DATE,OPEN,HIGH,LOW,CLOSE
1990-03-26,1.3523,1.3670,1.3453,1.3670
1990-03-27,1.3670,1.3747,1.3523,1.3747
1990-03-28,1.3747,1.3894,1.3670,1.3894
1990-03-29,1.3747,1.3747,1.3747,1.3747
1990-03-30,1.3747,1.3817,1.3747,1.3817
1990-04-02,1.3817,1.3817,1.3600,1.3600
1990-04-03,1.3600,1.3670,1.3600,1.3600
1990-04-04,1.3600,1.3670,1.3012,1.3600
1990-04-05,1.3600,1.3600,1.3376,1.3453
1990-04-06,1.3453,1.3523,1.3306,1.3306
1990-04-09,1.3306,1.3453,1.3306,1.3376
1990-04-10,1.3376,1.3453,1.3306,1.3306
1990-04-11,1.3306,1.3453,1.3306,1.3376
1990-04-12,1.3376,1.3600,1.3376,1.3600
1990-04-16,1.3600,1.3817,1.3453,1.3747
1990-04-17,1.3747,1.3817,1.3747,1.3817
1990-04-18,1.3747,1.3747,1.3600,1.3670
1990-04-19,1.3670,1.3670,1.3523,1.3523
1990-04-20,1.3523,1.3670,1.3376,1.3453
1990-04-23,1.3453,1.3523,1.3376,1.3453
1990-04-24,1.3453,1.3523,1.3376,1.3523
1990-04-25,1.3523,1.3523,1.3376,1.3523
1990-04-26,1.3523,1.3523,1.3376,1.3523
1990-04-27,1.3523,1.3523,1.3376,1.3453
1990-04-30,1.3453,1.3600,1.3453,1.3600
1990-05-01,1.3600,1.3670,1.3453,1.3523
1990-05-02,1.3523,1.3600,1.3453,1.3453
1990-05-03,1.3453,1.3523,1.3453,1.3523
1990-05-04,1.3523,1.3600,1.3453,1.3600
1990-05-07,1.3600,1.3817,1.3523,1.3817
1990-05-08,1.3817,1.4335,1.3817,1.4188
1990-05-09,1.4188,1.4335,1.4111,1.4335
1990-05-10,1.4335,1.4335,1.4258,1.4335
1990-05-11,1.4335,1.4405,1.4258,1.4335
1990-05-14,1.4335,1.4552,1.4258,1.4552
1990-05-15,1.4552,1.4629,1.4482,1.4629
1990-05-16,1.4629,1.4923,1.4552,1.4923
1990-05-17,1.4923,1.5287,1.4923,1.5217
1990-05-18,1.5217,1.5287,1.5070,1.5070
1990-05-21,1.5140,1.5287,1.5140,1.5140
1990-05-22,1.5140,1.5287,1.5070,1.5070
1990-05-23,1.5070,1.5140,1.4923,1.4923
1990-05-24,1.4923,1.5070,1.4923,1.4923
1990-05-25,1.4923,1.4923,1.4776,1.4846
1990-05-29,1.4846,1.4993,1.4699,1.4923
1990-05-30,1.4923,1.4923,1.4552,1.4552
1990-05-31,1.4552,1.4629,1.4552,1.4629
1990-06-01,1.4629,1.4776,1.4552,1.4699
1990-06-04,1.4776,1.4923,1.4776,1.4846
1990-06-05,1.4846,1.5070,1.4846,1.5070
1990-06-06,1.5070,1.5070,1.4993,1.5070
1990-06-07,1.5070,1.5070,1.4699,1.4776
1990-06-08,1.4776,1.4923,1.4699,1.4846
1990-06-11,1.5005,1.5231,1.4934,1.5231
1990-06-12,1.5231,1.5600,1.5154,1.5451
1990-06-13,1.5451,1.5600,1.5451,1.5451
1990-06-14,1.5451,1.5451,1.5231,1.5303
1990-06-15,1.5303,1.5528,1.5154,1.5528
1990-06-18,1.5528,1.5528,1.5380,1.5380
1990-06-19,1.5380,1.5677,1.5380,1.5600
1990-06-20,1.5600,1.5748,1.5600,1.5748
1990-06-21,1.5748,1.5748,1.5600,1.5677
1990-06-22,1.5677,1.5677,1.5231,1.5380
1990-06-25,1.5380,1.5528,1.5231,1.5528
1990-06-26,1.5528,1.5528,1.5380,1.5451
1990-06-27,1.5380,1.5451,1.5380,1.5451
1990-06-28,1.5451,1.5451,1.5380,1.5380
1990-06-29,1.5451,1.5600,1.5380,1.5600
1990-07-02,1.5528,1.5677,1.5528,1.5600
1990-07-03,1.5528,1.5826,1.5528,1.5600
1990-07-05,1.5677,1.5677,1.5600,1.5600
1990-07-06,1.5677,1.5677,1.5528,1.5677
1990-07-09,1.5826,1.5974,1.5826,1.5974
1990-07-10,1.6045,1.6194,1.5897,1.6045
1990-07-11,1.6045,1.6123,1.6045,1.6045
1990-07-12,1.6194,1.6194,1.6123,1.6123
1990-07-13,1.6123,1.6271,1.6123,1.6123
1990-07-16,1.6123,1.6343,1.6045,1.6271
1990-07-17,1.6271,1.6343,1.6194,1.6271
1990-07-18,1.6194,1.6194,1.6123,1.6123
1990-07-19,1.5974,1.6045,1.5748,1.5897
1990-07-20,1.5677,1.5897,1.5600,1.5826
1990-07-23,1.5748,1.5897,1.5748,1.5748
1990-07-24,1.5748,1.5748,1.5451,1.5451
1990-07-25,1.5528,1.5528,1.5451,1.5528
1990-07-26,1.5380,1.5451,1.5380,1.5380
1990-07-27,1.5380,1.5451,1.5380,1.5451
1990-07-30,1.5303,1.5528,1.5303,1.5528
1990-07-31,1.5451,1.5528,1.5451,1.5528
1990-08-01,1.5451,1.5600,1.5451,1.5451
1990-08-02,1.5303,1.5303,1.5154,1.5303
1990-08-03,1.5231,1.5303,1.5005,1.5005
1990-08-06,1.4708,1.4708,1.3965,1.4488
1990-08-07,1.4411,1.4411,1.3894,1.3894
1990-08-08,1.3894,1.4043,1.3746,1.3894
1990-08-09,1.3965,1.3965,1.3668,1.3746
1990-08-10,1.3894,1.4043,1.3746,1.3894
1990-08-13,1.3746,1.3894,1.3746,1.3894
1990-08-14,1.3817,1.4043,1.3817,1.3965
1990-08-15,1.3965,1.4488,1.3965,1.4488
1990-08-16,1.4488,1.4488,1.4340,1.4340
1990-08-17,1.4191,1.4191,1.3746,1.3746
1990-08-20,1.3746,1.3965,1.3746,1.3817
1990-08-21,1.3965,1.4043,1.3817,1.3817
1990-08-22,1.3817,1.3965,1.3817,1.3817
1990-08-23,1.3668,1.3668,1.3371,1.3520
1990-08-24,1.3520,1.3668,1.3151,1.3520
1990-08-27,1.3668,1.3668,1.3520,1.3597
1990-08-28,1.3668,1.4191,1.3668,1.4191
1990-08-29,1.4191,1.4263,1.4191,1.4263
1990-08-30,1.4191,1.4263,1.4191,1.4263
1990-08-31,1.4191,1.4263,1.4191,1.4263
1990-09-04,1.4114,1.4114,1.3894,1.3965
1990-09-05,1.3965,1.4043,1.3894,1.3894
1990-09-06,1.3965,1.3965,1.3965,1.3965
1990-09-07,1.3965,1.4114,1.3965,1.4043
1990-09-10,1.4130,1.4130,1.3979,1.4058
1990-09-11,1.4280,1.4430,1.4280,1.4430
1990-09-12,1.4280,1.4280,1.4130,1.4130
1990-09-13,1.4130,1.4130,1.4058,1.4058
1990-09-14,1.4058,1.4208,1.3679,1.3757
1990-09-17,1.3829,1.3829,1.3528,1.3607
1990-09-18,1.3607,1.3979,1.3607,1.3979
1990-09-19,1.3907,1.3979,1.3907,1.3979
1990-09-20,1.3829,1.3829,1.3607,1.3607
1990-09-21,1.3378,1.3528,1.3306,1.3378
1990-09-24,1.3378,1.3378,1.3228,1.3228
1990-09-25,1.3528,1.3528,1.3306,1.3378
1990-09-26,1.3378,1.3378,1.3077,1.3077
1990-09-27,1.3156,1.3156,1.2927,1.2927
1990-09-28,1.2777,1.3005,1.2627,1.3005
1990-10-01,1.2777,1.3077,1.2777,1.3005
1990-10-02,1.3077,1.3077,1.3077,1.3077
1990-10-03,1.3077,1.3077,1.2554,1.2554
1990-10-04,1.2326,1.2404,1.2254,1.2326
1990-10-05,1.2103,1.2404,1.1953,1.2326
1990-10-08,1.2254,1.2326,1.2176,1.2254
1990-10-09,1.2176,1.2254,1.2103,1.2254
1990-10-10,1.2176,1.2254,1.2176,1.2254
1990-10-11,1.2254,1.2254,1.2103,1.2176
1990-10-12,1.2103,1.2176,1.1274,1.1875
1990-10-15,1.1875,1.2254,1.1875,1.2176
1990-10-16,1.2176,1.2254,1.2103,1.2103
1990-10-17,1.2025,1.2025,1.1875,1.1875
1990-10-18,1.1953,1.1953,1.1803,1.1803
1990-10-19,1.1875,1.2025,1.1803,1.2025
1990-10-22,1.1953,1.1953,1.1875,1.1875
1990-10-23,1.1725,1.1725,1.1502,1.1502
1990-10-24,1.1424,1.1424,1.1274,1.1424
1990-10-25,1.1202,1.1274,1.1051,1.1123
1990-10-26,1.1051,1.1051,1.0522,1.0522
1990-10-29,1.0372,1.0372,0.9698,0.9921
1990-10-30,0.9999,1.0522,0.9999,1.0300
1990-10-31,1.0221,1.0221,0.9698,1.0149
1990-11-01,1.0450,1.0973,1.0221,1.0823
1990-11-02,1.0823,1.1202,1.0823,1.1202
1990-11-05,1.1202,1.1502,1.1123,1.1424
1990-11-06,1.1574,1.1652,1.1424,1.1424
1990-11-07,1.1502,1.1502,1.1274,1.1274
1990-11-08,1.1352,1.1725,1.1274,1.1725
1990-11-09,1.1875,1.1875,1.1803,1.1803
1990-11-12,1.1652,1.1803,1.1574,1.1803
1990-11-13,1.1803,1.1953,1.1725,1.1953
1990-11-14,1.1953,1.2254,1.1953,1.2176
1990-11-15,1.2176,1.2627,1.2176,1.2476
1990-11-16,1.2404,1.3757,1.2404,1.3679
1990-11-19,1.3528,1.3528,1.3077,1.3378
1990-11-20,1.3228,1.3228,1.2476,1.2777
1990-11-21,1.2927,1.2927,1.2404,1.2476
1990-11-23,1.2404,1.2476,1.2404,1.2404
1990-11-26,1.2476,1.2554,1.2404,1.2476
1990-11-27,1.2476,1.2554,1.2326,1.2554
1990-11-28,1.2627,1.3156,1.2627,1.2927
1990-11-29,1.2777,1.2927,1.2777,1.2927
1990-11-30,1.2855,1.3005,1.2705,1.2927
1990-12-03,1.3077,1.3378,1.3077,1.3378
1990-12-04,1.3378,1.3378,1.3228,1.3306
1990-12-05,1.3228,1.3528,1.3228,1.3456
1990-12-06,1.3679,1.3829,1.3679,1.3757
1990-12-07,1.3607,1.3607,1.3528,1.3607
1990-12-10,1.3391,1.3543,1.3391,1.3543
1990-12-11,1.3391,1.3543,1.3087,1.3166
