DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,MA50
1993-07-29,1.7948,1.8092,1.7948,1.8092,0.134,
1993-07-30,1.8092,1.8092,1.7948,1.7948,0.092,
1993-08-02,1.7948,1.8092,1.7948,1.7948,0.129,
1993-08-03,1.7948,1.8092,1.7948,1.7948,0.160,
1993-08-04,1.8092,1.8092,1.7948,1.7948,0.216,
1993-08-05,1.7948,1.8092,1.7948,1.7948,0.165,
1993-08-06,1.8092,1.8092,1.7948,1.8092,0.212,
1993-08-09,1.8092,1.8092,1.7948,1.8092,0.143,
1993-08-10,1.8092,1.8092,1.7948,1.8092,0.204,
1993-08-11,1.8092,1.8092,1.7948,1.7948,0.112,
1993-08-12,1.8092,1.8092,1.7948,1.7948,0.133,
1993-08-13,1.8092,1.8092,1.7948,1.7948,0.112,
1993-08-16,1.8092,1.8092,1.7948,1.8092,0.165,
1993-08-17,1.7948,1.8092,1.7948,1.7948,0.216,
1993-08-18,1.7948,1.8092,1.7948,1.8092,0.128,
1993-08-19,1.7948,1.8092,1.7948,1.8092,0.191,
1993-08-20,1.8092,1.8092,1.7948,1.7948,0.128,
1993-08-23,1.7948,1.8092,1.7948,1.7948,0.104,
1993-08-24,1.8092,1.8092,1.7948,1.8092,0.120,
1993-08-25,1.8092,1.8092,1.7948,1.8092,0.148,
1993-08-26,1.8092,1.8092,1.7948,1.7948,0.152,
1993-08-27,1.8092,1.8092,1.7948,1.7948,0.144,
1993-08-30,1.7948,1.8092,1.7948,1.7948,0.114,
1993-08-31,1.7948,1.8092,1.7948,1.7948,0.172,
1993-09-01,1.7948,1.8092,1.7948,1.7948,0.311,
1993-09-02,1.8092,1.8092,1.7948,1.7948,0.345,
1993-09-03,1.8092,1.8092,1.7948,1.8092,0.153,
1993-09-07,1.7948,1.8092,1.7948,1.7948,0.144,
1993-09-08,1.8092,1.8092,1.7948,1.7948,0.118,
1993-09-09,1.8092,1.8092,1.7948,1.8092,0.216,
1993-09-10,1.7948,1.8092,1.7948,1.8092,0.148,
1993-09-13,1.7948,1.8247,1.7948,1.8092,0.353,
1993-09-14,1.8092,1.8247,1.7948,1.8092,0.197,
1993-09-15,1.7948,1.8092,1.7948,1.8092,0.148,
1993-09-16,1.7948,1.8092,1.7948,1.8092,0.125,
1993-09-17,1.8092,1.8247,1.7948,1.7948,0.314,
1993-09-20,1.8092,1.8247,1.7948,1.8092,0.200,
1993-09-21,1.8092,1.8092,1.7948,1.8092,0.329,
1993-09-22,1.8092,1.8092,1.7948,1.8092,0.156,
1993-09-23,1.8092,1.8092,1.7948,1.8092,0.160,
1993-09-24,1.8092,1.8247,1.7948,1.8247,0.257,
1993-09-27,1.8247,1.8247,1.8092,1.8247,0.158,
1993-09-28,1.8247,1.8247,1.8092,1.8247,0.180,
1993-09-29,1.8247,1.8403,1.8092,1.8247,0.216,
1993-09-30,1.8247,1.8403,1.8092,1.8247,0.314,
1993-10-01,1.8403,1.8547,1.8247,1.8403,0.322,
1993-10-04,1.8247,1.8403,1.8247,1.8403,0.269,
1993-10-05,1.8403,1.8403,1.8092,1.8247,0.226,
1993-10-06,1.8247,1.8247,1.8092,1.8247,0.166,
1993-10-07,1.8092,1.8247,1.8092,1.8092,0.127,1.807
1993-10-08,1.8247,1.8247,1.8092,1.8247,0.149,1.807
1993-10-11,1.8247,1.8247,1.8092,1.8247,0.150,1.808
1993-10-12,1.8247,1.8247,1.7948,1.8092,0.214,1.808
1993-10-13,1.8092,1.8092,1.7649,1.7805,0.436,1.808
1993-10-14,1.7948,1.7948,1.7494,1.7948,0.206,1.808
1993-10-15,1.7948,1.7948,1.7649,1.7948,0.130,1.808
1993-10-18,1.7948,1.8092,1.7805,1.8092,0.360,1.808
1993-10-19,1.8092,1.8092,1.7948,1.7948,0.184,1.807
1993-10-20,1.7948,1.8092,1.7948,1.7948,0.151,1.807
1993-10-21,1.8092,1.8092,1.7948,1.7948,0.312,1.807
1993-10-22,1.8092,1.8092,1.7805,1.7948,0.237,1.807
1993-10-25,1.7948,1.8092,1.7805,1.7948,0.209,1.807
1993-10-26,1.7948,1.8092,1.7805,1.7948,0.145,1.807
1993-10-27,1.7948,1.8247,1.7805,1.8247,0.501,1.807
1993-10-28,1.8092,1.8247,1.8092,1.8092,0.154,1.807
1993-10-29,1.8247,1.8247,1.8092,1.8092,0.151,1.807
1993-11-01,1.8247,1.8403,1.8092,1.8403,0.297,1.808
1993-11-02,1.8247,1.8403,1.8247,1.8247,0.233,1.809
1993-11-03,1.8403,1.8547,1.8247,1.8403,0.385,1.810
1993-11-04,1.8403,1.8403,1.8092,1.8247,0.225,1.810
1993-11-05,1.8092,1.8403,1.8092,1.8403,0.168,1.811
1993-11-08,1.8247,1.8247,1.7948,1.8092,0.234,1.811
1993-11-09,1.8092,1.8092,1.7948,1.7948,0.180,1.811
1993-11-10,1.8092,1.8247,1.7948,1.8247,0.221,1.812
1993-11-11,1.8092,1.8247,1.7948,1.7948,0.157,1.812
1993-11-12,1.8092,1.8247,1.7948,1.7948,0.139,1.812
