DATE,OPEN,HIGH,LOW,CLOSE
1998-01-02,13.5185,13.5374,13.3236,13.4588
1998-01-05,13.5374,13.5594,13.2230,13.3613
1998-01-06,13.2450,13.2639,13.1255,13.1664
1998-01-07,13.1664,13.1664,12.8520,13.0469
1998-01-08,13.0658,13.0658,12.8111,12.8897
1998-01-09,12.8709,13.1444,12.8709,13.0092
1998-01-12,12.9306,13.1444,12.8897,13.1255
1998-01-13,13.1255,13.1255,12.9495,13.0281
1998-01-14,13.0281,13.0281,12.9306,12.9683
1998-01-15,12.9495,12.9495,12.6540,12.6728
1998-01-16,12.7734,12.8300,12.7137,12.7325
1998-01-20,11.7894,11.8303,11.4750,11.6511
1998-01-21,11.5945,11.5945,11.2392,11.5725
1998-01-22,11.4373,11.5159,11.3587,11.4373
1998-01-23,11.3587,11.4373,11.2015,11.3178
1998-01-26,11.3367,11.3964,11.1795,11.3776
1998-01-27,11.3776,11.4561,11.2581,11.3964
1998-01-28,11.3367,11.4750,11.3367,11.4750
1998-01-29,11.4750,11.6322,11.4373,11.5536
1998-01-30,11.5536,11.5945,11.4939,11.5159
1998-02-02,11.5536,11.5945,11.4750,11.5347
1998-02-03,11.5159,11.5725,11.4373,11.5159
1998-02-04,11.5159,11.5159,11.3964,11.4750
1998-02-05,11.6133,11.6731,11.5159,11.6133
1998-02-06,11.6322,11.8083,11.5536,11.8083
1998-02-09,11.7705,11.9277,11.7705,11.9089
1998-02-10,11.8869,12.0440,11.8869,11.9277
1998-02-11,11.8869,11.9089,11.8303,11.8680
1998-02-12,11.7894,11.9277,11.7517,11.8869
1998-02-13,11.8303,11.9089,11.7705,11.7894
1998-02-17,11.7705,11.9466,11.6731,11.9466
1998-02-18,11.9466,12.0252,11.9277,11.9466
1998-02-19,11.9466,12.0063,11.9466,12.0063
1998-02-20,11.9875,12.0440,11.8869,12.0440
1998-02-23,12.0440,12.1446,11.9655,12.1446
1998-02-24,12.0849,12.1038,11.9875,12.1038
1998-02-25,12.1226,12.1824,12.0661,12.0661
1998-02-26,12.0252,12.0849,11.9655,12.0063
1998-02-27,11.9875,12.1006,11.9655,12.0849
1998-03-02,12.0063,12.1038,12.0063,12.0849
1998-03-03,12.0849,12.1038,12.0661,12.0849
1998-03-04,12.0661,12.1038,12.0252,12.0661
1998-03-05,12.0063,12.0849,11.9875,12.0440
1998-03-06,11.9474,12.1871,11.9474,12.1871
1998-03-09,12.1455,12.1647,12.0656,12.0848
1998-03-10,12.0848,12.2254,12.0656,12.1871
1998-03-11,12.1647,12.4268,12.1647,12.3853
1998-03-12,12.3853,12.3853,12.2862,12.3245
1998-03-13,12.2862,12.3853,12.2670,12.3661
1998-03-16,12.3661,12.6857,12.3469,12.6250
1998-03-17,12.6250,12.8839,12.6250,12.8839
1998-03-18,12.8263,13.1044,12.8263,13.0660
1998-03-19,13.0245,13.2642,12.9861,13.2642
1998-03-20,13.3441,13.5647,13.3058,13.5231
1998-03-23,13.5039,13.5231,13.3633,13.4432
1998-03-24,13.4240,13.5039,13.3441,13.4432
1998-03-25,13.4240,13.5647,13.3857,13.5647
1998-03-26,13.5455,13.5455,13.3857,13.4048
1998-03-27,13.3249,13.3633,13.1236,13.2259
1998-03-30,13.2259,13.3633,13.1843,13.2642
1998-03-31,13.1843,13.5039,13.1459,13.4656
1998-04-01,13.4847,13.4847,13.3058,13.4240
1998-04-02,13.3857,13.4847,13.3633,13.4847
1998-04-03,13.4847,13.6030,13.4240,13.5838
1998-04-06,13.5231,13.5455,13.4432,13.4847
1998-04-07,13.4432,13.4432,13.3058,13.3633
1998-04-08,13.3249,13.3857,13.2642,13.3857
1998-04-09,13.3633,13.3857,13.2035,13.3857
1998-04-13,13.4240,13.4240,13.3058,13.3633
1998-04-14,13.3249,13.5231,13.2834,13.5039
1998-04-15,13.4656,13.5838,13.4240,13.5231
1998-04-16,13.4432,13.4432,13.3441,13.4048
