DATE,OPEN,HIGH,LOW,CLOSE
1998-04-13,0.8157,0.8213,0.7937,0.8047
1998-04-14,0.8213,0.8213,0.8047,0.8047
1998-04-15,0.7992,0.8047,0.7937,0.8047
1998-04-16,0.7992,0.7992,0.7937,0.7937
1998-04-17,0.7992,0.8157,0.7992,0.7992
1998-04-20,0.8157,0.8213,0.8047,0.8213
1998-04-21,0.8213,0.8267,0.8103,0.8267
1998-04-22,0.8488,0.8654,0.8323,0.8654
1998-04-23,0.8654,0.8654,0.7992,0.8103
1998-04-24,0.8267,0.8544,0.8213,0.8488
1998-04-27,0.8598,0.8598,0.8267,0.8378
1998-04-28,0.8433,0.8544,0.8378,0.8544
1998-04-29,0.8433,0.8654,0.8433,0.8488
1998-04-30,0.8433,0.8544,0.8433,0.8544
1998-05-01,0.8598,0.8708,0.8488,0.8488
1998-05-04,0.8433,0.8544,0.8433,0.8488
1998-05-05,0.8433,0.8488,0.8378,0.8433
1998-05-06,0.8433,0.8544,0.8157,0.8157
1998-05-07,0.8213,0.8213,0.7937,0.7937
1998-05-08,0.7937,0.8378,0.7937,0.8378
1998-05-11,0.8378,0.8488,0.7992,0.8488
1998-05-12,0.8488,0.8488,0.8047,0.8323
1998-05-13,0.8378,0.8378,0.8213,0.8323
1998-05-14,0.8267,0.8323,0.8213,0.8267
1998-05-15,0.8213,0.8433,0.8213,0.8323
1998-05-18,0.8267,0.8764,0.8267,0.8267
1998-05-19,0.8544,0.8708,0.8213,0.8213
1998-05-20,0.8323,0.8323,0.7937,0.8047
1998-05-21,0.7992,0.8047,0.7937,0.8047
1998-05-22,0.8047,0.8047,0.7937,0.8047
1998-05-26,0.8157,0.8598,0.8047,0.8047
1998-05-27,0.8103,0.8213,0.7992,0.8103
1998-05-28,0.8157,0.8488,0.8157,0.8157
1998-05-29,0.8213,0.8598,0.8103,0.8103
1998-06-01,0.8157,0.8213,0.8047,0.8103
1998-06-02,0.8103,0.8323,0.8103,0.8103
1998-06-03,0.8157,0.8267,0.8157,0.8157
1998-06-04,0.8267,0.8267,0.8047,0.8103
