DATE,OPEN,HIGH,LOW,CLOSE
2013-02-26,9.0689,9.0961,9.0553,9.0689
2013-02-27,9.0689,9.0734,9.0644,9.0689
2013-02-28,9.0689,9.0734,9.0689,9.0689
2013-03-01,9.0734,9.0734,9.0689,9.0734
2013-03-04,9.0689,9.0780,9.0689,9.0689
2013-03-05,9.0780,9.0870,9.0689,9.0689
2013-03-06,9.0689,9.0734,9.0689,9.0689
2013-03-07,9.0734,9.1142,9.0689,9.0689
2013-03-08,9.0734,9.0734,9.0689,9.0696
2013-03-11,9.0689,9.0734,9.0689,9.0734
2013-03-12,9.0734,9.0734,9.0689,9.0717
2013-03-13,9.0734,9.0916,9.0689,9.0734
2013-03-14,9.0689,9.0734,9.0689,9.0689
2013-03-15,9.0689,9.0780,9.0689,9.0689
2013-03-18,9.0780,9.0870,9.0689,9.0689
2013-03-19,9.0689,9.0870,9.0689,9.0734
2013-03-20,9.0734,9.0734,9.0689,9.0689
2013-03-21,9.0734,9.0916,9.0689,9.0780
2013-03-22,9.0689,9.1052,9.0598,9.0689
2013-03-25,9.0689,9.0734,9.0689,9.0689
2013-03-26,9.0644,9.1006,9.0644,9.0825
2013-03-27,9.0734,9.0916,9.0734,9.0780
2013-03-28,9.0689,9.0735,9.0689,9.0689
2013-04-01,9.0689,9.0780,9.0689,9.0689
2013-04-02,9.0689,9.0694,9.0689,9.0689
2013-04-03,9.0734,9.1279,9.0734,9.0825
2013-04-04,9.0961,9.1641,9.0689,9.0689
2013-04-05,9.0236,9.0249,8.9329,8.9555
2013-04-08,8.9555,9.0734,8.9555,9.0689
2013-04-09,9.0734,9.0745,9.0689,9.0689
2013-04-10,9.0689,9.0734,9.0689,9.0689
2013-04-11,9.0689,9.0734,9.0689,9.0689
2013-04-12,9.0462,9.0462,8.8785,8.9601
2013-04-15,8.9601,8.9601,8.7198,8.7288
2013-04-16,8.7424,8.7560,8.6274,8.7243
2013-04-17,8.6835,8.7288,8.5384,8.5928
2013-04-18,8.5928,8.6336,8.4749,8.5837
2013-04-19,8.5701,8.5701,8.5157,8.5656
