DATE,OPEN,HIGH,LOW,CLOSE
2021-03-26,18.2078,18.2807,18.2078,18.2078
2021-03-29,18.2260,18.3626,18.2169,18.2989
2021-03-30,18.3899,18.4172,18.3169,18.3808
2021-03-31,18.3899,18.4810,18.3535,18.4810
2021-04-01,18.5174,18.7177,18.4810,18.7086
2021-04-05,18.7905,18.9270,18.6175,18.9270
2021-04-06,18.9544,19.3367,18.9088,19.3003
2021-04-07,19.3276,19.6645,19.2548,19.5734
2021-04-08,19.7282,20.1652,19.5643,20.1379
2021-04-09,20.3473,20.8116,20.3017,20.3564
2021-04-12,20.5749,20.5749,19.6918,20.3017
2021-04-13,20.4292,20.9117,20.0286,20.6295
2021-04-14,20.4838,20.9299,20.3928,20.7569
2021-04-15,20.8935,20.9390,20.7114,20.8753
2021-04-16,20.9390,20.9845,20.7660,20.8935
2021-04-19,20.7660,20.8389,20.4838,20.8025
2021-04-20,20.7478,20.7478,19.8921,20.1197
2021-04-21,19.9558,20.9845,19.9558,20.8844
2021-04-22,20.8935,20.8935,20.6022,20.7569
2021-04-23,20.9117,20.9299,20.7114,20.7387
2021-04-26,19.8921,20.2562,19.5279,19.9103
2021-04-27,19.9922,20.0286,19.6736,19.8192
2021-04-28,19.9376,19.9376,19.4915,19.7464
2021-04-29,19.7555,19.7555,19.5279,19.5916
2021-04-30,19.5734,19.8730,19.5006,19.8101
2021-05-03,20.0286,20.0286,19.5461,19.5916
2021-05-04,19.5643,19.6462,18.9362,19.2639
2021-05-05,19.4824,19.4278,18.7996,18.8633
2021-05-06,18.8542,19.1182,18.6175,18.6539
2021-05-07,18.9453,19.1182,18.2534,18.3626
2021-05-10,18.4719,18.4769,18.0167,18.1896
2021-05-11,17.7526,18.1805,16.9424,17.8892
2021-05-12,17.8801,17.8801,17.1063,17.3248
2021-05-13,17.2792,17.8801,17.2792,17.5433
2021-05-14,17.4795,17.8437,17.4795,17.7800
2021-05-17,17.8619,17.9111,17.4977,17.7617
2021-05-18,17.8710,18.2078,17.7982,18.0167
2021-05-19,17.6525,18.1896,17.5068,18.0713
2021-05-20,18.1259,18.4673,18.0622,18.2989
2021-05-21,18.2989,18.3808,18.1077,18.2078
2021-05-24,18.3535,18.3535,17.9893,18.0895
2021-05-25,17.9347,18.2078,17.7617,17.8255
2021-05-26,18.0440,18.2215,17.8437,18.0849
