DATE,OPEN,HIGH,LOW,CLOSE
2003-12-12,17.0407,17.3534,16.8843,16.9234
2003-12-15,16.9234,17.0016,16.3059,16.4153
2003-12-16,16.5717,17.4706,16.4153,17.2752
2003-12-17,17.2752,17.3534,16.9234,17.0407
2003-12-18,17.1188,17.1501,16.9625,17.0798
2003-12-19,17.0798,17.1579,16.9234,16.9625
2003-12-22,16.9625,17.0016,16.9234,16.9469
2003-12-23,17.0016,17.0250,16.9234,17.0016
2003-12-24,17.0563,17.0563,16.9234,16.9860
2003-12-26,16.9234,16.9938,16.9234,16.9312
2003-12-29,16.9625,17.3143,16.9625,17.1579
2003-12-30,17.1736,17.2361,17.1032,17.1657
2003-12-31,17.1267,17.5097,17.0798,17.5097
2004-01-02,17.4315,17.4393,17.1970,17.1970
2004-01-05,17.1970,17.4472,17.1970,17.4315
2004-01-06,17.3768,17.4706,17.2752,17.2830
2004-01-07,17.2517,17.4706,17.1970,17.3299
2004-01-08,17.3299,17.8224,17.3299,17.5644
2004-01-09,17.5644,17.6660,17.4472,17.5331
2004-01-12,17.4941,17.5879,17.2439,17.5879
2004-01-13,17.5488,18.2210,17.5488,18.0959
2004-01-14,18.0959,18.1507,17.7051,17.9005
2004-01-15,17.8458,18.1429,17.8458,18.0569
2004-01-16,18.0569,18.1194,17.9396,17.9396
2004-01-20,17.8614,17.8614,17.5097,17.6035
2004-01-21,17.5097,17.7051,17.4003,17.5097
2004-01-22,17.5879,17.6504,17.5488,17.5879
2004-01-23,17.5957,17.9083,17.5879,17.9083
2004-01-26,17.9240,18.5337,17.8145,18.5337
2004-01-27,18.7213,18.7213,18.4868,18.5259
2004-01-28,18.5259,18.7604,18.4868,18.4946
2004-01-29,18.6040,18.6040,18.2523,18.6040
2004-01-30,18.6040,18.6040,18.1898,18.3695
2004-02-02,18.3695,18.7604,18.2132,18.7604
2004-02-03,18.9949,19.3076,18.9558,18.9949
2004-02-04,19.0731,19.0731,18.4477,19.0731
2004-02-05,19.0340,19.0340,18.3695,18.6588
2004-02-06,18.7604,18.9949,18.7604,18.9167
2004-02-09,18.8385,18.9558,18.0178,18.4321
2004-02-10,18.4477,18.4477,17.8224,18.0803
2004-02-11,18.1585,18.5259,18.0959,18.5259
2004-02-12,18.5806,18.6197,18.1741,18.5259
2004-02-13,18.5650,18.5650,18.1741,18.1741
2004-02-17,18.2367,18.5259,18.2367,18.3695
2004-02-18,18.4008,18.4321,18.3305,18.3695
2004-02-19,18.4086,18.4477,18.4008,18.4399
2004-02-20,18.3695,18.4086,18.3305,18.3774
2004-02-23,18.4555,18.6040,18.0178,18.2367
2004-02-24,18.2914,18.3774,17.9787,18.3305
2004-02-25,18.2523,18.3148,18.0569,18.3148
2004-02-26,18.3695,18.3852,18.2523,18.3695
2004-02-27,18.3695,18.4868,18.2601,18.4086
