DATE,OPEN,HIGH,LOW,CLOSE
2021-03-25,9.7500,9.7500,9.4000,9.5500
2021-03-26,9.5900,9.5900,9.5800,9.5800
2021-03-29,9.5800,9.5900,9.5000,9.5800
2021-03-30,9.6300,9.6300,9.5400,9.5900
2021-03-31,9.6000,9.6000,9.5700,9.5700
2021-04-01,9.5917,9.6300,9.5600,9.6150
2021-04-05,9.6300,9.6400,9.6130,9.6400
2021-04-06,9.6300,9.6300,9.5999,9.6200
2021-04-07,9.6400,9.6500,9.6300,9.6500
2021-04-08,9.6600,9.6600,9.6100,9.6400
2021-04-09,9.6500,9.6700,9.6200,9.6600
2021-04-12,9.6600,9.7200,9.6100,9.7200
2021-04-13,9.6000,9.7200,9.6000,9.6900
2021-04-14,9.6650,9.6900,9.6200,9.6800
2021-04-15,9.6878,9.6900,9.6600,9.6800
2021-04-16,9.6700,9.7000,9.6600,9.6900
2021-04-19,9.6900,9.6900,9.6300,9.6900
2021-04-20,9.6900,9.6900,9.6400,9.6800
2021-04-21,9.6600,9.6800,9.6400,9.6800
2021-04-22,9.6709,9.6900,9.6700,9.6800
2021-04-23,9.6700,9.6900,9.6700,9.6900
2021-04-26,9.6800,9.7100,9.6700,9.6800
2021-04-27,9.6700,9.7000,9.6700,9.6800
2021-04-28,9.6668,9.6800,9.6400,9.6500
2021-04-29,9.6500,9.6700,9.6400,9.6700
2021-04-30,9.6800,9.6800,9.6600,9.6800
2021-05-03,9.6700,9.6800,9.6600,9.6800
2021-05-04,9.6600,9.6700,9.6400,9.6600
2021-05-05,9.6700,9.6900,9.6600,9.6700
2021-05-06,9.6750,9.6800,9.6500,9.6800
2021-05-07,9.6600,9.6900,9.6500,9.6800
2021-05-10,9.6600,9.7100,9.6600,9.7100
2021-05-11,9.6800,9.7000,9.6400,9.6500
2021-05-12,9.6800,9.6800,9.6600,9.6700
2021-05-13,9.6900,9.6900,9.6400,9.6400
2021-05-14,9.6500,9.6800,9.6500,9.6800
2021-05-17,9.6500,9.6800,9.4800,9.4800
2021-05-18,9.6200,9.6700,9.6100,9.6500
2021-05-19,9.6600,9.6800,9.6400,9.6800
2021-05-20,9.6900,9.6900,9.6600,9.6700
2021-05-21,9.6800,9.6800,9.6500,9.6700
2021-05-24,9.6800,9.6800,9.6550,9.6550
2021-05-25,9.6600,9.6800,9.6599,9.6800
2021-05-26,9.6750,9.6800,9.6500,9.6700
2021-05-27,9.6700,9.6800,9.6500,9.6700
2021-05-28,9.6600,9.6700,9.6500,9.6600
2021-06-01,9.6600,9.6900,9.6500,9.6500
2021-06-02,9.6700,9.6700,9.6400,9.6500
2021-06-03,9.6600,9.6700,9.6400,9.6600
2021-06-04,9.6100,9.6600,9.6100,9.6600
2021-06-07,9.6500,9.6600,9.6399,9.6400
2021-06-08,9.6600,9.6600,9.6300,9.6400
2021-06-09,9.6400,9.6500,9.6400,9.6490
2021-06-10,9.6500,9.6600,9.6498,9.6600
2021-06-11,9.6400,9.6700,9.6400,9.6590
