DATE,OPEN,HIGH,LOW,CLOSE
2017-09-01,87.4637,88.3034,86.1516,88.1459
2017-09-05,87.9360,88.1328,85.2594,85.2594
2017-09-06,85.5480,85.7186,83.9866,85.1150
2017-09-07,84.7608,85.2200,84.2622,84.8657
2017-09-08,85.1544,85.5480,84.8132,85.0888
2017-09-11,85.6136,88.1197,85.5480,87.7130
2017-09-12,89.4843,90.8620,88.9604,89.9041
2017-09-13,90.4027,91.3212,89.6024,91.1900
2017-09-14,91.3212,92.2397,90.8226,91.8723
2017-09-15,92.1872,92.7645,91.1900,91.6623
2017-09-18,91.8460,92.3315,91.3474,91.5442
2017-09-19,91.8723,91.9904,91.3737,91.9116
2017-09-20,92.2134,92.5021,91.4001,92.3840
2017-09-21,92.3840,92.5021,91.9772,92.2659
2017-09-22,92.0297,92.1478,91.4262,91.7935
2017-09-25,91.9379,92.3446,90.8095,92.2921
2017-09-26,92.1872,92.4702,90.9669,90.9932
2017-09-27,91.2162,91.2162,89.5761,90.2715
2017-09-28,89.7992,90.6258,88.9201,90.6127
2017-09-29,90.5339,91.0719,89.9697,90.8357
2017-10-02,91.0588,92.3971,90.7308,92.3971
2017-10-03,92.3840,92.6595,91.7150,92.3184
2017-10-04,92.6070,93.0400,92.4233,92.4365
2017-10-05,92.9219,93.1581,92.1609,93.1188
2017-10-06,92.8957,93.4599,92.6595,93.4468
2017-10-09,93.4205,94.3128,93.1581,94.0503
2017-10-10,93.8929,94.1422,93.3680,93.9060
2017-10-11,93.8142,93.9847,93.0531,93.9716
2017-10-12,93.8142,93.9847,93.4337,93.6829
2017-10-13,93.8535,94.0766,93.3549,93.7223
2017-10-16,94.2078,94.2209,92.9088,93.0663
2017-10-17,92.8957,93.0728,92.5414,93.0007
2017-10-18,92.9744,93.1188,92.5808,92.8695
2017-10-19,92.6989,93.2565,92.2265,93.0138
2017-10-20,93.4205,93.6700,93.1581,93.3943
2017-10-23,94.4046,94.7061,93.6829,93.8798
2017-10-24,94.2603,94.6277,93.9585,94.2865
2017-10-25,94.2865,94.6014,93.0663,93.3156
2017-10-26,94.9032,96.8976,94.5096,95.8479
2017-10-27,95.7823,95.9135,94.7720,95.1787
2017-10-30,94.8901,95.2706,93.8403,94.0503
2017-10-31,94.3521,95.0803,93.9454,94.8769
2017-11-01,95.9266,96.5433,94.8901,96.2022
2017-11-02,94.4964,96.0447,93.8929,94.5227
2017-11-03,94.5883,94.8245,92.9744,93.3680
2017-11-06,93.6829,94.1159,92.0166,92.1609
2017-11-07,93.0138,93.3549,92.2659,93.3418
2017-11-08,93.5649,93.8142,92.7776,92.9088
2017-11-09,92.5021,92.5546,91.8591,92.1478
2017-11-10,92.1478,92.4890,91.5049,91.8067
2017-11-13,91.1113,92.6989,90.9407,92.4496
2017-11-14,92.0911,92.2627,90.1583,90.4683
2017-11-15,90.0066,91.2204,89.7097,90.9961
2017-11-16,91.5106,93.3709,91.1280,93.2522
2017-11-17,93.2126,93.9514,93.0147,93.3313
2017-11-20,93.2258,94.0306,93.0675,93.4765
2017-11-21,94.2021,94.6969,93.8063,94.0174
2017-11-22,94.1362,94.1757,93.1466,93.1466
2017-11-24,93.1466,94.1889,93.0543,93.8855
2017-11-27,93.7140,93.7403,92.3814,92.5265
2017-11-28,92.7508,93.9382,92.5265,93.7931
2017-11-29,93.8987,94.9014,93.5029,94.7035
2017-11-30,94.7562,96.0888,94.2544,94.9410
2017-12-01,95.4159,95.7985,93.2390,93.6876
2017-12-04,94.6243,96.2966,94.3341,95.1653
2017-12-05,96.2339,96.5770,94.3341,94.3868
2017-12-06,94.5452,94.7167,93.6084,93.7799
2017-12-07,93.6744,94.3341,93.4763,94.1625
2017-12-08,93.9514,94.3604,92.7772,93.3181
2017-12-11,93.3841,94.2153,93.2522,93.4237
2017-12-12,93.5556,93.8723,93.2324,93.3973
2017-12-13,93.2522,93.7403,92.9091,93.0939
2017-12-14,93.1598,93.5820,92.4474,92.7772
2017-12-15,92.4144,92.9355,92.1703,92.3550
2017-12-18,92.8828,94.5847,92.6717,94.1889
2017-12-19,94.2153,94.6573,93.9646,94.2285
2017-12-20,94.5583,95.0729,93.9910,94.0306
2017-12-21,94.6507,94.7299,93.6876,94.5188
2017-12-22,94.9805,95.4555,94.6771,95.1389
2017-12-26,95.1389,95.2180,94.0834,94.2549
2017-12-27,94.5320,94.6639,94.0570,94.2549
2017-12-28,94.1757,94.5056,93.5292,94.3472
2017-12-29,94.7431,94.7958,93.9646,93.9646
2018-01-02,94.4264,95.2444,94.2021,94.8618
2018-01-03,95.0069,96.4978,94.5847,96.3791
2018-01-04,96.5374,98.6022,96.4978,98.2262
2018-01-05,98.2921,99.6643,98.2789,99.5059
2018-01-08,99.4004,99.5983,98.2525,99.1629
2018-01-09,98.8726,100.7197,98.5032,99.4004
2018-01-10,98.9518,99.4400,97.5005,97.8963
2018-01-11,98.1602,99.2553,97.9095,99.2421
2018-01-12,99.7038,99.7788,98.9386,99.4927
2018-01-16,99.9545,100.7336,98.0810,98.8858
2018-01-17,100.2316,100.7329,99.0705,99.9677
2018-01-18,99.7038,101.1287,99.1101,100.3107
2018-01-19,100.9176,100.9176,99.9545,100.2844
2018-01-22,99.9941,100.5086,99.3344,100.5086
2018-01-23,100.0865,100.7593,99.7509,100.4559
2018-01-24,100.6406,101.6961,99.7566,100.2844
2018-01-25,100.7066,101.5509,100.5482,101.1287
2018-01-26,101.0232,101.6169,99.2948,101.6169
2018-01-29,101.6169,101.6697,100.0469,100.0996
2018-01-30,99.5983,100.2448,98.8463,99.1233
2018-01-31,99.4532,100.3371,98.6747,99.7170
2018-02-01,98.5296,100.2712,96.8804,96.9728
2018-02-02,96.3923,96.6957,93.1994,93.5292
2018-02-05,92.6057,94.8159,88.4365,89.5052
2018-02-06,87.9088,94.9278,87.3283,94.8486
2018-02-07,93.6216,95.1784,93.0411,93.1466
2018-02-08,93.2390,94.3077,89.8746,89.9934
2018-02-09,90.8510,92.6453,88.7136,91.6690
2018-02-12,92.6189,95.0597,92.5793,94.7826
2018-02-13,94.1230,94.6639,93.1466,93.3445
2018-02-14,92.3418,94.3341,92.2231,94.1098
2018-02-15,95.0729,95.3236,93.5161,94.7958
2018-02-16,94.5452,96.2405,94.3472,94.9278
2018-02-20,94.4660,95.4423,94.1098,94.4924
2018-02-21,94.3341,95.8513,93.5688,93.6216
2018-02-22,94.1098,95.8711,93.9382,94.9014
2018-02-23,95.6006,96.8013,94.5979,96.6561
2018-02-26,96.8672,97.7908,96.3791,97.7116
2018-02-27,97.1770,97.9064,95.9701,95.9701
2018-02-28,96.1557,96.7658,93.1716,93.2379
2018-03-01,93.0257,93.4899,90.6649,91.1954
2018-03-02,90.5455,91.2485,89.7233,90.7578
2018-03-05,90.1609,92.8268,89.5641,92.3891
2018-03-06,92.9859,95.0947,92.3758,93.8878
2018-03-07,92.3891,93.5032,92.0708,93.0655
2018-03-08,93.5032,93.9011,92.4388,93.6093
2018-03-09,93.9674,95.8507,93.6491,95.7976
2018-03-12,95.8109,97.1239,94.4050,94.6172
2018-03-13,95.5722,96.0629,93.5695,93.5960
2018-03-14,94.0602,94.0602,91.3281,91.5005
2018-03-15,91.6331,91.8842,90.0150,90.0283
