DATE,OPEN,HIGH,LOW,CLOSE
1986-11-06,3.2903,3.3334,3.2029,3.2612
1986-11-07,3.2612,3.2612,3.1890,3.2472
1986-11-10,3.2169,3.2169,3.1447,3.1587
1986-11-11,3.1587,3.2029,3.1587,3.2029
1986-11-12,3.2029,3.2321,3.1738,3.2029
1986-11-13,3.1890,3.1890,3.1738,3.1738
1986-11-14,3.1738,3.2029,3.1587,3.2029
1986-11-17,3.1738,3.1890,3.1447,3.1447
1986-11-18,3.1447,3.1587,3.0725,3.0865
1986-11-19,3.0865,3.0865,3.0282,3.0422
1986-11-20,3.0725,3.1005,3.0422,3.0865
1986-11-21,3.1307,3.1307,3.1005,3.1307
1986-11-24,3.1156,3.1307,3.1005,3.1005
1986-11-25,3.1005,3.1307,3.0574,3.1156
1986-11-26,3.1156,3.1447,3.0574,3.1156
1986-11-28,3.1156,3.1307,3.1005,3.1307
1986-12-01,3.1156,3.1447,3.1156,3.1447
1986-12-02,3.1447,3.2029,3.1447,3.2029
1986-12-03,3.2029,3.2903,3.2029,3.2472
1986-12-04,3.2472,3.2472,3.2029,3.2169
1986-12-05,3.2029,3.2169,3.1890,3.1890
1986-12-08,3.1738,3.1890,3.1447,3.1447
1986-12-09,3.1447,3.1587,3.1447,3.1447
1986-12-10,3.1447,3.1587,3.1307,3.1307
1986-12-11,3.1447,3.1587,3.0725,3.1156
1986-12-12,3.1156,3.1447,3.1005,3.1447
1986-12-15,3.1307,3.1447,3.1005,3.1307
1986-12-16,3.1156,3.1307,3.0865,3.1005
1986-12-17,3.1005,3.1005,3.0865,3.0865
1986-12-18,3.0865,3.1005,3.0422,3.0725
1986-12-19,3.0282,3.0865,3.0282,3.0865
1986-12-22,3.0574,3.0574,3.0282,3.0574
1986-12-23,3.0422,3.0574,3.0282,3.0574
1986-12-24,3.1156,3.1156,3.0282,3.0422
1986-12-26,3.0282,3.0574,3.0282,3.0574
1986-12-29,3.0422,3.0422,3.0143,3.0422
1986-12-30,3.0422,3.0574,2.9991,3.0574
1986-12-31,3.0282,3.1307,3.0282,3.1307
1987-01-02,3.1156,3.1738,3.0865,3.1738
1987-01-05,3.1738,3.2472,3.1738,3.2321
1987-01-06,3.2029,3.2472,3.1890,3.2472
1987-01-07,3.2321,3.3334,3.2321,3.3334
1987-01-08,3.3194,3.5232,3.3054,3.5232
1987-01-09,3.5081,3.6106,3.4499,3.5524
1987-01-12,3.5232,3.6246,3.5232,3.5524
1987-01-13,3.5232,3.5384,3.4219,3.4499
1987-01-14,3.4801,3.5384,3.4650,3.4941
1987-01-15,3.4801,3.5384,3.4801,3.4941
1987-01-16,3.5081,3.5663,3.4650,3.5524
1987-01-19,3.5232,3.5524,3.4941,3.5232
1987-01-20,3.5384,3.5524,3.5081,3.5384
1987-01-21,3.5232,3.5524,3.5081,3.5081
1987-01-22,3.5081,3.5081,3.4359,3.4650
1987-01-23,3.4801,3.5524,3.4650,3.5524
1987-01-26,3.4941,3.4941,3.4359,3.4359
1987-01-27,3.4068,3.4941,3.3916,3.4801
1987-01-28,3.4650,3.5081,3.4650,3.4650
1987-01-29,3.4499,3.4941,3.4359,3.4359
1987-01-30,3.4359,3.4801,3.4219,3.4359
1987-02-02,3.4941,3.5081,3.4219,3.5081
1987-02-03,3.5232,3.5524,3.4941,3.5081
1987-02-04,3.4941,3.4941,3.4499,3.4801
1987-02-05,3.4219,3.5081,3.4068,3.4499
1987-02-06,3.4650,3.5081,3.4499,3.5081
1987-02-09,3.4801,3.5232,3.4499,3.4941
1987-02-10,3.4801,3.4941,3.4650,3.4801
1987-02-11,3.4801,3.5081,3.4801,3.4941
1987-02-12,3.5081,3.5384,3.4941,3.5081
1987-02-13,3.5081,3.6106,3.5081,3.6106
1987-02-17,3.6106,3.6397,3.4941,3.4941
1987-02-18,3.5232,3.5232,3.4219,3.4359
1987-02-19,3.4068,3.6549,3.3054,3.6106
1987-02-20,3.6106,3.6106,3.3485,3.3777
1987-02-23,3.3334,3.3334,3.2612,3.2612
1987-02-24,3.2752,3.2752,3.2321,3.2472
1987-02-25,3.2472,3.2612,3.2321,3.2612
1987-02-26,3.2752,3.2752,3.2169,3.2321
1987-02-27,3.2472,3.2612,3.1738,3.2169
1987-03-02,3.2029,3.2321,3.2029,3.2321
1987-03-03,3.2029,3.2029,3.1447,3.2029
1987-03-04,3.2029,3.2029,3.1587,3.2029
1987-03-05,3.1890,3.2029,3.1447,3.2029
1987-03-06,3.2029,3.2472,3.1890,3.2472
1987-03-09,3.2321,3.2321,3.1587,3.2029
1987-03-10,3.2029,3.2029,3.1738,3.2029
1987-03-11,3.2029,3.2029,3.1307,3.1447
1987-03-12,3.1447,3.1447,3.0422,3.1447
1987-03-13,3.1156,3.1307,3.0282,3.0574
1987-03-16,3.0282,3.0422,2.9700,2.9991
1987-03-17,2.9700,2.9840,2.8675,2.9118
1987-03-18,2.9257,2.9257,2.8978,2.9118
1987-03-19,2.8978,2.9118,2.8827,2.8978
1987-03-20,2.9118,2.9257,2.8827,2.8827
1987-03-23,2.8978,2.9840,2.8244,2.9560
1987-03-24,2.9560,2.9560,2.8675,2.8675
1987-03-25,2.8827,2.8827,2.7813,2.7953
1987-03-26,2.8244,2.9991,2.8244,2.9409
1987-03-27,2.9700,2.9991,2.9409,2.9409
1987-03-30,2.8535,2.9409,2.8535,2.8675
1987-03-31,2.8675,2.9118,2.8535,2.8827
1987-04-01,2.8396,2.8978,2.8093,2.8244
1987-04-02,2.9118,2.9118,2.8535,2.9118
1987-04-03,2.9118,2.9991,2.9118,2.9700
1987-04-06,2.9991,2.9991,2.8978,2.8978
1987-04-07,2.8978,2.9118,2.8396,2.8827
1987-04-08,2.8978,2.8978,2.8535,2.8535
1987-04-09,2.8675,2.8978,2.8535,2.8827
1987-04-10,2.8535,2.8675,2.8535,2.8675
1987-04-13,2.8535,2.8535,2.7662,2.7662
1987-04-14,2.7371,2.7371,2.5484,2.6788
1987-04-15,2.7231,2.7231,2.7079,2.7231
1987-04-16,2.7371,2.7371,2.7079,2.7231
1987-04-20,2.6928,2.7510,2.6928,2.7371
1987-04-21,2.6928,2.7231,2.6788,2.6928
1987-04-22,2.5624,2.6066,2.5624,2.5624
1987-04-23,2.5763,2.5915,2.5181,2.5332
1987-04-24,2.5181,2.5332,2.4901,2.5181
1987-04-27,2.5041,2.5763,2.5041,2.5484
1987-04-28,2.5484,2.5624,2.4750,2.4901
1987-04-29,2.4901,2.5332,2.4901,2.5332
1987-04-30,2.5332,2.5332,2.4901,2.4901
1987-05-01,2.4901,2.4901,2.4168,2.4459
