DATE,OPEN,HIGH,LOW,CLOSE
2002-03-27,2.9320,2.9339,2.9320,2.9320
2002-03-28,2.9339,2.9339,2.9320,2.9339
2002-04-01,2.9320,2.9339,2.9320,2.9320
2002-04-02,2.9320,2.9339,2.9320,2.9320
2002-04-03,2.9320,2.9359,2.9320,2.9339
2002-04-04,2.9339,2.9613,2.9339,2.9339
2002-04-05,2.9378,2.9398,2.9339,2.9398
2002-04-08,2.9398,2.9398,2.9339,2.9398
2002-04-09,2.9398,2.9398,2.9339,2.9378
2002-04-10,2.9378,2.9378,2.9339,2.9339
2002-04-11,2.9378,2.9398,2.9339,2.9378
2002-04-12,2.9339,2.9359,2.9339,2.9359
2002-04-15,2.9378,2.9398,2.9339,2.9398
2002-04-16,2.9398,2.9398,2.9339,2.9378
2002-04-17,2.9378,2.9378,2.9124,2.9359
2002-04-18,2.9339,2.9359,2.9339,2.9359
2002-04-19,2.9222,2.9359,2.9222,2.9339
2002-04-22,2.9359,2.9359,2.9339,2.9359
2002-04-23,2.9339,2.9417,2.9339,2.9378
2002-04-24,2.9359,2.9378,2.9339,2.9359
2002-04-25,2.9339,2.9339,2.9124,2.9320
2002-04-26,2.9339,2.9339,2.9320,2.9339
2002-04-29,2.9339,2.9359,2.9320,2.9359
2002-04-30,2.9359,2.9496,2.9320,2.9339
2002-05-01,2.9320,2.9359,2.9320,2.9320
2002-05-02,2.9320,2.9339,2.9320,2.9339
2002-05-03,2.9320,2.9339,2.9320,2.9339
2002-05-06,2.9339,2.9359,2.9339,2.9339
2002-05-07,2.9339,2.9359,2.9320,2.9339
2002-05-08,2.9339,2.9378,2.9124,2.9124
2002-05-09,2.8948,2.9261,2.8948,2.8987
2002-05-10,2.8870,2.9124,2.8851,2.8870
2002-05-13,2.9026,2.9105,2.8851,2.9026
2002-05-14,2.9417,2.9417,2.8851,2.9144
2002-05-15,2.9320,2.9496,2.9124,2.9417
2002-05-16,2.9435,2.9730,2.9435,2.9691
2002-05-17,2.9632,3.0026,2.9632,2.9927
2002-05-20,2.9908,3.0006,2.9849,2.9947
2002-05-21,3.0006,3.0026,2.9849,3.0026
