DATE,OPEN,HIGH,LOW,CLOSE
1987-10-29,0.4452,0.4597,0.4223,0.4597
1987-10-30,0.4826,0.4826,0.4675,0.4826
1987-11-02,0.4675,0.4753,0.4597,0.4753
1987-11-03,0.4826,0.4898,0.4826,0.4826
1987-11-04,0.4675,0.4826,0.4675,0.4826
1987-11-05,0.4826,0.4826,0.4675,0.4826
1987-11-06,0.4753,0.4826,0.4675,0.4826
1987-11-09,0.4753,0.4753,0.4675,0.4675
1987-11-10,0.4675,0.4675,0.4597,0.4597
1987-11-11,0.4597,0.4675,0.4597,0.4597
1987-11-12,0.4597,0.4675,0.4597,0.4597
1987-11-13,0.4597,0.4675,0.4597,0.4597
1987-11-16,0.4597,0.4597,0.4597,0.4597
1987-11-17,0.4597,0.4675,0.4597,0.4675
1987-11-18,0.4597,0.4675,0.4597,0.4675
1987-11-19,0.4675,0.4675,0.4524,0.4524
1987-11-20,0.4524,0.4597,0.4524,0.4524
1987-11-23,0.4536,0.4609,0.4464,0.4536
1987-11-24,0.4536,0.4687,0.4536,0.4609
1987-11-25,0.4609,0.4609,0.4536,0.4536
1987-11-27,0.4609,0.4687,0.4609,0.4687
1987-11-30,0.4536,0.4536,0.4536,0.4536
1987-12-01,0.4536,0.4609,0.4536,0.4609
1987-12-02,0.4536,0.4609,0.4464,0.4609
1987-12-03,0.4536,0.4536,0.4464,0.4536
1987-12-04,0.4464,0.4464,0.4385,0.4385
1987-12-07,0.4385,0.4385,0.4385,0.4385
1987-12-08,0.4385,0.4385,0.4306,0.4306
1987-12-09,0.4306,0.4536,0.4306,0.4536
1987-12-10,0.4464,0.4536,0.4464,0.4464
1987-12-11,0.4385,0.4464,0.4385,0.4385
1987-12-14,0.4464,0.4464,0.4385,0.4464
1987-12-15,0.4385,0.4385,0.4385,0.4385
1987-12-16,0.4385,0.4464,0.4385,0.4464
1987-12-17,0.4385,0.4385,0.4306,0.4306
1987-12-18,0.4306,0.4464,0.4306,0.4464
1987-12-21,0.4464,0.4609,0.4464,0.4609
1987-12-22,0.4609,0.4687,0.4536,0.4687
1987-12-23,0.4609,0.4687,0.4609,0.4687
1987-12-24,0.4621,0.4621,0.4621,0.4621
1987-12-28,0.4621,0.4700,0.4621,0.4700
1987-12-29,0.4700,0.4851,0.4700,0.4851
1987-12-30,0.4779,0.4851,0.4779,0.4779
1987-12-31,0.4851,0.4924,0.4851,0.4851
1988-01-04,0.4924,0.5003,0.4851,0.5003
1988-01-05,0.5082,0.5082,0.5003,0.5082
1988-01-06,0.5003,0.5003,0.5003,0.5003
1988-01-07,0.4924,0.5003,0.4924,0.4924
1988-01-08,0.4924,0.5082,0.4924,0.5003
1988-01-11,0.5003,0.5003,0.5003,0.5003
1988-01-12,0.5082,0.5082,0.4924,0.4924
1988-01-13,0.4924,0.4924,0.4924,0.4924
1988-01-14,0.4851,0.4851,0.4851,0.4851
1988-01-15,0.4924,0.4924,0.4924,0.4924
1988-01-18,0.4924,0.5306,0.4851,0.5155
1988-01-19,0.5082,0.5082,0.4851,0.4851
1988-01-20,0.4779,0.4779,0.4700,0.4700
1988-01-21,0.4700,0.4779,0.4700,0.4779
1988-01-22,0.4779,0.4779,0.4700,0.4700
1988-01-25,0.4797,0.4797,0.4718,0.4797
1988-01-26,0.4718,0.4718,0.4718,0.4718
1988-01-27,0.4797,0.4797,0.4718,0.4718
1988-01-28,0.4718,0.4718,0.4639,0.4639
1988-01-29,0.4639,0.4639,0.4639,0.4639
1988-02-01,0.4639,0.4718,0.4639,0.4639
1988-02-02,0.4797,0.4797,0.4639,0.4639
1988-02-03,0.4718,0.4718,0.4718,0.4718
1988-02-04,0.4639,0.4870,0.4639,0.4870
1988-02-05,0.4797,0.4870,0.4797,0.4870
1988-02-08,0.4797,0.4797,0.4797,0.4797
1988-02-09,0.4718,0.4943,0.4718,0.4797
1988-02-10,0.4870,0.4870,0.4797,0.4797
1988-02-11,0.4797,0.4797,0.4639,0.4639
1988-02-12,0.4565,0.4639,0.4565,0.4565
1988-02-16,0.4639,0.4639,0.4565,0.4565
1988-02-17,0.4565,0.4565,0.4565,0.4565
1988-02-18,0.4565,0.4639,0.4565,0.4565
1988-02-19,0.4565,0.4639,0.4565,0.4565
1988-02-22,0.4565,0.4639,0.4565,0.4639
1988-02-23,0.4663,0.4663,0.4663,0.4663
1988-02-24,0.4663,0.4663,0.4589,0.4663
1988-02-25,0.4589,0.4589,0.4589,0.4589
1988-02-26,0.4589,0.4742,0.4589,0.4742
1988-02-29,0.4663,0.4663,0.4663,0.4663
1988-03-01,0.4663,0.4663,0.4589,0.4589
1988-03-02,0.4589,0.4589,0.4589,0.4589
1988-03-03,0.4589,0.4589,0.4516,0.4516
1988-03-04,0.4516,0.4589,0.4516,0.4589
1988-03-07,0.4516,0.4663,0.4516,0.4589
1988-03-08,0.4516,0.4589,0.4516,0.4516
1988-03-09,0.4516,0.4516,0.4436,0.4436
1988-03-10,0.4436,0.4589,0.4436,0.4436
1988-03-11,0.4436,0.4589,0.4436,0.4589
1988-03-14,0.4589,0.4589,0.4589,0.4589
1988-03-15,0.4516,0.4589,0.4516,0.4516
1988-03-16,0.4516,0.4589,0.4516,0.4589
1988-03-17,0.4663,0.4663,0.4589,0.4589
1988-03-18,0.4516,0.4589,0.4516,0.4589
1988-03-21,0.4589,0.4589,0.4589,0.4589
1988-03-22,0.4589,0.4589,0.4589,0.4589
1988-03-23,0.4589,0.4663,0.4589,0.4663
1988-03-24,0.4742,0.4742,0.4589,0.4589
1988-03-25,0.4559,0.4559,0.4559,0.4559
1988-03-28,0.4479,0.4559,0.4479,0.4559
1988-03-29,0.4479,0.4633,0.4479,0.4633
1988-03-30,0.4633,0.4633,0.4633,0.4633
1988-03-31,0.4633,0.4787,0.4633,0.4707
1988-04-04,0.4707,0.4787,0.4707,0.4707
1988-04-05,0.4707,0.4707,0.4707,0.4707
1988-04-06,0.4707,0.4787,0.4707,0.4707
1988-04-07,0.4707,0.4707,0.4707,0.4707
1988-04-08,0.4787,0.4868,0.4787,0.4868
