DATE,OPEN,HIGH,LOW,CLOSE
2002-06-12,18.6676,18.7215,18.3086,18.4881
2002-06-13,18.4283,18.6616,18.4283,18.6616
2002-06-14,18.5479,18.5479,18.3804,18.5420
2002-06-17,18.5360,18.6736,18.3744,18.6676
2002-06-18,18.6796,18.6796,18.5479,18.6377
2002-06-19,18.5898,18.6257,18.5180,18.5479
2002-06-20,18.5300,18.6676,18.5180,18.5420
2002-06-21,18.4582,18.5360,18.4043,18.5001
2002-06-24,18.4283,18.5180,18.3684,18.3924
2002-06-25,18.5360,18.7095,18.5360,18.6437
2002-06-26,18.5001,18.6676,18.4941,18.5479
2002-06-27,18.5479,18.7035,18.4761,18.6138
2002-06-28,18.6377,18.8591,18.5180,18.8591
2002-07-01,18.8172,18.8411,18.6078,18.6078
2002-07-02,18.6676,18.6676,18.4283,18.5838
2002-07-03,18.5838,18.5838,18.1590,18.2847
2002-07-05,18.2787,18.4522,18.1890,18.3984
2002-07-08,18.4402,18.5479,18.4163,18.4582
2002-07-09,18.4582,18.6676,18.4582,18.6556
2002-07-10,18.6556,18.7992,18.5779,18.6078
2002-07-11,18.5479,18.6856,18.4881,18.6736
2002-07-12,18.6975,18.6975,18.5061,18.5061
2002-07-15,18.4582,18.4582,17.4710,17.8599
2002-07-16,17.8300,17.9616,17.6864,17.8120
2002-07-17,17.8180,17.9377,16.5137,16.7051
2002-07-18,16.6931,17.0222,16.5137,16.6572
2002-07-19,16.6333,16.6333,16.2444,16.2444
2002-07-22,16.1247,16.1247,15.3469,15.3469
2002-07-23,15.3469,15.3948,14.9580,14.9580
2002-07-24,14.8084,15.9452,14.7307,15.9452
2002-07-25,15.5982,16.0589,15.5563,16.0051
2002-07-26,16.0051,16.0649,15.4965,15.8495
2002-07-29,15.8914,15.9632,15.4726,15.6581
2002-07-30,15.5085,15.7957,15.3529,15.7897
2002-07-31,15.7897,16.4060,15.6401,16.3342
2002-08-01,16.1846,16.1846,15.4666,15.8555
2002-08-02,15.9632,15.9632,15.4068,15.4367
2002-08-05,15.3768,15.4666,15.3768,15.4606
2002-08-06,15.4965,15.6281,15.3469,15.5563
2002-08-07,15.6461,15.6760,15.4187,15.5145
2002-08-08,15.5145,15.5563,15.4187,15.5563
2002-08-09,15.5982,15.6461,15.5145,15.5623
2002-08-12,15.4965,15.5264,15.3768,15.4068
2002-08-13,15.4307,15.6162,15.4068,15.5204
2002-08-14,15.4606,15.4965,15.2991,15.4127
2002-08-15,15.4965,15.5085,15.2572,15.5085
2002-08-16,15.4666,16.1846,15.3828,16.1846
2002-08-19,16.1786,16.2564,16.0290,16.2564
2002-08-20,16.3489,17.0294,16.3489,16.8427
2002-08-21,16.9029,17.0414,16.6320,16.6320
2002-08-22,16.6741,17.2281,16.6561,17.2281
2002-08-23,17.2281,17.2823,16.8006,16.8608
2002-08-26,16.8006,17.2522,16.7825,17.0896
2002-08-27,17.0896,17.1318,16.7705,16.9150
2002-08-28,16.6922,16.7705,16.3188,16.4092
2002-08-29,16.3791,16.5778,16.0900,16.5778
2002-08-30,16.3851,16.4092,16.2285,16.3971
2002-09-03,16.3791,16.5597,16.0298,16.3008
2002-09-04,16.3188,16.5416,16.1864,16.4995
2002-09-05,16.3791,16.7404,16.3791,16.4995
2002-09-06,16.5718,16.7404,16.5718,16.6259
2002-09-09,16.5898,16.5898,16.3791,16.4995
2002-09-10,16.4995,16.9270,16.3730,16.5597
2002-09-11,16.7343,16.8728,16.7343,16.7404
2002-09-12,16.7042,16.7042,16.1683,16.2646
2002-09-13,16.1081,16.3791,16.0178,16.0178
2002-09-16,16.0780,16.3791,15.8672,16.3791
2002-09-17,16.3730,16.4453,15.7528,15.7709
2002-09-18,15.6263,15.7468,15.4216,15.5240
2002-09-19,15.4758,15.4758,14.9158,14.9158
2002-09-20,14.9640,15.1145,13.9704,14.3738
2002-09-23,14.2955,14.2955,13.6693,13.8198
2002-09-24,13.7295,14.3377,13.7054,14.1510
2002-09-25,14.4581,14.8134,14.3016,14.7953
2002-09-26,14.9399,15.3855,14.9218,15.3433
2002-09-27,15.3554,15.5360,15.2048,15.2891
2002-09-30,15.1868,15.1868,14.8736,14.9760
2002-10-01,15.0483,15.4336,14.7472,15.4156
2002-10-02,15.2590,15.3433,15.0543,15.1265
2002-10-03,15.0663,15.2470,14.7652,14.7773
2002-10-04,14.8134,14.8134,14.2112,14.4220
2002-10-07,14.3859,14.4280,14.0246,14.2534
2002-10-08,14.2715,14.4521,14.2112,14.3919
2002-10-09,14.3437,14.3919,13.8740,14.0005
2002-10-10,14.0005,14.4642,13.9824,14.3678
2002-10-11,14.8495,14.9820,14.6930,14.8014
2002-10-14,14.7953,14.9037,14.7953,14.8435
2002-10-15,15.2410,15.5782,15.2169,15.5180
2002-10-16,15.2349,15.2349,14.7652,14.9880
2002-10-17,15.3975,15.5059,15.2349,15.2711
2002-10-18,15.3132,15.6986,15.2048,15.6986
2002-10-21,15.5962,16.3851,15.5782,16.3851
2002-10-22,16.2767,16.3911,15.9575,16.1382
2002-10-23,15.9274,16.7464,15.8612,16.6561
2002-10-24,16.6199,16.8668,16.1442,16.1743
2002-10-25,16.0479,16.7464,16.0479,16.7163
2002-10-28,16.6801,16.8186,16.3670,16.8006
2002-10-29,16.6079,16.7705,16.1683,16.4212
2002-10-30,16.4272,16.6440,16.4272,16.5718
2002-10-31,16.5356,16.6862,16.2948,16.6862
2002-11-01,16.6862,16.9090,16.3911,16.8307
2002-11-04,16.7705,17.2402,16.6259,16.9933
2002-11-05,16.9511,17.1860,16.3128,16.9511
2002-11-06,16.8849,17.2703,16.8427,17.2642
2002-11-07,17.1860,17.1920,16.8367,16.8488
2002-11-08,16.8006,16.8548,16.5657,16.7946
2002-11-11,16.7946,16.7946,16.0479,16.0719
2002-11-12,16.0780,16.4092,16.0539,16.2887
2002-11-13,16.2586,16.5657,16.0780,16.3429
2002-11-14,16.4513,16.4513,16.1864,16.2707
2002-11-15,16.1803,16.4995,16.0960,16.4212
2002-11-18,16.4092,16.6199,16.4092,16.4634
2002-11-19,16.4933,16.6569,16.4933,16.5236
2002-11-20,16.5599,16.6630,16.5054,16.5236
2002-11-21,16.6569,16.7479,16.5175,16.5781
2002-11-22,16.6387,16.8691,16.6387,16.7903
2002-11-25,16.8206,16.9539,16.4023,16.4145
2002-11-26,16.2144,16.2751,15.9114,15.9538
2002-11-27,15.9417,16.2084,15.8811,16.1356
2002-11-29,16.2144,16.3114,16.1235,16.1781
2002-12-02,16.2144,16.9721,16.2144,16.9661
2002-12-03,16.7721,16.7721,16.5660,16.7297
2002-12-04,16.5175,16.5721,16.2266,16.2266
2002-12-05,16.3417,16.3660,15.4931,15.5174
2002-12-06,15.3658,15.5537,14.9961,15.3961
2002-12-09,15.3961,15.7416,15.3598,15.4265
2002-12-10,15.4568,15.8083,15.4568,15.7416
2002-12-11,15.7295,15.7295,15.6083,15.6083
2002-12-12,15.6144,15.6932,15.4568,15.5719
2002-12-13,15.5174,15.9356,15.4871,15.9174
2002-12-16,15.9235,15.9356,15.5780,15.8508
2002-12-17,15.8204,16.1538,15.8083,16.0750
2002-12-18,16.0750,16.2872,15.8204,15.8568
2002-12-19,15.8811,16.0023,15.6689,15.8508
2002-12-20,15.7295,15.8204,15.6204,15.8204
2002-12-23,15.7901,16.3114,15.7901,16.1538
2002-12-24,16.1660,16.2387,16.1053,16.2144
2002-12-26,16.1720,16.1720,15.9417,15.9599
2002-12-27,15.9599,15.9599,15.6325,15.8992
2002-12-30,15.8508,15.9235,15.4992,15.9053
2002-12-31,15.8508,16.2387,15.8508,16.2023
2003-01-02,16.2448,16.6994,16.2448,16.6872
2003-01-03,16.7175,16.9418,16.6206,16.8812
2003-01-06,17.0024,17.5722,17.0024,17.5662
2003-01-07,17.5298,17.5298,17.0267,17.1297
2003-01-08,17.0994,17.2813,16.8327,16.8327
2003-01-09,16.9539,17.1903,16.9539,17.1903
2003-01-10,17.1722,17.4995,17.0934,17.4692
2003-01-13,17.5177,17.6450,17.4510,17.5177
2003-01-14,17.4874,17.7541,17.4874,17.6571
2003-01-15,17.6268,17.6753,17.4570,17.4692
2003-01-16,17.6086,17.6086,17.3661,17.4874
2003-01-17,17.4267,17.5237,17.3843,17.4752
2003-01-21,17.4328,17.4328,16.6751,16.7175
2003-01-22,16.6084,16.6145,16.2448,16.5054
2003-01-23,16.7054,16.7418,16.6206,16.6872
2003-01-24,16.6206,16.6569,16.1841,16.5054
2003-01-27,16.4387,16.4508,16.0690,16.1599
2003-01-28,16.1720,16.3902,16.1478,16.2387
2003-01-29,16.2205,16.2205,15.9841,15.9962
2003-01-30,16.0023,16.0023,15.5901,15.8386
2003-01-31,15.8083,16.1478,15.6325,16.1356
2003-02-03,16.2023,16.2023,16.0326,16.0326
2003-02-04,15.8811,16.0265,15.7841,15.8568
2003-02-05,15.8508,15.9599,15.8023,15.8144
2003-02-06,15.8265,16.0326,15.8204,15.9538
2003-02-07,15.9538,15.9659,15.8386,15.8568
2003-02-10,15.8204,16.0023,15.7901,15.8629
2003-02-11,15.8750,15.8811,15.8386,15.8629
2003-02-12,15.8871,15.8871,15.8447,15.8568
2003-02-13,15.9053,15.9417,15.8750,15.9417
2003-02-14,15.9114,16.0932,15.9114,16.0811
2003-02-18,16.2289,16.2533,15.8444,15.8871
2003-02-19,15.8932,15.9543,15.5820,15.6125
2003-02-20,15.7101,15.7223,15.5759,15.6369
2003-02-21,15.6430,15.8322,15.6186,15.8139
2003-02-24,15.8383,15.9237,15.7162,15.7956
2003-02-25,15.7590,15.7834,15.2768,15.6857
2003-02-26,15.6247,16.3510,15.6003,16.2350
2003-02-27,16.1435,16.3876,16.0458,16.3205
2003-02-28,16.3205,16.4425,16.2411,16.4425
2003-03-03,16.4303,16.4547,16.1313,16.1679
2003-03-04,16.1679,16.3571,16.1679,16.2594
2003-03-05,16.2472,16.3266,16.1740,16.1984
2003-03-06,16.1740,16.1740,15.6979,15.6979
2003-03-07,15.6979,15.9909,15.6979,15.9298
2003-03-10,16.0824,16.1068,15.8383,16.0519
2003-03-11,15.9482,15.9482,15.5636,15.6735
2003-03-12,15.6552,15.6552,15.2585,15.4416
2003-03-13,15.4721,15.6491,15.2707,15.5697
2003-03-14,15.6125,15.7651,15.4721,15.7651
2003-03-17,15.7284,15.9298,15.7040,15.9115
2003-03-18,15.9909,16.1007,15.8261,16.0458
2003-03-19,16.0641,16.0641,15.9421,15.9909
2003-03-20,16.0336,16.2411,16.0336,16.0763
2003-03-21,16.0885,16.4120,16.0824,16.4120
2003-03-24,16.3266,16.4425,15.9543,16.0397
2003-03-25,16.0458,16.1923,15.9298,16.1557
2003-03-26,16.1252,16.1740,16.0824,16.1252
2003-03-27,16.0641,16.2655,15.8871,16.1862
