DATE,OPEN,HIGH,LOW,CLOSE
1990-01-11,1.1836,1.1836,1.1696,1.1836
1990-01-12,1.1696,1.1836,1.1696,1.1696
1990-01-15,1.1696,1.1836,1.1696,1.1696
1990-01-16,1.1836,1.1836,1.1696,1.1836
1990-01-17,1.1696,1.1836,1.1696,1.1836
1990-01-18,1.1836,1.1836,1.1696,1.1696
1990-01-19,1.1836,1.1836,1.1696,1.1696
1990-01-22,1.1836,1.1836,1.1696,1.1836
1990-01-23,1.1836,1.1836,1.1696,1.1696
1990-01-24,1.1696,1.1836,1.1696,1.1836
1990-01-25,1.1836,1.1836,1.1696,1.1696
1990-01-26,1.1696,1.1836,1.1696,1.1696
1990-01-29,1.1836,1.1836,1.1696,1.1836
1990-01-30,1.1696,1.1836,1.1696,1.1696
1990-01-31,1.1696,1.1836,1.1696,1.1696
1990-02-01,1.1696,1.1836,1.1696,1.1696
1990-02-02,1.1766,1.1766,1.1625,1.1766
1990-02-05,1.1625,1.1766,1.1625,1.1625
1990-02-06,1.1766,1.1766,1.1625,1.1625
1990-02-07,1.1625,1.1766,1.1625,1.1766
1990-02-08,1.1766,1.1766,1.1625,1.1766
1990-02-09,1.1766,1.1766,1.1625,1.1625
1990-02-12,1.1625,1.1766,1.1625,1.1625
1990-02-13,1.1625,1.1766,1.1625,1.1625
1990-02-14,1.1625,1.1766,1.1625,1.1625
1990-02-15,1.1625,1.1766,1.1625,1.1625
1990-02-16,1.1625,1.1766,1.1625,1.1766
1990-02-20,1.1766,1.1766,1.1625,1.1766
1990-02-21,1.1625,1.1766,1.1625,1.1766
1990-02-22,1.1766,1.1766,1.1625,1.1766
1990-02-23,1.1625,1.1766,1.1625,1.1625
1990-02-26,1.1625,1.1766,1.1625,1.1766
1990-02-27,1.1625,1.1766,1.1625,1.1625
1990-02-28,1.1625,1.1766,1.1625,1.1625
1990-03-01,1.1625,1.1766,1.1625,1.1625
1990-03-02,1.1625,1.1766,1.1625,1.1625
1990-03-05,1.1625,1.1766,1.1625,1.1766
1990-03-06,1.1766,1.1766,1.1625,1.1625
1990-03-07,1.1695,1.1837,1.1541,1.1695
1990-03-08,1.1695,1.1695,1.1541,1.1541
1990-03-09,1.1695,1.1837,1.1541,1.1695
1990-03-12,1.1837,1.1837,1.1695,1.1837
1990-03-13,1.1695,1.1837,1.1695,1.1695
1990-03-14,1.1695,1.1837,1.1695,1.1837
1990-03-15,1.1837,1.1837,1.1695,1.1695
1990-03-16,1.1695,1.1837,1.1695,1.1695
1990-03-19,1.1695,1.1837,1.1695,1.1695
1990-03-20,1.1695,1.1837,1.1695,1.1695
1990-03-21,1.1695,1.1695,1.1695,1.1695
1990-03-22,1.1695,1.1837,1.1695,1.1837
1990-03-23,1.1837,1.1837,1.1695,1.1837
1990-03-26,1.1695,1.1837,1.1695,1.1695
1990-03-27,1.1695,1.1837,1.1695,1.1695
1990-03-28,1.1837,1.1837,1.1695,1.1695
1990-03-29,1.1695,1.1837,1.1695,1.1695
1990-03-30,1.1837,1.1837,1.1695,1.1695
1990-04-02,1.1695,1.1837,1.1695,1.1695
1990-04-03,1.1695,1.1979,1.1695,1.1837
1990-04-04,1.1908,1.2051,1.1908,1.1908
1990-04-05,1.1908,1.2051,1.1908,1.2051
1990-04-06,1.1908,1.2051,1.1908,1.1908
1990-04-09,1.1908,1.2051,1.1765,1.1765
1990-04-10,1.1765,1.1908,1.1611,1.1611
1990-04-11,1.1456,1.1765,1.1015,1.1015
1990-04-12,1.1170,1.1313,1.0860,1.1313
1990-04-16,1.1015,1.1313,1.1015,1.1170
1990-04-17,1.1313,1.1313,1.1015,1.1170
1990-04-18,1.1015,1.1313,1.1015,1.1170
