DATE,OPEN,HIGH,LOW,CLOSE
2011-04-08,82.7526,83.6720,79.3045,80.6838
2011-04-11,80.6838,80.7757,77.9253,79.4425
2011-04-12,79.0287,79.0517,77.0059,78.4310
2011-04-13,79.0287,81.1435,78.4310,79.8103
2011-04-14,80.1321,80.7265,78.1552,78.1552
2011-04-15,78.1552,82.2469,78.1552,82.2009
2011-04-18,82.1089,85.4190,79.5804,82.4308
2011-04-19,83.3502,85.0053,82.7526,84.2697
2011-04-20,87.2580,87.3499,85.5110,87.3499
2011-04-21,89.6486,91.3496,87.1660,87.3040
2011-04-25,92.1312,92.4070,89.0510,92.2691
2011-04-26,93.0966,95.6252,91.7174,91.9473
2011-04-27,92.6369,93.0507,91.2577,91.4876
2011-04-28,91.7174,92.0806,88.8671,89.3728
2011-04-29,89.6486,91.0692,87.8097,87.9936
2011-05-02,89.0050,90.0164,84.1778,85.9247
2011-05-03,86.5224,86.5684,83.5801,83.6720
2011-05-04,83.5341,86.7063,82.9365,85.6949
2011-05-05,85.6029,87.8097,85.2191,85.6949
2011-05-06,85.7409,90.7092,85.7409,89.7291
2011-05-09,90.0624,93.0507,89.8785,92.9587
2011-05-10,91.0278,93.6483,90.7060,93.6483
2011-05-11,93.3725,93.8736,91.3956,91.8094
2011-05-12,91.0278,91.5335,89.0510,89.8647
2011-05-13,89.8785,90.7980,86.2925,87.3035
2011-05-16,87.2580,89.6486,85.9036,86.2006
2011-05-17,85.6949,87.4883,84.8674,85.7868
2011-05-18,85.6029,85.6029,82.7526,83.8100
2011-05-19,83.9939,85.4650,83.3502,83.3502
2011-05-20,83.9479,84.9133,83.8559,83.8559
2011-05-23,84.3616,84.4076,81.6492,82.7526
2011-05-24,83.6720,85.2811,83.4422,83.5341
2011-05-25,84.1778,85.6029,83.9479,85.3271
2011-05-26,85.6949,86.3385,85.5570,85.8328
2011-05-27,86.7982,92.8208,86.7063,91.7634
2011-05-31,94.1540,96.0385,91.6255,91.7634
2011-06-01,92.4990,94.6597,90.3382,90.7520
2011-06-02,92.0392,94.0621,90.8899,92.6829
2011-06-03,91.9473,95.5792,91.1699,93.4575
2011-06-06,93.7862,95.3953,92.3151,92.7288
2011-06-07,92.5909,93.2805,90.7980,91.9933
2011-06-08,92.3151,92.7288,91.1657,91.4876
2011-06-09,91.9473,93.0966,91.7174,92.2231
2011-06-10,92.8208,97.5561,91.7174,97.5561
2011-06-13,98.8433,104.5441,98.3376,98.7054
2011-06-14,99.6249,101.3714,98.8433,99.9927
2011-06-15,100.3605,102.2914,99.5329,100.8662
2011-06-16,100.8662,101.8776,92.0392,94.2460
2011-06-17,94.8436,97.5561,93.3265,95.4873
2011-06-20,95.9010,97.8319,94.8694,97.8319
2011-06-21,98.8893,99.9927,97.6021,99.8088
2011-06-22,99.7628,102.9810,98.8893,101.9236
2011-06-23,100.8202,101.1420,98.3836,101.1420
2011-06-24,100.8202,101.1420,98.8921,100.5903
2011-06-27,100.8202,104.7280,100.8202,103.9004
2011-06-28,104.5901,104.6360,102.7971,103.8545
2011-06-29,105.6474,107.3944,103.9004,106.4290
2011-06-30,107.3944,107.4400,101.6477,103.2568
2011-07-01,103.9004,103.9004,102.0615,102.5212
2011-07-05,103.2108,104.8153,103.2108,104.6820
2011-07-06,105.2797,106.9301,103.9464,106.5209
2011-07-07,107.3944,110.1069,107.2105,109.0955
2011-07-08,107.7622,110.3827,105.8773,110.3368
2011-07-11,109.3253,109.3253,104.3602,105.7394
2011-07-12,105.0958,107.5783,105.0958,107.0726
2011-07-13,108.3599,110.1988,106.9807,107.0267
2011-07-14,107.8082,109.1414,105.6474,108.5438
