DATE,OPEN,HIGH,LOW,CLOSE
1989-06-30,2.7052,2.7052,2.6710,2.7052
1989-07-03,2.6710,2.7393,2.6710,2.7393
1989-07-05,2.7393,2.7393,2.6710,2.7052
1989-07-06,2.7052,2.7393,2.7052,2.7393
1989-07-07,2.7279,2.7624,2.7279,2.7279
1989-07-10,2.7279,2.7624,2.7279,2.7279
1989-07-11,2.7624,2.7624,2.7279,2.7279
1989-07-12,2.7279,2.7624,2.7279,2.7279
1989-07-13,2.7624,2.7997,2.7279,2.7624
1989-07-14,2.7279,2.7997,2.7279,2.7997
1989-07-17,2.7624,2.7997,2.7624,2.7624
1989-07-18,2.7624,2.7997,2.7624,2.7997
1989-07-19,2.7624,2.7997,2.7279,2.7279
1989-07-20,2.7279,2.7624,2.7279,2.7279
1989-07-21,2.7279,2.7624,2.7279,2.7624
1989-07-24,2.7279,2.7624,2.7279,2.7624
1989-07-25,2.7279,2.7624,2.7279,2.7279
1989-07-26,2.7624,2.7624,2.7279,2.7279
1989-07-27,2.7279,2.7624,2.7279,2.7624
1989-07-28,2.7279,2.7624,2.7279,2.7624
1989-07-31,2.7279,2.7624,2.7279,2.7624
1989-08-01,2.7624,2.7624,2.7279,2.7624
1989-08-02,2.7624,2.7997,2.7279,2.7997
1989-08-03,2.7997,2.7997,2.7624,2.7624
1989-08-04,2.7624,2.7997,2.7624,2.7997
1989-08-07,2.7506,2.8230,2.7506,2.7854
1989-08-08,2.7854,2.7854,2.7506,2.7854
1989-08-09,2.7854,2.8230,2.7506,2.7854
1989-08-10,2.7506,2.8230,2.7506,2.7506
1989-08-11,2.7854,2.8230,2.7506,2.7854
1989-08-14,2.7506,2.7854,2.7506,2.7506
1989-08-15,2.7854,2.7854,2.7506,2.7854
1989-08-16,2.7854,2.7854,2.7506,2.7854
1989-08-17,2.7854,2.7854,2.7506,2.7506
1989-08-18,2.7506,2.7854,2.7506,2.7854
1989-08-21,2.7854,2.7854,2.7506,2.7854
1989-08-22,2.7506,2.7854,2.7506,2.7854
1989-08-23,2.7854,2.7854,2.7506,2.7854
1989-08-24,2.7854,2.7854,2.7506,2.7854
1989-08-25,2.7506,2.7854,2.7506,2.7854
1989-08-28,2.7506,2.8230,2.7506,2.8230
1989-08-29,2.8230,2.8230,2.7854,2.8230
1989-08-30,2.7854,2.8230,2.7854,2.7854
1989-08-31,2.7854,2.8230,2.7854,2.8230
1989-09-01,2.8230,2.8230,2.7854,2.7854
1989-09-05,2.7854,2.8230,2.7854,2.7854
1989-09-06,2.8085,2.8465,2.7735,2.8085
1989-09-07,2.8085,2.8085,2.7735,2.8085
1989-09-08,2.7735,2.8085,2.7735,2.8085
