DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,MA50
2010-02-22,2.9460,3.0422,2.9460,3.0422,0.001,
2010-02-23,2.8924,2.9587,2.8924,2.9587,0.001,
2010-02-24,2.9464,2.9464,2.9464,2.9464,0.000,
2010-02-25,2.9464,2.9464,2.9464,2.9464,0.000,
2010-02-26,2.7991,2.7991,2.7991,2.7991,0.000,
2010-03-01,3.0186,3.0186,3.0186,3.0186,0.000,
2010-03-02,3.0176,3.0618,3.0152,3.0152,0.001,
2010-03-03,3.0682,3.0790,2.9793,2.9793,0.001,
2010-03-04,2.9224,2.9224,2.9224,2.9224,0.003,
2010-03-05,3.0771,3.0785,2.9833,3.0221,0.004,
2010-03-08,3.0348,3.1218,2.9956,3.1218,0.005,
2010-03-09,3.0889,3.0889,3.0889,3.0889,0.001,
2010-03-10,3.1404,3.1463,3.0795,3.0795,0.001,
2010-03-11,3.0687,3.0751,3.0471,3.0471,0.001,
2010-03-12,3.0530,3.0530,3.0530,3.0530,0.001,
2010-03-15,3.0938,3.3467,3.0938,3.3378,0.016,
2010-03-16,3.3098,3.5456,3.3098,3.4964,0.008,
2010-03-17,3.5701,3.7690,3.5667,3.7616,0.002,
2010-03-18,3.7714,3.9188,3.7273,3.7616,0.001,
2010-03-19,3.6595,3.7464,3.6595,3.7464,0.000,
2010-03-22,3.6138,3.6182,3.4925,3.5018,0.003,
2010-03-23,3.6438,3.6438,3.5539,3.5539,0.000,
2010-03-24,3.5824,3.6266,3.5362,3.6266,0.001,
2010-03-25,3.7395,3.8800,3.7297,3.7656,0.003,
2010-03-26,3.8525,4.6470,3.7091,3.8525,0.003,
2010-03-29,4.0528,4.0759,3.8716,3.8716,0.003,
2010-03-30,3.9831,4.0361,3.8328,3.8819,0.004,
2010-03-31,3.8456,4.0322,3.8456,3.9924,0.003,
2010-04-01,4.0558,4.3052,4.0548,4.3052,0.004,
2010-04-05,4.3720,4.4369,4.3475,4.3853,0.009,
2010-04-06,4.4030,4.4958,4.3902,4.3951,0.005,
2010-04-07,4.4197,4.5670,4.3779,4.3779,0.005,
2010-04-08,4.3946,4.4383,4.2576,4.4197,0.003,
2010-04-09,4.4074,4.6726,4.4074,4.5552,0.002,
2010-04-12,4.6569,4.6569,4.4197,4.4197,0.003,
2010-04-13,4.4373,4.4865,4.1348,4.3337,0.002,
2010-04-14,4.3416,4.4639,4.3401,4.3401,0.001,
2010-04-15,4.4418,4.4418,4.3421,4.3421,0.001,
2010-04-16,4.3337,4.4162,4.1805,4.2350,0.002,
2010-04-19,4.1756,4.3033,4.1250,4.1250,0.003,
2010-04-20,4.2561,4.3951,4.2561,4.3951,0.004,
2010-04-21,4.3720,4.4123,4.2424,4.2552,0.002,
2010-04-22,4.1422,4.2930,4.1422,4.2930,0.000,
2010-04-23,4.2281,4.2360,4.1294,4.2016,0.001,
2010-04-26,4.1029,4.1029,3.8500,3.9959,0.004,
2010-04-27,3.9163,3.9728,3.7484,3.7493,0.002,
2010-04-28,3.6659,3.8770,3.5996,3.7665,0.004,
2010-04-29,3.7862,3.8942,3.7862,3.8918,0.001,
2010-04-30,3.8746,3.8746,3.7543,3.8451,0.001,
2010-05-03,3.8500,3.9089,3.7543,3.7543,0.002,3.711
2010-05-04,3.8279,3.8279,3.7125,3.7150,0.002,3.725
2010-05-05,3.6801,3.6953,3.5456,3.6428,0.001,3.739
2010-05-06,3.6821,3.6821,3.1699,3.3869,0.004,3.747
2010-05-07,3.3192,3.4989,3.3192,3.3619,0.001,3.756
2010-05-10,3.4793,3.6708,3.4228,3.6708,0.001,3.773
2010-05-11,3.7665,3.7759,3.7199,3.7444,0.002,3.788
2010-05-12,3.9860,4.0293,3.8795,3.9777,0.001,3.807
2010-05-13,3.8869,3.9016,3.6880,3.8304,0.001,3.824
2010-05-14,3.7371,3.7862,3.6266,3.7862,0.003,3.841
2010-05-17,3.7739,3.8245,3.5554,3.6369,0.001,3.854
2010-05-18,3.6732,3.7125,3.6723,3.6732,0.000,3.865
2010-05-19,3.6364,3.6364,3.0609,3.2583,0.002,3.868
2010-05-20,3.0884,3.0884,2.6832,2.9651,0.004,3.866
2010-05-21,2.8286,3.2764,2.8286,2.9366,0.002,3.863
2010-05-24,2.9464,2.9464,2.9464,2.9464,0.000,3.861
2010-05-25,2.9189,3.2214,2.9189,3.2214,0.001,3.859
2010-05-26,3.3884,3.5308,3.3884,3.4719,0.005,3.858
2010-05-27,3.6045,3.6045,3.5775,3.5799,0.000,3.855
2010-05-28,3.3904,3.3904,3.3904,3.3904,0.000,3.847
2010-06-01,3.2632,3.2902,3.2632,3.2828,0.000,3.838
2010-06-02,3.1993,3.2381,3.1993,3.2381,0.000,3.833
2010-06-03,3.2224,3.2224,3.0481,3.0481,0.000,3.823
2010-06-04,3.0766,3.1478,3.0766,3.1424,0.001,3.813
2010-06-07,3.0447,3.1910,3.0127,3.1871,0.002,3.801
2010-06-08,3.1822,3.1846,3.1036,3.1036,0.001,3.787
