DATE,OPEN,HIGH,LOW,CLOSE
2002-10-29,4.3364,4.3392,4.3364,4.3392
2002-10-30,4.3364,4.3392,4.3364,4.3364
2002-10-31,4.3364,4.3392,4.3364,4.3364
2002-11-01,4.3364,4.3392,4.3364,4.3364
2002-11-04,4.3364,4.3392,4.3364,4.3392
2002-11-05,4.3364,4.3392,4.3364,4.3364
2002-11-06,4.3364,4.3392,4.3364,4.3364
2002-11-07,4.3364,4.3392,4.3364,4.3364
2002-11-08,4.3364,4.3392,4.3364,4.3364
2002-11-11,4.3364,4.3392,4.3364,4.3364
2002-11-12,4.3392,4.3392,4.3364,4.3364
2002-11-13,4.3364,4.3392,4.3364,4.3364
2002-11-14,4.3364,4.3392,4.3364,4.3364
2002-11-15,4.3364,4.3392,4.3364,4.3364
2002-11-18,4.3364,4.3392,4.3364,4.3364
2002-11-19,4.3364,4.3392,4.3364,4.3392
2002-11-20,4.3364,4.3392,4.3364,4.3364
2002-11-21,4.3364,4.3392,4.3364,4.3364
2002-11-22,4.3364,4.3392,4.3364,4.3364
2002-11-25,4.3364,4.3392,4.3364,4.3364
2002-11-26,4.3364,4.3392,4.3364,4.3364
2002-11-27,4.3392,4.3392,4.3364,4.3364
2002-11-29,4.3364,4.3392,4.3364,4.3364
2002-12-02,4.3364,4.3392,4.3364,4.3364
2002-12-03,4.3074,4.3103,4.3074,4.3074
2002-12-04,4.3074,4.3103,4.3074,4.3074
2002-12-05,4.3074,4.3103,4.3074,4.3074
2002-12-06,4.3103,4.3103,4.3074,4.3074
2002-12-09,4.3074,4.3103,4.3074,4.3074
2002-12-10,4.3017,4.3017,4.2930,4.2959
2002-12-11,4.2930,4.2930,4.1253,4.1369
2002-12-12,4.1195,4.1340,4.0906,4.1340
2002-12-13,4.1774,4.1774,4.0791,4.0935
2002-12-16,4.0762,4.0762,4.0502,4.0704
2002-12-17,4.0762,4.1051,4.0502,4.0502
2002-12-18,4.0617,4.1051,4.0530,4.0646
2002-12-19,4.0733,4.0906,4.0675,4.0848
2002-12-20,4.0791,4.0906,4.0791,4.0877
