DATE,OPEN,HIGH,LOW,CLOSE
2002-02-26,3.0090,3.0190,3.0090,3.0110
2002-02-27,3.0090,3.0110,3.0090,3.0090
2002-02-28,3.0190,3.0190,3.0090,3.0110
2002-03-01,3.0290,3.0290,3.0090,3.0110
2002-03-04,3.0170,3.0351,3.0090,3.0090
2002-03-05,3.0090,3.0250,3.0090,3.0090
2002-03-06,3.0110,3.0250,3.0090,3.0170
2002-03-07,3.0250,3.0250,3.0090,3.0230
2002-03-08,3.0210,3.0250,3.0110,3.0230
2002-03-11,3.0230,3.0290,3.0110,3.0230
2002-03-12,3.0210,3.0993,3.0150,3.0511
2002-03-13,3.0290,3.0872,3.0230,3.0591
2002-03-14,3.0591,3.0792,3.0150,3.0591
2002-03-15,3.0692,3.0692,3.0290,3.0471
2002-03-18,3.0471,3.0471,3.0130,3.0270
2002-03-19,3.0371,3.0591,3.0150,3.0270
2002-03-20,3.0391,3.0571,3.0170,3.0170
2002-03-21,3.0471,3.0471,3.0130,3.0471
2002-03-22,3.0471,3.0471,3.0090,3.0270
2002-03-25,3.0270,3.0471,3.0090,3.0090
2002-03-26,3.0090,3.0290,3.0090,3.0090
2002-03-27,3.0270,3.0270,3.0090,3.0170
2002-03-28,3.0250,3.0411,3.0090,3.0150
2002-04-01,3.0190,3.0230,3.0090,3.0110
2002-04-02,3.0130,3.0351,3.0090,3.0311
2002-04-03,3.0471,3.0591,3.0150,3.0290
2002-04-04,3.0491,3.0571,3.0230,3.0431
2002-04-05,3.0471,3.0852,3.0411,3.0832
2002-04-08,3.0792,3.0973,3.0511,3.0631
2002-04-09,3.0792,3.0892,3.0611,3.0792
2002-04-10,3.0792,3.0872,3.0591,3.0792
2002-04-11,3.0873,3.0934,3.0510,3.0692
2002-04-12,3.0712,3.0954,3.0651,3.0954
2002-04-15,3.0954,3.0974,3.0672,3.0772
2002-04-16,3.0752,3.0974,3.0672,3.0772
2002-04-17,3.0954,3.1034,3.0772,3.1034
2002-04-18,3.1034,3.1135,3.0793,3.0954
2002-04-19,3.1034,3.1055,3.0571,3.0651
2002-04-22,3.0893,3.0913,3.0349,3.0651
2002-04-23,3.0551,3.0752,3.0288,3.0551
2002-04-24,3.0450,3.0752,3.0450,3.0732
2002-04-25,3.0732,3.1055,3.0591,3.1055
2002-04-26,3.0893,3.1075,3.0551,3.0631
2002-04-29,3.0813,3.0833,3.0490,3.0833
2002-04-30,3.0913,3.1196,3.0772,3.1155
2002-05-01,3.1196,3.1458,3.0893,3.1034
2002-05-02,3.0692,3.1155,3.0692,3.1155
2002-05-03,3.1216,3.1256,3.0893,3.0974
2002-05-06,3.1055,3.1256,3.0974,3.0994
2002-05-07,3.1256,3.1256,3.0994,3.1155
2002-05-08,3.1337,3.1377,3.0772,3.0873
2002-05-09,3.0934,3.1055,3.0772,3.1055
2002-05-10,3.1115,3.1135,3.0692,3.0893
2002-05-13,3.0832,3.0994,3.0731,3.0994
2002-05-14,3.0954,3.0994,3.0731,3.0751
2002-05-15,3.0913,3.0974,3.0731,3.0812
2002-05-16,3.0812,3.1014,3.0812,3.0832
2002-05-17,3.0913,3.0994,3.0609,3.0771
2002-05-20,3.0609,3.0893,3.0427,3.0609
2002-05-21,3.0609,3.0690,3.0285,3.0406
2002-05-22,3.0406,3.0670,3.0406,3.0528
2002-05-23,3.0589,3.0670,3.0305,3.0386
2002-05-24,3.0406,3.0548,3.0305,3.0305
2002-05-28,3.0406,3.0406,3.0062,3.0305
2002-05-29,3.0345,3.0568,3.0204,3.0508
2002-05-30,3.0508,3.0690,3.0386,3.0528
