DATE,OPEN,HIGH,LOW,CLOSE
1981-12-31,0.5878,0.5936,0.5815,0.5815
1982-01-04,0.5878,0.5936,0.5815,0.5936
1982-01-05,0.6057,0.6241,0.5815,0.5878
1982-01-06,0.5878,0.5936,0.5815,0.5878
1982-01-07,0.5878,0.5878,0.5815,0.5815
1982-01-08,0.5878,0.5936,0.5815,0.5936
1982-01-11,0.5936,0.5936,0.5878,0.5936
1982-01-12,0.5878,0.5878,0.5815,0.5815
1982-01-13,0.5878,0.5936,0.5757,0.5757
1982-01-14,0.5815,0.5815,0.5757,0.5757
1982-01-15,0.5815,0.5878,0.5757,0.5878
1982-01-18,0.5878,0.5936,0.5815,0.5878
1982-01-19,0.5878,0.5936,0.5815,0.5878
1982-01-20,0.5878,0.5878,0.5815,0.5815
1982-01-21,0.5878,0.5936,0.5815,0.5936
1982-01-22,0.5936,0.5994,0.5815,0.5936
1982-01-25,0.5936,0.5994,0.5878,0.5936
1982-01-26,0.5694,0.5757,0.5635,0.5757
1982-01-27,0.5694,0.5757,0.5635,0.5635
1982-01-28,0.5572,0.5815,0.5330,0.5757
1982-01-29,0.5815,0.5878,0.5757,0.5878
1982-02-01,0.5815,0.5878,0.5694,0.5694
1982-02-02,0.5757,0.5815,0.5694,0.5757
1982-02-03,0.5757,0.5815,0.5694,0.5757
1982-02-04,0.5757,0.5757,0.5694,0.5757
1982-02-05,0.5757,0.5815,0.5694,0.5815
1982-02-08,0.5757,0.5815,0.5694,0.5694
1982-02-09,0.5694,0.5757,0.5635,0.5694
1982-02-10,0.5757,0.5757,0.5694,0.5694
1982-02-11,0.5694,0.5757,0.5635,0.5694
1982-02-12,0.5694,0.5757,0.5635,0.5694
1982-02-16,0.5635,0.5694,0.5509,0.5635
1982-02-17,0.5694,0.5694,0.5635,0.5635
1982-02-18,0.5635,0.5694,0.5572,0.5635
1982-02-19,0.5635,0.5635,0.5572,0.5635
1982-02-22,0.5635,0.5694,0.5572,0.5572
1982-02-23,0.5635,0.5694,0.5572,0.5635
1982-02-24,0.5757,0.5815,0.5635,0.5815
1982-02-25,0.5815,0.5878,0.5757,0.5815
1982-02-26,0.5815,0.5878,0.5757,0.5878
1982-03-01,0.5878,0.5878,0.5815,0.5878
1982-03-02,0.5936,0.5994,0.5878,0.5936
1982-03-03,0.5936,0.5994,0.5878,0.5936
1982-03-04,0.5936,0.5994,0.5815,0.5994
1982-03-05,0.5994,0.5994,0.5936,0.5994
1982-03-08,0.5994,0.6057,0.5878,0.5936
1982-03-09,0.5994,0.6057,0.5936,0.5994
1982-03-10,0.5994,0.6057,0.5936,0.5994
1982-03-11,0.5936,0.5994,0.5878,0.5878
1982-03-12,0.5936,0.5936,0.5878,0.5936
1982-03-15,0.5878,0.5936,0.5815,0.5936
1982-03-16,0.5936,0.5994,0.5878,0.5936
1982-03-17,0.5936,0.5994,0.5878,0.5994
1982-03-18,0.5936,0.5994,0.5878,0.5936
1982-03-19,0.5936,0.5994,0.5878,0.5994
1982-03-22,0.5994,0.6057,0.5936,0.6057
1982-03-23,0.6057,0.6120,0.5936,0.6120
1982-03-24,0.6120,0.6120,0.6057,0.6057
1982-03-25,0.6057,0.6120,0.5994,0.6120
1982-03-26,0.6120,0.6120,0.6057,0.6057
1982-03-29,0.6120,0.6178,0.5994,0.6178
1982-03-30,0.6241,0.6299,0.6120,0.6299
1982-03-31,0.6362,0.6420,0.6241,0.6362
1982-04-01,0.6420,0.6479,0.6299,0.6420
1982-04-02,0.6479,0.6479,0.6420,0.6420
1982-04-05,0.6479,0.6479,0.6420,0.6479
1982-04-06,0.6420,0.6479,0.6362,0.6362
1982-04-07,0.6420,0.6420,0.6362,0.6420
1982-04-08,0.6479,0.6479,0.6420,0.6420
1982-04-12,0.6420,0.6479,0.6362,0.6362
1982-04-13,0.6479,0.6542,0.6362,0.6420
1982-04-14,0.6479,0.6542,0.6362,0.6420
1982-04-15,0.6479,0.6542,0.6362,0.6479
1982-04-16,0.6479,0.6542,0.6362,0.6420
1982-04-19,0.6420,0.6479,0.6362,0.6479
1982-04-20,0.6420,0.6479,0.6362,0.6420
1982-04-21,0.6420,0.6479,0.6362,0.6420
1982-04-22,0.6479,0.6542,0.6420,0.6479
1982-04-23,0.6479,0.6542,0.6420,0.6542
1982-04-26,0.6479,0.6542,0.6420,0.6542
1982-04-27,0.6362,0.6420,0.6241,0.6299
1982-04-28,0.6241,0.6299,0.6178,0.6178
1982-04-29,0.6241,0.6241,0.6178,0.6178
1982-04-30,0.6299,0.6362,0.6178,0.6241
1982-05-03,0.6241,0.6241,0.6178,0.6241
1982-05-04,0.6241,0.6299,0.6178,0.6241
1982-05-05,0.6241,0.6241,0.6178,0.6178
1982-05-06,0.6178,0.6299,0.6057,0.6241
1982-05-07,0.6299,0.6362,0.6241,0.6299
1982-05-10,0.6299,0.6299,0.6241,0.6241
1982-05-11,0.6241,0.6299,0.6178,0.6241
1982-05-12,0.6241,0.6299,0.6178,0.6241
1982-05-13,0.6178,0.6241,0.6178,0.6241
1982-05-14,0.6241,0.6299,0.6178,0.6178
1982-05-17,0.6178,0.6241,0.6120,0.6120
1982-05-18,0.6120,0.6178,0.6057,0.6120
1982-05-19,0.6120,0.6178,0.6057,0.6120
1982-05-20,0.5994,0.6120,0.5815,0.6120
1982-05-21,0.6178,0.6241,0.6120,0.6120
1982-05-24,0.6178,0.6241,0.6120,0.6178
1982-05-25,0.6178,0.6241,0.6120,0.6178
