DATE,OPEN,HIGH,LOW,CLOSE
2020-02-24,7.8412,8.3568,7.8412,8.0893
2020-02-25,8.0893,8.0893,8.0893,8.0893
2020-02-26,8.0893,8.0893,8.0893,8.0893
2020-02-27,8.0893,8.0893,8.0893,8.0893
2020-02-28,8.0893,8.0893,8.0893,8.0893
2020-03-02,8.0893,8.0893,8.0893,8.0893
2020-03-03,8.0893,8.0893,8.0893,8.0893
2020-03-04,8.0893,8.0893,8.0893,8.0893
2020-03-05,8.0893,8.0893,8.0893,8.0893
2020-03-06,8.0893,8.0893,8.0893,8.0893
2020-03-09,8.0893,8.0893,8.0893,8.0893
2020-03-10,8.0893,8.0893,8.0893,8.0893
2020-03-11,8.0893,8.0893,8.0893,8.0893
2020-03-12,8.0893,8.0893,8.0893,8.0893
2020-03-13,8.0893,8.0893,8.0893,8.0893
2020-03-16,8.0893,8.0893,8.0893,8.0893
2020-03-17,8.0893,8.0893,8.0893,8.0893
2020-03-18,8.0893,8.0893,8.0893,8.0893
2020-03-19,8.0893,8.0893,8.0893,8.0893
2020-03-20,8.0893,8.0893,8.0893,8.0893
2020-03-23,8.0893,8.0893,8.0893,8.0893
2020-03-24,8.0893,8.0893,8.0893,8.0893
2020-03-25,8.0893,8.0893,8.0893,8.0893
2020-03-26,8.0893,8.0893,8.0893,8.0893
2020-03-27,8.0893,8.0893,8.0893,8.0893
2020-03-30,8.0893,8.0893,8.0893,8.0893
2020-03-31,8.0893,8.0893,8.0893,8.0893
2020-04-01,8.0893,8.0893,8.0893,8.0893
2020-04-02,8.0893,8.0893,8.0893,8.0893
2020-04-03,8.0893,8.0893,8.0893,8.0893
2020-04-06,8.0893,8.0893,8.0893,8.0893
2020-04-07,8.0893,8.0893,8.0893,8.0893
2020-04-08,8.0893,8.0893,8.0893,8.0893
2020-04-09,8.0893,8.0893,8.0893,8.0893
2020-04-13,8.0893,8.0893,8.0893,8.0893
2020-04-14,8.0893,8.0893,8.0893,8.0893
2020-04-15,8.0893,8.0893,8.0893,8.0893
2020-04-16,8.0893,8.0893,8.0893,8.0893
2020-04-17,8.0893,8.0893,8.0893,8.0893
2020-04-20,8.0893,8.0893,8.0893,8.0893
2020-04-21,8.0893,8.0893,8.0893,8.0893
2020-04-22,8.0893,8.0893,8.0893,8.0893
2020-04-23,8.0893,8.0893,8.0893,8.0893
2020-04-24,8.0893,8.0893,8.0893,8.0893
2020-04-27,8.0893,8.0893,8.0893,8.0893
2020-04-28,8.0893,8.0893,8.0893,8.0893
2020-04-29,8.0893,8.0893,8.0893,8.0893
2020-04-30,8.0893,8.0893,8.0893,8.0893
2020-05-01,8.0893,8.0893,8.0893,8.0893
2020-05-04,8.0893,8.0893,8.0893,8.0893
2020-05-05,8.7345,8.8536,8.3176,8.8536
2020-05-06,8.8536,8.8536,8.8536,8.8536
2020-05-07,8.8536,8.8536,8.8536,8.8536
2020-05-08,8.8536,8.8536,8.8536,8.8536
2020-05-11,8.8536,8.8536,8.8536,8.8536
2020-05-12,8.8536,8.8536,8.8536,8.8536
2020-05-13,8.8536,8.8536,8.8536,8.8536
2020-05-14,8.8536,8.8536,8.8536,8.8536
2020-05-15,8.8536,8.8536,8.8536,8.8536
2020-05-18,8.8536,8.8536,8.8536,8.8536
2020-05-19,9.4590,9.7767,9.4293,9.7767
2020-05-20,9.7767,9.7767,9.7767,9.7767
2020-05-21,9.7767,9.7767,9.7767,9.7767
2020-05-22,9.7767,9.7767,9.7767,9.7767
2020-05-26,9.7767,9.7767,9.7767,9.7767
2020-05-27,9.7767,9.7767,9.7767,9.7767
2020-05-28,9.3201,9.9563,9.3201,9.9255
2020-05-29,9.9255,9.9255,9.9255,9.9255
2020-06-01,9.9255,9.9255,9.9255,9.9255
2020-06-02,9.9255,9.9255,9.9255,9.9255
2020-06-03,9.9255,9.9255,9.9255,9.9255
2020-06-04,9.9255,9.9255,9.9255,9.9255
2020-06-05,9.9255,9.9255,9.9255,9.9255
2020-06-08,9.9255,9.9255,9.9255,9.9255
2020-06-09,9.9255,9.9255,9.9255,9.9255
2020-06-10,9.9255,9.9255,9.9255,9.9255
2020-06-11,9.9255,9.9255,9.9255,9.9255
2020-06-12,9.9255,9.9255,9.9255,9.9255
2020-06-15,9.9255,9.9255,9.9255,9.9255
2020-06-16,9.9255,9.9255,9.9255,9.9255
2020-06-17,9.9255,9.9255,9.9255,9.9255
2020-06-18,9.9255,9.9255,9.9255,9.9255
2020-06-19,9.9255,9.9255,9.9255,9.9255
2020-06-22,9.9255,9.9255,9.9255,9.9255
2020-06-23,11.1261,11.2059,11.0372,11.1805
2020-06-24,11.1805,11.1805,11.1805,11.1805
2020-06-25,10.6898,10.6898,10.5260,11.4342
2020-06-26,11.4342,11.4342,11.4342,11.4342
2020-06-29,11.4342,11.4342,11.4342,11.4342
2020-06-30,11.4342,11.4342,11.4342,11.4342
2020-07-01,10.9181,11.1166,10.9181,11.1166
2020-07-02,10.9181,11.0276,10.7295,10.7295
2020-07-06,10.9181,11.0678,10.9181,11.0670
2020-07-07,11.0670,11.0670,11.0670,11.0670
2020-07-08,11.0670,11.0670,11.0670,11.0670
2020-07-09,11.0670,11.0670,11.0670,11.0670
2020-07-10,11.0670,11.0670,11.0670,11.0670
2020-07-13,11.0670,11.0670,11.0670,11.0670
2020-07-14,11.0670,11.0670,11.0670,11.0670
2020-07-15,11.0670,11.0670,11.0670,11.0670
2020-07-16,11.0670,11.0670,11.0670,11.0670
2020-07-17,11.0670,11.0670,11.0670,11.0670
2020-07-20,11.0670,11.0670,11.0670,11.0670
2020-07-21,11.9106,12.1737,11.6427,11.8908
2020-07-22,11.8908,11.8908,11.8908,11.8908
2020-07-23,11.8908,11.8908,11.8908,11.8908
2020-07-24,11.8908,11.8908,11.8908,11.8908
2020-07-27,11.8908,11.8908,11.8908,11.8908
2020-07-28,11.8908,11.8908,11.8908,11.8908
2020-07-29,11.8908,11.8908,11.8908,11.8908
2020-07-30,11.8908,11.8908,11.8908,11.8908
2020-07-31,11.8908,11.8908,11.8908,11.8908
2020-08-03,11.8908,11.8908,11.8908,11.8908
2020-08-04,11.8908,11.8908,11.8908,11.8908
2020-08-05,11.8908,11.8908,11.8908,11.8908
2020-08-06,11.8908,11.8908,11.8908,11.8908
2020-08-07,11.8908,11.8908,11.8908,11.8908
2020-08-10,11.8908,11.8908,11.8908,11.8908
2020-08-11,11.8908,11.8908,11.8908,11.8908
2020-08-12,11.8908,11.8908,11.8908,11.8908
2020-08-13,11.8908,11.8908,11.8908,11.8908
2020-08-14,11.8908,11.8908,11.8908,11.8908
2020-08-17,11.8908,11.8908,11.8908,11.8908
2020-08-18,11.8908,11.8908,11.8908,11.8908
2020-08-19,11.8908,11.8908,11.8908,11.8908
2020-08-20,11.8908,11.8908,11.8908,11.8908
2020-08-21,11.8908,11.8908,11.8908,11.8908
2020-08-24,11.8908,11.8908,11.8908,11.8908
2020-08-25,11.8908,11.8908,11.8908,11.8908
2020-08-26,11.8908,11.8908,11.8908,11.8908
2020-08-27,11.8908,11.8908,11.8908,11.8908
2020-08-28,11.8908,11.8908,11.8908,11.8908
2020-08-31,11.8908,11.8908,11.8908,11.8908
2020-09-01,11.8908,11.8908,11.8908,11.8908
2020-09-02,11.8908,11.8908,11.8908,11.8908
2020-09-03,11.8908,11.8908,11.8908,11.8908
2020-09-04,11.8908,11.8908,11.8908,11.8908
2020-09-08,11.8908,11.8908,11.8908,11.8908
2020-09-09,11.8908,11.8908,11.8908,11.8908
2020-09-10,11.8908,11.8908,11.8908,11.8908
2020-09-11,11.8908,11.8908,11.8908,11.8908
2020-09-14,11.8908,11.8908,11.8908,11.8908
2020-09-15,11.8908,11.8908,11.8908,11.8908
2020-09-16,11.8908,11.8908,11.8908,11.8908
2020-09-17,11.8908,11.8908,11.8908,11.8908
2020-09-18,11.8908,11.8908,11.8908,11.8908
2020-09-21,11.8908,11.8908,11.8908,11.8908
2020-09-22,11.8908,11.8908,11.8908,11.8908
2020-09-23,11.8908,11.8908,11.8908,11.8908
2020-09-24,11.8908,11.8908,11.8908,11.8908
2020-09-25,11.8908,11.8908,11.8908,11.8908
2020-09-28,11.8908,11.8908,11.8908,11.8908
2020-09-29,11.8908,11.8908,11.8908,11.8908
