DATE,OPEN,HIGH,LOW,CLOSE
2007-05-23,5.7102,5.9428,5.5072,5.6087
2007-05-24,5.6510,5.8371,5.6341,5.7948
2007-05-25,5.7990,5.8413,5.7144,5.7525
2007-05-29,5.7525,5.8836,5.6679,5.7990
2007-05-30,5.7525,5.7567,5.6721,5.7314
2007-05-31,5.7440,5.7863,5.6975,5.7188
2007-06-01,5.7737,5.7990,5.6764,5.7990
2007-06-04,5.8752,5.8752,5.7102,5.7737
2007-06-05,5.7737,5.8371,5.7102,5.8118
2007-06-06,5.8117,5.8160,5.7017,5.7948
2007-06-07,5.8117,5.8202,5.7187,5.8033
2007-06-08,5.8033,5.8794,5.7187,5.8583
2007-06-11,5.8963,5.8963,5.7017,5.7144
2007-06-12,5.7102,5.7737,5.5452,5.6045
2007-06-13,5.6891,5.7229,5.5579,5.6933
2007-06-14,5.7356,5.8160,5.6383,5.7017
2007-06-15,5.7017,5.7694,5.6129,5.7694
2007-06-18,5.6975,5.7398,5.6172,5.7102
2007-06-19,5.7483,5.8836,5.6214,5.8794
2007-06-20,5.7525,5.7525,5.6764,5.7229
2007-06-21,5.7525,5.7525,5.6933,5.7483
2007-06-22,5.7652,5.7863,5.7017,5.7863
2007-06-25,5.7694,5.7694,5.6468,5.6468
2007-06-26,5.6468,5.6891,5.6256,5.6679
2007-06-27,5.7797,5.7797,5.6766,5.7153
2007-06-28,5.7153,5.7153,5.6250,5.6508
2007-06-29,5.6508,5.6723,5.5434,5.6723
2007-07-02,5.6723,5.7669,5.6250,5.6938
2007-07-03,5.6981,5.7325,5.6422,5.7024
2007-07-05,5.7153,5.7926,5.6809,5.7368
2007-07-06,5.7669,5.7969,5.7110,5.7711
2007-07-09,5.7926,5.8571,5.7153,5.7196
2007-07-10,5.7669,5.9173,5.7239,5.8227
2007-07-11,5.8743,5.8915,5.7840,5.8356
2007-07-12,5.9087,5.9946,5.8313,5.8442
2007-07-13,5.8442,5.9473,5.8055,5.8872
2007-07-16,5.9216,5.9344,5.8700,5.9087
2007-07-17,5.9430,5.9731,5.8786,5.9258
2007-07-18,5.9559,5.9559,5.8915,5.9087
2007-07-19,5.9387,5.9516,5.8786,5.9087
2007-07-20,5.8657,6.0419,5.8657,6.0419
2007-07-23,6.0419,6.0419,5.8872,5.9344
2007-07-24,5.9344,5.9602,5.8485,5.8571
2007-07-25,5.9173,6.0247,5.8915,5.9301
2007-07-26,5.9001,5.9001,5.7540,5.7969
2007-07-27,5.6981,5.8485,5.6981,5.8098
2007-07-30,5.9516,5.9516,5.7797,5.8012
2007-07-31,5.7411,5.8356,5.6680,5.7196
2007-08-01,5.7411,5.8055,5.7411,5.7926
2007-08-02,5.8872,5.9044,5.7840,5.7840
2007-08-03,5.9258,5.9258,5.6981,5.7153
2007-08-06,5.8012,5.8313,5.6723,5.7540
2007-08-07,5.7926,5.9430,5.7368,5.7583
2007-08-08,5.8442,5.8528,5.6895,5.7840
2007-08-09,5.7926,5.8012,5.5864,5.5907
2007-08-10,5.6207,5.6852,5.5305,5.6594
2007-08-13,5.8184,5.8743,5.6680,5.7110
2007-08-14,5.7583,5.7926,5.4059,5.4059
2007-08-15,5.5864,5.8872,5.5434,5.5520
2007-08-16,5.6293,5.6465,5.1137,5.3887
2007-08-17,5.6938,5.7497,5.2770,5.3844
2007-08-20,5.4145,5.5090,5.2211,5.3457
2007-08-21,5.3457,5.3844,5.2942,5.3500
2007-08-22,5.4102,5.4145,5.3457,5.4016
2007-08-23,5.4145,5.4746,5.3543,5.4575
2007-08-24,5.4575,5.4789,5.4274,5.4575
2007-08-27,5.5004,5.5004,5.3715,5.3801
2007-08-28,5.3930,5.4188,5.3715,5.3715
2007-08-29,5.4360,5.4403,5.3457,5.3930
2007-08-30,5.4360,5.4703,5.3543,5.4446
2007-08-31,5.4746,5.5348,5.4575,5.4961
2007-09-04,5.5219,5.6079,5.4961,5.6079
2007-09-05,5.5821,5.6379,5.5649,5.6293
2007-09-06,5.6293,5.7153,5.5520,5.6293
2007-09-07,5.5864,5.7926,5.5864,5.7196
2007-09-10,5.7711,5.7776,5.6293,5.6465
2007-09-11,5.7067,5.7969,5.6336,5.6809
2007-09-12,5.6766,5.7196,5.6336,5.6895
2007-09-13,5.6895,5.7239,5.6414,5.6717
2007-09-14,5.6938,5.7239,5.6508,5.7153
2007-09-17,5.6680,5.7239,5.6680,5.7110
2007-09-18,5.6938,5.7617,5.6336,5.6809
2007-09-19,5.6766,5.8012,5.6766,5.7368
2007-09-20,5.7797,5.7797,5.6938,5.7368
2007-09-21,5.7368,5.7711,5.6723,5.7583
2007-09-24,5.7626,5.7626,5.6981,5.7583
2007-09-25,5.7196,5.7583,5.6766,5.6914
2007-09-26,5.7211,5.7342,5.6163,5.6775
2007-09-27,5.6731,5.6906,5.6120,5.6251
2007-09-28,5.5901,5.6294,5.4591,5.5901
2007-10-01,5.6120,5.7211,5.5028,5.5727
2007-10-02,5.5727,5.6207,5.5028,5.5465
2007-10-03,5.5159,5.5465,5.3630,5.3936
2007-10-04,5.4591,5.5508,5.4329,5.5071
2007-10-05,5.5246,5.6993,5.5246,5.6720
2007-10-08,5.6425,5.6939,5.5028,5.6251
2007-10-09,5.6556,5.6775,5.5465,5.6338
2007-10-10,5.6556,5.6818,5.5683,5.6382
2007-10-11,5.6382,5.6818,5.5639,5.6425
2007-10-12,5.6513,5.6556,5.6163,5.6513
2007-10-15,5.6294,5.7124,5.6294,5.7124
2007-10-16,5.6906,5.6993,5.5989,5.6906
2007-10-17,5.7211,5.7211,5.5683,5.6644
2007-10-18,5.6644,5.6644,5.5901,5.6163
2007-10-19,5.5945,5.7124,5.5465,5.5465
2007-10-22,5.5071,5.5421,5.3630,5.3805
2007-10-23,5.4198,5.4373,5.3368,5.3630
2007-10-24,5.3325,5.3805,5.2975,5.3805
2007-10-25,5.3543,5.3936,5.2888,5.3761
2007-10-26,5.2975,5.3630,5.2844,5.3630
2007-10-29,5.3412,5.3718,5.2407,5.2582
2007-10-30,5.2844,5.2888,5.0704,5.0704
2007-10-31,5.1141,5.2931,5.1097,5.2233
2007-11-01,5.1883,5.3150,5.1578,5.2407
2007-11-02,5.2495,5.3412,5.1228,5.2058
2007-11-05,5.1883,5.2451,5.0704,5.0923
2007-11-06,5.0835,5.1054,5.0267,5.0704
2007-11-07,5.0486,5.1254,5.0005,5.0617
2007-11-08,5.0267,5.0617,4.6293,4.7996
2007-11-09,4.7734,4.8390,4.5420,4.6468
2007-11-12,4.5944,4.8564,4.5856,4.8040
2007-11-13,4.8477,4.9438,4.8084,4.9132
2007-11-14,4.9918,4.9918,4.9132,4.9787
2007-11-15,4.9874,5.2233,4.9394,5.1272
2007-11-16,5.1796,5.1796,5.0005,5.0660
2007-11-19,5.1054,5.1054,4.9219,5.0486
2007-11-20,5.0617,5.0923,4.8695,4.8870
2007-11-21,4.8258,4.8739,4.6271,4.6424
2007-11-23,4.6075,4.6378,4.5551,4.5551
2007-11-26,4.5420,4.6555,4.3149,4.4328
2007-11-27,4.5332,4.5551,4.3760,4.4503
2007-11-28,4.5201,4.6250,4.4852,4.5594
2007-11-29,4.5463,4.6162,4.5070,4.6162
2007-11-30,4.6730,4.6861,4.5856,4.6686
2007-12-03,4.6730,4.6948,4.5856,4.6293
2007-12-04,4.6293,4.6512,4.4590,4.4939
2007-12-05,4.5507,4.5725,4.3891,4.4546
2007-12-06,4.5070,4.5594,4.4721,4.5594
2007-12-07,4.5682,4.6075,4.4721,4.6022
2007-12-10,4.6075,4.6948,4.5944,4.6817
2007-12-11,4.6730,4.6730,4.5289,4.5594
2007-12-12,4.5594,4.6642,4.3935,4.4153
2007-12-13,4.4110,4.4153,4.3105,4.3804
2007-12-14,4.3804,4.4066,4.2450,4.3105
2007-12-17,4.3367,4.4110,4.2581,4.3542
