DATE,OPEN,HIGH,LOW,CLOSE
1990-03-26,10.8688,10.8688,10.7775,10.7775
1990-03-27,10.8688,10.9601,10.7775,10.9601
1990-03-28,10.9601,10.9601,10.7775,10.8688
1990-03-29,10.6861,10.8688,10.6861,10.6861
1990-03-30,10.6861,10.8688,10.6861,10.8688
1990-04-02,10.8688,10.8688,10.5035,10.6386
1990-04-03,10.5948,10.9601,10.5948,10.8688
1990-04-04,11.0515,11.0515,10.8688,10.9601
1990-04-05,10.9601,10.9601,10.7775,10.7775
1990-04-06,10.6861,10.7775,10.5035,10.5510
1990-04-09,10.4121,10.5948,10.4121,10.5035
1990-04-10,10.6861,10.6861,10.4121,10.6861
1990-04-11,10.6861,10.7775,10.5948,10.7775
1990-04-12,10.6128,10.8872,10.6128,10.7957
1990-04-16,10.8872,10.9787,10.7042,10.8872
1990-04-17,11.1617,11.6191,10.9787,11.3447
1990-04-18,11.3447,11.4362,11.2532,11.4362
1990-04-19,11.2532,11.2532,10.9787,11.2532
1990-04-20,11.2532,11.2532,10.9787,10.9787
1990-04-23,11.2532,11.2532,10.8872,11.1617
1990-04-24,11.0702,11.0702,11.0702,11.0702
1990-04-25,11.0702,11.0702,10.8872,10.8872
1990-04-26,11.0702,11.1617,10.9787,10.9787
1990-04-27,11.1617,11.1617,10.8872,10.8872
1990-04-30,11.0263,11.0702,10.7957,10.9787
1990-05-01,10.9787,10.9787,10.8872,10.8872
1990-05-02,10.9787,10.9787,10.8872,10.9311
1990-05-03,10.9787,10.9787,10.8872,10.9787
1990-05-04,10.9787,10.9787,10.8872,10.9311
1990-05-07,10.9787,10.9787,10.7957,10.9787
1990-05-08,10.9787,10.9787,10.7957,10.9787
1990-05-09,10.9787,10.9787,10.8433,10.9787
1990-05-10,10.9787,10.9787,10.7957,10.9787
1990-05-11,10.9787,10.9787,10.7042,10.8872
1990-05-14,10.7042,10.8872,10.7042,10.7042
1990-05-15,10.6128,10.8872,10.6128,10.7957
1990-05-16,10.6128,10.7957,10.6128,10.7957
1990-05-17,10.6128,10.7957,10.6128,10.7957
1990-05-18,10.7957,10.7957,10.5213,10.7042
1990-05-21,10.5213,10.7042,10.5213,10.6128
1990-05-22,10.7042,10.8872,10.5213,10.7957
1990-05-23,10.7042,11.0702,10.7042,11.0702
1990-05-24,11.0702,11.0702,10.8872,11.0702
1990-05-25,11.2074,11.2074,10.8644,11.0931
1990-05-29,11.2074,11.2074,10.9787,11.2074
1990-05-30,11.6649,11.6649,11.3218,11.5505
1990-05-31,11.6649,12.0080,11.4362,12.0080
1990-06-01,11.6649,12.3511,11.6649,12.1772
1990-06-04,12.3511,12.3511,12.2962,12.3511
1990-06-05,12.4654,12.4654,12.1223,12.3511
1990-06-06,12.3511,12.3511,12.1223,12.1223
1990-06-07,12.3511,12.3511,12.1223,12.3511
1990-06-08,12.3511,12.3511,12.1223,12.1223
1990-06-11,12.1223,12.2367,12.0080,12.2367
1990-06-12,12.2367,12.2367,12.0080,12.2367
1990-06-13,12.2367,12.2367,12.0080,12.1223
1990-06-14,12.1223,12.1223,11.7792,11.7792
1990-06-15,11.6649,12.0080,11.6649,11.7792
1990-06-18,12.0080,12.0080,11.0931,11.5505
1990-06-19,11.2074,11.4362,11.0931,11.0931
1990-06-20,11.0931,11.3218,11.0931,11.3218
1990-06-21,10.9787,11.3218,10.9787,11.3218
1990-06-22,10.9787,11.3218,10.8644,10.8644
1990-06-25,10.7500,10.9787,9.9495,9.9495
1990-06-26,9.9495,10.1782,9.8351,10.1782
1990-06-27,10.1782,10.2925,9.9495,10.0638
1990-06-28,10.0638,10.1782,10.0638,10.1782
1990-06-29,10.1782,10.1782,10.0638,10.0638
1990-07-02,10.0638,10.1782,9.8351,9.8351
1990-07-03,9.8351,10.1782,9.7207,9.7207
1990-07-05,9.7207,9.8351,9.6064,9.6064
1990-07-06,9.4920,9.8351,9.4920,9.7207
1990-07-09,9.4920,9.8351,9.4920,9.4920
1990-07-10,9.4920,9.8351,9.4920,9.6613
1990-07-11,9.8351,10.5213,9.6064,10.5213
1990-07-12,10.6356,10.7500,10.5213,10.6356
