DATE,OPEN,HIGH,LOW,CLOSE
1989-06-30,1.9535,1.9535,1.9294,1.9535
1989-07-03,1.9535,1.9795,1.9535,1.9795
1989-07-05,1.9795,1.9795,1.9535,1.9535
1989-07-06,1.9795,1.9795,1.9535,1.9795
1989-07-07,1.9795,2.0035,1.9535,2.0035
1989-07-10,2.0035,2.0035,1.9535,1.9795
1989-07-11,2.0035,2.0035,1.9795,2.0035
1989-07-12,2.0035,2.0035,1.9795,2.0035
1989-07-13,2.0035,2.0035,1.9795,2.0035
1989-07-14,1.9795,2.0035,1.9795,1.9795
1989-07-17,1.9920,2.0162,1.9658,1.9920
1989-07-18,1.9920,1.9920,1.9658,1.9920
1989-07-19,1.9920,1.9920,1.9658,1.9658
1989-07-20,1.9920,1.9920,1.9658,1.9920
1989-07-21,1.9658,1.9920,1.9658,1.9920
1989-07-24,1.9920,1.9920,1.9658,1.9658
1989-07-25,1.9658,2.0162,1.9658,2.0162
1989-07-26,1.9658,2.0162,1.9658,1.9920
1989-07-27,1.9920,2.0162,1.9658,2.0162
1989-07-28,1.9920,2.0162,1.9658,1.9920
1989-07-31,1.9920,2.0162,1.9658,1.9920
1989-08-01,2.0162,2.0162,1.9920,2.0162
1989-08-02,2.0162,2.0162,1.9920,1.9920
1989-08-03,2.0162,2.0162,1.9920,2.0162
1989-08-04,2.0162,2.0162,1.9920,2.0162
1989-08-07,2.0162,2.0162,1.9920,2.0162
1989-08-08,2.0162,2.0162,1.9920,1.9920
1989-08-09,2.0162,2.0162,1.9920,2.0162
1989-08-10,2.0162,2.0162,1.9920,2.0162
1989-08-11,2.0162,2.0162,1.9920,2.0162
1989-08-14,2.0162,2.0666,1.9920,1.9920
1989-08-15,2.0045,2.0288,2.0045,2.0288
1989-08-16,2.0288,2.0288,2.0045,2.0288
1989-08-17,2.0288,2.0288,2.0045,2.0045
1989-08-18,2.0288,2.0288,1.9781,2.0045
1989-08-21,1.9781,2.0288,1.9781,1.9781
1989-08-22,1.9781,2.0045,1.9781,2.0045
1989-08-23,1.9781,2.0552,1.9781,1.9781
1989-08-24,2.0045,2.0288,1.9781,2.0045
1989-08-25,2.0045,2.0288,1.9781,2.0045
1989-08-28,2.0045,2.0288,2.0045,2.0045
1989-08-29,2.0045,2.0288,2.0045,2.0288
1989-08-30,2.0288,2.0288,1.9781,2.0288
1989-08-31,2.0288,2.0288,2.0045,2.0045
1989-09-01,2.0045,2.0288,2.0045,2.0288
1989-09-05,2.0288,2.0288,2.0045,2.0045
1989-09-06,2.0288,2.0288,2.0045,2.0045
1989-09-07,1.9781,2.0045,1.9781,1.9781
1989-09-08,1.9781,2.0045,1.9781,1.9781
1989-09-11,1.9781,2.0288,1.9781,1.9781
1989-09-12,2.0045,2.0288,1.9781,2.0045
1989-09-13,2.0288,2.0288,1.9781,2.0045
1989-09-14,1.9908,1.9908,1.9663,1.9908
1989-09-15,1.9663,1.9908,1.9663,1.9908
1989-09-18,1.9663,1.9908,1.9663,1.9908
1989-09-19,2.0173,2.0173,1.9663,2.0173
1989-09-20,1.9908,2.0173,1.9663,1.9663
1989-09-21,1.9908,1.9908,1.9663,1.9663
1989-09-22,1.9663,1.9908,1.9663,1.9663
1989-09-25,1.9663,1.9908,1.9663,1.9908
1989-09-26,1.9908,1.9908,1.9663,1.9663
1989-09-27,1.9663,1.9908,1.9663,1.9908
1989-09-28,1.9908,1.9908,1.9663,1.9663
1989-09-29,1.9908,1.9908,1.9663,1.9908
1989-10-02,1.9663,2.0173,1.9663,1.9663
1989-10-03,1.9908,2.0173,1.9663,2.0173
1989-10-04,2.0173,2.0173,1.9908,1.9908
1989-10-05,2.0173,2.0173,1.9908,2.0173
1989-10-06,1.9908,2.0173,1.9908,1.9908
1989-10-09,1.9908,2.0173,1.9908,1.9908
1989-10-10,1.9908,2.0173,1.9908,2.0173
1989-10-11,1.9908,2.0173,1.9908,1.9908
1989-10-12,2.0173,2.0173,1.9663,1.9663
1989-10-13,1.9663,1.9908,1.9663,1.9663
1989-10-16,1.9789,2.0035,1.9522,2.0035
1989-10-17,1.9789,2.0035,1.9522,1.9522
1989-10-18,1.9789,2.0035,1.9522,1.9522
1989-10-19,1.9789,2.0035,1.9522,1.9789
1989-10-20,2.0035,2.0035,1.9789,2.0035
1989-10-23,2.0035,2.0035,1.9789,2.0035
1989-10-24,2.0035,2.0035,1.9789,1.9789
1989-10-25,2.0035,2.0035,1.9789,2.0035
1989-10-26,2.0035,2.0035,1.9789,1.9789
1989-10-27,2.0035,2.0035,1.9789,1.9789
1989-10-30,2.0035,2.0035,1.9789,1.9789
1989-10-31,1.9789,1.9789,1.9522,1.9522
1989-11-01,1.9522,2.0035,1.9522,1.9789
1989-11-02,1.9789,2.0035,1.9789,1.9789
1989-11-03,2.0035,2.0035,1.9522,2.0035
1989-11-06,2.0035,2.0035,1.9522,1.9789
1989-11-07,1.9789,2.0035,1.9522,1.9789
1989-11-08,1.9789,1.9789,1.9522,1.9522
1989-11-09,1.9789,2.0035,1.9522,1.9522
1989-11-10,1.9522,1.9789,1.9522,1.9789
1989-11-13,1.9789,2.0035,1.9522,1.9789
1989-11-14,1.9650,1.9919,1.9402,1.9650
1989-11-15,1.9919,1.9919,1.9402,1.9402
1989-11-16,1.9650,1.9919,1.9650,1.9650
1989-11-17,1.9919,1.9919,1.9650,1.9919
1989-11-20,1.9919,1.9919,1.9650,1.9919
1989-11-21,1.9919,1.9919,1.9650,1.9650
1989-11-22,1.9650,1.9919,1.9650,1.9919
1989-11-24,1.9919,2.0167,1.9919,1.9919
1989-11-27,1.9650,2.0167,1.9650,1.9919
1989-11-28,2.0167,2.0167,1.9919,2.0167
1989-11-29,1.9919,2.0167,1.9919,2.0167
1989-11-30,2.0167,2.0167,1.9919,2.0167
1989-12-01,1.9919,2.0167,1.9919,1.9919
1989-12-04,1.9919,2.0167,1.9919,2.0167
1989-12-05,2.0167,2.0167,1.9919,2.0167
1989-12-06,1.9919,2.0167,1.9919,1.9919
1989-12-07,1.9919,2.0167,1.9919,1.9919
1989-12-08,2.0167,2.0167,1.9919,2.0167
1989-12-11,2.0167,2.0167,1.9919,1.9919
1989-12-12,1.9919,2.0167,1.9919,2.0167
1989-12-13,2.0167,2.0167,1.9919,2.0167
1989-12-14,2.0048,2.0048,1.9778,2.0048
1989-12-15,2.0048,2.0048,1.9778,1.9778
1989-12-18,1.9778,2.0048,1.9528,1.9528
1989-12-19,1.9778,1.9778,1.9528,1.9778
1989-12-20,1.9778,2.0048,1.9528,2.0048
1989-12-21,2.0048,2.0048,1.9528,1.9778
1989-12-22,1.9778,1.9778,1.9528,1.9778
1989-12-26,1.9528,1.9778,1.9528,1.9778
1989-12-27,1.9778,1.9778,1.9528,1.9528
1989-12-28,1.9778,1.9778,1.9528,1.9778
1989-12-29,1.9778,1.9778,1.9528,1.9778
1990-01-02,1.9517,1.9778,1.9517,1.9778
