DATE,OPEN,HIGH,LOW,CLOSE
2012-10-26,8.5923,8.5923,8.5270,8.5854
2012-10-31,8.5751,8.5923,8.5545,8.5923
2012-11-01,8.5751,8.5854,8.5648,8.5751
2012-11-02,8.5751,8.5854,8.5682,8.5820
2012-11-05,8.5785,8.5923,8.5785,8.5923
2012-11-06,8.5785,8.5923,8.5751,8.5923
2012-11-07,8.5923,8.5957,8.5888,8.5957
2012-11-08,8.5923,8.5992,8.5923,8.5992
2012-11-09,8.5957,8.5992,8.5923,8.5923
2012-11-12,8.5510,8.5957,8.5510,8.5923
2012-11-13,8.5992,8.5992,8.5923,8.5923
2012-11-14,8.5957,8.6026,8.5923,8.5923
2012-11-15,8.6026,8.6026,8.5923,8.5923
2012-11-16,8.5923,8.5957,8.5923,8.5957
2012-11-19,8.5992,8.5992,8.5923,8.5923
2012-11-20,8.6026,8.6026,8.5923,8.5923
2012-11-21,8.5923,8.6095,8.5923,8.5957
2012-11-23,8.6198,8.6198,8.2692,8.5923
2012-11-26,8.5923,8.5923,8.5751,8.5785
2012-11-27,8.5785,8.5923,8.5648,8.5888
2012-11-28,8.5854,8.5923,8.5751,8.5923
2012-11-29,8.5923,8.5923,8.5888,8.5923
2012-11-30,8.5923,8.5923,8.5751,8.5923
2012-12-03,8.5888,8.5923,8.5579,8.5923
2012-12-04,8.6095,8.6129,8.5888,8.5923
2012-12-05,8.4548,8.4857,8.4239,8.4720
2012-12-06,8.5235,8.5235,8.4754,8.5235
2012-12-07,8.5923,8.6060,8.5648,8.5923
2012-12-10,8.5579,8.6095,8.5270,8.5992
2012-12-11,8.5888,8.5957,8.5098,8.5957
2012-12-12,8.5888,8.6301,8.5854,8.5957
2012-12-13,8.5957,8.6129,8.5957,8.5992
2012-12-14,8.5957,8.6026,8.5820,8.5923
2012-12-17,8.6129,8.6232,8.5923,8.5923
2012-12-18,8.5923,8.6129,8.5888,8.5923
2012-12-19,8.5887,8.6268,8.5887,8.6060
2012-12-20,8.6095,8.6095,8.5887,8.5887
2012-12-21,8.5887,8.6095,8.5887,8.6060
2012-12-24,8.6232,8.6718,8.6232,8.6544
2012-12-26,8.6718,8.6753,8.6197,8.6197
2012-12-27,8.6232,8.6301,8.6197,8.6197
2012-12-28,8.6197,8.6406,8.6197,8.6197
2012-12-31,8.6753,8.6753,8.4948,8.5087
2013-01-02,8.5573,8.6197,8.5295,8.5850
2013-01-03,8.5781,8.6059,8.5156,8.6059
2013-01-04,8.6128,8.7134,8.6128,8.7100
2013-01-07,8.7030,8.7030,8.5954,8.6648
2013-01-08,8.6579,8.6579,8.5746,8.6544
2013-01-09,8.6579,8.6579,8.5885,8.6163
2013-01-10,8.6301,8.6753,8.6024,8.6093
2013-01-11,8.6648,8.6648,8.6163,8.6510
2013-01-14,8.6648,8.6718,8.6163,8.6614
2013-01-15,8.6614,8.7030,8.6059,8.6718
2013-01-16,8.6788,8.6893,8.6229,8.6683
2013-01-17,8.6718,8.7207,8.6404,8.6439
2013-01-18,8.6788,8.6823,8.5810,8.6090
2013-01-22,8.6369,8.6404,8.5566,8.5845
2013-01-23,8.6194,8.6404,8.5845,8.6369
2013-01-24,8.6264,8.6997,8.6055,8.6928
2013-01-25,8.7067,8.7102,8.6299,8.6613
2013-01-28,8.6753,8.6753,8.6020,8.6125
2013-01-29,8.6334,8.7032,8.5776,8.6683
2013-01-30,8.6578,8.6718,8.6369,8.6578
2013-01-31,8.6928,8.6928,8.5880,8.5985
2013-02-01,8.6125,8.6648,8.6125,8.6474
2013-02-04,8.6823,8.6823,8.6020,8.6264
2013-02-05,8.6578,8.6578,8.6090,8.6369
2013-02-06,8.6404,8.6613,8.5915,8.6090
