DATE,OPEN,HIGH,LOW,CLOSE
1997-11-12,4.3965,4.3965,4.2338,4.3738
1997-11-13,4.3738,4.6841,4.3738,4.4684
1997-11-14,4.4457,4.5630,4.3965,4.5176
1997-11-17,4.5403,4.5403,4.3738,4.3738
1997-11-18,4.3965,4.3965,4.2073,4.2565
1997-11-19,4.2792,4.2792,3.8290,4.0674
1997-11-20,4.1165,4.1846,4.0674,4.1619
1997-11-21,4.1619,4.2073,4.1392,4.1619
1997-11-24,4.1619,4.2073,4.1165,4.1392
1997-11-25,4.2073,4.2073,3.8782,3.8782
1997-11-26,3.8063,4.0182,3.6171,3.9955
1997-11-28,3.9501,3.9728,3.9009,3.9728
1997-12-01,3.9501,3.9501,3.9009,3.9009
1997-12-02,3.9009,3.9728,3.8555,3.8555
1997-12-03,3.8290,3.8782,3.7836,3.8290
1997-12-04,3.8782,4.1165,3.8782,4.0182
1997-12-05,3.9955,4.0674,3.9501,3.9955
1997-12-08,3.9955,4.3284,3.9728,4.2073
1997-12-09,4.0182,4.1165,4.0182,4.0901
1997-12-10,4.0674,4.1619,4.0674,4.1619
1997-12-11,4.1619,4.1619,4.0446,4.0901
1997-12-12,4.1165,4.1392,4.0901,4.1165
1997-12-15,4.2565,4.3284,4.0674,4.1165
1997-12-16,4.1392,4.1392,3.9728,4.0674
1997-12-17,4.0674,4.1165,4.0446,4.0674
1997-12-18,4.0182,4.0182,3.9274,3.9274
1997-12-19,3.9009,3.9274,3.5944,3.8290
1997-12-22,3.8290,3.8555,3.8063,3.8063
1997-12-23,3.8290,3.8290,3.5490,3.6890
1997-12-24,3.6663,3.6890,3.5490,3.5944
1997-12-26,3.5944,3.5944,3.5944,3.5944
1997-12-29,3.5944,3.6890,3.5944,3.6890
1997-12-30,3.6890,3.7609,3.6398,3.6890
1997-12-31,3.7117,3.7836,3.6398,3.6398
1998-01-02,3.6663,3.6890,3.6663,3.6890
1998-01-05,3.7382,3.9728,3.7382,3.9728
1998-01-06,4.0674,4.0674,3.8063,3.8782
1998-01-07,3.9728,4.1619,3.9728,4.1165
1998-01-08,4.4457,4.5176,4.2792,4.2792
1998-01-09,4.2792,4.3738,4.1619,4.3057
1998-01-12,4.2073,4.3511,4.1165,4.3511
1998-01-13,4.3965,4.5403,4.3511,4.5403
1998-01-14,4.5403,4.9187,4.3965,4.8241
1998-01-15,4.7749,4.7749,4.5857,4.7295
1998-01-16,4.6841,4.6841,4.5857,4.6349
1998-01-20,4.5857,4.5857,4.4949,4.4949
1998-01-21,4.5403,4.5403,4.3284,4.4457
