DATE,OPEN,HIGH,LOW,CLOSE
1987-09-24,1.8474,1.8474,1.8474,1.8474
1987-09-25,1.8474,1.8474,1.8474,1.8474
1987-09-28,1.8474,1.8474,1.8474,1.8474
1987-09-29,1.8474,1.8720,1.8474,1.8720
1987-09-30,1.8474,1.8720,1.8474,1.8474
1987-10-01,1.8474,1.8474,1.7299,1.8000
1987-10-02,1.7526,1.7772,1.7299,1.7526
1987-10-05,1.7526,1.7526,1.7052,1.7299
1987-10-06,1.7299,1.7526,1.7052,1.7526
1987-10-07,1.7526,1.7526,1.7299,1.7526
1987-10-08,1.7526,1.7526,1.7299,1.7299
1987-10-09,1.7526,1.7526,1.7299,1.7299
1987-10-12,1.7299,1.7299,1.7052,1.7052
1987-10-13,1.7299,1.7299,1.6579,1.7052
1987-10-14,1.7052,1.7052,1.6825,1.7052
1987-10-15,1.7052,1.7052,1.6825,1.7052
1987-10-16,1.7052,1.7052,1.5878,1.6351
1987-10-19,1.5158,1.5158,1.3983,1.5158
1987-10-20,1.5158,1.6351,1.5158,1.5878
1987-10-21,1.6579,1.6825,1.6105,1.6351
1987-10-22,1.5158,1.6825,1.5158,1.6351
1987-10-23,1.6579,1.6825,1.6351,1.6825
1987-10-26,1.6579,1.6825,1.5878,1.5878
1987-10-27,1.6579,1.6579,1.6105,1.6579
1987-10-28,1.6825,1.6825,1.5878,1.6105
1987-10-29,1.6351,1.6579,1.5878,1.6579
1987-10-30,1.6579,1.6579,1.6105,1.6579
1987-11-02,1.6579,1.6825,1.6579,1.6579
1987-11-03,1.6579,1.6825,1.6351,1.6579
1987-11-04,1.6825,1.7052,1.6579,1.7052
1987-11-05,1.7052,1.7772,1.6825,1.7772
1987-11-06,1.7772,1.7772,1.7299,1.7772
1987-11-09,1.7772,1.7772,1.7299,1.7526
1987-11-10,1.7299,1.7526,1.7299,1.7526
1987-11-11,1.7299,1.7526,1.7299,1.7526
1987-11-12,1.7526,1.7526,1.7299,1.7526
1987-11-13,1.7052,1.7526,1.7052,1.7299
1987-11-16,1.7052,1.7299,1.7052,1.7299
1987-11-17,1.7526,1.7526,1.7299,1.7526
1987-11-18,1.7299,1.7526,1.7299,1.7526
1987-11-19,1.7526,1.7526,1.7299,1.7526
1987-11-20,1.7526,1.7772,1.7299,1.7772
1987-11-23,1.7526,1.7526,1.7052,1.7052
1987-11-24,1.7299,1.7299,1.7052,1.7299
1987-11-25,1.7052,1.7526,1.7052,1.7299
1987-11-27,1.7526,1.7772,1.7526,1.7772
1987-11-30,1.7526,1.7526,1.7052,1.7299
1987-12-01,1.7052,1.7299,1.6825,1.6825
1987-12-02,1.7052,1.7052,1.7052,1.7052
1987-12-03,1.7299,1.7299,1.6825,1.7052
1987-12-04,1.7052,1.7052,1.6825,1.6825
1987-12-07,1.7052,1.7299,1.6579,1.7052
1987-12-08,1.7052,1.7052,1.6579,1.7052
1987-12-09,1.7052,1.7052,1.6579,1.6579
1987-12-10,1.6579,1.6825,1.6351,1.6579
1987-12-11,1.6579,1.6825,1.6351,1.6579
1987-12-14,1.6825,1.6825,1.6351,1.6825
1987-12-15,1.6825,1.7299,1.6579,1.7299
1987-12-16,1.7052,1.7299,1.7052,1.7299
1987-12-17,1.7526,1.7526,1.7299,1.7526
1987-12-18,1.7526,1.7526,1.7299,1.7299
1987-12-21,1.7526,1.7526,1.7052,1.7299
1987-12-22,1.7299,1.7299,1.6825,1.6825
1987-12-23,1.6825,1.7299,1.6825,1.7299
1987-12-24,1.7299,1.7299,1.7052,1.7052
1987-12-28,1.7052,1.7299,1.6825,1.7052
1987-12-29,1.7299,1.7299,1.6825,1.7299
1987-12-30,1.7052,1.7299,1.7052,1.7299
1987-12-31,1.7299,1.7526,1.7052,1.7052
1988-01-04,1.7052,1.7526,1.7052,1.7052
1988-01-05,1.7299,1.7772,1.7299,1.7772
1988-01-06,1.7772,1.7772,1.7526,1.7772
1988-01-07,1.7772,1.8000,1.7526,1.8000
1988-01-08,1.7772,1.7772,1.7526,1.7526
1988-01-11,1.7526,1.7772,1.7299,1.7772
1988-01-12,1.7772,1.7772,1.7526,1.7772
1988-01-13,1.7772,1.7772,1.7526,1.7772
1988-01-14,1.7772,1.7772,1.7526,1.7772
1988-01-15,1.7772,1.8000,1.7772,1.7772
1988-01-18,1.8000,1.8000,1.7772,1.8000
1988-01-19,1.8000,1.8246,1.7772,1.8000
1988-01-20,1.7772,1.8246,1.7772,1.8246
1988-01-21,1.8000,1.8474,1.8000,1.8474
1988-01-22,1.8720,1.8720,1.8246,1.8246
1988-01-25,1.8474,1.8474,1.8000,1.8000
1988-01-26,1.8000,1.8246,1.7772,1.8000
1988-01-27,1.8246,1.8720,1.8000,1.8246
1988-01-28,1.8474,1.8720,1.8246,1.8720
1988-01-29,1.8474,1.8720,1.8474,1.8720
1988-02-01,1.8720,1.8720,1.8474,1.8474
1988-02-02,1.8474,1.8947,1.8474,1.8720
1988-02-03,1.8947,1.8947,1.8720,1.8720
1988-02-04,1.8720,1.8947,1.8720,1.8720
1988-02-05,1.8720,1.8947,1.8720,1.8947
1988-02-08,1.8720,1.8947,1.8720,1.8720
1988-02-09,1.8720,1.8947,1.8720,1.8720
1988-02-10,1.8720,1.8947,1.8474,1.8720
1988-02-11,1.8720,1.8947,1.8720,1.8947
1988-02-12,1.8720,1.8947,1.8720,1.8720
1988-02-16,1.8947,1.8947,1.8720,1.8947
1988-02-17,1.8947,1.8947,1.8720,1.8947
1988-02-18,1.8720,1.8947,1.8474,1.8720
1988-02-19,1.8720,1.8947,1.8474,1.8947
1988-02-22,1.8947,1.8947,1.8720,1.8720
1988-02-23,1.8947,1.8947,1.8720,1.8947
1988-02-24,1.8947,1.8947,1.8720,1.8947
1988-02-25,1.8947,1.8947,1.8720,1.8947
1988-02-26,1.8947,1.8947,1.8720,1.8947
1988-02-29,1.8947,1.8947,1.8720,1.8947
1988-03-01,1.8947,1.8947,1.8720,1.8720
1988-03-02,1.8947,1.8947,1.8720,1.8720
1988-03-03,1.8947,1.8947,1.8720,1.8947
1988-03-04,1.8720,1.9194,1.8720,1.8947
1988-03-07,1.8720,1.8947,1.8720,1.8947
1988-03-08,1.8720,1.8947,1.8720,1.8947
1988-03-09,1.8720,1.8947,1.8474,1.8474
1988-03-10,1.8720,1.8947,1.8474,1.8720
1988-03-11,1.8947,1.8947,1.8720,1.8720
1988-03-14,1.8947,1.8947,1.8720,1.8720
1988-03-15,1.8947,1.8947,1.8720,1.8720
1988-03-16,1.8720,1.8947,1.8720,1.8720
1988-03-17,1.8947,1.8947,1.8720,1.8947
1988-03-18,1.8947,1.8947,1.8720,1.8947
1988-03-21,1.8947,1.9194,1.8720,1.8947
1988-03-22,1.9194,1.9194,1.8720,1.8720
1988-03-23,1.8720,1.8947,1.8720,1.8720
1988-03-24,1.8720,1.8720,1.8474,1.8720
1988-03-25,1.8720,1.8947,1.8720,1.8947
1988-03-28,1.8720,1.8947,1.8720,1.8720
1988-03-29,1.8474,1.8947,1.8474,1.8947
