DATE,OPEN,HIGH,LOW,CLOSE
1995-06-16,6.8678,7.3257,6.8129,6.8678
1995-06-19,6.9227,6.9823,6.4649,6.5839
1995-06-20,6.6389,6.6938,6.5839,6.5839
1995-06-21,6.6389,6.6389,6.4099,6.4649
1995-06-22,6.4649,6.9227,6.4099,6.6938
1995-06-23,6.7533,6.8129,6.6389,6.6938
1995-06-26,6.6938,6.7533,6.4099,6.4649
1995-06-27,6.5244,6.5244,6.4099,6.4099
1995-06-28,6.4649,6.4649,6.4099,6.4099
1995-06-29,6.4099,6.5244,6.4099,6.4099
1995-06-30,6.4649,6.5839,6.4649,6.5244
1995-07-03,6.4649,6.5244,6.4649,6.4649
1995-07-05,6.5244,6.5244,6.4649,6.4649
1995-07-06,6.4649,6.5244,6.4649,6.4649
1995-07-07,6.4649,6.9823,6.4649,6.9227
1995-07-10,6.8678,7.0967,6.8678,7.0967
1995-07-11,6.9823,7.8385,6.9823,7.7835
1995-07-12,7.7835,8.2963,7.6690,8.2414
1995-07-13,8.2414,8.2414,8.0674,8.1864
1995-07-14,8.1864,8.1864,8.0124,8.1864
1995-07-17,8.2963,8.6992,8.2963,8.6443
1995-07-18,8.6443,8.6443,8.2414,8.2963
1995-07-19,8.2414,8.2414,8.0674,8.1269
1995-07-20,8.0124,8.0124,7.7286,7.9575
1995-07-21,8.0124,8.0124,7.9575,7.9575
1995-07-24,7.9575,8.0674,7.8385,7.8385
1995-07-25,7.8385,8.0674,7.8385,8.0124
1995-07-26,8.1269,8.4153,8.1269,8.3558
1995-07-27,8.4153,8.5848,8.4153,8.5252
1995-07-28,8.5848,8.6443,8.5252,8.5252
1995-07-31,8.5848,8.5848,8.2963,8.4703
1995-08-01,8.4153,8.4153,8.2414,8.2963
1995-08-02,8.2414,8.2414,8.1269,8.1269
1995-08-03,8.0674,8.0674,8.0124,8.0124
1995-08-04,7.8980,7.9575,7.8385,7.8980
1995-08-07,7.8385,8.0124,7.8385,7.9575
1995-08-08,7.8980,7.9575,7.8385,7.8385
1995-08-09,7.7286,7.7286,7.4996,7.4996
1995-08-10,7.5546,7.5546,7.4401,7.4401
1995-08-11,7.4401,7.4401,7.4401,7.4401
1995-08-14,7.3806,7.4401,7.2707,7.3257
1995-08-15,7.3257,7.3806,7.3257,7.3257
1995-08-16,7.3806,7.5546,7.3806,7.4996
1995-08-17,7.4996,7.6095,7.4996,7.5546
1995-08-18,7.6690,7.6690,7.5546,7.5546
1995-08-21,7.5546,7.7286,7.5546,7.6690
1995-08-22,7.6095,7.7286,7.6095,7.7286
1995-08-23,7.7835,7.9575,7.7835,7.8385
1995-08-24,7.8980,8.0124,7.8980,8.0124
1995-08-25,7.8980,7.8980,7.8385,7.8385
1995-08-28,7.8385,7.8385,7.7286,7.7286
1995-08-29,7.6690,7.6690,7.4996,7.4996
1995-08-30,7.5546,7.5546,7.4996,7.4996
1995-08-31,7.4401,7.4996,7.4401,7.4401
1995-09-01,7.3257,7.3806,7.3257,7.3806
1995-09-05,7.3257,7.3806,7.3257,7.3257
1995-09-06,7.2707,7.3806,7.1517,7.1517
1995-09-07,7.1517,7.2112,6.9823,7.0967
1995-09-08,7.0967,7.3257,7.0967,7.2707
1995-09-11,7.2707,7.2707,7.1517,7.2112
1995-09-12,7.2707,7.3257,7.2707,7.3257
1995-09-13,7.4401,7.4401,7.1517,7.1517
1995-09-14,6.9823,7.1517,6.9823,7.1517
1995-09-15,7.0967,7.0967,7.0418,7.0967
1995-09-18,7.0967,7.0967,6.8678,6.8678
1995-09-19,6.9227,6.9823,6.8678,6.8678
1995-09-20,6.8678,6.8678,6.5839,6.6389
1995-09-21,6.5839,6.7533,6.5244,6.7533
1995-09-22,6.8129,6.8678,6.7533,6.7533
1995-09-25,6.8129,6.8678,6.6938,6.6938
1995-09-26,6.6389,6.7533,6.5244,6.6938
1995-09-27,6.6938,6.6938,6.4649,6.4649
1995-09-28,6.5244,6.5839,6.4649,6.5839
1995-09-29,6.5244,6.5839,6.5244,6.5839
1995-10-02,6.5839,6.5839,6.4649,6.5244
1995-10-03,6.5244,6.5244,6.1810,6.1810
1995-10-04,6.0666,6.0666,6.0070,6.0070
1995-10-05,5.8972,6.7533,5.8972,6.7533
1995-10-06,6.9227,6.9227,6.8129,6.9227
1995-10-09,6.8678,6.8678,6.6938,6.6938
1995-10-10,6.6938,6.6938,6.6389,6.6938
1995-10-11,6.6938,6.6938,6.6938,6.6938
1995-10-12,6.7533,6.8129,6.6938,6.7533
1995-10-13,6.8129,6.8678,6.8129,6.8678
1995-10-16,6.8678,6.8678,6.8129,6.8129
1995-10-17,6.8129,6.8678,6.6389,6.6938
1995-10-18,6.6389,6.6389,6.1810,6.1810
1995-10-19,6.1810,6.2955,6.0666,6.1810
1995-10-20,6.1810,6.1810,5.9521,5.9521
1995-10-23,5.7781,5.8972,5.7232,5.7781
1995-10-24,5.7781,5.8376,5.7232,5.7232
1995-10-25,5.7781,5.8376,5.6682,5.8376
1995-10-26,5.8972,5.8972,5.6682,5.6682
1995-10-27,5.6682,5.6682,5.4942,5.4942
1995-10-30,5.4942,5.4942,4.6335,4.6930
1995-10-31,4.6930,4.6930,3.9467,4.0062
1995-11-01,4.0062,4.1756,3.9467,4.1207
1995-11-02,4.1207,4.2947,4.1207,4.2947
1995-11-03,4.3496,4.6930,4.2947,4.6930
1995-11-06,4.8075,4.8624,4.4045,4.4641
1995-11-07,4.4641,4.5236,4.4045,4.4641
1995-11-08,4.5236,4.5785,4.4641,4.5236
1995-11-09,4.5785,4.5785,4.3496,4.3496
1995-11-10,4.3496,4.4045,4.1756,4.1756
1995-11-13,4.1803,4.1803,4.0107,4.0703
1995-11-14,4.1253,4.2995,4.0703,4.1253
1995-11-15,4.0703,4.1803,4.0703,4.1253
1995-11-16,4.1253,4.1803,4.0703,4.1803
1995-11-17,4.1803,4.1803,4.0703,4.0703
1995-11-20,4.1253,4.2399,4.0703,4.1803
1995-11-21,4.2399,4.2399,4.0703,4.2399
1995-11-22,4.2399,4.2995,4.1253,4.1803
1995-11-24,4.1803,4.1803,4.1253,4.1803
1995-11-27,4.2399,4.2399,4.1253,4.1253
1995-11-28,4.0703,4.1803,4.0107,4.1803
1995-11-29,4.2399,4.2399,4.1803,4.2399
1995-11-30,4.2995,4.3545,4.2399,4.2399
1995-12-01,4.2399,4.2995,4.2399,4.2995
1995-12-04,4.2399,4.2995,4.2399,4.2995
1995-12-05,4.2995,4.2995,4.0703,4.0703
1995-12-06,4.0703,4.1253,3.9511,3.9511
1995-12-07,4.0107,4.1253,3.9511,4.1253
1995-12-08,4.0703,4.1253,4.0107,4.0703
1995-12-11,4.0107,4.0703,4.0107,4.0107
1995-12-12,4.0703,4.1253,4.0703,4.0703
1995-12-13,4.0703,4.0703,4.0107,4.0107
1995-12-14,4.0703,4.0703,3.9511,4.0107
1995-12-15,3.9511,4.0107,3.9511,4.0107
1995-12-18,4.1253,4.2399,4.0703,4.1253
1995-12-19,4.1253,4.4095,4.0703,4.4095
1995-12-20,4.4095,4.4691,4.2995,4.3545
1995-12-21,4.3545,4.3545,4.2399,4.2995
1995-12-22,4.2995,4.3545,4.2399,4.2995
1995-12-26,4.3545,4.3545,4.2399,4.2995
1995-12-27,4.3545,4.6983,4.2995,4.6983
1995-12-28,4.6983,4.9275,4.6387,4.8129
1995-12-29,4.8679,4.9275,4.8129,4.8679
