DATE,OPEN,HIGH,LOW,CLOSE
2004-01-02,36.5650,38.1746,36.5650,37.8228
2004-01-05,38.3066,38.3066,36.9432,37.2071
2004-01-06,36.6353,37.5149,36.1515,37.4358
2004-01-07,37.2071,39.1422,37.1191,38.2978
2004-01-08,37.8228,38.3329,37.0663,37.2950
2004-01-09,36.7233,37.1191,36.3714,36.3714
2004-01-12,36.2835,37.0223,36.2835,36.9432
2004-01-13,36.7233,36.8552,36.5386,36.7233
2004-01-14,36.7233,38.0339,36.5474,37.4709
2004-01-15,37.7348,39.9338,37.6029,39.6435
2004-01-16,39.8459,41.0949,39.8459,40.6111
2004-01-20,39.3621,40.4528,39.3621,39.8459
2004-01-21,39.6699,41.3412,39.5820,41.3412
2004-01-22,41.1213,43.1004,40.9893,43.1004
2004-01-23,42.8805,43.1004,41.8250,41.8250
2004-01-26,41.5171,42.0888,41.2884,41.6842
2004-01-27,41.2444,42.2208,40.9893,41.9569
2004-01-28,41.6051,42.2208,39.5820,39.9778
2004-01-29,40.4176,40.8574,39.7579,40.1537
2004-01-30,40.0658,41.8513,40.0658,41.2972
2004-02-02,40.9454,41.1213,40.3824,40.6903
2004-02-03,40.6903,40.6903,39.9866,40.4880
2004-02-04,41.0773,41.4731,39.5820,39.5820
2004-02-05,39.5820,39.9602,39.5820,39.7139
2004-02-06,39.4061,41.3412,39.4061,41.1213
2004-02-09,41.0333,41.2884,40.5495,41.2884
2004-02-10,41.2884,42.8365,41.2884,42.2208
2004-02-11,42.1328,43.8920,42.0888,43.6897
2004-02-12,42.8805,45.4753,42.8805,44.9036
2004-02-13,44.8420,45.1235,44.3758,44.5077
2004-02-17,44.1559,45.2818,44.1559,44.6397
2004-02-18,44.5077,44.9915,44.2439,44.9827
2004-02-19,44.9475,45.0355,44.8156,44.9475
2004-02-20,44.8156,45.8711,44.8156,45.3521
2004-02-23,45.5193,46.0031,44.6837,44.9036
2004-02-24,44.4198,44.6661,44.1911,44.4198
2004-02-25,44.0679,45.7392,44.0679,45.7392
2004-02-26,45.7392,45.7392,44.8596,45.7128
2004-02-27,45.9151,46.0031,45.2114,45.3170
2004-03-01,45.5193,46.0031,45.2994,46.0031
2004-03-02,46.0910,46.9618,46.0910,46.2669
2004-03-03,46.2230,47.1465,46.1790,46.9706
2004-03-04,46.9794,51.5797,46.4429,50.6913
2004-03-05,49.8733,52.4153,49.8733,50.0492
2004-03-08,50.1372,50.4010,49.5742,50.0052
2004-03-09,49.9173,50.8145,49.8733,50.0052
2004-03-10,50.4890,50.4890,48.5099,49.2224
2004-03-11,48.4659,48.6858,47.4984,47.5775
2004-03-12,47.5775,48.4659,47.5775,48.3780
2004-03-15,48.4395,48.4395,47.3049,47.3225
2004-03-16,47.4544,48.1141,46.3109,46.5748
2004-03-17,46.8123,47.4456,46.6628,46.8827
2004-03-18,46.7067,47.2785,46.7067,46.7947
2004-03-19,46.7947,46.9266,45.9151,45.9503
2004-03-22,45.8447,45.8887,44.8596,45.4753
