DATE,OPEN,HIGH,LOW,CLOSE
1996-10-29,3.9573,3.9573,3.7689,3.7915
1996-10-30,3.8160,4.4284,3.8160,4.2871
1996-10-31,4.2871,4.4510,4.2645,4.3813
1996-11-01,3.8395,4.4284,3.8160,4.2871
1996-11-04,4.1684,4.1929,4.0987,4.0987
1996-11-05,4.1693,4.1929,4.0987,4.0987
1996-11-06,4.0987,4.1222,4.0751,4.0751
1996-11-07,4.0987,4.1458,4.0515,4.1222
1996-11-08,4.0987,4.1693,4.0751,4.1693
1996-11-11,4.3568,4.4982,4.3568,4.4284
1996-11-12,4.3578,4.4991,4.3578,4.4284
1996-11-13,4.4520,4.5698,4.4284,4.5227
1996-11-14,4.5462,4.9231,4.5462,4.8053
1996-11-15,4.8524,5.0409,4.8524,4.9467
1996-11-18,4.8995,4.8995,4.6885,4.8053
1996-11-19,4.8524,4.8995,4.6875,4.8053
1996-11-20,4.8524,4.8524,4.7818,4.8524
1996-11-21,4.8524,4.8760,4.8289,4.8289
1996-11-22,4.8053,4.8524,4.7818,4.7818
1996-11-25,4.8279,5.1351,4.8279,5.0880
1996-11-26,4.9467,5.1351,4.8289,5.0880
1996-11-27,5.1351,5.3471,5.1351,5.1822
1996-11-29,5.3235,5.3235,5.2990,5.3235
1996-12-02,5.3235,5.3235,5.2067,5.2764
1996-12-03,5.2764,5.4894,5.2764,5.4894
1996-12-04,5.4894,5.4894,5.3706,5.3706
1996-12-05,5.4178,5.4649,5.3235,5.4178
1996-12-06,5.3706,5.3951,5.2293,5.2764
1996-12-09,5.2990,5.4649,5.2990,5.4178
1996-12-10,5.4178,5.4178,5.2293,5.2293
1996-12-11,5.2067,5.2067,4.8769,4.9222
1996-12-12,4.9693,5.0654,4.9693,5.0654
1996-12-13,5.0880,5.0880,5.0183,5.0409
1996-12-16,5.0654,5.1822,5.0654,5.1822
1996-12-17,5.2067,5.2293,5.1822,5.2293
1996-12-18,5.2519,5.2519,5.1351,5.2067
1996-12-19,5.4178,5.6062,5.4178,5.4649
1996-12-20,5.5120,5.7249,5.5120,5.6533
1996-12-23,5.7004,5.7475,5.6778,5.6778
1996-12-24,5.7249,5.7475,5.7249,5.7249
1996-12-26,5.7475,5.7475,5.7004,5.7249
1996-12-27,5.6288,5.6778,5.5817,5.5817
1996-12-30,5.5591,5.6062,5.5591,5.6062
