DATE,OPEN,HIGH,LOW,CLOSE
1977-06-17,0.5726,0.5726,0.5696,0.5696
1977-06-20,0.5635,0.5635,0.5575,0.5635
1977-06-21,0.5635,0.5635,0.5604,0.5635
1977-06-22,0.5635,0.5635,0.5604,0.5635
1977-06-23,0.5635,0.5756,0.5635,0.5756
1977-06-24,0.5817,0.6212,0.5817,0.6181
1977-06-27,0.6270,0.6452,0.6270,0.6394
1977-06-28,0.6452,0.6997,0.6452,0.6847
1977-06-29,0.6847,0.6876,0.6605,0.6757
1977-06-30,0.6757,0.6757,0.6665,0.6694
1977-07-01,0.6757,0.6757,0.6757,0.6757
1977-07-05,0.6757,0.6757,0.6665,0.6694
1977-07-06,0.6694,0.6726,0.6576,0.6576
1977-07-07,0.6576,0.6634,0.6576,0.6634
1977-07-08,0.6634,0.6634,0.6634,0.6634
1977-07-11,0.6634,0.6634,0.6634,0.6634
1977-07-12,0.6605,0.6605,0.6576,0.6605
1977-07-13,0.6513,0.6513,0.6302,0.6394
1977-07-15,0.6394,0.6513,0.6394,0.6394
1977-07-18,0.6394,0.6423,0.6181,0.6212
1977-07-19,0.6212,0.6270,0.6212,0.6212
1977-07-20,0.6181,0.6181,0.5938,0.5967
1977-07-21,0.5967,0.5967,0.5907,0.5967
1977-07-22,0.5907,0.5907,0.5817,0.5817
1977-07-25,0.5817,0.5817,0.5817,0.5817
1977-07-26,0.5817,0.5817,0.5725,0.5725
1977-07-27,0.5635,0.5635,0.5422,0.5422
1977-07-28,0.5422,0.5514,0.5422,0.5453
1977-07-29,0.5422,0.5422,0.5180,0.5422
1977-08-01,0.5332,0.5332,0.5332,0.5332
1977-08-02,0.5332,0.5361,0.5240,0.5240
1977-08-03,0.5240,0.5240,0.5180,0.5180
1977-08-04,0.5180,0.5240,0.5090,0.5240
1977-08-05,0.5240,0.5422,0.5240,0.5422
1977-08-08,0.5422,0.5422,0.5332,0.5332
1977-08-09,0.5332,0.5332,0.5332,0.5332
1977-08-10,0.5332,0.5485,0.5332,0.5485
1977-08-11,0.5485,0.5543,0.5485,0.5485
1977-08-12,0.5604,0.5635,0.5604,0.5635
1977-08-15,0.5635,0.5635,0.5604,0.5604
1977-08-16,0.5635,0.5635,0.5635,0.5635
1977-08-17,0.5635,0.5635,0.5604,0.5604
1977-08-18,0.5604,0.5604,0.5604,0.5604
1977-08-19,0.5543,0.5543,0.5543,0.5543
1977-08-22,0.5543,0.5604,0.5543,0.5604
1977-08-23,0.5543,0.5543,0.5543,0.5543
1977-08-24,0.5543,0.5543,0.5543,0.5543
1977-08-25,0.5543,0.5604,0.5543,0.5604
1977-08-26,0.5604,0.5604,0.5604,0.5604
1977-08-29,0.5543,0.5543,0.5543,0.5543
1977-08-30,0.5485,0.5485,0.5332,0.5332
1977-08-31,0.5332,0.5332,0.5272,0.5332
1977-09-01,0.5332,0.5332,0.5332,0.5332
1977-09-02,0.5332,0.5361,0.5332,0.5332
1977-09-06,0.5332,0.5422,0.5272,0.5332
1977-09-07,0.5240,0.5240,0.5180,0.5180
1977-09-08,0.5180,0.5180,0.5180,0.5180
1977-09-09,0.5180,0.5180,0.5090,0.5180
1977-09-12,0.5180,0.5180,0.5090,0.5180
1977-09-13,0.5150,0.5150,0.5150,0.5150
1977-09-14,0.5090,0.5090,0.5090,0.5090
1977-09-15,0.5090,0.5090,0.5058,0.5058
1977-09-16,0.5090,0.5090,0.5090,0.5090
1977-09-19,0.5058,0.5058,0.4877,0.4877
1977-09-20,0.4877,0.4969,0.4877,0.4969
1977-09-21,0.4877,0.4877,0.4877,0.4877
1977-09-22,0.4877,0.5029,0.4877,0.4877
1977-09-23,0.4998,0.5090,0.4998,0.5090
1977-09-26,0.5090,0.5090,0.5058,0.5058
1977-09-27,0.5058,0.5058,0.4998,0.5029
1977-09-28,0.5090,0.5090,0.5090,0.5090
1977-09-29,0.5150,0.5180,0.5150,0.5180
1977-09-30,0.5180,0.5180,0.5150,0.5180
1977-10-03,0.5180,0.5180,0.5150,0.5150
1977-10-04,0.5150,0.5180,0.5150,0.5150
1977-10-05,0.5150,0.5150,0.5090,0.5090
1977-10-06,0.5150,0.5150,0.5150,0.5150
1977-10-07,0.5150,0.5150,0.5150,0.5150
1977-10-10,0.5090,0.5090,0.5058,0.5090
1977-10-11,0.5090,0.5090,0.5090,0.5090
1977-10-12,0.5029,0.5029,0.4969,0.4969
1977-10-13,0.4847,0.4847,0.4787,0.4847
1977-10-14,0.4816,0.4816,0.4816,0.4816
1977-10-17,0.4787,0.4787,0.4726,0.4787
1977-10-18,0.4787,0.4787,0.4726,0.4787
1977-10-19,0.4787,0.4787,0.4605,0.4605
1977-10-20,0.4605,0.4695,0.4423,0.4695
1977-10-21,0.4695,0.4787,0.4695,0.4787
1977-10-24,0.4787,0.4816,0.4787,0.4787
1977-10-25,0.4787,0.4816,0.4787,0.4787
1977-10-26,0.4787,0.4787,0.4695,0.4787
1977-10-27,0.4816,0.4847,0.4816,0.4847
1977-10-28,0.4847,0.4847,0.4816,0.4847
1977-10-31,0.4847,0.4847,0.4787,0.4847
1977-11-01,0.4816,0.4816,0.4726,0.4726
1977-11-02,0.4695,0.4695,0.4634,0.4634
1977-11-03,0.4634,0.4695,0.4605,0.4695
1977-11-04,0.4787,0.4816,0.4787,0.4816
1977-11-07,0.4877,0.5029,0.4877,0.5029
1977-11-08,0.5058,0.5090,0.5058,0.5058
1977-11-09,0.5058,0.5090,0.5058,0.5090
1977-11-10,0.5150,0.5240,0.5150,0.5240
1977-11-11,0.5240,0.5453,0.5240,0.5422
1977-11-14,0.5485,0.5604,0.5485,0.5575
1977-11-15,0.5575,0.5756,0.5575,0.5756
1977-11-16,0.5756,0.5999,0.5756,0.5938
1977-11-17,0.5938,0.5938,0.5756,0.5756
1977-11-18,0.5817,0.5817,0.5817,0.5817
1977-11-21,0.5817,0.5817,0.5604,0.5635
1977-11-22,0.5635,0.5696,0.5635,0.5696
1977-11-23,0.5725,0.5756,0.5725,0.5725
1977-11-25,0.5725,0.5817,0.5696,0.5756
1977-11-28,0.5756,0.5756,0.5725,0.5756
1977-11-29,0.5696,0.5696,0.5604,0.5604
1977-11-30,0.5635,0.5725,0.5635,0.5725
1977-12-01,0.5635,0.5635,0.5543,0.5543
1977-12-02,0.5543,0.5575,0.5485,0.5514
1977-12-05,0.5453,0.5453,0.5422,0.5422
1977-12-06,0.5272,0.5272,0.5180,0.5240
1977-12-07,0.5240,0.5272,0.5240,0.5240
1977-12-08,0.5180,0.5180,0.5090,0.5150
1977-12-09,0.5180,0.5180,0.5180,0.5180
1977-12-12,0.5240,0.5240,0.5240,0.5240
1977-12-13,0.5240,0.5272,0.5240,0.5272
1977-12-14,0.5422,0.5575,0.5422,0.5575
1977-12-15,0.5635,0.5907,0.5635,0.5817
1977-12-16,0.5817,0.5878,0.5817,0.5848
1977-12-19,0.5848,0.5878,0.5817,0.5878
1977-12-20,0.5878,0.5967,0.5878,0.5907
1977-12-21,0.5848,0.5848,0.5848,0.5848
1977-12-22,0.5848,0.5907,0.5817,0.5817
1977-12-23,0.5817,0.5817,0.5817,0.5817
1977-12-27,0.5725,0.5725,0.5725,0.5725
1977-12-28,0.5725,0.5725,0.5725,0.5725
1977-12-29,0.5725,0.5725,0.5725,0.5725
1977-12-30,0.5725,0.5756,0.5635,0.5635
1978-01-03,0.5604,0.5604,0.5485,0.5543
1978-01-04,0.5485,0.5485,0.5422,0.5422
1978-01-05,0.5485,0.5485,0.5485,0.5485
1978-01-06,0.5485,0.5543,0.5422,0.5422
1978-01-09,0.5422,0.5422,0.5332,0.5361
1978-01-10,0.5361,0.5361,0.5332,0.5332
1978-01-11,0.5332,0.5332,0.5332,0.5332
1978-01-12,0.5240,0.5240,0.5240,0.5240
1978-01-13,0.5180,0.5180,0.5180,0.5180
1978-01-16,0.5180,0.5240,0.5150,0.5180
1978-01-17,0.5180,0.5180,0.5150,0.5180
1978-01-18,0.5090,0.5090,0.5090,0.5090
1978-01-19,0.5090,0.5150,0.4998,0.5029
1978-01-20,0.5090,0.5090,0.5090,0.5090
1978-01-23,0.5029,0.5029,0.4847,0.4847
1978-01-24,0.4847,0.4908,0.4847,0.4908
1978-01-25,0.4908,0.4908,0.4908,0.4908
1978-01-26,0.4877,0.4877,0.4877,0.4877
1978-01-27,0.4877,0.4908,0.4847,0.4908
1978-01-30,0.4969,0.5029,0.4969,0.5029
1978-01-31,0.5090,0.5090,0.5090,0.5090
1978-02-01,0.5090,0.5180,0.5090,0.5180
1978-02-02,0.5240,0.5514,0.5240,0.5514
1978-02-03,0.5604,0.5756,0.5604,0.5635
1978-02-06,0.5604,0.5604,0.5604,0.5604
1978-02-07,0.5635,0.5725,0.5635,0.5725
1978-02-08,0.5756,0.5848,0.5756,0.5817
1978-02-09,0.5817,0.5817,0.5817,0.5817
1978-02-10,0.5635,0.5635,0.5635,0.5635
1978-02-13,0.5604,0.5604,0.5422,0.5543
1978-02-14,0.5604,0.5604,0.5604,0.5604
1978-02-15,0.5604,0.5604,0.5485,0.5604
1978-02-16,0.5604,0.5604,0.5543,0.5543
1978-02-17,0.5604,0.5604,0.5604,0.5604
1978-02-21,0.5514,0.5514,0.5453,0.5514
1978-02-22,0.5514,0.5514,0.5514,0.5514
1978-02-23,0.5514,0.5543,0.5485,0.5485
1978-02-24,0.5543,0.5635,0.5543,0.5635
1978-02-27,0.5635,0.5696,0.5635,0.5635
1978-02-28,0.5635,0.5635,0.5635,0.5635
1978-03-01,0.5635,0.5635,0.5485,0.5485
1978-03-02,0.5485,0.5485,0.5422,0.5422
1978-03-03,0.5422,0.5422,0.5422,0.5422
1978-03-06,0.5240,0.5240,0.5180,0.5180
1978-03-07,0.5150,0.5150,0.5090,0.5150
1978-03-08,0.5180,0.5332,0.5180,0.5332
1978-03-09,0.5332,0.5422,0.5332,0.5332
1978-03-10,0.5332,0.5422,0.5332,0.5332
1978-03-13,0.5361,0.5361,0.5361,0.5361
1978-03-14,0.5422,0.5543,0.5422,0.5543
1978-03-15,0.5514,0.5514,0.5453,0.5485
1978-03-16,0.5453,0.5453,0.5422,0.5453
1978-03-17,0.5453,0.5514,0.5453,0.5453
1978-03-20,0.5453,0.5514,0.5422,0.5453
1978-03-21,0.5453,0.5543,0.5453,0.5514
1978-03-22,0.5575,0.5575,0.5575,0.5575
1978-03-23,0.5543,0.5543,0.5514,0.5514
1978-03-27,0.5514,0.5514,0.5453,0.5514
1978-03-28,0.5514,0.5514,0.5514,0.5514
1978-03-29,0.5514,0.5514,0.5453,0.5453
1978-03-30,0.5422,0.5422,0.5332,0.5332
1978-03-31,0.5332,0.5332,0.5332,0.5332
1978-04-03,0.5332,0.5422,0.5332,0.5361
1978-04-04,0.5332,0.5332,0.5332,0.5332
1978-04-05,0.5332,0.5332,0.5332,0.5332
1978-04-06,0.5332,0.5422,0.5180,0.5180
1978-04-07,0.5180,0.5180,0.5090,0.5180
1978-04-10,0.5150,0.5150,0.5090,0.5090
1978-04-11,0.5090,0.5090,0.5058,0.5090
1978-04-12,0.5029,0.5029,0.4998,0.5029
1978-04-13,0.5090,0.5150,0.5090,0.5150
1978-04-14,0.5180,0.5240,0.5180,0.5180
1978-04-17,0.5180,0.5514,0.5180,0.5514
1978-04-18,0.5543,0.5848,0.5543,0.5817
1978-04-19,0.5817,0.5817,0.5756,0.5817
1978-04-20,0.5817,0.5817,0.5756,0.5756
1978-04-21,0.5756,0.5817,0.5635,0.5635
1978-04-24,0.5696,0.5756,0.5696,0.5756
1978-04-25,0.5756,0.5907,0.5696,0.5696
1978-04-26,0.5696,0.5817,0.5635,0.5817
1978-04-27,0.5817,0.5817,0.5817,0.5817
1978-04-28,0.5756,0.5756,0.5756,0.5756
1978-05-01,0.5696,0.5696,0.5635,0.5635
1978-05-02,0.5696,0.5817,0.5696,0.5817
1978-05-03,0.5725,0.5725,0.5725,0.5725
1978-05-04,0.5725,0.5725,0.5696,0.5696
1978-05-05,0.5635,0.5635,0.5635,0.5635
1978-05-08,0.5635,0.5635,0.5575,0.5575
1978-05-09,0.5575,0.5575,0.5543,0.5575
1978-05-10,0.5514,0.5514,0.5422,0.5422
1978-05-11,0.5422,0.5422,0.5361,0.5422
1978-05-12,0.5422,0.5485,0.5422,0.5422
1978-05-15,0.5422,0.5453,0.5180,0.5240
1978-05-16,0.5240,0.5272,0.5240,0.5240
1978-05-17,0.5240,0.5240,0.5090,0.5150
1978-05-18,0.5150,0.5240,0.5150,0.5150
1978-05-19,0.5150,0.5150,0.5150,0.5150
1978-05-22,0.5150,0.5150,0.5090,0.5150
1978-05-23,0.5150,0.5150,0.5058,0.5090
1978-05-24,0.5090,0.5090,0.4908,0.4908
1978-05-25,0.4998,0.5029,0.4998,0.5029
1978-05-26,0.4969,0.4969,0.4969,0.4969
1978-05-30,0.4969,0.4969,0.4969,0.4969
1978-05-31,0.4969,0.4969,0.4908,0.4908
1978-06-01,0.4908,0.4908,0.4908,0.4908
1978-06-02,0.4908,0.4998,0.4908,0.4969
1978-06-05,0.5058,0.5180,0.5058,0.5150
1978-06-06,0.5150,0.5180,0.5090,0.5090
1978-06-07,0.5090,0.5180,0.5090,0.5180
1978-06-08,0.5180,0.5180,0.5150,0.5150
1978-06-09,0.5150,0.5180,0.5090,0.5090
1978-06-12,0.4969,0.4969,0.4908,0.4969
1978-06-13,0.4969,0.5029,0.4969,0.4998
1978-06-14,0.4998,0.5150,0.4998,0.5150
1978-06-15,0.5090,0.5090,0.4969,0.4969
1978-06-16,0.4908,0.4908,0.4847,0.4847
1978-06-19,0.4816,0.4816,0.4576,0.4634
1978-06-20,0.4695,0.4726,0.4695,0.4726
1978-06-21,0.4726,0.4787,0.4695,0.4787
1978-06-22,0.4726,0.4726,0.4634,0.4695
1978-06-23,0.4695,0.4695,0.4576,0.4576
1978-06-26,0.4576,0.4576,0.4576,0.4576
1978-06-27,0.4576,0.4634,0.4576,0.4605
1978-06-28,0.4605,0.4787,0.4605,0.4787
1978-06-29,0.4816,0.4969,0.4816,0.4969
1978-06-30,0.4969,0.5029,0.4969,0.4969
1978-07-03,0.4908,0.4908,0.4908,0.4908
1978-07-05,0.4908,0.4908,0.4908,0.4908
1978-07-06,0.4847,0.4847,0.4787,0.4816
1978-07-07,0.4787,0.4787,0.4726,0.4787
1978-07-10,0.4787,0.4816,0.4787,0.4787
1978-07-11,0.4787,0.4816,0.4695,0.4695
1978-07-12,0.4695,0.4695,0.4666,0.4666
1978-07-13,0.4634,0.4634,0.4605,0.4605
1978-07-14,0.4605,0.4695,0.4605,0.4605
1978-07-17,0.4634,0.4816,0.4634,0.4787
1978-07-18,0.4877,0.4969,0.4877,0.4877
1978-07-19,0.4969,0.5090,0.4969,0.5090
1978-07-20,0.5150,0.5180,0.5150,0.5150
1978-07-21,0.5150,0.5180,0.5150,0.5150
1978-07-24,0.5090,0.5090,0.4969,0.4998
1978-07-25,0.4998,0.4998,0.4908,0.4998
1978-07-26,0.5058,0.5090,0.5058,0.5058
1978-07-27,0.5090,0.5180,0.5090,0.5180
1978-07-28,0.5180,0.5180,0.5150,0.5150
1978-07-31,0.5180,0.5180,0.5180,0.5180
1978-08-01,0.5180,0.5180,0.5090,0.5090
1978-08-02,0.5150,0.5240,0.5150,0.5240
1978-08-03,0.5332,0.5361,0.5332,0.5332
1978-08-04,0.5361,0.5422,0.5361,0.5422
1978-08-07,0.5422,0.5485,0.5422,0.5422
1978-08-08,0.5422,0.5422,0.5422,0.5422
1978-08-09,0.5422,0.5422,0.5361,0.5361
1978-08-10,0.5361,0.5422,0.5361,0.5361
1978-08-11,0.5361,0.5361,0.5332,0.5332
1978-08-14,0.5240,0.5240,0.5150,0.5150
1978-08-15,0.5150,0.5180,0.5150,0.5180
1978-08-16,0.5180,0.5272,0.5090,0.5272
1978-08-17,0.5272,0.5272,0.5240,0.5272
1978-08-18,0.5332,0.5332,0.5332,0.5332
1978-08-21,0.5332,0.5332,0.5272,0.5332
1978-08-22,0.5332,0.5332,0.5272,0.5272
1978-08-23,0.5240,0.5240,0.5240,0.5240
1978-08-24,0.5240,0.5272,0.5180,0.5180
1978-08-25,0.5240,0.5240,0.5240,0.5240
1978-08-28,0.5090,0.5090,0.5090,0.5090
1978-08-29,0.5029,0.5029,0.5029,0.5029
1978-08-30,0.4969,0.4969,0.4969,0.4969
1978-08-31,0.4998,0.5090,0.4998,0.4998
1978-09-01,0.4998,0.4998,0.4969,0.4998
1978-09-05,0.4969,0.4969,0.4847,0.4847
1978-09-06,0.4847,0.4969,0.4847,0.4969
1978-09-07,0.5029,0.5058,0.5029,0.5029
1978-09-08,0.5090,0.5090,0.5090,0.5090
1978-09-11,0.5090,0.5180,0.5090,0.5180
1978-09-12,0.5180,0.5180,0.5150,0.5150
1978-09-13,0.5090,0.5090,0.5090,0.5090
1978-09-14,0.5150,0.5180,0.5150,0.5180
1978-09-15,0.5180,0.5180,0.5150,0.5180
1978-09-18,0.5090,0.5090,0.5029,0.5029
1978-09-19,0.5029,0.5029,0.5029,0.5029
1978-09-20,0.5029,0.5029,0.4908,0.4908
1978-09-21,0.4998,0.5058,0.4998,0.5029
1978-09-22,0.4969,0.4969,0.4969,0.4969
1978-09-25,0.4969,0.4998,0.4877,0.4877
1978-09-26,0.4877,0.4877,0.4816,0.4877
1978-09-27,0.4877,0.4877,0.4847,0.4877
1978-09-28,0.4847,0.4847,0.4816,0.4816
1978-09-29,0.4816,0.4816,0.4816,0.4816
1978-10-02,0.4787,0.4787,0.4726,0.4787
