DATE,OPEN,HIGH,LOW,CLOSE
1981-12-31,2.6703,2.7041,2.6365,2.6365
1982-01-04,2.6703,2.6879,2.6365,2.6879
1982-01-05,2.6189,2.6879,2.5527,2.5527
1982-01-06,2.5351,2.5689,2.5013,2.5175
1982-01-07,2.5351,2.5527,2.5175,2.5527
1982-01-08,2.5689,2.6027,2.5351,2.6027
1982-01-11,2.6027,2.6189,2.5851,2.5851
1982-01-12,2.5851,2.6189,2.5527,2.5689
1982-01-13,2.5851,2.6027,2.5527,2.5851
1982-01-14,2.5351,2.5527,2.5175,2.5175
1982-01-15,2.5527,2.5689,2.5175,2.5689
1982-01-18,2.5689,2.5851,2.5527,2.5689
1982-01-19,2.5851,2.6027,2.5527,2.5689
1982-01-20,2.5851,2.6027,2.5689,2.6027
1982-01-21,2.5851,2.6189,2.5527,2.5527
1982-01-22,2.5689,2.5689,2.5527,2.5527
1982-01-25,2.5527,2.5689,2.5351,2.5527
1982-01-26,2.5689,2.5851,2.5527,2.5527
1982-01-27,2.5851,2.6189,2.5351,2.5851
1982-01-28,2.6189,2.6541,2.5689,2.6541
1982-01-29,2.6541,2.6541,2.6365,2.6365
1982-02-01,2.6189,2.6189,2.6027,2.6027
1982-02-02,2.6365,2.6541,2.6027,2.6027
1982-02-03,2.6027,2.6189,2.5689,2.6027
1982-02-04,2.6027,2.6189,2.5689,2.5689
1982-02-05,2.5851,2.6027,2.5689,2.5689
1982-02-08,2.5527,2.5689,2.5351,2.5351
1982-02-09,2.5351,2.5527,2.5013,2.5351
1982-02-10,2.5351,2.5351,2.5175,2.5175
1982-02-11,2.5175,2.5351,2.5013,2.5013
1982-02-12,2.5013,2.5175,2.4675,2.4675
1982-02-16,2.4513,2.4513,2.4513,2.4513
1982-02-17,2.4337,2.4675,2.3999,2.4161
1982-02-18,2.4161,2.4337,2.3999,2.4161
1982-02-19,2.3999,2.3999,2.3823,2.3823
1982-02-22,2.3999,2.4161,2.3661,2.3661
1982-02-23,2.3823,2.3999,2.3661,2.3999
1982-02-24,2.4161,2.4513,2.3823,2.4513
1982-02-25,2.4851,2.5175,2.4513,2.4675
1982-02-26,2.4675,2.5013,2.4337,2.4675
1982-03-01,2.5351,2.5689,2.4851,2.5527
1982-03-02,2.5527,2.5527,2.5527,2.5527
1982-03-03,2.5175,2.5527,2.4851,2.5175
1982-03-04,2.4675,2.5013,2.4337,2.4337
1982-03-05,2.4675,2.5013,2.4337,2.4675
1982-03-08,2.5013,2.5351,2.4513,2.4513
1982-03-09,2.4851,2.5351,2.4337,2.5351
1982-03-10,2.5527,2.6027,2.5013,2.5351
1982-03-11,2.5013,2.5527,2.4513,2.4513
1982-03-12,2.4337,2.4337,2.4337,2.4337
1982-03-15,2.4513,2.4675,2.4161,2.4513
1982-03-16,2.4161,2.4513,2.3661,2.3823
1982-03-17,2.3661,2.3823,2.3499,2.3823
1982-03-18,2.3823,2.3999,2.3661,2.3999
1982-03-19,2.3823,2.4161,2.3661,2.3999
1982-03-22,2.3999,2.4161,2.3823,2.4161
1982-03-23,2.4513,2.4675,2.4161,2.4675
1982-03-24,2.4851,2.5013,2.4513,2.4851
1982-03-25,2.4675,2.4851,2.4513,2.4851
1982-03-26,2.4675,2.4675,2.4513,2.4675
1982-03-29,2.4337,2.4513,2.4161,2.4513
1982-03-30,2.4161,2.4513,2.3661,2.3999
1982-03-31,2.3999,2.4337,2.3661,2.4337
1982-04-01,2.4675,2.4851,2.4337,2.4851
1982-04-02,2.5013,2.5175,2.4851,2.5013
1982-04-05,2.4851,2.5013,2.4513,2.4675
1982-04-06,2.4513,2.4675,2.4161,2.4675
1982-04-07,2.4513,2.4513,2.4337,2.4337
1982-04-08,2.4675,2.4851,2.4337,2.4851
1982-04-12,2.4675,2.4851,2.4337,2.4851
1982-04-13,2.4675,2.4851,2.4513,2.4851
1982-04-14,2.4675,2.4851,2.4337,2.4675
1982-04-15,2.4513,2.4675,2.4337,2.4675
1982-04-16,2.4513,2.4513,2.4337,2.4513
1982-04-19,2.4513,2.4675,2.4337,2.4513
1982-04-20,2.4513,2.4513,2.4337,2.4513
1982-04-21,2.4337,2.4513,2.4161,2.4161
1982-04-22,2.3999,2.4161,2.3823,2.3999
1982-04-23,2.4161,2.4337,2.3999,2.4337
1982-04-26,2.4337,2.4675,2.3823,2.4675
1982-04-27,2.4513,2.4675,2.4337,2.4513
1982-04-28,2.5013,2.5175,2.4675,2.5013
1982-04-29,2.5013,2.5175,2.4851,2.5175
1982-04-30,2.5175,2.5351,2.4851,2.5351
1982-05-03,2.5689,2.6027,2.5351,2.6027
1982-05-04,2.6365,2.6541,2.6027,2.6365
1982-05-05,2.7041,2.7555,2.6541,2.7379
1982-05-06,2.7379,2.7555,2.7203,2.7203
1982-05-07,2.8218,2.8393,2.7880,2.8393
1982-05-10,2.8218,2.8393,2.7880,2.8055
1982-05-11,2.8055,2.8218,2.7717,2.8055
1982-05-12,2.7717,2.7880,2.7379,2.7880
1982-05-13,2.7555,2.7717,2.7379,2.7379
1982-05-14,2.7379,2.7555,2.7203,2.7203
1982-05-17,2.7379,2.7555,2.7203,2.7203
1982-05-18,2.7203,2.7379,2.7041,2.7379
1982-05-19,2.7379,2.7555,2.7041,2.7041
1982-05-20,2.7555,2.7717,2.7203,2.7717
1982-05-21,2.7717,2.8055,2.7379,2.7379
1982-05-24,2.7379,2.7717,2.7041,2.7379
1982-05-25,2.7880,2.8055,2.7555,2.8055
1982-05-26,2.7717,2.7717,2.7555,2.7555
1982-05-27,2.7717,2.7717,2.7555,2.7717
1982-05-28,2.7880,2.8055,2.7555,2.8055
1982-06-01,2.7555,2.7880,2.7041,2.7041
1982-06-02,2.7379,2.7555,2.7041,2.7379
1982-06-03,2.7041,2.7379,2.6703,2.6703
1982-06-04,2.6189,2.6541,2.5689,2.6541
1982-06-07,2.6703,2.7041,2.6365,2.6879
