DATE,OPEN,HIGH,LOW,CLOSE
2006-11-28,5.3667,5.3800,5.3322,5.3667
2006-11-29,5.3667,5.3800,5.3348,5.3667
2006-11-30,5.3534,5.4225,5.3534,5.4225
2006-12-01,5.4225,5.4757,5.3827,5.4225
2006-12-04,5.4225,5.5289,5.3960,5.4491
2006-12-05,5.5076,5.5129,5.3428,5.3455
2006-12-06,5.3641,5.5023,5.3641,5.4491
2006-12-07,5.4890,5.5262,5.4784,5.4943
2006-12-08,5.4784,5.4970,5.4225,5.4890
2006-12-11,5.4624,5.4996,5.4411,5.4598
2006-12-12,5.4598,5.5023,5.4358,5.5023
2006-12-13,5.5023,5.5156,5.4757,5.5156
2006-12-14,5.5156,5.5820,5.4438,5.4438
2006-12-15,5.4225,5.5156,5.4225,5.5156
2006-12-18,5.5156,5.5156,5.3906,5.4624
2006-12-19,5.4890,5.5023,5.3774,5.3774
2006-12-20,5.4305,5.5156,5.4093,5.4172
2006-12-21,5.4704,5.5156,5.4119,5.4890
2006-12-22,5.5049,5.5422,5.4757,5.5023
2006-12-26,5.5023,5.5023,5.4491,5.4837
2006-12-27,5.4518,5.5289,5.4225,5.5156
2006-12-28,5.5289,5.5422,5.4624,5.5023
2006-12-29,5.3853,5.4598,5.3561,5.4279
2007-01-03,5.4225,5.4571,5.3295,5.3827
2007-01-04,5.4358,5.4358,5.2498,5.2498
2007-01-05,5.2631,5.5288,5.2631,5.3003
2007-01-08,5.2870,5.5129,5.2817,5.3747
2007-01-09,5.4172,5.4172,5.3189,5.4119
2007-01-10,5.4119,5.4225,5.3082,5.3774
2007-01-11,5.4275,5.4542,5.3499,5.3793
2007-01-12,5.4061,5.4088,5.3152,5.3499
2007-01-16,5.3740,5.4061,5.3473,5.3954
2007-01-17,5.3553,5.3954,5.3499,5.3954
2007-01-18,5.4034,5.4408,5.3687,5.3874
2007-01-19,5.4007,5.4275,5.3473,5.3633
2007-01-22,5.3874,5.4275,5.3499,5.3740
2007-01-23,5.3633,5.4141,5.3526,5.3713
2007-01-24,5.3874,5.4676,5.3580,5.3740
2007-01-25,5.3740,5.4809,5.3740,5.4676
2007-01-26,5.4783,5.4809,5.4114,5.4783
2007-01-29,5.4676,5.4783,5.4141,5.4355
2007-01-30,5.4542,5.4676,5.4114,5.4141
2007-01-31,5.4649,5.5210,5.4489,5.5157
2007-02-01,5.5317,5.5638,5.4542,5.4809
2007-02-02,5.5023,5.5077,5.4275,5.4970
2007-02-05,5.4809,5.4943,5.4248,5.4355
2007-02-06,5.4328,5.5023,5.3767,5.3927
2007-02-07,5.4007,5.4783,5.4007,5.4730
2007-02-08,5.4703,5.5050,5.4168,5.4596
2007-02-09,5.4809,5.4809,5.3767,5.4275
2007-02-12,5.3874,5.4088,5.3526,5.3767
2007-02-13,5.4187,5.4537,5.3945,5.4322
2007-02-14,5.4590,5.5505,5.4348,5.4752
2007-02-15,5.4671,5.4859,5.4079,5.4832
2007-02-16,5.4590,5.4617,5.3811,5.3999
2007-02-20,5.4187,5.4295,5.3649,5.3864
2007-02-21,5.3918,5.3999,5.3380,5.3515
2007-02-22,5.3515,5.3918,5.2789,5.3434
2007-02-23,5.3434,5.3811,5.2600,5.3111
2007-02-26,5.2977,5.3515,5.2627,5.2950
2007-02-27,5.3138,5.3138,5.1283,5.2197
2007-02-28,5.2869,5.3165,5.1794,5.2654
2007-03-01,5.2224,5.3138,5.1740,5.3111
2007-03-02,5.3192,5.3515,5.2439,5.2923
2007-03-05,5.2923,5.3165,5.2224,5.2708
2007-03-06,5.2574,5.3084,5.2466,5.2869
2007-03-07,5.3084,5.3515,5.2439,5.3300
2007-03-08,5.3380,5.3703,5.3031,5.3488
2007-03-09,5.3595,5.3784,5.3273,5.3757
2007-03-12,5.3542,5.3649,5.2950,5.3058
2007-03-13,5.3458,5.3701,5.2890,5.2890
2007-03-14,5.3404,5.3404,5.2213,5.3295
2007-03-15,5.3187,5.3647,5.2754,5.3431
2007-03-16,5.3431,5.3431,5.2565,5.2592
2007-03-19,5.3025,5.3701,5.2781,5.3539
2007-03-20,5.3295,5.3972,5.3187,5.3701
2007-03-21,5.3187,5.4107,5.3187,5.3999
2007-03-22,5.3566,5.4377,5.3566,5.4107
2007-03-23,5.3972,5.4269,5.3593,5.4107
2007-03-26,5.4107,5.4242,5.3620,5.4107
