DATE,OPEN,HIGH,LOW,CLOSE
1987-12-30,0.3477,0.3619,0.3477,0.3548
1987-12-31,0.3548,0.3619,0.3548,0.3548
1988-01-04,0.3619,0.3696,0.3548,0.3619
1988-01-05,0.3619,0.3619,0.3548,0.3619
1988-01-06,0.3696,0.3696,0.3619,0.3696
1988-01-07,0.3773,0.3773,0.3619,0.3619
1988-01-08,0.3619,0.3619,0.3619,0.3619
1988-01-11,0.3619,0.3619,0.3548,0.3619
1988-01-12,0.3548,0.3548,0.3548,0.3548
1988-01-13,0.3548,0.3548,0.3477,0.3477
1988-01-14,0.3477,0.3477,0.3477,0.3477
1988-01-15,0.3548,0.3548,0.3477,0.3477
1988-01-18,0.3548,0.3548,0.3477,0.3548
1988-01-19,0.3477,0.3477,0.3400,0.3400
1988-01-20,0.3323,0.3400,0.3323,0.3400
1988-01-21,0.3477,0.3477,0.3323,0.3400
1988-01-22,0.3400,0.3477,0.3400,0.3477
1988-01-25,0.3400,0.3477,0.3400,0.3477
1988-01-26,0.3477,0.3477,0.3400,0.3400
1988-01-27,0.3477,0.3548,0.3477,0.3548
1988-01-28,0.3548,0.3548,0.3477,0.3548
1988-01-29,0.3548,0.3548,0.3477,0.3548
1988-02-01,0.3477,0.3477,0.3400,0.3400
1988-02-02,0.3477,0.3548,0.3477,0.3477
1988-02-03,0.3548,0.3548,0.3400,0.3400
1988-02-04,0.3477,0.3548,0.3400,0.3477
1988-02-05,0.3548,0.3548,0.3477,0.3548
1988-02-08,0.3477,0.3696,0.3477,0.3619
1988-02-09,0.3619,0.3619,0.3548,0.3548
1988-02-10,0.3548,0.3548,0.3400,0.3548
1988-02-11,0.3548,0.3548,0.3477,0.3477
1988-02-12,0.3548,0.3548,0.3477,0.3477
1988-02-16,0.3548,0.3548,0.3400,0.3548
1988-02-17,0.3548,0.3548,0.3477,0.3477
1988-02-18,0.3400,0.3477,0.3400,0.3400
1988-02-19,0.3477,0.3477,0.3400,0.3400
1988-02-22,0.3548,0.3548,0.3400,0.3400
1988-02-23,0.3323,0.3477,0.3323,0.3400
1988-02-24,0.3400,0.3400,0.3323,0.3400
1988-02-25,0.3400,0.3400,0.3323,0.3323
1988-02-26,0.3400,0.3477,0.3323,0.3400
1988-02-29,0.3400,0.3477,0.3400,0.3400
1988-03-01,0.3477,0.3477,0.3400,0.3400
1988-03-02,0.3400,0.3477,0.3400,0.3400
1988-03-03,0.3400,0.3477,0.3323,0.3323
1988-03-04,0.3323,0.3400,0.3323,0.3400
1988-03-07,0.3400,0.3477,0.3400,0.3477
1988-03-08,0.3400,0.3477,0.3400,0.3477
1988-03-09,0.3477,0.3477,0.3400,0.3400
1988-03-10,0.3400,0.3477,0.3400,0.3477
1988-03-11,0.3477,0.3548,0.3400,0.3548
1988-03-14,0.3477,0.3477,0.3477,0.3477
1988-03-15,0.3548,0.3548,0.3400,0.3400
1988-03-16,0.3400,0.3477,0.3400,0.3400
1988-03-17,0.3400,0.3548,0.3400,0.3548
1988-03-18,0.3477,0.3548,0.3400,0.3477
1988-03-21,0.3400,0.3619,0.3400,0.3477
1988-03-22,0.3548,0.3619,0.3477,0.3477
1988-03-23,0.3477,0.3548,0.3477,0.3548
1988-03-24,0.3477,0.3548,0.3400,0.3548
1988-03-25,0.3477,0.3477,0.3400,0.3400
1988-03-28,0.3400,0.3400,0.3400,0.3400
1988-03-29,0.3400,0.3548,0.3400,0.3477
1988-03-30,0.3548,0.3619,0.3477,0.3477
1988-03-31,0.3548,0.3619,0.3477,0.3477
1988-04-04,0.3548,0.3619,0.3548,0.3548
1988-04-05,0.3548,0.3619,0.3548,0.3619
1988-04-06,0.3548,0.3619,0.3548,0.3548
1988-04-07,0.3619,0.3619,0.3548,0.3548
1988-04-08,0.3548,0.3696,0.3477,0.3696
1988-04-11,0.3619,0.3773,0.3619,0.3773
1988-04-12,0.3696,0.3773,0.3696,0.3773
1988-04-13,0.3773,0.3773,0.3696,0.3773
1988-04-14,0.3696,0.3773,0.3619,0.3619
1988-04-15,0.3696,0.3696,0.3477,0.3477
1988-04-18,0.3477,0.3548,0.3477,0.3477
1988-04-19,0.3477,0.3619,0.3477,0.3548
1988-04-20,0.3548,0.3548,0.3477,0.3548
1988-04-21,0.3548,0.3548,0.3477,0.3548
1988-04-22,0.3548,0.3548,0.3548,0.3548
1988-04-25,0.3477,0.3548,0.3477,0.3477
1988-04-26,0.3548,0.3548,0.3477,0.3477
1988-04-27,0.3477,0.3548,0.3477,0.3548
1988-04-28,0.3548,0.3548,0.3477,0.3548
1988-04-29,0.3477,0.3548,0.3477,0.3477
1988-05-02,0.3477,0.3477,0.3400,0.3477
1988-05-03,0.3400,0.3477,0.3400,0.3477
1988-05-04,0.3477,0.3477,0.3400,0.3477
1988-05-05,0.3400,0.3548,0.3400,0.3548
1988-05-06,0.3548,0.3619,0.3548,0.3548
1988-05-09,0.3548,0.3619,0.3548,0.3619
1988-05-10,0.3619,0.3619,0.3548,0.3548
1988-05-11,0.3548,0.3619,0.3548,0.3548
1988-05-12,0.3548,0.3548,0.3548,0.3548
1988-05-13,0.3548,0.3619,0.3548,0.3548
1988-05-16,0.3619,0.3619,0.3548,0.3548
1988-05-17,0.3477,0.3548,0.3477,0.3548
1988-05-18,0.3477,0.3477,0.3400,0.3400
1988-05-19,0.3400,0.3477,0.3323,0.3477
1988-05-20,0.3400,0.3477,0.3400,0.3477
1988-05-23,0.3400,0.3477,0.3400,0.3400
1988-05-24,0.3422,0.3571,0.3422,0.3571
1988-05-25,0.3500,0.3500,0.3345,0.3422
1988-05-26,0.3422,0.3500,0.3422,0.3422
1988-05-27,0.3422,0.3500,0.3422,0.3500
1988-05-31,0.3500,0.3571,0.3422,0.3422
1988-06-01,0.3422,0.3571,0.3422,0.3571
1988-06-02,0.3500,0.3500,0.3500,0.3500
1988-06-03,0.3422,0.3500,0.3422,0.3422
1988-06-06,0.3500,0.3500,0.3422,0.3422
1988-06-07,0.3500,0.3500,0.3422,0.3422
1988-06-08,0.3422,0.3500,0.3422,0.3422
1988-06-09,0.3422,0.3500,0.3422,0.3422
1988-06-10,0.3422,0.3500,0.3422,0.3500
1988-06-13,0.3422,0.3571,0.3422,0.3500
1988-06-14,0.3571,0.3571,0.3422,0.3422
1988-06-15,0.3500,0.3500,0.3422,0.3500
1988-06-16,0.3422,0.3500,0.3422,0.3422
1988-06-17,0.3500,0.3500,0.3422,0.3500
1988-06-20,0.3500,0.3571,0.3422,0.3500
1988-06-21,0.3422,0.3422,0.3422,0.3422
1988-06-22,0.3422,0.3500,0.3422,0.3500
1988-06-23,0.3500,0.3571,0.3500,0.3500
1988-06-24,0.3527,0.3599,0.3527,0.3527
1988-06-27,0.3527,0.3599,0.3527,0.3527
1988-06-28,0.3527,0.3599,0.3527,0.3527
1988-06-29,0.3527,0.3599,0.3527,0.3599
1988-06-30,0.3527,0.3599,0.3527,0.3599
1988-07-01,0.3527,0.3599,0.3527,0.3527
1988-07-05,0.3527,0.3527,0.3449,0.3449
1988-07-06,0.3449,0.3527,0.3449,0.3449
1988-07-07,0.3449,0.3527,0.3449,0.3449
1988-07-08,0.3449,0.3527,0.3449,0.3527
1988-07-11,0.3449,0.3449,0.3449,0.3449
1988-07-12,0.3449,0.3449,0.3449,0.3449
1988-07-13,0.3449,0.3449,0.3371,0.3449
1988-07-14,0.3449,0.3449,0.3371,0.3449
1988-07-15,0.3449,0.3527,0.3449,0.3449
1988-07-18,0.3449,0.3527,0.3449,0.3449
1988-07-19,0.3371,0.3449,0.3371,0.3449
1988-07-20,0.3449,0.3527,0.3371,0.3527
1988-07-21,0.3371,0.3527,0.3371,0.3527
1988-07-22,0.3527,0.3527,0.3449,0.3527
1988-07-25,0.3473,0.3473,0.3322,0.3394
1988-07-26,0.3394,0.3394,0.3394,0.3394
1988-07-27,0.3394,0.3394,0.3322,0.3322
1988-07-28,0.3322,0.3394,0.3322,0.3322
1988-07-29,0.3394,0.3473,0.3322,0.3394
1988-08-01,0.3394,0.3551,0.3394,0.3473
1988-08-02,0.3394,0.3473,0.3394,0.3394
1988-08-03,0.3473,0.3551,0.3473,0.3473
1988-08-04,0.3551,0.3551,0.3473,0.3473
1988-08-05,0.3473,0.3473,0.3394,0.3473
1988-08-08,0.3473,0.3473,0.3394,0.3473
1988-08-09,0.3473,0.3473,0.3394,0.3473
1988-08-10,0.3394,0.3473,0.3394,0.3394
1988-08-11,0.3394,0.3473,0.3394,0.3473
1988-08-12,0.3394,0.3473,0.3394,0.3473
1988-08-15,0.3394,0.3473,0.3394,0.3473
1988-08-16,0.3394,0.3473,0.3322,0.3394
1988-08-17,0.3322,0.3394,0.3322,0.3394
1988-08-18,0.3322,0.3394,0.3322,0.3322
1988-08-19,0.3322,0.3394,0.3322,0.3322
1988-08-22,0.3322,0.3394,0.3322,0.3394
1988-08-23,0.3394,0.3394,0.3322,0.3322
1988-08-24,0.3322,0.3394,0.3322,0.3322
1988-08-25,0.3341,0.3414,0.3341,0.3341
1988-08-26,0.3341,0.3341,0.3268,0.3268
1988-08-29,0.3268,0.3414,0.3268,0.3341
1988-08-30,0.3341,0.3341,0.3341,0.3341
1988-08-31,0.3341,0.3414,0.3341,0.3341
1988-09-01,0.3341,0.3414,0.3341,0.3341
1988-09-02,0.3341,0.3414,0.3341,0.3414
1988-09-06,0.3341,0.3341,0.3341,0.3341
1988-09-07,0.3414,0.3414,0.3341,0.3341
1988-09-08,0.3341,0.3414,0.3268,0.3341
1988-09-09,0.3341,0.3341,0.3268,0.3341
1988-09-12,0.3341,0.3341,0.3268,0.3268
1988-09-13,0.3268,0.3268,0.3268,0.3268
1988-09-14,0.3268,0.3341,0.3268,0.3268
1988-09-15,0.3268,0.3341,0.3268,0.3268
1988-09-16,0.3341,0.3341,0.3268,0.3268
1988-09-19,0.3268,0.3341,0.3268,0.3268
1988-09-20,0.3268,0.3268,0.3268,0.3268
1988-09-21,0.3268,0.3268,0.3268,0.3268
1988-09-22,0.3341,0.3341,0.3268,0.3268
1988-09-23,0.3268,0.3341,0.3268,0.3341
1988-09-26,0.3283,0.3356,0.3283,0.3283
1988-09-27,0.3283,0.3356,0.3283,0.3283
1988-09-28,0.3283,0.3283,0.3204,0.3204
1988-09-29,0.3204,0.3204,0.3204,0.3204
1988-09-30,0.3204,0.3283,0.3204,0.3204
1988-10-03,0.3204,0.3283,0.3204,0.3204
1988-10-04,0.3204,0.3283,0.3204,0.3204
1988-10-05,0.3204,0.3283,0.3204,0.3204
1988-10-06,0.3204,0.3283,0.3204,0.3283
1988-10-07,0.3204,0.3356,0.3124,0.3356
1988-10-10,0.3283,0.3283,0.3204,0.3283
1988-10-11,0.3283,0.3283,0.3204,0.3204
1988-10-12,0.3283,0.3283,0.3204,0.3204
1988-10-13,0.3283,0.3283,0.3204,0.3204
1988-10-14,0.3204,0.3283,0.3204,0.3204
1988-10-17,0.3204,0.3283,0.3204,0.3204
1988-10-18,0.3283,0.3283,0.3204,0.3204
1988-10-19,0.3204,0.3283,0.3204,0.3204
1988-10-20,0.3283,0.3283,0.3204,0.3204
1988-10-21,0.3204,0.3283,0.3204,0.3204
1988-10-24,0.3204,0.3283,0.3204,0.3283
1988-10-25,0.3223,0.3303,0.3223,0.3303
1988-10-26,0.3223,0.3303,0.3223,0.3303
1988-10-27,0.3223,0.3303,0.3223,0.3303
1988-10-28,0.3223,0.3303,0.3223,0.3303
1988-10-31,0.3223,0.3223,0.3223,0.3223
1988-11-01,0.3303,0.3303,0.3223,0.3303
1988-11-02,0.3223,0.3303,0.3223,0.3303
1988-11-03,0.3223,0.3223,0.3223,0.3223
1988-11-04,0.3223,0.3223,0.3143,0.3223
1988-11-07,0.3143,0.3143,0.3069,0.3069
1988-11-08,0.3069,0.3143,0.3069,0.3143
1988-11-09,0.3069,0.3143,0.3069,0.3069
1988-11-10,0.3069,0.3223,0.3069,0.3143
1988-11-11,0.3143,0.3143,0.3143,0.3143
1988-11-14,0.3143,0.3143,0.3069,0.3143
1988-11-15,0.3143,0.3143,0.3069,0.3069
1988-11-16,0.3069,0.3143,0.3069,0.3069
1988-11-17,0.3143,0.3143,0.3143,0.3143
1988-11-18,0.3143,0.3223,0.3143,0.3143
1988-11-21,0.3143,0.3223,0.3143,0.3143
1988-11-22,0.3069,0.3069,0.3069,0.3069
1988-11-23,0.3090,0.3090,0.3016,0.3090
1988-11-25,0.3164,0.3164,0.3090,0.3164
1988-11-28,0.3164,0.3244,0.3090,0.3090
1988-11-29,0.3090,0.3164,0.3090,0.3090
1988-11-30,0.3090,0.3164,0.3090,0.3090
1988-12-01,0.3090,0.3090,0.3090,0.3090
1988-12-02,0.3090,0.3090,0.3090,0.3090
1988-12-05,0.3090,0.3164,0.3090,0.3090
1988-12-06,0.3090,0.3164,0.3090,0.3090
1988-12-07,0.3164,0.3244,0.3090,0.3164
1988-12-08,0.3164,0.3325,0.3164,0.3244
1988-12-09,0.3399,0.3473,0.3325,0.3399
1988-12-12,0.3399,0.3633,0.3399,0.3553
1988-12-13,0.3553,0.3633,0.3553,0.3553
1988-12-14,0.3553,0.3708,0.3553,0.3633
1988-12-15,0.3633,0.3708,0.3633,0.3708
1988-12-16,0.3708,0.3782,0.3708,0.3708
1988-12-19,0.3708,0.3782,0.3708,0.3708
1988-12-20,0.3708,0.3782,0.3708,0.3708
1988-12-21,0.3708,0.3782,0.3708,0.3708
1988-12-22,0.3708,0.3782,0.3708,0.3708
1988-12-23,0.3727,0.3883,0.3727,0.3802
1988-12-27,0.3802,0.3802,0.3653,0.3653
1988-12-28,0.3653,0.3802,0.3653,0.3802
1988-12-29,0.3802,0.3802,0.3802,0.3802
1988-12-30,0.3883,0.4193,0.3883,0.4038
1989-01-03,0.4038,0.4038,0.3883,0.3963
1989-01-04,0.3883,0.3883,0.3653,0.3653
1989-01-05,0.3653,0.3727,0.3653,0.3727
1989-01-06,0.3727,0.3883,0.3727,0.3883
1989-01-09,0.3883,0.3883,0.3802,0.3802
1989-01-10,0.3802,0.3802,0.3653,0.3653
1989-01-11,0.3653,0.3653,0.3653,0.3653
1989-01-12,0.3653,0.3653,0.3653,0.3653
1989-01-13,0.3572,0.3572,0.3491,0.3572
1989-01-16,0.3572,0.3572,0.3491,0.3491
1989-01-17,0.3491,0.3491,0.3417,0.3417
1989-01-18,0.3491,0.3491,0.3261,0.3417
1989-01-19,0.3342,0.3417,0.3342,0.3417
1989-01-20,0.3342,0.3491,0.3342,0.3417
1989-01-23,0.3491,0.3491,0.3417,0.3417
1989-01-24,0.3417,0.3491,0.3417,0.3491
1989-01-25,0.3436,0.3436,0.3361,0.3361
1989-01-26,0.3436,0.3436,0.3361,0.3436
1989-01-27,0.3361,0.3361,0.3280,0.3280
1989-01-30,0.3361,0.3361,0.3280,0.3280
1989-01-31,0.3280,0.3280,0.3198,0.3198
1989-02-01,0.3280,0.3280,0.3198,0.3280
1989-02-02,0.3280,0.3280,0.3198,0.3280
1989-02-03,0.3280,0.3361,0.3280,0.3280
1989-02-06,0.3280,0.3361,0.3280,0.3361
1989-02-07,0.3280,0.3280,0.3198,0.3198
1989-02-08,0.3280,0.3280,0.3198,0.3280
1989-02-09,0.3198,0.3198,0.3123,0.3123
1989-02-10,0.3198,0.3198,0.3123,0.3123
1989-02-13,0.3123,0.3198,0.3123,0.3123
1989-02-14,0.3123,0.3123,0.3123,0.3123
1989-02-15,0.3198,0.3198,0.3123,0.3198
1989-02-16,0.3198,0.3198,0.3123,0.3198
1989-02-17,0.3198,0.3280,0.3198,0.3198
1989-02-21,0.3198,0.3198,0.3198,0.3198
1989-02-22,0.3218,0.3218,0.3218,0.3218
1989-02-23,0.3218,0.3300,0.3218,0.3218
1989-02-24,0.3218,0.3218,0.3218,0.3218
1989-02-27,0.3218,0.3300,0.3218,0.3218
1989-02-28,0.3218,0.3300,0.3218,0.3300
1989-03-01,0.3218,0.3300,0.3143,0.3218
1989-03-02,0.3218,0.3218,0.3218,0.3218
1989-03-03,0.3218,0.3300,0.3218,0.3218
1989-03-06,0.3218,0.3300,0.3218,0.3218
1989-03-07,0.3218,0.3300,0.3218,0.3300
1989-03-08,0.3300,0.3300,0.3218,0.3300
1989-03-09,0.3300,0.3457,0.3300,0.3300
1989-03-10,0.3381,0.3532,0.3381,0.3532
1989-03-13,0.3532,0.3532,0.3457,0.3457
1989-03-14,0.3457,0.3457,0.3381,0.3381
1989-03-15,0.3381,0.3457,0.3381,0.3457
1989-03-16,0.3457,0.3532,0.3381,0.3457
1989-03-17,0.3532,0.3532,0.3381,0.3381
1989-03-20,0.3457,0.3457,0.3381,0.3381
1989-03-21,0.3381,0.3381,0.3300,0.3381
1989-03-22,0.3381,0.3457,0.3300,0.3381
1989-03-23,0.3457,0.3457,0.3381,0.3381
1989-03-27,0.3322,0.3322,0.3240,0.3322
1989-03-28,0.3240,0.3322,0.3240,0.3322
1989-03-29,0.3322,0.3322,0.3322,0.3322
1989-03-30,0.3322,0.3480,0.3322,0.3480
1989-03-31,0.3556,0.3638,0.3480,0.3638
1989-04-03,0.3556,0.3556,0.3480,0.3480
1989-04-04,0.3480,0.3480,0.3480,0.3480
1989-04-05,0.3480,0.3480,0.3404,0.3404
1989-04-06,0.3404,0.3480,0.3404,0.3404
1989-04-07,0.3404,0.3480,0.3404,0.3404
1989-04-10,0.3404,0.3404,0.3404,0.3404
1989-04-11,0.3404,0.3480,0.3404,0.3404
1989-04-12,0.3404,0.3404,0.3404,0.3404
1989-04-13,0.3404,0.3556,0.3404,0.3480
1989-04-14,0.3480,0.3556,0.3480,0.3480
1989-04-17,0.3480,0.3556,0.3480,0.3480
1989-04-18,0.3480,0.3556,0.3480,0.3480
1989-04-19,0.3480,0.3556,0.3480,0.3480
1989-04-20,0.3556,0.3638,0.3556,0.3556
1989-04-21,0.3556,0.3720,0.3556,0.3720
1989-04-24,0.3662,0.3821,0.3662,0.3745
1989-04-25,0.3745,0.3821,0.3662,0.3821
1989-04-26,0.3821,0.3821,0.3745,0.3821
1989-04-27,0.3745,0.3821,0.3745,0.3821
1989-04-28,0.3745,0.3745,0.3745,0.3745
1989-05-01,0.3745,0.3745,0.3662,0.3662
1989-05-02,0.3662,0.3662,0.3662,0.3662
1989-05-03,0.3662,0.3745,0.3579,0.3662
1989-05-04,0.3662,0.3662,0.3579,0.3579
1989-05-05,0.3579,0.3579,0.3579,0.3579
1989-05-08,0.3579,0.3662,0.3579,0.3579
1989-05-09,0.3579,0.3662,0.3579,0.3662
1989-05-10,0.3579,0.3662,0.3579,0.3662
1989-05-11,0.3579,0.3579,0.3503,0.3579
1989-05-12,0.3579,0.3579,0.3503,0.3579
1989-05-15,0.3579,0.3579,0.3503,0.3503
1989-05-16,0.3579,0.3579,0.3503,0.3503
1989-05-17,0.3503,0.3579,0.3503,0.3579
1989-05-18,0.3503,0.3503,0.3503,0.3503
1989-05-19,0.3503,0.3579,0.3503,0.3579
1989-05-22,0.3503,0.3503,0.3503,0.3503
1989-05-23,0.3579,0.3579,0.3503,0.3579
1989-05-24,0.3530,0.3530,0.3453,0.3530
1989-05-25,0.3453,0.3530,0.3453,0.3453
1989-05-26,0.3453,0.3530,0.3453,0.3453
1989-05-30,0.3453,0.3453,0.3453,0.3453
1989-05-31,0.3453,0.3530,0.3370,0.3530
1989-06-01,0.3453,0.3530,0.3370,0.3530
1989-06-02,0.3453,0.3607,0.3370,0.3530
1989-06-05,0.3530,0.3530,0.3453,0.3530
1989-06-06,0.3453,0.3530,0.3453,0.3453
1989-06-07,0.3453,0.3530,0.3453,0.3530
1989-06-08,0.3453,0.3453,0.3453,0.3453
1989-06-09,0.3453,0.3453,0.3370,0.3370
1989-06-12,0.3370,0.3453,0.3370,0.3453
1989-06-13,0.3370,0.3370,0.3370,0.3370
1989-06-14,0.3370,0.3370,0.3370,0.3370
1989-06-15,0.3453,0.3453,0.3370,0.3370
1989-06-16,0.3370,0.3453,0.3370,0.3370
1989-06-19,0.3370,0.3530,0.3370,0.3453
1989-06-20,0.3530,0.3530,0.3453,0.3453
1989-06-21,0.3530,0.3530,0.3453,0.3453
1989-06-22,0.3370,0.3453,0.3370,0.3453
1989-06-23,0.3453,0.3530,0.3453,0.3453
1989-06-26,0.3478,0.3556,0.3394,0.3394
1989-06-27,0.3478,0.3478,0.3394,0.3394
1989-06-28,0.3394,0.3478,0.3394,0.3478
1989-06-29,0.3478,0.3478,0.3394,0.3394
1989-06-30,0.3394,0.3478,0.3394,0.3394
1989-07-03,0.3394,0.3478,0.3394,0.3478
1989-07-05,0.3478,0.3478,0.3394,0.3394
1989-07-06,0.3478,0.3478,0.3394,0.3394
1989-07-07,0.3394,0.3556,0.3394,0.3478
1989-07-10,0.3478,0.3478,0.3394,0.3394
1989-07-11,0.3478,0.3478,0.3394,0.3394
1989-07-12,0.3394,0.3478,0.3394,0.3478
1989-07-13,0.3394,0.3478,0.3394,0.3394
1989-07-14,0.3394,0.3556,0.3394,0.3556
1989-07-17,0.3478,0.3556,0.3394,0.3556
1989-07-18,0.3556,0.3556,0.3478,0.3478
1989-07-19,0.3478,0.3478,0.3478,0.3478
1989-07-20,0.3478,0.3478,0.3394,0.3478
1989-07-21,0.3394,0.3478,0.3394,0.3478
1989-07-24,0.3394,0.3478,0.3394,0.3394
1989-07-25,0.3506,0.3506,0.3422,0.3506
1989-07-26,0.3422,0.3506,0.3422,0.3506
1989-07-27,0.3422,0.3506,0.3422,0.3506
1989-07-28,0.3422,0.3506,0.3422,0.3506
1989-07-31,0.3422,0.3506,0.3422,0.3506
1989-08-01,0.3422,0.3422,0.3422,0.3422
1989-08-02,0.3422,0.3422,0.3422,0.3422
1989-08-03,0.3506,0.3585,0.3422,0.3506
1989-08-04,0.3506,0.3506,0.3506,0.3506
1989-08-07,0.3506,0.3506,0.3422,0.3506
1989-08-08,0.3506,0.3506,0.3422,0.3422
1989-08-09,0.3422,0.3506,0.3422,0.3422
