DATE,OPEN,HIGH,LOW,CLOSE
1970-01-02,3.5781,3.7029,3.5781,3.7029
1970-01-05,3.7029,3.8078,3.7029,3.7862
1970-01-06,3.7862,3.8278,3.7862,3.7862
1970-01-07,3.7862,3.8278,3.7645,3.7862
1970-01-08,3.7862,3.8477,3.7862,3.8477
1970-01-09,3.8477,3.8694,3.8078,3.8477
1970-01-12,3.8477,3.8694,3.7862,3.8477
1970-01-13,3.8477,3.8694,3.7645,3.8278
1970-01-14,3.8078,3.8078,3.7645,3.7645
1970-01-15,3.7645,3.8078,3.7445,3.7862
1970-01-16,3.7445,3.7445,3.6813,3.7029
1970-01-19,3.7029,3.7029,3.6613,3.6613
1970-01-20,3.6613,3.6813,3.5981,3.6414
1970-01-21,3.6414,3.7029,3.6197,3.6613
1970-01-22,3.6613,3.7029,3.6613,3.6613
1970-01-23,3.6613,3.6813,3.5781,3.6197
1970-01-26,3.6197,3.6414,3.5582,3.5781
1970-01-27,3.5781,3.6613,3.5582,3.5582
1970-01-28,3.5781,3.6613,3.5781,3.5981
1970-01-29,3.5981,3.6414,3.5149,3.5365
1970-01-30,3.5365,3.5582,3.5149,3.5582
1970-02-02,3.5582,3.6197,3.5365,3.5781
1970-02-03,3.5781,3.6197,3.5582,3.5781
1970-02-04,3.5781,3.6613,3.5781,3.6197
1970-02-05,3.6197,3.6813,3.5981,3.6414
1970-02-06,3.6414,3.6414,3.5981,3.6414
1970-02-09,3.6414,3.6613,3.5981,3.5981
1970-02-10,3.5981,3.6197,3.5781,3.5781
1970-02-11,3.5781,3.6197,3.5582,3.6197
1970-02-12,3.6197,3.7445,3.5781,3.7445
1970-02-13,3.7029,3.7029,3.5981,3.6197
1970-02-16,3.6197,3.6613,3.5981,3.6197
1970-02-17,3.6197,3.6813,3.6197,3.6613
1970-02-18,3.6813,3.7246,3.6813,3.7246
1970-02-19,3.7246,3.7445,3.7029,3.7029
1970-02-20,3.7029,3.7645,3.6813,3.7029
1970-02-24,3.7029,3.7246,3.6613,3.6813
1970-02-25,3.6813,3.7246,3.6613,3.7246
1970-02-26,3.7246,3.7246,3.6813,3.7029
1970-02-27,3.7029,3.7862,3.6813,3.7645
1970-03-02,3.7645,3.7862,3.7029,3.7246
1970-03-03,3.7445,3.8477,3.7445,3.8477
1970-03-04,3.8477,3.8910,3.7862,3.8477
1970-03-05,3.8477,3.9110,3.8278,3.8910
1970-03-06,3.8910,3.9110,3.8694,3.8910
1970-03-09,3.8910,3.8910,3.8078,3.8078
1970-03-10,3.8078,3.8694,3.8078,3.8477
1970-03-11,3.8477,3.8477,3.6613,3.7645
1970-03-12,3.7445,3.7445,3.6613,3.7029
1970-03-13,3.7029,3.7246,3.6197,3.6813
1970-03-16,3.6813,3.7246,3.6414,3.7246
1970-03-17,3.7246,3.7246,3.6813,3.6813
1970-03-18,3.6813,3.7645,3.6613,3.7445
1970-03-19,3.7246,3.7246,3.6813,3.7246
1970-03-20,3.6613,3.6613,3.6197,3.6197
1970-03-23,3.6197,3.6613,3.6197,3.6414
1970-03-24,3.6414,3.6813,3.6197,3.6813
1970-03-25,3.6813,3.8278,3.6613,3.8078
1970-03-26,3.8078,3.8278,3.7862,3.8078
1970-03-30,3.8078,3.8078,3.7029,3.7029
1970-03-31,3.7029,3.7645,3.6813,3.7029
1970-04-01,3.7029,3.7645,3.6813,3.6813
1970-04-02,3.6813,3.7445,3.6813,3.7029
1970-04-03,3.7029,3.7645,3.6813,3.7246
1970-04-06,3.7246,3.7246,3.6414,3.7029
1970-04-07,3.7029,3.7029,3.6414,3.6813
1970-04-08,3.6813,3.7246,3.6414,3.7246
1970-04-09,3.7246,3.7445,3.6813,3.7029
1970-04-10,3.7029,3.7645,3.7029,3.7645
1970-04-13,3.7645,3.7645,3.7029,3.7029
1970-04-14,3.7029,3.7246,3.6613,3.6613
1970-04-15,3.6613,3.7445,3.6613,3.6813
1970-04-16,3.6813,3.7246,3.6613,3.6613
1970-04-17,3.6613,3.7246,3.6414,3.6813
1970-04-20,3.6813,3.7029,3.6414,3.7029
1970-04-21,3.7029,3.7029,3.6197,3.6414
1970-04-22,3.6414,3.6414,3.5781,3.6197
1970-04-23,3.5781,3.5781,3.4949,3.5365
1970-04-24,3.5365,3.5582,3.3485,3.4317
1970-04-27,3.4533,3.5149,3.4533,3.4749
1970-04-28,3.4749,3.5365,3.3917,3.4117
1970-04-29,3.4117,3.4749,3.3701,3.4117
1970-04-30,3.4117,3.4749,3.4117,3.4533
1970-05-01,3.4533,3.4533,3.4117,3.4317
1970-05-04,3.4317,3.4749,3.4117,3.4317
1970-05-05,3.4317,3.4317,3.3917,3.4117
1970-05-06,3.4117,3.4533,3.4117,3.4317
1970-05-07,3.4317,3.4533,3.3917,3.4117
1970-05-08,3.4117,3.4117,3.3485,3.3917
1970-05-11,3.3917,3.3917,3.3485,3.3917
1970-05-12,3.3917,3.3917,3.3485,3.3485
1970-05-13,3.3485,3.3701,3.3285,3.3285
1970-05-14,3.3285,3.3917,3.3285,3.3701
1970-05-15,3.3701,3.3917,3.3285,3.3701
1970-05-18,3.3701,3.4117,3.3485,3.3485
1970-05-19,3.3485,3.3701,3.3285,3.3485
1970-05-20,3.3485,3.3485,3.2869,3.3085
1970-05-21,3.3085,3.3085,3.2253,3.2869
1970-05-22,3.2652,3.2652,3.2037,3.2453
1970-05-25,3.2037,3.2037,3.1621,3.1820
1970-05-26,3.1621,3.1621,3.0788,3.1621
1970-05-27,3.1621,3.2037,3.0988,3.1820
1970-05-28,3.1820,3.2652,3.1621,3.2253
1970-05-29,3.2253,3.3085,3.2253,3.3085
1970-06-01,3.3085,3.3485,3.2869,3.3285
1970-06-02,3.3285,3.3701,3.3285,3.3485
1970-06-03,3.3485,3.3485,3.2869,3.3085
1970-06-04,3.3085,3.3085,3.1820,3.2037
1970-06-05,3.1820,3.1820,2.9956,3.0788
1970-06-08,3.0788,3.0988,3.0372,3.0589
1970-06-09,3.0589,3.0589,3.0156,3.0372
1970-06-10,3.0372,3.0372,2.9956,3.0156
1970-06-11,3.0156,3.0156,2.9956,3.0156
1970-06-12,3.0156,3.0156,2.9956,3.0156
1970-06-15,3.0156,3.0372,2.9956,3.0372
1970-06-16,3.0372,3.0589,3.0156,3.0372
1970-06-17,3.0372,3.0788,3.0372,3.0589
1970-06-18,3.0589,3.0788,3.0372,3.0589
1970-06-19,3.0589,3.0589,3.0156,3.0372
1970-06-22,3.0372,3.0589,3.0156,3.0372
1970-06-23,3.0372,3.0372,3.0156,3.0156
1970-06-24,3.0156,3.0589,3.0156,3.0372
1970-06-25,3.0372,3.0372,2.9956,3.0156
1970-06-26,3.0156,3.0156,2.9757,2.9757
1970-06-29,2.9757,2.9956,2.9324,2.9540
1970-06-30,2.9540,2.9540,2.9124,2.9324
1970-07-01,2.9324,2.9324,2.8925,2.9324
1970-07-02,2.9124,2.9124,2.8925,2.8925
1970-07-06,2.8925,2.9124,2.8708,2.9124
1970-07-07,2.9124,2.9124,2.8492,2.8925
1970-07-08,2.8925,2.9540,2.8708,2.9540
1970-07-09,2.9540,2.9540,2.9124,2.9540
1970-07-10,2.9540,2.9540,2.9124,2.9324
1970-07-13,2.9324,2.9540,2.8925,2.9124
1970-07-14,2.9124,2.9124,2.8708,2.9124
1970-07-15,2.9124,2.9324,2.8925,2.9324
1970-07-16,2.9324,2.9540,2.9124,2.9540
1970-07-17,2.9540,2.9757,2.9324,2.9540
1970-07-20,2.9540,2.9757,2.9324,2.9324
1970-07-21,2.9324,2.9540,2.9124,2.9124
1970-07-22,2.9124,2.9124,2.8925,2.9124
1970-07-23,2.9124,2.9124,2.8925,2.9124
1970-07-24,2.9124,2.9124,2.8708,2.9124
1970-07-27,2.9124,2.9324,2.8925,2.9324
1970-07-28,2.9324,2.9540,2.9124,2.9540
1970-07-29,2.9540,2.9540,2.9124,2.9324
1970-07-30,2.9324,2.9324,2.9124,2.9324
1970-07-31,2.9324,2.9324,2.9124,2.9324
1970-08-03,2.9324,2.9540,2.9124,2.9324
1970-08-04,2.9324,2.9540,2.8925,2.9324
1970-08-05,2.9324,2.9540,2.9124,2.9540
1970-08-06,2.9540,2.9540,2.9124,2.9324
1970-08-07,2.9324,2.9540,2.9124,2.9124
1970-08-10,2.9124,2.9540,2.9124,2.9540
1970-08-11,2.9540,2.9540,2.9124,2.9324
1970-08-12,2.9324,2.9540,2.9324,2.9324
