DATE,OPEN,HIGH,LOW,CLOSE
2018-05-02,11.6595,12.1623,11.2951,11.2951
2018-05-03,11.3534,11.4117,10.7705,10.9308
2018-05-04,10.9381,11.5866,10.9308,11.3097
2018-05-07,11.4846,11.7397,11.3899,11.4992
2018-05-08,11.4627,11.5407,11.3024,11.4044
2018-05-09,11.4992,11.6522,11.1931,11.3462
2018-05-10,11.3607,11.3680,11.2004,11.2514
2018-05-11,11.4336,11.5065,11.1895,11.2296
2018-05-14,11.3654,11.7380,11.3206,11.5144
2018-05-15,11.5740,11.8051,11.4250,11.6560
2018-05-16,11.7753,11.8051,11.6262,11.7380
2018-05-17,11.6784,11.9169,11.6262,11.7753
2018-05-18,11.8498,11.8647,11.6262,11.7231
2018-05-21,11.8498,12.0585,11.6262,11.8945
2018-05-22,11.8125,12.0123,11.7529,11.8051
2018-05-23,11.8274,12.0361,11.8125,11.8572
2018-05-24,11.8572,11.9243,11.6784,11.7827
2018-05-25,11.7380,11.8266,11.6038,11.6262
2018-05-29,11.6933,12.1852,11.6583,12.0957
2018-05-30,12.1693,12.3049,11.8606,11.9660
2018-05-31,12.1995,12.2748,11.9735,12.1844
2018-06-01,12.1693,12.2371,12.0112,12.0263
2018-06-04,12.1166,12.2296,11.8606,12.1392
2018-06-05,12.1467,12.1919,12.0488,12.0488
2018-06-06,12.0865,12.1618,12.0187,12.0790
2018-06-07,12.1618,12.1618,11.9735,11.9886
2018-06-08,12.0488,12.1995,11.9886,12.1392
2018-06-11,12.2597,12.2597,11.9735,12.1618
2018-06-12,12.1693,12.2371,12.1091,12.2371
2018-06-13,12.2070,12.2318,12.1091,12.1166
2018-06-14,12.1995,12.2300,12.1111,12.1241
2018-06-15,12.1781,12.2220,12.1166,12.1241
2018-06-18,12.1995,12.2656,12.1241,12.1769
2018-06-19,11.9434,12.0865,11.5480,11.7627
2018-06-20,11.7853,11.9359,11.6723,11.8380
2018-06-21,11.8606,12.0338,11.7702,11.9735
2018-06-22,12.0413,12.2371,11.8982,12.1919
2018-06-25,12.2597,12.2597,11.8982,11.9886
2018-06-26,12.1241,12.2973,12.0564,12.1919
2018-06-27,12.1618,12.2446,12.0564,12.0865
2018-06-28,12.0661,12.2026,12.0509,12.1571
2018-06-29,12.2102,12.3846,12.1798,12.3012
2018-07-02,12.2860,12.3543,12.1874,12.3543
2018-07-03,12.4225,12.4225,12.2557,12.3467
2018-07-05,12.3922,12.3922,12.2936,12.3543
2018-07-06,12.3998,12.3998,12.2633,12.3543
2018-07-09,12.4225,12.4225,12.2178,12.2178
2018-07-10,12.1571,12.3467,12.1343,12.1495
2018-07-11,12.1723,12.2026,12.1343,12.1343
2018-07-12,12.1723,12.2036,12.0964,12.1798
2018-07-13,12.1798,12.1950,12.1343,12.1647
2018-07-16,12.1798,12.2253,11.9447,11.9599
2018-07-17,11.9827,12.0952,11.9827,12.0054
2018-07-18,12.0206,12.1019,11.9986,12.0585
