DATE,OPEN,HIGH,LOW,CLOSE
1993-03-16,3.3032,3.3852,3.2819,3.2819
1993-03-17,3.3032,3.4049,3.3032,3.3229
1993-03-18,3.3229,3.3442,3.2819,3.3229
1993-03-19,3.2819,3.3032,3.2819,3.2819
1993-03-22,3.2819,3.3032,3.1588,3.3032
1993-03-23,3.3032,3.3229,3.2819,3.3032
1993-03-24,3.3229,3.3229,3.1998,3.2408
1993-03-25,3.2408,3.3032,3.2408,3.2819
1993-03-26,3.2819,3.3229,3.2819,3.3229
1993-03-29,3.3229,3.3229,3.2622,3.3229
1993-03-30,3.3229,3.3852,3.3229,3.3852
1993-03-31,3.3852,3.4673,3.3852,3.4049
1993-04-01,3.3639,3.3639,3.2819,3.2819
1993-04-02,3.2819,3.3032,3.2408,3.2408
1993-04-05,3.2622,3.2819,3.2408,3.2819
1993-04-06,3.2819,3.2819,3.2211,3.2408
1993-04-07,3.2622,3.2622,3.1801,3.1998
1993-04-08,3.1998,3.2211,3.0357,3.0981
1993-04-12,3.2211,3.2408,3.1998,3.2408
1993-04-13,3.2622,3.3639,3.2622,3.3639
1993-04-14,3.4263,3.4673,3.4049,3.4049
1993-04-15,3.3852,3.3852,3.2819,3.2819
1993-04-16,3.3229,3.3442,3.2819,3.3229
1993-04-19,3.3032,3.3229,3.2819,3.3032
1993-04-20,3.3229,3.3442,3.2819,3.3229
1993-04-21,3.4049,3.4459,3.3229,3.3442
1993-04-22,3.3032,3.3639,3.3032,3.3229
1993-04-23,3.3229,3.3442,3.3032,3.3442
1993-04-26,3.3442,3.3442,3.2408,3.2408
1993-04-27,3.2408,3.2408,3.1801,3.1998
1993-04-28,3.1801,3.1998,3.1588,3.1801
1993-04-29,3.1998,3.2819,3.1998,3.2622
1993-04-30,3.2622,3.2819,3.2622,3.2622
1993-05-03,3.2819,3.2819,3.2819,3.2819
1993-05-04,3.3229,3.4263,3.3229,3.4263
1993-05-05,3.4459,3.4673,3.4049,3.4263
1993-05-06,3.3852,3.4263,3.3852,3.4049
1993-05-07,3.4049,3.4459,3.3852,3.4049
1993-05-10,3.4263,3.4263,3.3639,3.4049
1993-05-11,3.4049,3.4049,3.3442,3.3442
1993-05-12,3.3032,3.3442,3.1998,3.1998
1993-05-13,3.1588,3.1588,3.0570,3.1391
1993-05-14,3.1588,3.1801,3.1178,3.1178
1993-05-17,3.1801,3.1998,3.1178,3.1178
1993-05-18,3.1178,3.1391,3.0767,3.1391
1993-05-19,3.0981,3.1801,3.0981,3.1801
1993-05-20,3.0767,3.0767,2.9750,3.0767
1993-05-21,3.1178,3.1998,3.0570,3.0767
1993-05-24,3.0357,3.0357,2.9537,2.9750
1993-05-25,2.9750,2.9947,2.9537,2.9537
1993-05-26,2.9537,2.9750,2.8930,2.8930
1993-05-27,2.8519,2.9126,2.8519,2.8716
1993-05-28,2.8716,2.9537,2.8716,2.9537
1993-06-01,2.9340,3.0160,2.9340,3.0160
1993-06-02,3.0570,3.1178,3.0357,3.0357
1993-06-03,3.0357,3.0981,3.0357,3.0570
1993-06-04,3.0160,3.0570,3.0160,3.0570
1993-06-07,3.0570,3.0570,2.9947,2.9947
1993-06-08,2.9947,3.0160,2.8716,2.8716
1993-06-09,2.8716,2.8930,2.8716,2.8930
1993-06-10,2.8716,2.8716,2.7896,2.7896
1993-06-11,2.7486,2.7699,2.6665,2.7699
1993-06-14,2.8109,2.9537,2.8109,2.9340
1993-06-15,2.9750,3.1178,2.9750,3.1178
1993-06-16,3.1998,3.2622,3.1998,3.2211
1993-06-17,3.2622,3.3639,3.2622,3.3639
1993-06-18,3.3639,3.3639,3.2622,3.2622
1993-06-21,3.2211,3.2408,3.1391,3.1801
1993-06-22,3.1801,3.1998,3.0981,3.1178
1993-06-23,3.1391,3.1588,3.1391,3.1391
1993-06-24,3.1801,3.1801,3.1178,3.1178
1993-06-25,3.1178,3.1391,3.0981,3.1391
1993-06-28,3.1178,3.1178,3.0767,3.0767
1993-06-29,3.0767,3.0981,3.0570,3.0570
1993-06-30,3.0767,3.0981,3.0767,3.0767
1993-07-01,3.1588,3.1588,3.0981,3.1178
1993-07-02,3.1391,3.1391,3.0767,3.0767
1993-07-06,3.0767,3.0767,2.9340,2.9340
1993-07-07,2.9537,2.9537,2.9126,2.9126
1993-07-08,2.9537,2.9947,2.9537,2.9750
1993-07-09,2.9537,2.9947,2.9537,2.9750
1993-07-12,2.9947,3.0357,2.9750,2.9947
1993-07-13,3.0357,3.0570,2.9947,2.9947
1993-07-14,2.9947,3.0570,2.9947,3.0570
1993-07-15,3.0767,3.1998,3.0767,3.1588
1993-07-16,3.1391,3.1391,3.0981,3.1178
1993-07-19,3.0981,3.0981,3.0357,3.0357
1993-07-20,3.0570,3.0981,3.0160,3.0767
1993-07-21,3.0981,3.0981,3.0570,3.0767
1993-07-22,3.0981,3.0981,3.0767,3.0981
1993-07-23,3.1178,3.1391,3.0570,3.0981
1993-07-26,3.0981,3.0981,3.0570,3.0767
1993-07-27,3.0981,3.0981,3.0357,3.0767
1993-07-28,3.0570,3.0981,3.0570,3.0767
1993-07-29,3.0981,3.1178,3.0767,3.0981
1993-07-30,3.1178,3.1391,3.0981,3.1391
1993-08-02,3.1391,3.1391,3.0981,3.1178
1993-08-03,3.1391,3.1801,3.1391,3.1391
1993-08-04,3.1588,3.2211,3.1588,3.1801
1993-08-05,3.2211,3.3032,3.2211,3.2622
1993-08-06,3.2819,3.3032,3.1801,3.1801
1993-08-09,3.2211,3.2408,3.1801,3.2211
1993-08-10,3.2408,3.3032,3.2211,3.3032
1993-08-11,3.5280,3.6100,3.5083,3.5690
1993-08-12,3.6100,3.7741,3.6100,3.6921
1993-08-13,3.6511,3.6724,3.5903,3.6314
1993-08-16,3.6511,3.6511,3.5083,3.5083
1993-08-17,3.5493,3.5903,3.4459,3.5903
1993-08-18,3.5903,3.5903,3.5690,3.5690
1993-08-19,3.6100,3.8562,3.6100,3.8365
1993-08-20,3.8562,4.1023,3.8562,4.1023
1993-08-23,4.0826,4.1844,4.0416,4.1433
1993-08-24,4.1433,4.2254,4.1433,4.2057
1993-08-25,4.2057,4.2254,4.1844,4.1844
1993-08-26,4.1647,4.2057,4.0613,4.0613
1993-08-27,4.1023,4.1236,4.0613,4.0826
1993-08-30,4.0613,4.0613,4.0416,4.0416
1993-08-31,4.0416,4.1236,4.0006,4.1023
1993-09-01,4.0826,4.1023,4.0416,4.0613
1993-09-02,4.0826,4.1236,4.0826,4.0826
1993-09-03,4.1023,4.1023,4.0826,4.0826
1993-09-07,4.0416,4.0826,4.0203,4.0826
1993-09-08,4.0826,4.0826,4.0203,4.0203
1993-09-09,4.0416,4.0826,4.0416,4.0826
1993-09-10,4.0613,4.0826,4.0203,4.0416
1993-09-13,4.0203,4.0203,3.8775,3.8972
1993-09-14,3.8775,3.8972,3.8365,3.8365
1993-09-15,3.8152,3.8775,3.8152,3.8365
1993-09-16,3.8152,3.8972,3.8152,3.8775
1993-09-17,3.8775,4.0203,3.8775,3.9382
1993-09-20,3.9596,3.9792,3.9382,3.9382
1993-09-21,3.9382,3.9792,3.9382,3.9792
1993-09-22,3.9792,4.0203,3.9792,4.0203
1993-09-23,4.0006,4.1023,4.0006,4.1023
1993-09-24,4.1023,4.1023,4.0613,4.0826
1993-09-27,4.0826,4.1023,4.0613,4.0826
1993-09-28,4.0826,4.0826,4.0416,4.0613
1993-09-29,4.0613,4.0613,4.0203,4.0203
1993-09-30,4.0006,4.0006,3.8365,3.9382
1993-10-01,3.9382,3.9792,3.9185,3.9792
1993-10-04,3.9596,3.9792,3.9185,3.9382
1993-10-05,3.9382,3.9382,3.8972,3.9382
1993-10-06,3.9185,3.9185,3.8972,3.8972
1993-10-07,3.8972,3.8972,3.8152,3.8152
1993-10-08,3.8365,3.8775,3.8365,3.8365
1993-10-11,3.8972,3.8972,3.8562,3.8775
1993-10-12,3.8365,3.8562,3.7955,3.8365
1993-10-13,3.8365,3.8562,3.8152,3.8562
1993-10-14,3.8562,3.8775,3.7955,3.7955
1993-10-15,3.7955,3.7955,3.7544,3.7741
1993-10-18,3.7955,3.7955,3.6511,3.6511
1993-10-19,3.6100,3.6314,3.4870,3.4870
1993-10-20,3.6511,3.9596,3.6511,3.9596
1993-10-21,4.0203,4.1433,3.9792,4.1023
1993-10-22,4.1023,4.1023,4.0416,4.0826
1993-10-25,4.0613,4.0826,4.0203,4.0416
1993-10-26,4.0006,4.0613,3.9792,4.0416
1993-10-27,4.0613,4.0613,4.0203,4.0613
1993-10-28,4.0416,4.0416,4.0203,4.0416
1993-10-29,4.0416,4.0416,4.0203,4.0416
1993-11-01,4.0203,4.0416,3.9185,3.9382
1993-11-02,3.8972,3.9382,3.8775,3.8775
1993-11-03,3.9185,3.9382,3.8972,3.8972
1993-11-04,3.8972,3.9185,3.8972,3.8972
1993-11-05,3.8775,4.1023,3.8775,4.1023
1993-11-08,4.1023,4.3895,4.1023,4.3288
1993-11-09,4.3895,4.5125,4.3895,4.4108
1993-11-10,4.4518,4.5125,4.3485,4.4108
1993-11-11,4.3698,4.4108,4.3485,4.3485
1993-11-12,4.3485,4.3485,4.2664,4.3485
1993-11-15,4.3485,4.4305,4.3485,4.3485
1993-11-16,4.3698,4.3698,4.2877,4.2877
1993-11-17,4.2877,4.3074,4.2467,4.2877
1993-11-18,4.2664,4.3288,4.2664,4.2877
1993-11-19,4.3074,4.3288,4.2664,4.2877
1993-11-22,4.3074,4.3074,4.2664,4.2664
1993-11-23,4.2877,4.3074,4.2664,4.2664
1993-11-24,4.3074,4.3074,4.2877,4.2877
1993-11-26,4.3074,4.3288,4.3074,4.3288
1993-11-29,4.3074,4.3288,4.3074,4.3288
1993-11-30,4.3485,4.3485,4.3074,4.3485
1993-12-01,4.3074,4.4108,4.3074,4.4108
1993-12-02,4.4305,4.5749,4.4305,4.5536
1993-12-03,4.5749,4.6159,4.5749,4.5749
1993-12-06,4.5946,4.6159,4.5536,4.5536
1993-12-07,4.5749,4.5749,4.4715,4.4715
1993-12-08,4.5125,4.5125,4.4108,4.4305
1993-12-09,4.4518,4.4518,4.3895,4.4108
1993-12-10,4.4108,4.4108,4.3288,4.3485
1993-12-13,4.3485,4.3698,4.3288,4.3698
1993-12-14,4.3698,4.3895,4.3288,4.3698
1993-12-15,4.3698,4.3698,4.3288,4.3485
1993-12-16,4.3485,4.3895,4.3288,4.3485
