DATE,OPEN,HIGH,LOW,CLOSE
1994-01-03,1.1520,1.1520,1.1366,1.1366
1994-01-04,1.1366,1.1406,1.1328,1.1406
1994-01-05,1.1406,1.1445,1.1348,1.1445
1994-01-06,1.1406,1.1714,1.1406,1.1617
1994-01-10,1.2386,1.2540,1.2348,1.2348
1994-01-11,1.2368,1.2368,1.2097,1.2156
1994-01-12,1.2136,1.2194,1.2097,1.2194
1994-01-13,1.2232,1.2348,1.2232,1.2329
1994-01-17,1.2194,1.2214,1.2156,1.2214
1994-01-18,1.2214,1.2463,1.2194,1.2368
1994-01-19,1.2425,1.2502,1.2386,1.2443
1994-01-20,1.2443,1.2559,1.2405,1.2522
1994-01-24,1.2232,1.2232,1.2136,1.2156
1994-01-25,1.2117,1.2117,1.2040,1.2079
1994-01-26,1.1963,1.2002,1.1848,1.1848
1994-01-27,1.1886,1.1886,1.1617,1.1617
1994-01-31,1.1232,1.1291,1.1194,1.1252
1994-02-01,1.1520,1.1732,1.1445,1.1674
1994-02-02,1.1674,1.2156,1.1635,1.2022
1994-02-03,1.2097,1.2251,1.2097,1.2214
1994-02-07,1.2040,1.2040,1.1963,1.1963
1994-02-08,1.1771,1.1771,1.1579,1.1579
1994-02-09,1.1771,1.1963,1.1771,1.1848
1994-02-10,1.1789,1.1868,1.1771,1.1848
1994-02-14,1.1963,1.2271,1.1963,1.2232
1994-02-15,1.2232,1.2271,1.2136,1.2176
1994-02-16,1.2079,1.2079,1.1809,1.2079
1994-02-17,1.1540,1.1560,1.1155,1.1309
1994-02-21,1.1671,1.1750,1.1554,1.1554
1994-02-22,1.1386,1.1445,1.1348,1.1348
1994-02-23,1.1386,1.1599,1.1386,1.1540
1994-02-24,1.1540,1.1540,1.1348,1.1425
1994-02-28,1.1002,1.1599,1.0886,1.1579
1994-03-01,1.1579,1.1599,1.1406,1.1463
1994-03-02,1.1386,1.1617,1.1386,1.1617
1994-03-03,1.1617,1.1886,1.1617,1.1771
1994-03-07,1.1809,1.1828,1.1694,1.1694
1994-03-08,1.1540,1.1579,1.1482,1.1579
1994-03-09,1.1540,1.1694,1.1540,1.1655
1994-03-10,1.1617,1.1906,1.1617,1.1789
1994-03-14,1.1848,1.2060,1.1828,1.2002
1994-03-15,1.2117,1.2232,1.2097,1.2117
1994-03-16,1.2040,1.2060,1.1982,1.1982
1994-03-17,1.2002,1.2002,1.1868,1.1963
1994-03-21,1.1848,1.1848,1.1482,1.1540
1994-03-22,1.1386,1.1502,1.1386,1.1386
1994-03-23,1.1232,1.1328,1.1155,1.1271
1994-03-24,1.1232,1.1406,1.1232,1.1406
1994-03-28,1.1271,1.1271,1.1155,1.1232
1994-03-29,1.1117,1.1271,1.0963,1.1002
1994-03-30,1.1058,1.1117,1.0886,1.0945
1994-03-31,1.0983,1.1328,1.0925,1.1309
1994-04-04,1.1655,1.1732,1.1540,1.1732
1994-04-05,1.1752,1.1848,1.1752,1.1789
1994-04-06,1.1982,1.1982,1.1732,1.1848
1994-04-07,1.1828,1.1886,1.1752,1.1848
1994-04-11,1.1743,1.1743,1.1434,1.1531
1994-04-12,1.1531,1.1704,1.1513,1.1629
1994-04-13,1.1647,1.1859,1.1629,1.1802
1994-04-18,1.1859,1.1879,1.1704,1.1783
1994-04-19,1.1743,1.1802,1.1395,1.1434
1994-04-20,1.1474,1.1492,1.1434,1.1454
1994-04-21,1.1474,1.1822,1.1454,1.1725
1994-07-01,0.6385,0.6521,0.6385,0.6521
1994-07-05,0.6733,0.6772,0.6676,0.6772
1994-07-06,0.6772,0.7004,0.6772,0.7004
1994-07-07,0.6985,0.7100,0.6965,0.7100
1994-07-08,0.7081,0.7159,0.7024,0.7140
1994-07-11,0.7100,0.7352,0.7100,0.7313
1994-07-12,0.7352,0.7662,0.7352,0.7564
1994-07-13,0.7564,0.7643,0.7507,0.7623
1994-07-14,0.7468,0.7564,0.7409,0.7450
1994-07-15,0.7255,0.7333,0.7255,0.7275
1994-07-18,0.7313,0.7468,0.7295,0.7468
1994-07-19,0.7409,0.7429,0.7313,0.7313
1994-07-20,0.7313,0.7313,0.7216,0.7275
1994-07-21,0.7333,0.7391,0.7333,0.7352
