DATE,OPEN,HIGH,LOW,CLOSE
1980-05-07,2.9240,4.0559,2.9240,2.9240
1980-05-08,2.9240,4.0559,2.9240,2.9240
1980-05-09,2.9240,4.0559,2.9240,2.9240
1980-05-12,2.9240,4.0559,2.9240,2.9240
1980-05-13,2.9240,4.0559,2.9240,2.9240
1980-05-14,2.9240,4.0559,2.9240,2.9240
1980-05-15,2.9240,3.7729,2.6410,2.6410
1980-05-16,2.6410,3.4899,2.3581,2.3581
1980-05-19,2.3581,2.9240,1.7921,1.7921
1980-05-20,1.7921,2.9240,1.7921,1.7921
1980-05-21,2.0751,3.2070,2.0751,2.0751
1980-05-22,2.0751,3.2070,2.0751,2.0751
1980-05-23,2.0751,3.2070,2.0751,2.0751
1980-05-27,2.0751,3.2070,2.0751,2.0751
1980-05-28,2.0751,3.2070,2.0751,2.0751
1980-05-29,2.0751,3.2070,2.0751,2.0751
1980-05-30,2.0751,3.2070,2.0751,2.0751
1980-06-02,2.0751,3.2070,2.0751,2.0751
1980-06-03,2.0751,3.2070,2.0751,2.0751
1980-06-04,2.0751,3.2070,2.0751,2.0751
1980-06-05,2.3581,3.4899,2.3581,2.3581
1980-06-06,2.9240,4.0559,2.9240,2.9240
1980-06-09,3.7729,4.9048,3.7729,3.7729
1980-06-10,3.7729,4.0559,2.9240,2.9240
1980-06-11,2.9240,4.0559,2.9240,2.9240
1980-06-12,2.9240,4.0559,2.9240,2.9240
1980-06-13,2.9240,4.0559,2.9240,2.9240
1980-06-16,3.2070,4.3388,3.2070,3.2070
1980-06-17,3.2070,4.3388,3.2070,3.2070
1980-06-18,3.2070,4.0559,2.9240,2.9240
1980-06-19,3.2070,4.3388,3.2070,3.2070
1980-06-20,3.2070,4.3388,3.2070,3.2070
1980-06-23,3.2070,4.3388,3.2070,3.2070
1980-06-24,3.2070,4.3388,3.2070,3.2070
1980-06-25,3.2070,4.3388,3.2070,3.2070
1980-06-26,3.4899,4.7161,3.4899,3.4899
1980-06-27,4.0559,5.2821,4.0559,4.0559
1980-06-30,4.0559,5.2821,4.0559,4.0559
1980-07-01,4.0559,4.7161,3.4899,3.4899
1980-07-02,3.4899,4.7161,3.4899,3.4899
1980-07-03,3.7729,4.9048,3.7729,3.7729
1980-07-07,4.3388,4.7161,4.3388,4.3388
1980-07-08,4.7161,5.2821,4.7161,4.7161
1980-07-09,4.7161,4.9048,4.7161,4.7161
1980-07-10,4.7161,5.2821,4.7161,4.7161
1980-07-11,5.2821,5.5650,5.2821,5.2821
1980-07-14,5.2821,5.5650,5.2821,5.2821
1980-07-15,5.2821,5.2821,4.7161,4.7161
1980-07-16,4.7161,4.9048,4.7161,4.7161
1980-07-17,4.7161,4.9048,4.7161,4.7161
1980-07-18,4.9048,5.2821,4.9048,4.9048
1980-07-21,4.9048,5.2821,4.7161,4.7161
1980-07-22,4.7161,4.9048,4.7161,4.7161
1980-07-23,4.7161,5.2821,4.7161,4.7161
1980-07-24,4.7161,4.9048,4.7161,4.7161
1980-07-25,4.7161,4.9048,4.7161,4.7161
1980-07-28,4.7161,4.7161,4.3388,4.3388
1980-07-29,4.3388,4.7161,4.3388,4.3388
1980-07-30,4.3388,4.7161,4.0559,4.0559
1980-07-31,4.0559,4.7161,4.0559,4.0559
1980-08-01,4.3388,4.9048,4.3388,4.3388
1980-08-04,4.7161,4.9048,4.7161,4.7161
1980-08-05,4.7161,4.9048,4.7161,4.7161
1980-08-06,4.7161,4.9048,4.7161,4.7161
1980-08-07,4.7161,4.9048,4.7161,4.7161
1980-08-08,4.7161,4.9048,4.7161,4.7161
1980-08-11,4.7161,4.9048,4.7161,4.7161
1980-08-12,4.7161,4.7161,4.0559,4.0559
1980-08-13,4.0559,4.3388,4.0559,4.0559
1980-08-14,4.0559,4.7161,4.0559,4.0559
1980-08-15,4.0559,4.7161,4.0559,4.0559
1980-08-18,4.0559,4.3388,3.7729,3.7729
1980-08-19,3.7729,4.0559,3.4899,3.4899
1980-08-20,4.0559,4.3388,4.0559,4.0559
1980-08-21,4.0559,4.3388,4.0559,4.0559
1980-08-22,4.3388,4.7161,4.3388,4.3388
1980-08-25,4.3388,4.7161,4.3388,4.3388
1980-08-26,4.3388,4.3388,4.3388,4.3388
1980-08-27,4.3388,4.3388,4.0559,4.0559
1980-08-28,4.0559,4.3388,4.0559,4.0559
1980-08-29,4.0559,4.7161,4.0559,4.0559
1980-09-02,4.7161,4.9048,4.7161,4.7161
1980-09-03,4.7161,4.9048,4.7161,4.7161
1980-09-04,4.7161,4.9048,4.7161,4.7161
1980-09-05,4.7161,5.2821,4.7161,4.7161
1980-09-08,5.5650,5.8480,5.5650,5.5650
1980-09-09,5.5650,5.8480,5.2821,5.2821
1980-09-10,5.8480,6.5083,5.8480,5.8480
1980-09-11,5.8480,6.2253,5.8480,5.8480
1980-09-12,6.5083,7.0742,6.5083,6.5083
1980-09-15,6.5083,7.0742,6.5083,6.5083
1980-09-16,6.5083,6.5083,5.8480,5.8480
1980-09-17,5.8480,6.2253,5.5650,5.5650
1980-09-18,6.2253,6.5083,6.2253,6.2253
1980-09-19,6.5083,7.3572,6.5083,6.5083
1980-09-22,7.3572,7.9231,7.3572,7.3572
1980-09-23,8.4891,9.0550,8.4891,8.4891
1980-09-24,8.4891,8.4891,7.9231,7.9231
1980-09-25,7.9231,8.2061,7.6401,7.6401
1980-09-26,7.9231,8.4891,7.9231,7.9231
1980-09-29,7.9231,7.9231,7.6401,7.6401
1980-09-30,7.6401,7.6401,7.3572,7.3572
1980-10-01,7.6401,7.9231,7.6401,7.6401
1980-10-02,7.6401,7.9231,7.6401,7.6401
1980-10-03,7.6401,7.9231,7.6401,7.6401
1980-10-06,7.6401,7.6401,7.0742,7.0742
1980-10-07,7.3572,7.9231,7.3572,7.3572
1980-10-08,7.9231,8.2061,7.9231,7.9231
1980-10-09,7.9231,8.4891,7.9231,7.9231
1980-10-10,9.4323,9.9982,9.4323,9.4323
1980-10-13,11.2244,11.5074,11.2244,11.2244
1980-10-14,12.0733,12.9222,12.0733,12.0733
1980-10-15,13.4882,14.1484,13.4882,13.4882
1980-10-16,13.7711,14.3371,13.7711,13.7711
1980-10-17,13.7711,14.1484,13.2052,13.2052
1980-10-20,13.7711,14.1484,13.7711,13.7711
1980-10-21,13.7711,14.1484,13.4882,13.4882
1980-10-22,13.4882,13.4882,12.9222,12.9222
1980-10-23,17.6384,17.9213,17.6384,17.6384
1980-10-24,19.4305,19.9964,19.4305,19.4305
1980-10-27,19.4305,19.9964,19.4305,19.4305
1980-10-28,19.4305,19.4305,18.8646,18.8646
1980-10-29,18.4873,18.4873,17.6384,17.6384
1980-10-30,16.5065,16.5065,15.6576,15.6576
1980-10-31,15.6576,16.5065,15.2803,15.2803
1980-11-03,17.6384,18.2043,17.6384,17.6384
1980-11-05,19.9964,20.6567,19.9964,19.9964
1980-11-06,27.6366,29.4287,27.6366,27.6366
1980-11-07,18.2043,18.2043,17.6384,17.6384
1980-11-10,17.6384,18.8646,17.6384,17.6384
1980-11-11,17.6384,18.8646,17.6384,17.6384
1980-11-12,17.6384,18.8646,17.6384,17.6384
1980-11-13,18.2043,18.8646,18.2043,18.2043
1980-11-14,18.8646,19.9964,18.8646,18.8646
1980-11-17,17.6384,17.6384,17.0724,17.0724
1980-11-18,15.9406,15.9406,15.2803,15.2803
1980-11-19,17.6384,18.8646,17.6384,17.6384
1980-11-20,17.6384,18.2043,17.0724,17.0724
1980-11-21,17.0724,18.8646,17.0724,17.0724
1980-11-24,17.0724,17.6384,16.5065,16.5065
1980-11-25,16.5065,17.0724,15.9406,15.9406
1980-11-26,15.9406,17.0724,15.9406,15.9406
1980-11-28,15.9406,17.0724,15.9406,15.9406
1980-12-01,15.9406,17.0724,15.9406,15.9406
1980-12-02,15.9406,16.2235,15.9406,15.9406
1980-12-03,15.9406,15.9406,14.7144,14.7144
1980-12-04,14.7144,15.9406,14.7144,14.7144
1980-12-05,15.9406,16.5065,15.9406,15.9406
1980-12-08,15.9406,16.5065,15.9406,15.9406
1980-12-09,14.7144,14.7144,14.1484,14.1484
1980-12-10,14.1484,14.7144,14.1484,14.1484
1980-12-11,14.1484,14.1484,12.9222,12.9222
1980-12-12,12.9222,13.4882,12.9222,12.9222
1980-12-15,14.1484,14.7144,14.1484,14.1484
1980-12-16,14.1484,14.7144,14.1484,14.1484
1980-12-17,15.2803,16.5065,15.2803,15.2803
1980-12-18,15.2803,16.5065,15.2803,15.2803
1980-12-19,15.9406,16.5065,15.9406,15.9406
1980-12-22,16.5065,17.0724,16.5065,16.5065
1980-12-23,16.5065,17.0724,16.5065,16.5065
1980-12-24,16.5065,17.0724,16.5065,16.5065
1980-12-26,16.5065,17.0724,16.5065,16.5065
1980-12-29,16.5065,17.0724,15.9406,15.9406
1980-12-30,16.5065,17.6384,16.5065,16.5065
1980-12-31,17.0724,18.2043,17.0724,17.0724
1981-01-02,17.6384,18.8646,17.6384,17.6384
1981-01-05,17.6384,18.2043,17.6384,17.6384
1981-01-06,18.2043,18.8646,18.2043,18.2043
1981-01-07,17.6384,17.6384,17.0724,17.0724
1981-01-08,17.0724,17.0724,16.5065,16.5065
1981-01-09,16.5065,17.0724,15.9406,15.9406
1981-01-12,15.9406,15.9406,15.2803,15.2803
1981-01-13,15.2803,15.9406,14.7144,14.7144
1981-01-14,15.2803,15.9406,15.2803,15.2803
1981-01-15,15.2803,15.9406,15.2803,15.2803
1981-01-16,15.2803,15.9406,15.2803,15.2803
1981-01-19,15.2803,15.9406,14.1484,14.1484
1981-01-20,14.1484,14.7144,13.4882,13.4882
1981-01-21,13.4882,14.7144,13.4882,13.4882
1981-01-22,13.4882,14.1484,12.9222,12.9222
