DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,MA50
2003-10-09,2.5832,2.5832,2.5549,2.5549,0.079,
2003-10-10,2.5549,2.5806,2.5511,2.5716,0.037,
2003-10-13,2.5780,2.5934,2.5562,2.5562,0.014,
2003-10-14,2.5562,2.5639,2.5549,2.5639,0.016,
2003-10-15,2.5626,2.5742,2.5588,2.5703,0.013,
2003-10-16,2.5690,2.5934,2.5665,2.5934,0.036,
2003-10-17,2.5870,2.5999,2.5844,2.5934,0.022,
2003-10-20,2.5934,2.5973,2.5716,2.5844,0.043,
2003-10-21,2.5844,2.5922,2.5716,2.5806,0.045,
2003-10-22,2.5674,2.5841,2.5648,2.5790,0.044,
2003-10-23,2.5687,2.5970,2.5648,2.5932,0.040,
2003-10-24,2.5777,2.6232,2.5777,2.6061,0.047,
2003-10-27,2.6061,2.6061,2.5725,2.5777,0.029,
2003-10-28,2.5816,2.6164,2.5816,2.5906,0.056,
2003-10-29,2.5932,2.6022,2.5777,2.5803,0.025,
2003-10-30,2.5880,2.5906,2.5777,2.5829,0.036,
2003-10-31,2.5790,2.5906,2.5777,2.5816,0.040,
2003-11-03,2.5906,2.6099,2.5777,2.5777,0.039,
2003-11-04,2.5880,2.6061,2.5803,2.5906,0.044,
2003-11-05,2.5906,2.6048,2.5880,2.6009,0.021,
2003-11-06,2.6009,2.6009,2.5777,2.5777,0.067,
2003-11-07,2.5816,2.6009,2.5738,2.5983,0.038,
2003-11-10,2.5906,2.6009,2.5841,2.5841,0.034,
2003-11-11,2.5841,2.6009,2.5777,2.5854,0.038,
2003-11-12,2.5812,2.6213,2.5812,2.6070,0.065,
2003-11-13,2.6070,2.6239,2.5941,2.6200,0.051,
2003-11-14,2.6264,2.6329,2.5941,2.6006,0.041,
2003-11-17,2.6096,2.6200,2.5915,2.6161,0.057,
2003-11-18,2.6200,2.6200,2.5928,2.5980,0.023,
2003-11-19,2.6057,2.6174,2.5915,2.6070,0.029,
2003-11-20,2.6057,2.6135,2.5941,2.5954,0.031,
2003-11-21,2.5980,2.5993,2.5876,2.5980,0.059,
2003-11-24,2.5902,2.5967,2.5876,2.5889,0.062,
2003-11-25,2.5876,2.5928,2.5773,2.5876,0.041,
2003-11-26,2.5850,2.5876,2.5812,2.5876,0.029,
2003-11-28,2.5876,2.5876,2.5695,2.5850,0.017,
2003-12-01,2.5863,2.5863,2.5514,2.5618,0.054,
2003-12-02,2.5540,2.5734,2.5307,2.5449,0.075,
2003-12-03,2.5385,2.5436,2.5152,2.5436,0.091,
2003-12-04,2.5423,2.5423,2.5178,2.5411,0.050,
2003-12-05,2.5385,2.5423,2.5100,2.5385,0.049,
2003-12-08,2.5488,2.5618,2.5346,2.5488,0.029,
2003-12-09,2.5346,2.5566,2.5178,2.5178,0.065,
2003-12-10,2.5239,2.5330,2.5083,2.5265,0.071,
2003-12-11,2.5135,2.5278,2.5122,2.5187,0.067,
2003-12-12,2.5200,2.5200,2.5083,2.5200,0.049,
2003-12-15,2.5304,2.5304,2.5019,2.5109,0.050,
2003-12-16,2.5058,2.5239,2.5045,2.5083,0.060,
2003-12-17,2.5200,2.5200,2.5070,2.5200,0.074,
2003-12-18,2.5200,2.5291,2.4980,2.4980,0.116,2.571
2003-12-19,2.5161,2.5291,2.5032,2.5226,0.090,2.571
2003-12-22,2.5356,2.5382,2.5239,2.5382,0.090,2.570
2003-12-23,2.5317,2.5395,2.5200,2.5382,0.055,2.570
2003-12-24,2.5395,2.5447,2.5213,2.5330,0.046,2.569
2003-12-26,2.5330,2.5447,2.5265,2.5434,0.019,2.568
2003-12-29,2.5499,2.5850,2.5369,2.5746,0.055,2.568
2003-12-30,2.5590,2.5837,2.5486,2.5694,0.055,2.568
2003-12-31,2.5694,2.5759,2.5551,2.5733,0.064,2.567
2004-01-02,2.5759,2.5785,2.5590,2.5772,0.022,2.567
2004-01-05,2.5642,2.5811,2.5590,2.5759,0.069,2.567
2004-01-06,2.5785,2.5902,2.5655,2.5759,0.061,2.567
2004-01-07,2.5590,2.5720,2.5512,2.5525,0.083,2.566
2004-01-08,2.5486,2.5525,2.5343,2.5460,0.057,2.565
2004-01-09,2.5304,2.5590,2.5278,2.5473,0.070,2.564
2004-01-12,2.5473,2.5655,2.5395,2.5590,0.054,2.564
2004-01-13,2.5590,2.5707,2.5473,2.5629,0.097,2.564
2004-01-14,2.5690,2.5807,2.5560,2.5807,0.062,2.563
2004-01-15,2.5807,2.5886,2.5638,2.5690,0.075,2.563
2004-01-16,2.5664,2.5899,2.5664,2.5768,0.075,2.563
2004-01-20,2.5716,2.5860,2.5534,2.5625,0.096,2.562
2004-01-21,2.5625,2.5677,2.5560,2.5651,0.069,2.562
2004-01-22,2.5560,2.5755,2.5534,2.5625,0.089,2.561
2004-01-23,2.5573,2.5768,2.5573,2.5755,0.040,2.561
2004-01-26,2.5664,2.5807,2.5573,2.5612,0.053,2.561
2004-01-27,2.5573,2.5820,2.5573,2.5742,0.070,2.560
2004-01-28,2.5690,2.5938,2.5625,2.5938,0.091,2.559
2004-01-29,2.6094,2.6277,2.5755,2.6146,0.119,2.560
2004-01-30,2.6212,2.6212,2.5951,2.6212,0.102,2.560
2004-02-02,2.6107,2.6186,2.5964,2.6094,0.108,2.560
2004-02-03,2.6159,2.6277,2.5977,2.6107,0.092,2.560
2004-02-04,2.6303,2.6733,2.5977,2.6107,0.055,2.560
2004-02-05,2.6316,2.6316,2.5977,2.6238,0.062,2.561
2004-02-06,2.6420,2.6420,2.6016,2.6316,0.078,2.562
2004-02-09,2.6316,2.6316,2.6094,2.6159,0.060,2.562
2004-02-10,2.6238,2.6264,2.6081,2.6264,0.073,2.563
2004-02-11,2.6264,2.6277,2.6107,2.6107,0.053,2.564
2004-02-12,2.6081,2.6238,2.6081,2.6159,0.058,2.565
2004-02-13,2.6212,2.6277,2.6120,2.6146,0.065,2.566
2004-02-17,2.6042,2.6329,2.6042,2.6316,0.075,2.568
2004-02-18,2.6208,2.6365,2.6155,2.6182,0.066,2.569
2004-02-19,2.6299,2.6299,2.6077,2.6129,0.092,2.571
2004-02-20,2.6286,2.6430,2.6077,2.6378,0.083,2.573
2004-02-23,2.6221,2.6352,2.5815,2.6155,0.068,2.575
2004-02-24,2.6129,2.6417,2.5789,2.6077,0.095,2.576
2004-02-25,2.6182,2.6430,2.5920,2.6051,0.112,2.578
2004-02-26,2.6182,2.6299,2.5985,2.6011,0.048,2.580
2004-02-27,2.5920,2.6247,2.5920,2.6116,0.066,2.582
2004-03-01,2.6247,2.6286,2.5880,2.6182,0.140,2.584
2004-03-02,2.6208,2.6247,2.5592,2.5854,0.147,2.585
2004-03-03,2.6024,2.6129,2.5723,2.6038,0.082,2.587
2004-03-04,2.6168,2.6286,2.5933,2.6142,0.130,2.589
2004-03-05,2.6142,2.6378,2.5880,2.6142,0.080,2.591
2004-03-08,2.6155,2.6260,2.6090,2.6182,0.132,2.592
2004-03-09,2.6299,2.6312,2.6208,2.6299,0.062,2.594
2004-03-10,2.6378,2.6391,2.6090,2.6247,0.090,2.596
2004-03-11,2.6391,2.6391,2.6182,2.6365,0.093,2.597
2004-03-12,2.6391,2.6391,2.6182,2.6208,0.078,2.598
2004-03-15,2.6378,2.6378,2.6168,2.6182,0.062,2.599
2004-03-16,2.6312,2.6312,2.6129,2.6247,0.055,2.600
2004-03-17,2.6374,2.6414,2.6203,2.6282,0.051,2.601
2004-03-18,2.6335,2.6532,2.6216,2.6519,0.093,2.602
2004-03-19,2.6519,2.6519,2.6374,2.6479,0.051,2.604
2004-03-22,2.6348,2.6532,2.6348,2.6532,0.029,2.607
2004-03-23,2.6479,2.6519,2.6256,2.6282,0.084,2.608
2004-03-24,2.6519,2.6519,2.6190,2.6190,0.060,2.609
2004-03-25,2.6335,2.6335,2.6046,2.6124,0.074,2.610
2004-03-26,2.6085,2.6282,2.6032,2.6124,0.053,2.611
2004-03-29,2.6282,2.6440,2.6243,2.6374,0.048,2.612
2004-03-30,2.6479,2.6532,2.6348,2.6479,0.050,2.614
2004-03-31,2.6519,2.6598,2.6348,2.6466,0.089,2.615
2004-04-01,2.6492,2.6532,2.6348,2.6387,0.044,2.617
2004-04-02,2.6479,2.6479,2.6269,2.6282,0.050,2.618
2004-04-05,2.6492,2.6492,2.6282,2.6295,0.096,2.619
2004-04-06,2.6414,2.6492,2.6216,2.6414,0.081,2.621
2004-04-07,2.6466,2.6466,2.6282,2.6400,0.062,2.622
2004-04-08,2.6400,2.6400,2.6295,2.6348,0.053,2.623
2004-04-12,2.6348,2.6348,2.6138,2.6348,0.115,2.623
2004-04-13,2.6414,2.6506,2.6282,2.6400,0.120,2.624
2004-04-14,2.6568,2.6568,2.6159,2.6225,0.066,2.624
2004-04-15,2.6344,2.6410,2.6120,2.6186,0.126,2.624
2004-04-16,2.6436,2.6436,2.6133,2.6357,0.110,2.625
2004-04-19,2.6436,2.6489,2.6318,2.6450,0.111,2.625
2004-04-20,2.6450,2.6450,2.6159,2.6371,0.108,2.625
2004-04-21,2.6384,2.6516,2.6278,2.6450,0.095,2.626
2004-04-22,2.6450,2.6450,2.6225,2.6225,0.094,2.626
2004-04-23,2.6331,2.6450,2.6173,2.6436,0.108,2.626
2004-04-26,2.6291,2.6542,2.6225,2.6384,0.082,2.627
2004-04-27,2.6384,2.6516,2.6252,2.6384,0.136,2.627
2004-04-28,2.6384,2.6516,2.6278,2.6450,0.079,2.628
2004-04-29,2.6516,2.6568,2.6397,2.6502,0.052,2.628
2004-04-30,2.6516,2.6648,2.6436,2.6648,0.132,2.629
2004-05-03,2.6648,2.6648,2.6384,2.6634,0.099,2.630
2004-05-04,2.6648,2.6872,2.6450,2.6648,0.113,2.631
2004-05-05,2.6779,2.6991,2.6582,2.6582,0.127,2.632
2004-05-06,2.6634,2.7017,2.6555,2.6687,0.113,2.633
2004-05-07,2.6977,2.7017,2.6436,2.6608,0.118,2.634
2004-05-10,2.6779,2.6845,2.6397,2.6648,0.090,2.635
2004-05-11,2.6911,2.7030,2.6450,2.6648,0.113,2.636
2004-05-12,2.6832,2.6898,2.6384,2.6621,0.172,2.638
2004-05-13,2.6859,2.6859,2.6489,2.6582,0.104,2.639
2004-05-14,2.6845,2.6845,2.6516,2.6648,0.069,2.640
2004-05-17,2.6911,2.6911,2.6502,2.6648,0.123,2.641
2004-05-18,2.6766,2.6766,2.6555,2.6648,0.068,2.642
2004-05-19,2.6789,2.6882,2.6630,2.6750,0.070,2.643
2004-05-20,2.6935,2.6935,2.6564,2.6723,0.112,2.644
2004-05-21,2.6816,2.6922,2.6564,2.6657,0.100,2.644
2004-05-24,2.6524,2.6657,2.6485,2.6485,0.123,2.645
2004-05-25,2.6551,2.6723,2.6485,2.6551,0.190,2.646
2004-05-26,2.6604,2.6723,2.6564,2.6670,0.103,2.646
2004-05-27,2.6723,2.6776,2.6564,2.6750,0.086,2.647
2004-05-28,2.6789,2.6816,2.6630,2.6750,0.043,2.648
2004-06-01,2.6842,2.6842,2.6630,2.6644,0.054,2.648
2004-06-02,2.6683,2.6763,2.6644,2.6750,0.057,2.649
2004-06-03,2.6816,2.6842,2.6630,2.6750,0.073,2.650
2004-06-04,2.6816,2.6882,2.6657,2.6710,0.066,2.651
2004-06-07,2.6829,2.6935,2.6710,2.6816,0.070,2.652
2004-06-08,2.7054,2.7067,2.6816,2.6935,0.067,2.654
2004-06-09,2.7028,2.7134,2.6816,2.6935,0.085,2.655
2004-06-10,2.7054,2.7134,2.6935,2.6948,0.095,2.656
2004-06-14,2.7014,2.7134,2.6842,2.6869,0.205,2.656
2004-06-15,2.6882,2.7067,2.6869,2.7028,0.080,2.658
2004-06-16,2.7027,2.7054,2.6934,2.6947,0.079,2.659
2004-06-17,2.7027,2.7040,2.6907,2.6987,0.106,2.660
2004-06-18,2.6987,2.7014,2.6921,2.6974,0.099,2.662
2004-06-21,2.7054,2.7120,2.6921,2.7000,0.063,2.663
2004-06-22,2.7014,2.7054,2.6961,2.7054,0.101,2.664
2004-06-23,2.7054,2.7253,2.7054,2.7120,0.090,2.666
2004-06-24,2.7319,2.7426,2.6934,2.7027,0.110,2.667
2004-06-25,2.7293,2.7386,2.7067,2.7386,0.078,2.669
2004-06-28,2.7599,2.7865,2.7213,2.7519,0.119,2.672
2004-06-29,2.7718,2.7718,2.6921,2.7107,0.117,2.673
2004-06-30,2.7253,2.7519,2.6987,2.7373,0.069,2.675
2004-07-01,2.7572,2.7705,2.7399,2.7439,0.067,2.677
2004-07-02,2.7692,2.7692,2.7253,2.7253,0.064,2.679
2004-07-06,2.7519,2.7519,2.7120,2.7173,0.056,2.681
2004-07-07,2.7240,2.7253,2.7054,2.7240,0.053,2.683
2004-07-08,2.7492,2.7492,2.7120,2.7319,0.074,2.684
2004-07-09,2.7386,2.7519,2.7293,2.7386,0.065,2.686
2004-07-12,2.7532,2.7652,2.7399,2.7585,0.071,2.689
2004-07-13,2.7585,2.7718,2.7346,2.7439,0.073,2.691
2004-07-14,2.7630,2.7630,2.7363,2.7443,0.064,2.692
2004-07-15,2.7577,2.7630,2.7403,2.7577,0.058,2.694
2004-07-16,2.7643,2.7697,2.7443,2.7523,0.072,2.696
2004-07-19,2.7683,2.7683,2.7336,2.7363,0.074,2.697
2004-07-20,2.7523,2.7537,2.7323,2.7350,0.076,2.699
2004-07-21,2.7470,2.7470,2.7336,2.7456,0.072,2.700
2004-07-22,2.7483,2.7563,2.7270,2.7296,0.048,2.702
2004-07-23,2.7430,2.7430,2.7256,2.7310,0.072,2.703
2004-07-26,2.7577,2.7577,2.7390,2.7403,0.080,2.705
2004-07-27,2.7563,2.7603,2.7390,2.7390,0.122,2.706
2004-07-28,2.7470,2.7497,2.7403,2.7483,0.045,2.708
2004-07-29,2.7483,2.7523,2.7376,2.7483,0.046,2.710
2004-07-30,2.7497,2.7510,2.7270,2.7323,0.066,2.711
2004-08-02,2.7470,2.7483,2.7430,2.7470,0.064,2.712
2004-08-03,2.7510,2.7763,2.7470,2.7763,0.050,2.714
2004-08-04,2.8030,2.8111,2.7603,2.7670,0.076,2.716
2004-08-05,2.7830,2.8030,2.7670,2.7763,0.054,2.719
2004-08-06,2.8097,2.8097,2.7763,2.7857,0.069,2.722
2004-08-09,2.8030,2.8231,2.7897,2.8030,0.058,2.724
2004-08-10,2.8151,2.8164,2.7790,2.7790,0.053,2.726
2004-08-11,2.7924,2.7990,2.7804,2.7924,0.079,2.729
2004-08-12,2.8097,2.8124,2.7430,2.7550,0.148,2.731
2004-08-13,2.7697,2.8030,2.7630,2.7750,0.116,2.733
2004-08-16,2.7857,2.8137,2.7844,2.7950,0.098,2.735
2004-08-17,2.8084,2.8097,2.7884,2.7897,0.083,2.737
2004-08-18,2.8011,2.8011,2.7770,2.7998,0.080,2.740
2004-08-19,2.7998,2.8132,2.7944,2.7944,0.102,2.742
2004-08-20,2.8078,2.8078,2.7944,2.7971,0.092,2.744
2004-08-23,2.8051,2.8212,2.7958,2.8186,0.136,2.746
2004-08-24,2.8078,2.8137,2.7944,2.8078,0.157,2.749
2004-08-25,2.8118,2.8145,2.7958,2.8038,0.093,2.751
2004-08-26,2.8078,2.8092,2.7917,2.8092,0.110,2.753
2004-08-27,2.8239,2.8239,2.8078,2.8159,0.083,2.755
2004-08-30,2.8279,2.8279,2.8065,2.8172,0.098,2.758
2004-08-31,2.8333,2.8333,2.8038,2.8038,0.079,2.760
2004-09-01,2.8145,2.8212,2.8038,2.8105,0.053,2.762
2004-09-02,2.8105,2.8145,2.8011,2.8145,0.074,2.764
2004-09-03,2.8212,2.8226,2.8159,2.8226,0.032,2.766
2004-09-07,2.8226,2.8387,2.8199,2.8373,0.079,2.768
2004-09-08,2.8547,2.8681,2.8186,2.8239,0.092,2.770
2004-09-09,2.8413,2.8480,2.8239,2.8333,0.100,2.772
2004-09-10,2.8373,2.8762,2.8320,2.8387,0.069,2.774
2004-09-13,2.8561,2.8628,2.7770,2.7810,0.280,2.775
