DATE,OPEN,HIGH,LOW,CLOSE
2001-04-10,5.2988,5.4916,5.2988,5.3991
2001-04-11,5.3991,5.5919,5.2217,5.5919
2001-04-12,5.5379,5.6073,5.4299,5.5688
2001-04-16,5.5225,5.6227,5.4608,5.5379
2001-04-17,5.5225,5.5842,5.4454,5.5071
2001-04-18,5.5225,5.5842,5.3759,5.4299
2001-04-19,5.3991,5.4762,5.3605,5.4299
2001-04-20,5.4473,5.4762,5.2834,5.3701
2001-04-23,5.3856,5.5244,5.3316,5.3335
2001-04-24,5.3605,5.4434,5.3219,5.4184
2001-04-25,5.4569,5.4955,5.3894,5.4955
2001-04-26,5.4955,5.6497,5.4955,5.5919
2001-04-27,5.6112,5.6208,5.4762,5.5533
2001-04-30,5.5533,5.5919,5.5340,5.5726
2001-05-01,5.5823,5.6401,5.5533,5.5630
2001-05-02,5.5823,5.5919,5.4955,5.5726
2001-05-03,5.5533,5.5533,5.4473,5.4916
2001-05-04,5.4993,5.5340,5.4087,5.4280
2001-05-07,5.5148,5.7597,5.5148,5.7269
2001-05-08,5.7365,6.0065,5.6883,5.9448
2001-05-09,5.9293,6.2475,5.8619,6.1607
2001-05-10,6.0354,6.1318,5.9583,5.9891
2001-05-11,5.9814,6.0161,5.9197,5.9390
2001-05-14,5.9775,5.9775,5.8329,5.8426
2001-05-15,5.8908,5.8908,5.7365,5.7751
2001-05-16,5.7751,5.8426,5.7462,5.8426
2001-05-17,5.8619,5.9004,5.7847,5.8522
2001-05-18,5.8908,6.1125,5.8619,5.9775
2001-05-21,5.9968,6.1029,5.9775,6.0219
2001-05-22,5.9293,6.1029,5.8329,6.0354
2001-05-23,6.0065,6.0450,5.9775,6.0219
2001-05-24,6.1376,6.1511,5.9872,6.0065
2001-05-25,6.0258,6.0354,5.8715,5.9197
2001-05-29,5.9197,5.9197,5.7944,5.8715
2001-05-30,5.8773,5.8811,5.6112,5.6845
2001-05-31,5.7327,5.7751,5.6980,5.7269
2001-06-01,5.7269,5.7346,5.6305,5.7076
2001-06-04,5.7847,5.8252,5.7076,5.7809
2001-06-05,5.7944,5.8136,5.7249,5.7654
2001-06-06,5.8040,5.8136,5.7172,5.7654
2001-06-07,5.7847,5.7847,5.6787,5.7365
2001-06-08,5.7654,5.7847,5.7269,5.7481
2001-06-11,5.7751,5.7847,5.7269,5.7732
2001-06-12,5.7847,5.7944,5.6883,5.6883
2001-06-13,5.7269,5.7847,5.6787,5.7481
2001-06-14,5.7423,5.7847,5.6690,5.7558
2001-06-15,5.7365,5.7847,5.7134,5.7423
2001-06-18,5.7269,5.7269,5.6690,5.7076
2001-06-19,5.7269,5.7365,5.6690,5.6883
2001-06-20,5.6883,5.7076,5.6401,5.6883
2001-06-21,5.6787,5.7269,5.6690,5.6980
2001-06-22,5.7076,5.7172,5.6690,5.6883
2001-06-25,5.7172,5.7462,5.6787,5.7307
2001-06-26,5.7365,5.7847,5.7172,5.7654
2001-06-27,5.7944,5.8001,5.7539,5.7712
2001-06-28,5.7558,5.7944,5.7558,5.7654
2001-06-29,5.7654,5.7847,5.7558,5.7654
2001-07-02,5.7751,5.7866,5.7577,5.7847
2001-07-03,5.8040,5.8541,5.7982,5.8426
2001-07-05,5.8619,5.9968,5.8233,5.8233
2001-07-06,5.8040,5.8233,5.7751,5.8233
2001-07-09,5.8426,6.1704,5.8040,6.0740
2001-07-10,6.0740,6.0740,6.0065,6.0258
2001-07-11,6.0450,6.0450,5.9197,5.9313
2001-07-12,5.9486,5.9486,5.8426,5.8773
2001-07-13,5.8619,5.9004,5.8329,5.8329
2001-07-16,5.8522,5.8811,5.8329,5.8522
2001-07-17,5.8522,5.9968,5.8426,5.9968
2001-07-18,5.9775,5.9775,5.9390,5.9679
2001-07-19,5.9718,6.0354,5.9390,5.9775
2001-07-20,5.9968,6.0643,5.9968,6.0624
2001-07-23,6.0740,6.1684,6.0740,6.1684
2001-07-24,6.1704,6.1993,6.1607,6.1897
2001-07-25,6.1704,6.4789,6.1607,6.2861
2001-07-26,6.2822,6.3401,6.2379,6.2552
2001-07-27,6.2668,6.2957,6.2379,6.2571
2001-07-30,6.2273,6.2998,6.2097,6.2998
2001-07-31,6.3487,6.4623,6.3487,6.4231
2001-08-01,6.4427,6.6581,6.4427,6.4976
2001-08-02,6.5015,6.5211,6.3899,6.4427
2001-08-03,6.4427,6.4427,6.3996,6.4094
2001-08-06,6.3996,6.4036,6.2273,6.2665
2001-08-07,6.2469,6.2665,6.0902,6.1686
2001-08-08,6.1784,6.2900,6.1784,6.2665
2001-08-09,6.2567,6.3938,6.2567,6.3938
2001-08-10,6.4134,6.5034,6.3664,6.4956
2001-08-13,6.5211,6.5211,6.4173,6.4173
2001-08-14,6.4329,6.5308,6.4251,6.5191
2001-08-15,6.5054,6.8461,6.5054,6.8168
2001-08-16,6.7580,6.7580,6.6679,6.6953
2001-08-17,6.7169,6.8246,6.7169,6.7776
2001-08-20,6.7561,6.8540,6.7561,6.7815
2001-08-21,6.8109,6.8109,6.7521,6.7521
2001-08-22,6.7404,6.8931,6.7404,6.8931
2001-08-23,6.9127,6.9617,6.8735,6.9029
2001-08-24,6.8931,6.8931,6.8050,6.8540
2001-08-27,6.8833,6.9421,6.8089,6.8089
2001-08-28,6.8285,6.8833,6.7952,6.8148
2001-08-29,6.8344,6.9401,6.8031,6.9205
2001-08-30,6.9029,6.9029,6.7952,6.8833
2001-08-31,6.8540,6.8540,6.6973,6.7521
2001-09-04,6.7756,6.9519,6.7756,6.9519
2001-09-05,6.9499,6.9519,6.7952,6.7952
2001-09-06,6.8050,6.8148,6.7071,6.7854
2001-09-07,6.7952,6.9127,6.7365,6.9108
2001-09-10,6.8833,6.9754,6.8735,6.9715
2001-09-17,6.9519,6.9519,6.7854,6.7854
2001-09-18,6.7952,6.7952,6.5994,6.6581
2001-09-19,6.6679,6.6875,6.2763,6.3448
2001-09-20,6.2273,6.2273,5.8748,6.1882
2001-09-21,5.9532,6.2665,5.9238,6.1274
