DATE,OPEN,HIGH,LOW,CLOSE
2002-06-26,3.9683,3.9789,3.9683,3.9710
2002-06-27,3.9710,3.9948,3.9683,3.9948
2002-06-28,3.9948,4.0742,3.9948,4.0186
2002-07-01,4.0027,4.0027,3.9948,3.9974
2002-07-02,3.9974,4.0133,3.9683,3.9842
2002-07-03,3.9869,4.0080,3.9789,3.9948
2002-07-05,3.9948,4.0345,3.9948,3.9948
2002-07-08,4.0080,4.0213,3.9816,3.9895
2002-07-09,4.0186,4.0186,3.9842,4.0186
2002-07-10,4.0080,4.0213,4.0001,4.0213
2002-07-11,4.0239,4.0451,3.9974,4.0451
2002-07-12,4.0424,4.0424,4.0213,4.0424
2002-07-15,4.0424,4.0424,4.0133,4.0239
2002-07-16,4.0133,4.0318,4.0133,4.0213
2002-07-17,4.0160,4.0477,4.0160,4.0477
2002-07-18,4.0583,4.0583,4.0213,4.0239
2002-07-19,4.0345,4.0583,4.0186,4.0371
2002-07-22,4.0451,4.0583,4.0265,4.0371
2002-07-23,4.0477,4.0583,4.0239,4.0239
2002-07-24,4.0265,4.0265,3.9683,3.9789
2002-07-25,3.9683,3.9763,3.9683,3.9736
2002-07-26,3.9736,3.9948,3.9736,3.9789
2002-07-29,3.9895,4.0345,3.9842,4.0160
2002-07-30,4.0133,4.0133,3.9948,3.9948
2002-07-31,3.9948,4.0080,3.9948,4.0080
2002-08-01,4.0213,4.0213,3.9948,4.0080
2002-08-02,4.0186,4.0451,4.0107,4.0451
2002-08-05,4.0477,4.0742,4.0213,4.0213
2002-08-06,4.0318,4.0742,4.0292,4.0424
2002-08-07,4.0398,4.0398,4.0345,4.0398
2002-08-08,4.0371,4.0424,4.0345,4.0424
2002-08-09,4.0292,4.0530,4.0292,4.0424
2002-08-12,4.0398,4.0689,4.0318,4.0371
2002-08-13,4.0768,4.1006,4.0318,4.0345
2002-08-14,4.0345,4.0477,4.0345,4.0371
2002-08-15,4.0345,4.0345,4.0292,4.0318
2002-08-16,4.0424,4.0742,4.0292,4.0424
2002-08-19,4.0292,4.0292,3.9948,3.9948
2002-08-20,4.0080,4.0080,3.9922,4.0054
