DATE,OPEN,HIGH,LOW,CLOSE
1983-12-01,0.8166,0.8166,0.8085,0.8085
1983-12-02,1.2127,1.2127,1.2127,1.2127
1983-12-05,1.2127,1.2505,1.2127,1.2505
1983-12-06,1.3015,1.3015,1.3015,1.3015
1983-12-07,1.3015,1.3270,1.2760,1.3015
1983-12-08,1.3015,1.3781,1.3015,1.3781
1983-12-09,1.3403,1.3403,1.3403,1.3403
1983-12-12,1.3403,1.3781,1.3015,1.3403
1983-12-13,1.3403,1.3403,1.3015,1.3015
1983-12-14,1.3015,1.3015,1.3015,1.3015
1983-12-15,1.3015,1.3015,1.2760,1.2760
1983-12-16,1.2760,1.2760,1.2760,1.2760
1983-12-19,1.2760,1.2760,1.2505,1.2760
1983-12-20,1.2637,1.2637,1.2382,1.2637
1983-12-21,1.2637,1.2760,1.2637,1.2760
1983-12-22,1.2505,1.2505,1.1739,1.1739
1983-12-23,1.1739,1.1872,1.1229,1.1229
1983-12-27,1.1361,1.1617,1.1361,1.1617
1983-12-28,1.1872,1.2505,1.1872,1.2249
1983-12-29,1.2505,1.2505,1.2505,1.2505
1983-12-30,1.2505,1.2637,1.2505,1.2637
1984-01-03,1.2505,1.2505,1.2505,1.2505
1984-01-04,1.2249,1.2249,1.2249,1.2249
1984-01-05,1.2249,1.2505,1.2249,1.2505
1984-01-06,1.2637,1.3015,1.2637,1.3015
1984-01-09,1.3015,1.3015,1.3015,1.3015
1984-01-10,1.3015,1.3270,1.3015,1.3270
1984-01-11,1.3270,1.3270,1.3015,1.3015
1984-01-12,1.3015,1.3015,1.2760,1.3015
1984-01-13,1.3015,1.3015,1.2637,1.2637
1984-01-16,1.3015,1.3270,1.3015,1.3270
1984-01-17,1.3270,1.3658,1.3270,1.3658
1984-01-18,1.3403,1.3403,1.3015,1.3270
1984-01-19,1.3270,1.3270,1.3270,1.3270
1984-01-20,1.3403,1.3403,1.3403,1.3403
1984-01-23,1.3658,1.4291,1.3658,1.4291
1984-01-24,1.4168,1.4168,1.4168,1.4168
1984-01-25,1.4168,1.4168,1.4168,1.4168
1984-01-26,1.4168,1.4168,1.4168,1.4168
1984-01-27,1.3913,1.3913,1.3781,1.3781
1984-01-30,1.3781,1.3781,1.3270,1.3270
1984-01-31,1.3270,1.3270,1.3270,1.3270
1984-02-01,1.3270,1.3270,1.3270,1.3270
1984-02-02,1.3270,1.3270,1.3270,1.3270
1984-02-03,1.3658,1.3658,1.3658,1.3658
1984-02-06,1.3658,1.3781,1.3270,1.3270
1984-02-07,1.3270,1.3270,1.3270,1.3270
1984-02-08,1.3015,1.3015,1.2760,1.2760
1984-02-09,1.2637,1.2637,1.2505,1.2505
1984-02-10,1.2249,1.2249,1.1994,1.1994
1984-02-13,1.1872,1.1872,1.1361,1.1361
1984-02-14,1.1617,1.1617,1.1617,1.1617
1984-02-15,1.1617,1.1617,1.1617,1.1617
1984-02-16,1.1739,1.3015,1.1739,1.3015
1984-02-17,1.3015,1.3015,1.2505,1.3015
1984-02-21,1.2637,1.2637,1.2505,1.2505
1984-02-22,1.2505,1.2637,1.2382,1.2382
1984-02-23,1.2249,1.2249,1.2249,1.2249
1984-02-24,1.2505,1.2505,1.2505,1.2505
1984-02-27,1.2637,1.2637,1.2637,1.2637
1984-02-28,1.2760,1.3015,1.2760,1.3015
1984-02-29,1.2760,1.2760,1.2760,1.2760
1984-03-01,1.2760,1.3015,1.2637,1.3015
1984-03-02,1.3015,1.3015,1.3015,1.3015
1984-03-05,1.3015,1.3015,1.3015,1.3015
1984-03-06,1.2760,1.2760,1.2637,1.2637
1984-03-07,1.2637,1.2760,1.2505,1.2760
1984-03-08,1.3015,1.3015,1.3015,1.3015
1984-03-09,1.3015,1.3015,1.3015,1.3015
1984-03-12,1.2760,1.2760,1.2637,1.2637
1984-03-13,1.2760,1.2760,1.2760,1.2760
1984-03-14,1.2760,1.2760,1.2637,1.2637
1984-03-15,1.2637,1.2637,1.2637,1.2637
1984-03-16,1.2637,1.2760,1.2637,1.2637
1984-03-19,1.2637,1.2637,1.2637,1.2637
1984-03-20,1.2505,1.2505,1.2505,1.2505
1984-03-21,1.2505,1.2505,1.2505,1.2505
1984-03-22,1.2505,1.2505,1.2505,1.2505
1984-03-23,1.2505,1.2760,1.2382,1.2637
1984-03-26,1.2382,1.2382,1.2382,1.2382
1984-03-27,1.2382,1.2382,1.2382,1.2382
1984-03-28,1.2249,1.2249,1.2249,1.2249
1984-03-29,1.2505,1.2505,1.2505,1.2505
1984-03-30,1.3015,1.3015,1.3015,1.3015
1984-04-02,1.3270,1.3270,1.3270,1.3270
1984-04-03,1.3403,1.3403,1.3403,1.3403
1984-04-04,1.3658,1.3913,1.3658,1.3658
1984-04-05,1.3658,1.3658,1.3270,1.3403
1984-04-06,1.3403,1.3403,1.3403,1.3403
1984-04-09,1.3403,1.3658,1.3403,1.3658
1984-04-10,1.3781,1.3913,1.3781,1.3781
1984-04-11,1.3913,1.3913,1.3913,1.3913
1984-04-12,1.3913,1.3913,1.3913,1.3913
1984-04-13,1.3913,1.4168,1.3913,1.4168
1984-04-16,1.4168,1.4168,1.4168,1.4168
1984-04-17,1.4424,1.4934,1.4424,1.4934
1984-04-18,1.5189,1.5955,1.5189,1.5444
1984-04-19,1.5822,1.5955,1.5822,1.5822
1984-04-23,1.5822,1.6210,1.5567,1.5567
1984-04-24,1.5567,1.5955,1.5567,1.5567
1984-04-25,1.5567,1.5955,1.5444,1.5955
1984-04-26,1.6210,1.6333,1.6210,1.6210
1984-04-27,1.6210,1.6720,1.5955,1.6588
1984-04-30,1.6588,1.6720,1.6588,1.6588
1984-05-01,1.6588,1.7609,1.6588,1.7486
1984-05-02,1.7486,1.7486,1.6843,1.6843
1984-05-03,1.6720,1.6720,1.6333,1.6588
1984-05-04,1.6333,1.6333,1.6210,1.6210
1984-05-07,1.6210,1.6210,1.5822,1.5822
1984-05-08,1.5822,1.5822,1.5822,1.5822
1984-05-09,1.5822,1.5822,1.5822,1.5822
1984-05-10,1.5822,1.5822,1.5822,1.5822
1984-05-11,1.5822,1.5822,1.5822,1.5822
1984-05-14,1.5955,1.6210,1.5955,1.6210
1984-05-15,1.6210,1.6210,1.6210,1.6210
1984-05-16,1.6333,1.6333,1.6333,1.6333
1984-05-17,1.5955,1.5955,1.5955,1.5955
1984-05-18,1.5955,1.5955,1.5955,1.5955
1984-05-21,1.5955,1.5955,1.5955,1.5955
1984-05-22,1.5955,1.5955,1.5822,1.5822
1984-05-23,1.5822,1.5822,1.5822,1.5822
1984-05-24,1.5822,1.5822,1.5567,1.5567
1984-05-25,1.5567,1.5567,1.5567,1.5567
1984-05-29,1.5567,1.5822,1.5444,1.5444
1984-05-30,1.5444,1.5444,1.5057,1.5057
1984-05-31,1.5444,1.5444,1.5444,1.5444
1984-06-01,1.5444,1.5444,1.5444,1.5444
1984-06-04,1.5444,1.5444,1.5444,1.5444
1984-06-05,1.5444,1.5444,1.5444,1.5444
1984-06-06,1.5567,1.5567,1.5567,1.5567
1984-06-07,1.5822,1.5955,1.5822,1.5822
1984-06-08,1.5567,1.5567,1.5567,1.5567
1984-06-11,1.5444,1.5444,1.5444,1.5444
1984-06-12,1.5444,1.5444,1.5444,1.5444
1984-06-13,1.5444,1.5444,1.5189,1.5189
1984-06-14,1.5567,1.5567,1.5567,1.5567
1984-06-15,1.5567,1.5822,1.5444,1.5567
1984-06-18,1.5567,1.5822,1.5444,1.5567
1984-06-19,1.5567,1.5567,1.5567,1.5567
1984-06-20,1.5567,1.5567,1.5567,1.5567
1984-06-21,1.5444,1.5444,1.5189,1.5189
1984-06-22,1.5444,1.5444,1.5444,1.5444
1984-06-25,1.4801,1.4801,1.4801,1.4801
1984-06-26,1.4801,1.5057,1.4801,1.4801
1984-06-27,1.5057,1.5057,1.5057,1.5057
1984-06-28,1.4801,1.4801,1.4801,1.4801
1984-06-29,1.5057,1.5189,1.5057,1.5189
1984-07-02,1.5189,1.5189,1.5189,1.5189
1984-07-03,1.5189,1.5189,1.4801,1.4801
1984-07-05,1.4801,1.4801,1.4801,1.4801
1984-07-06,1.4801,1.4801,1.4801,1.4801
1984-07-09,1.4934,1.4934,1.4934,1.4934
1984-07-10,1.4801,1.4801,1.4546,1.4679
1984-07-11,1.4679,1.4801,1.4424,1.4424
1984-07-12,1.4424,1.4424,1.4424,1.4424
1984-07-13,1.4424,1.4424,1.4424,1.4424
1984-07-16,1.4424,1.4424,1.4168,1.4424
1984-07-17,1.4424,1.4424,1.4424,1.4424
1984-07-18,1.4424,1.4424,1.4424,1.4424
1984-07-19,1.4424,1.4424,1.4168,1.4168
1984-07-20,1.4168,1.4168,1.4168,1.4168
1984-07-23,1.4168,1.4424,1.4168,1.4168
1984-07-24,1.4168,1.4291,1.4168,1.4291
1984-07-25,1.4291,1.4291,1.4291,1.4291
1984-07-26,1.4546,1.4546,1.4546,1.4546
1984-07-27,1.4424,1.4424,1.4291,1.4291
1984-07-30,1.4291,1.4291,1.3913,1.3913
1984-07-31,1.3913,1.3913,1.3913,1.3913
1984-08-01,1.3913,1.3913,1.3913,1.3913
1984-08-02,1.4036,1.4168,1.4036,1.4168
1984-08-03,1.4168,1.4168,1.4168,1.4168
1984-08-06,1.4168,1.4168,1.4168,1.4168
1984-08-07,1.4424,1.4424,1.4424,1.4424
1984-08-08,1.5057,1.5057,1.5057,1.5057
1984-08-09,1.5057,1.5057,1.5057,1.5057
1984-08-10,1.4679,1.4679,1.4679,1.4679
1984-08-13,1.4801,1.4934,1.4801,1.4801
1984-08-14,1.4801,1.4801,1.4801,1.4801
