DATE,OPEN,HIGH,LOW,CLOSE
2010-11-26,9.2809,9.3032,9.2809,9.2846
2010-11-29,9.2970,9.3088,9.2809,9.2995
2010-11-30,9.2809,9.2902,9.2809,9.2809
2010-12-01,9.2848,9.2883,9.2809,9.2809
2010-12-02,9.2898,9.3069,9.2898,9.2995
2010-12-03,9.2846,9.2958,9.2809,9.2958
2010-12-06,9.2958,9.2958,9.2809,9.2809
2010-12-07,9.2995,9.2995,9.2809,9.2809
2010-12-08,9.2883,9.2921,9.2809,9.2809
2010-12-09,9.2809,9.2883,9.2809,9.2809
2010-12-10,9.2846,9.3366,9.2809,9.2995
2010-12-13,9.2846,9.2846,9.2809,9.2809
2010-12-14,9.2809,9.2958,9.2809,9.2958
2010-12-15,9.2995,9.2995,9.2809,9.2809
2010-12-16,9.2809,9.2846,9.2809,9.2846
2010-12-17,9.2809,9.2959,9.2809,9.2809
2010-12-20,9.2846,9.3329,9.2809,9.3329
2010-12-21,9.3255,9.3329,9.2846,9.3180
2010-12-22,9.3180,9.3180,9.2809,9.2846
2010-12-23,9.2809,9.3180,9.2809,9.3180
2010-12-27,9.2883,9.2958,9.2809,9.2809
2010-12-28,9.2809,9.2995,9.2809,9.2809
2010-12-29,9.3187,9.3448,9.2327,9.3372
2010-12-30,9.2888,9.3299,9.2813,9.2813
2010-12-31,9.2813,9.3000,9.2813,9.2813
2011-01-03,9.2813,9.3710,9.2813,9.3374
2011-01-04,9.2962,9.4196,9.2813,9.3635
2011-01-05,9.3635,9.4009,9.0271,9.3411
2011-01-06,9.3299,9.3785,9.2813,9.3747
2011-01-07,9.3187,9.3822,9.1953,9.3411
2011-01-10,9.3000,9.3448,9.2611,9.3261
2011-01-11,9.3224,9.3448,9.2813,9.3074
2011-01-12,9.3822,9.3822,9.3000,9.3411
2011-01-13,9.3336,9.3411,9.2962,9.3267
2011-01-14,9.2551,9.4196,9.2551,9.3635
2011-01-18,9.3317,9.3635,9.2888,9.3635
2011-01-19,9.3448,9.3782,9.3261,9.3299
2011-01-20,9.3448,9.3710,9.3074,9.3112
2011-01-21,9.3074,9.3859,9.3074,9.3262
2011-01-24,9.3149,9.3299,9.1729,9.2065
2011-01-25,9.2103,9.2701,9.0832,9.1542
2011-01-26,9.1392,9.1916,9.1392,9.1721
2011-01-27,9.1766,9.2290,9.1766,9.2290
2011-01-28,9.2289,9.2289,9.1654,9.1654
2011-01-31,9.2775,9.2850,9.1392,9.1496
2011-02-01,9.2140,9.3448,9.1505,9.2981
2011-02-02,9.2065,9.3598,9.2065,9.3261
2011-02-03,9.2888,9.3635,9.2701,9.3486
2011-02-04,9.3074,9.3822,9.2738,9.3822
2011-02-07,9.3448,9.3822,9.2813,9.3822
2011-02-08,9.3224,9.3785,9.3074,9.3635
2011-02-09,9.3785,9.3822,9.3486,9.3560
2011-02-10,9.3448,9.3785,9.3448,9.3523
2011-02-11,9.3710,9.3822,9.3486,9.3822
2011-02-14,9.4084,9.4138,9.3149,9.3224
2011-02-15,9.2775,9.3598,9.2775,9.3397
2011-02-16,9.3527,9.4279,9.3527,9.4091
2011-02-17,9.4279,9.4844,9.3934,9.4392
2011-02-18,9.4392,9.4392,9.3903,9.4092
2011-02-22,9.4091,9.4091,9.3301,9.3545
2011-02-23,9.3527,9.4468,9.3527,9.4468
2011-02-24,9.4430,9.4430,9.3564,9.4349
2011-02-25,9.4468,9.4693,9.4328,9.4328
2011-02-28,9.4317,9.4618,9.4091,9.4468
2011-03-01,9.4693,9.4769,9.3941,9.4279
2011-03-02,9.4204,9.4731,9.3828,9.3895
2011-03-03,9.4091,9.4731,9.3978,9.4204
2011-03-04,9.4580,9.4580,9.4166,9.4468
2011-03-07,9.4341,9.4505,9.4091,9.4505
2011-03-08,9.4129,9.4573,9.4129,9.4192
2011-03-09,9.3978,9.4279,9.3978,9.4242
2011-03-10,9.4242,9.4752,9.3978,9.4279
2011-03-11,9.4844,9.5225,9.4129,9.4242
2011-03-14,9.4129,9.4355,9.4016,9.4016
2011-03-15,9.3941,9.4166,9.2398,9.3150
2011-03-16,9.3948,9.5085,9.3607,9.3986
2011-03-17,9.3417,9.4744,9.3417,9.4365
2011-03-18,9.4744,9.4857,9.4327,9.4744
2011-03-21,9.4744,9.5388,9.4327,9.5388
2011-03-22,9.7207,9.7207,9.4365,9.4933
2011-03-23,9.5274,9.6639,9.4365,9.4782
2011-03-24,9.4744,9.4744,9.3986,9.4251
2011-03-25,9.3948,9.4213,9.2167,9.3228
2011-03-28,9.3228,9.3628,9.2697,9.3531
2011-03-29,9.4175,9.4175,9.2280,9.3038
2011-03-30,9.2735,9.3493,9.2735,9.3493
2011-03-31,9.3228,9.4251,9.3228,9.4175
2011-04-01,9.4327,9.4327,9.3266,9.3948
2011-04-04,9.3569,9.3817,9.2925,9.3038
2011-04-05,9.3607,9.3607,9.3010,9.3448
2011-04-06,9.3114,9.3796,9.3114,9.3607
2011-04-07,9.4024,9.4365,9.3342,9.3758
2011-04-08,9.3948,9.4099,9.3417,9.3986
2011-04-11,9.4099,9.4630,9.4007,9.4516
2011-04-12,9.4365,9.4668,9.4099,9.4175
2011-04-13,9.4251,9.4365,9.2129,9.3228
2011-04-14,9.3076,9.3455,9.2470,9.2773
2011-04-15,9.2546,9.3910,9.2546,9.3758
2011-04-18,9.2923,9.4259,9.2923,9.4259
2011-04-19,9.4488,9.4793,9.3572,9.4412
2011-04-20,9.3915,9.4564,9.3724,9.4564
2011-04-21,9.4144,9.4434,9.2389,9.3114
2011-04-25,9.3266,9.3266,9.1244,9.2007
2011-04-26,9.1473,9.1473,8.9946,9.0481
2011-04-27,9.0786,9.2236,9.0786,9.1740
2011-04-28,9.1282,9.2503,9.1282,9.1969
2011-04-29,9.2083,9.2503,9.1931,9.2274
2011-05-02,9.2274,9.2923,9.0748,9.1206
2011-05-03,9.1702,9.2007,9.0824,9.1015
2011-05-04,9.1244,9.1626,9.1168,9.1626
2011-05-05,9.1587,9.2045,9.1206,9.1664
2011-05-06,9.2312,9.2778,9.2160,9.2732
2011-05-09,9.2732,9.2847,9.1091,9.1587
2011-05-10,9.1587,9.2198,9.1321,9.2122
2011-05-11,9.1921,9.2083,9.1206,9.1778
2011-05-12,9.1969,9.2198,9.1788,9.1969
2011-05-13,9.2045,9.2770,9.2045,9.2694
2011-05-16,9.2694,9.3381,9.2692,9.2809
2011-05-17,9.2732,9.3457,9.2732,9.3457
2011-05-18,9.3540,9.3963,9.3195,9.3656
2011-05-19,9.3771,9.4117,9.3656,9.4117
2011-05-20,9.3579,9.5231,9.3579,9.4194
2011-05-23,9.3233,9.5962,9.3233,9.4117
2011-05-24,9.4271,9.4847,9.2964,9.3540
2011-05-25,9.3156,9.3733,9.2080,9.2695
2011-05-26,9.2810,9.3233,9.2234,9.3041
2011-05-27,9.3079,9.3771,9.2918,9.3502
2011-05-31,9.3733,9.4002,9.2580,9.3925
2011-06-01,9.4194,9.4194,9.3425,9.3425
2011-06-02,9.3963,9.3963,9.2926,9.3617
2011-06-03,9.3310,9.5462,9.3233,9.4809
2011-06-06,9.5116,9.5654,9.3540,9.3733
2011-06-07,9.3425,9.5231,9.3271,9.5231
2011-06-08,9.4002,9.5116,9.3932,9.4540
2011-06-09,9.4540,9.5116,9.3387,9.5116
2011-06-10,9.4847,9.5500,9.3771,9.4540
2011-06-13,9.4578,9.6077,9.4194,9.6077
2011-06-14,9.5846,9.5846,9.4697,9.5693
2011-06-15,9.5577,9.5846,9.4962,9.5424
2011-06-16,9.5933,9.6514,9.4656,9.5585
2011-06-17,9.5353,9.5817,9.5159,9.5817
2011-06-20,9.5817,9.5817,9.2953,9.3689
2011-06-21,9.3650,9.4540,9.3186,9.4540
2011-06-22,9.3960,9.5778,9.3960,9.5531
2011-06-23,9.4772,9.5120,9.3844,9.4695
2011-06-24,9.4308,9.4826,9.3302,9.3418
2011-06-27,9.3418,9.3844,9.3302,9.3572
2011-06-28,9.3611,9.3921,9.3263,9.3689
2011-06-29,9.3960,9.4114,9.2992,9.3495
2011-06-30,9.3534,9.3813,9.3263,9.3809
2011-07-01,9.4192,9.5740,9.4192,9.5391
2011-07-05,9.4695,9.7133,9.4695,9.6939
2011-07-06,9.6939,9.7094,9.6247,9.6707
2011-07-07,9.5856,9.7481,9.5856,9.6591
2011-07-08,9.6901,9.7094,9.6127,9.7055
2011-07-11,9.6901,9.7172,9.6436,9.6746
2011-07-12,9.7055,9.7326,9.6552,9.7195
2011-07-13,9.6591,9.7052,9.4966,9.5508
2011-07-14,9.6127,9.6707,9.5585,9.5962
2011-07-15,9.5856,9.7017,9.5391,9.5701
