DATE,OPEN,HIGH,LOW,CLOSE
2015-11-04,9.0117,9.5435,8.0847,8.5891
2015-11-05,8.8481,8.8481,7.9551,8.1733
2015-11-06,8.0779,8.3028,7.9347,8.0915
2015-11-09,8.1324,8.4187,7.5666,7.7302
2015-11-10,7.6961,8.0438,7.6586,7.9824
2015-11-11,7.9211,8.0131,7.6552,7.8938
2015-11-12,7.6484,7.9824,7.5836,7.8324
2015-11-13,7.6620,7.7438,7.4303,7.6279
2015-11-16,7.6348,7.8324,7.5257,7.7915
2015-11-17,7.7984,7.7984,7.4371,7.4984
2015-11-18,7.5393,7.6859,7.2530,7.5121
2015-11-19,7.5257,7.5564,7.3587,7.4098
2015-11-20,7.4507,7.4507,7.0758,7.1440
2015-11-23,7.0690,7.3280,7.0622,7.1440
2015-11-24,7.1644,7.4234,7.1644,7.3962
2015-11-25,7.3280,7.6007,7.2598,7.4371
2015-11-27,7.2939,7.4848,7.2121,7.2803
2015-11-30,7.3280,7.3621,7.1235,7.2053
2015-12-01,7.1099,7.4234,7.1099,7.4166
2015-12-02,7.3485,7.3485,6.8645,6.9463
2015-12-03,7.0076,7.0825,6.7895,6.8577
2015-12-04,6.7622,6.9735,6.4759,6.4964
2015-12-07,6.3259,6.3965,5.5897,5.7329
2015-12-08,5.6306,5.6579,5.4125,5.5352
2015-12-09,5.5625,5.7670,5.5079,5.6579
2015-12-10,5.6306,5.8624,5.5966,5.6715
2015-12-11,5.4602,5.4943,5.1194,5.1535
2015-12-14,5.1330,5.2080,4.9149,4.9626
2015-12-15,5.0103,5.1807,4.9762,5.1398
2015-12-16,5.1057,5.3307,5.0648,5.2830
2015-12-17,5.2966,5.3171,5.0171,5.0717
2015-12-18,5.0717,5.0717,4.8876,5.0239
2015-12-21,4.9285,5.0921,4.8672,4.9762
2015-12-22,5.0103,5.2352,4.9626,5.1262
2015-12-23,5.2762,5.5284,5.2284,5.4602
2015-12-24,5.4670,5.5079,5.2898,5.2966
2015-12-28,5.2966,5.2966,4.9728,5.0035
2015-12-29,5.1126,5.1944,4.8501,5.0171
2015-12-30,4.9694,5.1262,4.8740,4.9149
2015-12-31,4.8944,5.1466,4.8808,5.1262
2016-01-04,5.0785,5.1944,4.9694,5.0853
2016-01-05,5.1126,5.1126,4.7717,4.9899
2016-01-06,4.8399,4.8399,4.4991,4.5536
2016-01-07,4.4377,4.4922,4.1310,4.1514
2016-01-08,4.1923,4.2605,4.0560,4.1582
2016-01-11,4.1787,4.1923,3.8821,3.9673
2016-01-12,4.0628,4.1446,3.7765,3.9401
2016-01-13,4.0151,4.1105,3.5583,3.5788
2016-01-14,3.6265,3.8583,3.4629,3.8174
2016-01-15,3.5788,3.6572,3.4356,3.6061
