DATE,OPEN,HIGH,LOW,CLOSE
1989-06-30,4.9351,4.9850,4.9351,4.9351
1989-07-03,4.8811,4.8811,4.8811,4.8811
1989-07-05,4.9351,4.9850,4.9351,4.9850
1989-07-06,4.9351,4.9850,4.9351,4.9351
1989-07-07,4.9351,4.9351,4.8811,4.8811
1989-07-10,4.8250,4.8796,4.8250,4.8250
1989-07-11,4.8250,4.8796,4.8250,4.8250
1989-07-12,4.8250,4.9299,4.8250,4.8796
1989-07-13,4.8250,4.8250,4.7201,4.7747
1989-07-14,4.7747,4.8250,4.7747,4.7747
1989-07-17,4.8250,4.8250,4.6698,4.6698
1989-07-18,4.7747,4.7747,4.7201,4.7201
1989-07-19,4.6698,4.7201,4.6698,4.6698
1989-07-20,4.6153,4.6698,4.6153,4.6698
1989-07-21,4.7201,4.7201,4.5104,4.5104
1989-07-24,4.5104,4.5104,4.4600,4.4600
1989-07-25,4.5649,4.6153,4.5104,4.6153
1989-07-26,4.6153,4.6153,4.5649,4.5649
1989-07-27,4.5649,4.6698,4.5649,4.5649
1989-07-28,4.5649,4.5649,4.5104,4.5649
1989-07-31,4.5649,4.6698,4.5649,4.6153
1989-08-01,4.6698,4.6698,4.5649,4.5649
1989-08-02,4.6153,4.6698,4.6153,4.6698
1989-08-03,4.7201,4.7201,4.6698,4.7201
1989-08-04,4.7201,4.7747,4.6698,4.7747
1989-08-07,4.7747,4.7747,4.7201,4.7201
1989-08-08,4.7747,4.9845,4.7747,4.9845
1989-08-09,4.9850,4.9850,4.8790,4.9341
1989-08-10,4.9341,5.0402,4.9341,4.9341
1989-08-11,4.9850,4.9850,4.8281,4.8281
1989-08-14,4.8281,4.8281,4.7729,4.7729
1989-08-15,4.8790,4.8790,4.8281,4.8281
1989-08-16,4.8281,4.9341,4.8281,4.8790
1989-08-17,4.9341,4.9850,4.9341,4.9850
1989-08-18,4.9850,4.9850,4.8790,4.9341
1989-08-21,4.8790,4.9341,4.8281,4.8281
1989-08-22,4.8790,4.8790,4.8281,4.8790
1989-08-23,4.8790,4.8790,4.8281,4.8790
1989-08-24,4.8281,4.8281,4.7729,4.7729
1989-08-25,4.7220,4.8281,4.7220,4.8281
1989-08-28,4.8281,4.8281,4.7729,4.7729
1989-08-29,4.7729,4.8281,4.7729,4.8281
1989-08-30,4.8281,4.8281,4.7729,4.7729
1989-08-31,4.7729,4.8281,4.7729,4.7729
1989-09-01,4.8281,4.8790,4.8281,4.8281
1989-09-05,4.8281,4.9341,4.8281,4.9341
1989-09-06,4.8790,4.9850,4.8790,4.9341
1989-09-07,4.9341,5.0402,4.9341,4.9850
1989-09-08,4.9341,5.0402,4.9341,4.9850
1989-09-11,4.8826,4.9341,4.7754,4.9341
1989-09-12,4.8826,4.9899,4.8826,4.8826
1989-09-13,4.9341,4.9341,4.7754,4.7754
1989-09-14,4.8269,4.8269,4.7196,4.7196
1989-09-15,4.7196,4.7754,4.7196,4.7196
1989-09-18,4.7196,4.7196,4.6681,4.7196
1989-09-19,4.6681,4.7196,4.4536,4.6123
1989-09-20,4.6681,4.7196,4.5608,4.6123
1989-09-21,4.5608,4.6681,4.5608,4.5608
1989-09-22,4.5608,4.7196,4.5608,4.6681
1989-09-25,4.6123,4.6681,4.6123,4.6123
1989-09-26,4.6681,4.6681,4.6123,4.6123
1989-09-27,4.6123,4.7196,4.6123,4.6681
1989-09-28,4.6681,4.7754,4.6681,4.7196
1989-09-29,4.7196,4.7196,4.6681,4.6681
1989-10-02,4.6681,4.7196,4.6681,4.7196
1989-10-03,4.7196,4.7754,4.6681,4.7196
1989-10-04,4.7196,4.8269,4.7196,4.8269
1989-10-05,4.8269,5.0414,4.7754,4.9899
1989-10-06,4.9905,5.0469,4.8820,4.9384
1989-10-09,4.9905,4.9905,4.8299,4.8299
1989-10-10,4.7735,4.8820,4.6650,4.6650
1989-10-11,4.6650,4.7735,4.6650,4.7214
1989-10-12,4.7214,4.7735,4.7214,4.7214
1989-10-13,4.7735,4.7735,4.6650,4.6650
1989-10-16,4.5565,4.5565,4.3960,4.5565
1989-10-17,4.5565,4.6130,4.3960,4.4480
1989-10-18,4.5565,4.5565,4.4480,4.5045
1989-10-19,4.5565,4.6650,4.5565,4.6650
1989-10-20,4.7214,4.7735,4.5045,4.5565
