DATE,OPEN,HIGH,LOW,CLOSE
2015-11-02,9.2667,9.3780,8.5682,8.9576
2015-11-03,8.6980,9.0936,8.4538,8.8773
2015-11-04,8.8958,8.9700,8.4136,8.4445
2015-11-05,8.4322,8.5867,8.1107,8.2096
2015-11-06,8.1478,8.9514,8.1293,8.9020
2015-11-09,8.8154,8.9514,8.7351,8.7784
2015-11-10,8.7351,8.9267,8.6609,8.9082
2015-11-11,8.7784,8.8464,8.7104,8.7227
2015-11-12,8.5373,8.5434,8.4013,8.4693
2015-11-13,8.4136,8.5063,8.1293,8.2776
2015-11-16,8.2653,8.4136,8.1231,8.2714
2015-11-17,8.2714,8.3394,8.1107,8.1725
2015-11-18,8.3333,8.4878,8.1531,8.4322
2015-11-19,8.3642,8.5867,8.3580,8.5187
2015-11-20,8.5187,9.0442,8.4569,8.7845
2015-11-23,8.7598,8.7845,8.3889,8.5620
2015-11-24,8.3951,8.6702,8.3456,8.4631
2015-11-25,8.5991,9.1864,8.5558,8.7289
2015-11-27,8.7289,9.0504,8.6856,8.8711
2015-11-30,8.7969,9.2729,8.7660,9.1864
2015-12-01,9.1987,9.8169,9.1802,9.6500
2015-12-02,9.5016,9.6067,9.1925,9.2420
2015-12-03,9.2729,9.4831,9.0133,9.0380
2015-12-04,8.8958,9.4553,8.8031,9.4089
2015-12-07,9.3059,9.6037,9.2563,9.5851
2015-12-08,9.3618,9.4858,9.0702,9.4114
2015-12-09,9.2997,9.5479,9.1074,9.2129
2015-12-10,9.1756,9.1880,9.0143,9.1322
2015-12-11,9.2997,9.5541,8.7724,8.7972
2015-12-14,8.8716,8.9957,8.6359,8.9585
2015-12-15,9.0019,9.2935,8.9864,9.0329
2015-12-16,9.0702,9.1880,9.0267,9.1198
2015-12-17,9.0640,9.1322,8.8220,8.8778
2015-12-18,8.8530,8.9244,8.6855,8.7848
2015-12-21,8.7600,8.9337,8.6049,8.6979
2015-12-22,8.7103,8.7724,8.6360,8.7227
2015-12-23,8.8034,9.2873,8.7165,9.2501
2015-12-24,9.1880,9.4114,9.1757,9.3183
