DATE,OPEN,HIGH,LOW,CLOSE
2004-02-25,26.8547,26.9300,26.7687,26.8762
2004-02-26,26.9300,27.6288,26.9300,27.5643
2004-02-27,27.6288,28.0588,27.6180,27.9405
2004-03-01,28.0050,28.0588,27.8438,27.9513
2004-03-02,27.9513,27.9943,27.7900,27.8223
2004-03-03,27.8438,27.9513,27.5320,27.7578
2004-03-04,27.7363,27.7363,27.0375,27.0375
2004-03-05,27.0912,27.7363,27.0375,27.5750
2004-03-08,27.6825,27.8438,27.5965,27.6825
2004-03-09,27.7363,27.7363,27.4675,27.4675
2004-03-10,27.5213,27.6718,27.4138,27.4138
2004-03-11,27.3600,27.5643,27.2417,27.2525
2004-03-12,27.4138,27.5105,27.3600,27.4675
2004-03-15,27.4675,27.5643,27.4138,27.5213
2004-03-16,27.5213,27.5213,27.3062,27.4783
2004-03-17,27.4783,27.5213,27.3708,27.4138
2004-03-18,27.4675,27.5213,27.3600,27.4353
2004-03-19,27.5213,27.5858,27.4568,27.5858
2004-03-22,27.5320,27.5965,27.4138,27.5213
2004-03-23,27.5213,27.5213,27.2632,27.2955
2004-03-24,27.2955,27.2955,26.9837,27.0052
2004-03-25,27.0267,27.0375,26.7687,26.8332
2004-03-26,26.8977,26.8977,26.7795,26.8225
2004-03-29,26.8117,26.8547,26.6612,26.8547
2004-03-30,26.8547,26.8762,26.7365,26.8655
2004-03-31,26.9192,26.9300,26.8225,26.9300
2004-04-01,26.9300,26.9300,26.8225,26.8762
2004-04-02,26.8762,26.9085,26.6075,26.6075
2004-04-05,26.7150,26.8655,26.6075,26.8655
2004-04-06,26.8762,26.8762,26.7795,26.8440
2004-04-07,26.8655,26.8655,26.6612,26.7687
2004-04-08,26.8547,26.8547,26.6612,26.6935
2004-04-12,26.7472,26.7472,26.2312,26.2312
2004-04-13,26.2850,26.3387,25.4357,25.7904
2004-04-14,25.7904,25.8012,24.7261,25.1024
2004-04-15,25.1024,25.2099,24.8874,25.2099
2004-04-16,25.2637,26.0699,25.2637,25.6937
2004-04-19,25.9087,26.0484,25.8012,26.0484
2004-04-20,25.9624,26.0054,25.8012,25.9087
2004-04-21,25.9087,25.9087,25.4249,25.4787
2004-04-22,25.5324,25.5324,25.2099,25.3497
2004-04-23,25.3174,25.3712,25.2099,25.2637
2004-04-26,25.2637,25.3067,24.8981,25.0486
2004-04-27,25.1347,25.2422,24.7261,24.8336
2004-04-28,24.9411,25.4249,24.9411,25.2852
2004-04-29,25.3712,25.5109,24.8874,24.9411
2004-04-30,24.9519,25.0486,24.9411,24.9841
2004-05-03,24.8336,24.9411,24.3821,24.7476
2004-05-04,24.8014,25.0916,24.8014,25.0916
2004-05-05,25.0486,25.2099,24.9411,25.1992
2004-05-06,25.1562,25.1669,24.7261,24.7261
2004-05-07,24.7369,24.7369,24.2424,24.2424
2004-05-10,24.1994,24.3714,22.3073,23.6403
2004-05-11,23.6511,24.1456,23.6511,24.0811
2004-05-12,24.0273,24.5111,23.9736,24.3391
2004-05-13,24.3821,24.7476,24.3391,24.7476
2004-05-14,24.7261,25.0486,24.7261,25.0486
2004-05-17,25.0486,25.0486,24.7261,24.8336
2004-05-18,24.9411,24.9734,24.6186,24.7261
2004-05-19,24.7799,24.9841,24.7799,24.9411
2004-05-20,24.8874,25.1562,24.8874,25.1562
2004-05-21,25.1562,25.6399,25.0486,25.5432
2004-05-24,25.4967,25.9629,25.4967,25.9087
2004-05-25,25.8545,26.1797,25.7461,26.0062
2004-05-26,26.0713,26.2664,26.0713,26.2014
2004-05-27,26.2881,26.2881,25.9087,26.0171
2004-05-28,26.0171,26.2339,25.8545,26.2339
2004-06-01,26.0713,26.1797,25.9629,26.0171
2004-06-02,26.0713,26.2664,25.9737,25.9737
2004-06-03,26.0821,26.1797,25.9629,25.9737
2004-06-04,26.0171,26.0171,25.7461,25.8003
2004-06-07,25.7678,25.8545,25.5835,25.6919
2004-06-08,25.7461,25.7461,24.9330,25.4751
2004-06-09,25.5293,26.0171,25.4751,25.6919
2004-06-10,25.5835,25.6919,25.4859,25.4859
2004-06-14,25.3775,25.4642,25.0414,25.4642
2004-06-15,25.8545,25.9520,25.5076,25.5618
2004-06-16,25.5618,25.5726,24.9330,24.9872
2004-06-17,25.0414,25.1173,24.9330,25.1173
2004-06-18,25.1607,25.4209,25.1607,25.3341
2004-06-21,25.2257,25.4209,24.5536,24.6837
2004-06-22,24.8246,24.8788,24.4994,24.5970
2004-06-23,24.6620,24.7704,24.1742,24.3910
2004-06-24,24.4994,24.6946,24.2935,24.3368
2004-06-25,24.3043,24.9872,24.3043,24.5862
2004-06-28,24.5536,24.8246,24.5536,24.8246
2004-06-29,24.8788,24.9222,24.1200,24.6078
2004-06-30,24.6620,24.8138,24.5536,24.8138
2004-07-01,24.5428,24.6946,24.4452,24.6512
2004-07-02,24.7704,25.4209,24.7704,25.1932
2004-07-06,25.1499,25.3233,24.9764,25.1607
2004-07-07,25.3125,25.4751,25.2583,25.4100
2004-07-08,25.4209,25.8545,25.1932,25.7027
2004-07-09,25.7461,26.0171,25.7461,26.0171
2004-07-12,25.9954,25.9954,25.6052,25.9846
2004-07-13,25.8762,25.9087,25.6919,25.8978
2004-07-14,25.8545,25.9087,25.7569,25.8003
2004-07-15,25.9087,25.9087,25.7244,25.8762
2004-07-16,25.9087,26.0062,25.5835,25.6377
2004-07-19,25.5943,25.8978,25.3667,25.5293
2004-07-20,25.6377,25.7136,25.2149,25.4209
2004-07-21,25.4751,26.1038,25.4209,25.9629
2004-07-22,25.9087,26.1255,25.9087,26.0062
2004-07-23,26.0171,26.2231,25.9629,26.2231
2004-07-26,26.1689,26.2231,25.5835,25.9087
2004-07-27,25.9629,25.9629,25.7461,25.8328
2004-07-28,25.9087,26.0821,25.8545,26.0171
2004-07-29,26.0171,26.1038,25.8545,25.8870
2004-07-30,25.9412,26.0605,25.8978,26.0605
2004-08-02,26.0496,26.2339,25.8870,26.0171
2004-08-03,25.9087,26.2122,25.8436,25.9629
2004-08-04,26.0171,26.0821,25.8328,26.0713
2004-08-05,26.0171,26.0171,25.7786,25.8653
2004-08-06,25.8111,26.1255,25.6919,26.0279
2004-08-09,26.1363,26.1797,25.8545,25.8653
2004-08-10,25.9087,26.9927,25.9087,26.6133
2004-08-11,26.5049,26.8084,26.1797,26.4399
2004-08-12,26.4399,26.7109,26.0171,26.7109
2004-08-13,26.6350,26.6892,26.4941,26.6675
2004-08-16,26.7000,27.0795,26.6675,27.0469
2004-08-17,27.1011,27.1228,26.8301,27.0253
2004-08-18,26.9101,27.4704,26.9101,27.4155
2004-08-19,27.4485,27.4704,27.2507,27.4155
2004-08-20,27.3825,27.4485,27.2067,27.3606
2004-08-23,27.4704,27.5034,27.2617,27.3056
2004-08-24,27.3056,27.6243,27.1957,27.3606
2004-08-25,27.4155,27.4595,26.9760,27.1408
2004-08-26,27.1848,27.3386,26.9760,27.1957
2004-08-27,27.2946,27.4704,27.2177,27.4704
2004-08-30,27.4704,27.6792,27.3056,27.4595
2004-08-31,27.4704,27.5584,27.2067,27.5364
2004-09-01,27.5693,27.5913,27.4704,27.5913
2004-09-02,27.6353,27.6353,27.4814,27.6243
2004-09-03,27.6243,27.6572,27.5254,27.5913
2004-09-07,27.6682,27.8550,27.5803,27.7452
2004-09-08,27.8221,28.0748,27.6902,27.8440
2004-09-09,27.8221,28.1297,27.6902,27.7561
2004-09-10,27.8660,27.9100,27.6353,27.8001
2004-09-13,27.7561,27.8001,27.3606,27.4485
2004-09-14,27.4704,27.8221,27.4704,27.7342
2004-09-15,28.0089,28.7231,27.9649,28.4594
2004-09-16,28.6132,28.6132,28.2506,28.2616
2004-09-17,28.2616,28.6352,28.1847,28.4704
2004-09-20,28.6901,29.0308,28.5583,28.9539
2004-09-21,28.7890,29.5582,28.7890,28.9978
2004-09-22,29.0088,29.1187,28.5693,28.7451
2004-09-23,28.5143,28.8989,28.2396,28.6791
2004-09-24,28.7561,29.3934,28.7011,29.2286
2004-09-27,29.3165,29.3275,28.7451,29.1736
2004-09-28,29.2286,29.2945,28.6791,28.7890
2004-09-29,28.7890,29.2725,28.7890,29.1077
2004-09-30,29.1736,29.2835,28.5693,28.5693
2004-10-01,28.7890,29.2286,28.7890,29.2286
2004-10-04,29.2286,29.4373,29.1187,29.2176
2004-10-05,29.3275,29.3275,29.1187,29.2066
2004-10-06,29.2835,29.5362,29.0527,29.1187
2004-10-07,29.1736,29.2286,29.0088,29.0088
2004-10-08,29.1736,29.2395,28.7890,29.0637
2004-10-11,29.0198,29.0857,28.6132,29.0637
2004-10-12,29.0637,29.0967,28.6352,28.6682
2004-10-13,28.7780,28.9539,28.7231,28.8000
2004-10-14,28.9099,28.9978,28.6901,28.8440
2004-10-15,28.8989,29.0967,28.8440,28.9539
2004-10-18,29.0637,29.0637,28.1847,28.2946
2004-10-19,28.2396,28.2396,27.6353,27.7452
2004-10-20,27.4704,27.8550,27.2507,27.6682
2004-10-21,27.8001,27.9649,27.3935,27.7452
2004-10-22,27.8331,27.9649,27.5474,27.5803
2004-10-25,27.5803,27.7561,27.3276,27.4595
2004-10-26,27.4704,27.4704,26.9210,27.0859
2004-10-27,27.1957,27.5364,27.0309,27.4814
2004-10-28,27.4704,27.7232,26.9760,27.7232
2004-10-29,27.8550,28.2396,27.6902,27.8550
2004-11-01,28.1297,28.3275,28.0418,28.2836
2004-11-02,28.4044,28.7341,28.0199,28.3056
2004-11-03,28.2946,28.4374,27.7452,27.8990
2004-11-04,28.0748,28.7890,28.0748,28.7890
2004-11-05,28.7890,28.8989,28.4154,28.8879
2004-11-08,28.8879,28.9539,28.1297,28.8440
2004-11-09,28.8440,28.9429,28.5803,28.8440
2004-11-10,28.8989,28.9319,28.5693,28.9319
2004-11-11,29.0418,30.9867,28.8440,30.4373
2004-11-12,30.3823,30.3823,29.5582,29.8769
2004-11-15,29.8878,30.0637,29.7780,29.9977
2004-11-16,29.9977,30.0417,29.4813,29.9428
2004-11-17,30.0251,30.4270,29.6903,30.3823
2004-11-18,30.4158,30.5609,30.1926,30.4158
2004-11-19,30.4158,30.5832,30.1368,30.2819
2004-11-22,30.3600,30.6390,30.3600,30.5832
2004-11-23,30.5832,30.7395,30.3712,30.3712
2004-11-24,30.4828,30.5832,30.4270,30.4716
2004-11-26,30.4828,30.5721,30.4716,30.5609
2004-11-29,30.5721,30.5721,30.2484,30.3042
2004-11-30,30.3823,30.5832,30.1926,30.2037
2004-12-01,30.4158,30.5051,29.7573,30.5051
2004-12-02,30.5163,30.5163,29.8577,29.8577
2004-12-03,29.9693,30.2484,29.9693,30.1144
2004-12-06,30.2484,30.3600,30.1368,30.2261
2004-12-07,30.1702,30.2149,29.9135,30.0809
2004-12-08,30.0251,30.0809,29.4782,29.6456
2004-12-09,29.6903,29.9693,29.6345,29.9024
2004-12-10,29.9135,30.7507,29.9135,30.5832
2004-12-13,30.6167,30.6167,30.4158,30.5832
2004-12-14,30.5832,30.7395,30.5386,30.7283
2004-12-15,30.7172,30.7507,30.4939,30.5832
2004-12-16,30.6279,30.6948,30.5832,30.6948
2004-12-17,29.9693,30.2595,29.8912,30.2484
2004-12-20,30.3042,30.3377,30.0251,30.0251
2004-12-21,30.3600,30.3823,30.1368,30.1368
2004-12-22,30.2707,30.2819,29.9135,30.1368
2004-12-23,30.1479,30.2819,30.0921,30.2819
2004-12-27,30.2819,30.3600,30.0363,30.1702
2004-12-28,30.1814,30.3488,30.0698,30.2819
2004-12-29,30.3377,30.3377,30.0586,30.2149
2004-12-30,30.2149,30.3600,30.1479,30.3488
2004-12-31,30.3488,30.6948,30.2819,30.6279
2005-01-03,30.6279,30.6279,30.2595,30.2707
2005-01-04,30.3600,30.4716,30.2484,30.3377
2005-01-05,30.3823,30.3935,30.1926,30.2484
2005-01-06,30.2595,30.5274,30.1479,30.3600
2005-01-07,30.2484,30.5274,30.2149,30.4381
2005-01-10,30.4270,30.6948,30.4270,30.5497
2005-01-11,30.4716,30.5832,30.3600,30.4381
2005-01-12,30.4939,30.6948,30.4828,30.5832
2005-01-13,30.7283,30.7283,30.5051,30.6837
2005-01-14,30.6948,30.7395,30.4828,30.7283
2005-01-18,30.6948,30.9181,30.5832,30.9181
2005-01-19,30.9181,31.1971,30.9069,30.9292
2005-01-20,31.0855,31.1078,30.8065,31.0743
2005-01-21,30.9181,31.1636,30.8623,31.1413
2005-01-24,31.1860,31.2753,30.8623,31.2753
2005-01-25,31.2194,31.4204,31.0855,31.4204
2005-01-26,31.4427,31.6436,31.2753,31.4650
2005-01-27,31.7441,32.0231,31.4427,31.8110
2005-01-28,31.6436,31.9226,31.6436,31.8892
2005-01-31,31.9784,31.9784,31.6994,31.7441
2005-02-01,31.6994,31.9784,31.6994,31.8668
2005-02-02,31.8110,32.2128,31.8110,32.1124
2005-02-03,32.2575,32.8156,32.0901,32.3133
2005-02-04,32.3691,32.4138,32.1570,32.1570
2005-02-07,32.2575,32.3914,32.1459,32.3691
2005-02-08,32.4138,32.7263,32.2910,32.6370
2005-02-09,32.5923,33.0835,32.5923,32.8267
2005-02-10,32.7040,33.2062,32.7040,33.0277
2005-02-11,33.0946,33.4406,33.0500,33.3290
2005-02-14,33.4853,34.8917,33.4183,34.1773
2005-02-15,34.3224,34.6015,33.3737,34.5903
2005-02-16,34.5937,35.3182,34.1975,35.1484
2005-02-17,35.4314,35.4880,33.6428,33.7900
2005-02-18,33.9598,34.1862,33.6202,33.9032
