DATE,OPEN,HIGH,LOW,CLOSE
2007-06-19,4.1800,4.2845,4.1800,4.2845
2007-06-20,4.3107,4.3368,4.3107,4.3368
2007-06-21,4.3368,4.3368,4.3368,4.3368
2007-06-22,4.3368,4.3368,4.3368,4.3368
2007-06-25,4.4152,4.4935,4.4152,4.4935
2007-06-26,4.5197,4.6503,4.5197,4.5458
2007-06-27,4.5980,4.5980,4.4413,4.4413
2007-06-28,4.4674,4.4674,4.3107,4.3107
2007-06-29,4.3107,4.3107,4.0233,4.1539
2007-07-02,4.1278,4.2062,4.0494,4.1539
2007-07-03,4.1800,4.6503,4.1539,4.6189
2007-07-05,4.6764,4.9377,4.6503,4.7078
2007-07-06,4.7757,4.9272,4.7443,4.7966
2007-07-09,4.8854,4.9272,4.5562,4.5980
2007-07-10,4.5719,4.8332,4.5719,4.7391
2007-07-11,4.7809,4.7809,4.5824,4.7705
2007-07-12,4.7548,4.8593,4.6816,4.8070
2007-07-13,4.8593,4.9638,4.7548,4.8332
2007-07-16,4.8123,4.9220,4.7548,4.9168
2007-07-17,4.9168,4.9220,4.8645,4.8802
2007-07-18,4.9115,4.9220,4.8436,4.8959
2007-07-19,4.9220,5.7162,4.8854,5.3713
2007-07-20,5.3975,5.6953,5.3870,5.6953
2007-07-23,5.7475,5.9774,5.7266,5.8677
2007-07-24,5.8677,6.0088,5.6587,5.6587
2007-07-25,5.7371,5.7580,5.1989,5.4079
2007-07-26,5.3557,5.3557,4.8332,4.9951
2007-07-27,5.0265,5.5908,4.9220,5.5908
2007-07-30,5.1467,5.2564,4.9638,5.1885
2007-07-31,5.1832,5.2355,5.0213,5.0213
2007-08-01,5.0213,5.2564,4.9168,4.9690
2007-08-02,5.0056,5.0631,4.9533,5.0422
2007-08-03,5.0422,5.0422,4.9168,4.9168
2007-08-06,4.9481,5.0160,4.7809,4.8123
2007-08-07,4.7861,4.8175,4.7496,4.7652
2007-08-08,4.7809,4.7809,4.6503,4.7025
2007-08-09,4.7025,4.7548,4.6764,4.6801
2007-08-10,4.7130,4.7287,4.6503,4.7287
2007-08-13,4.7809,4.9377,4.6503,4.8123
2007-08-14,4.7966,4.7966,4.6503,4.7025
2007-08-15,4.7025,4.7130,4.5771,4.6346
2007-08-16,4.5824,4.6189,4.2584,4.3316
2007-08-17,4.5458,4.6503,4.4413,4.6503
2007-08-20,4.7025,4.7025,4.5301,4.5353
2007-08-21,4.6137,4.6607,4.5197,4.5980
2007-08-22,4.5458,4.5719,4.1905,4.5093
2007-08-23,4.5510,4.6242,4.4988,4.6242
2007-08-24,4.5980,4.7025,4.5719,4.6033
2007-08-27,4.7287,4.7287,4.6242,4.6660
2007-08-28,4.6503,4.6921,4.5980,4.6033
2007-08-29,4.6503,4.6503,4.5458,4.5458
2007-08-30,4.5458,4.5765,4.5092,4.5458
2007-08-31,4.5197,4.5458,4.4413,4.5458
2007-09-04,4.4935,4.6921,4.4674,4.4988
2007-09-05,4.5092,4.5719,4.4674,4.5197
2007-09-06,4.4988,4.5197,4.4726,4.4779
2007-09-07,4.4726,4.4726,4.4413,4.4674
2007-09-10,4.4517,4.4674,4.3107,4.3107
2007-09-11,4.3107,4.3629,4.3107,4.3159
2007-09-12,4.3107,4.4674,4.3107,4.4202
2007-09-13,4.4204,4.4622,4.3368,4.3368
2007-09-14,4.3629,4.3838,4.3368,4.3525
2007-09-17,4.3263,4.4413,4.3199,4.3472
2007-09-18,4.3368,4.3368,4.2584,4.2793
2007-09-19,4.2636,4.2793,4.1853,4.1957
2007-09-20,4.1853,4.2584,4.1853,4.2009
2007-09-21,4.2009,4.2845,4.1853,4.2741
2007-09-24,4.3107,4.3995,4.2845,4.2845
2007-09-25,4.2898,4.2898,4.2062,4.2062
2007-09-26,4.2218,4.2597,4.2062,4.2375
2007-09-27,4.2323,4.2480,4.2062,4.2062
2007-09-28,4.2271,4.2532,4.1853,4.1957
2007-10-01,4.1853,4.2323,4.1800,4.2323
2007-10-02,4.2375,4.2636,4.2062,4.2480
2007-10-03,4.2062,4.2114,4.1800,4.1800
2007-10-04,4.1800,4.1988,4.1800,4.1800
2007-10-05,4.1905,4.2323,4.1801,4.1905
2007-10-08,4.2218,4.2218,4.1800,4.1905
2007-10-09,4.2009,4.2114,4.0755,4.1905
2007-10-10,4.2062,4.2114,4.1278,4.1800
2007-10-11,4.1330,4.1539,4.0546,4.1017
2007-10-12,4.0964,4.1226,4.0546,4.1017
2007-10-15,4.1278,4.1487,4.0755,4.0860
2007-10-16,4.0755,4.1539,4.0494,4.1330
2007-10-17,4.1487,4.1957,4.0808,4.1905
2007-10-18,4.1121,4.1539,4.0860,4.0964
