DATE,OPEN,HIGH,LOW,CLOSE
1983-12-30,1.5387,1.5387,1.5292,1.5341
1984-01-03,1.5341,1.5432,1.5341,1.5432
1984-01-04,1.5432,1.5672,1.5432,1.5626
1984-01-05,1.5767,1.5862,1.5672,1.5767
1984-01-06,1.5767,1.5862,1.5672,1.5767
1984-01-09,1.5767,1.5767,1.5672,1.5717
1984-01-10,1.5911,1.6002,1.5767,1.5911
1984-01-11,1.5911,1.6196,1.5911,1.6196
1984-01-12,1.6196,1.6337,1.6101,1.6287
1984-01-13,1.6287,1.6287,1.6101,1.6101
1984-01-16,1.6101,1.6101,1.5957,1.5957
1984-01-17,1.5957,1.6002,1.5862,1.5911
1984-01-18,1.5911,1.6101,1.5911,1.6002
1984-01-19,1.6002,1.6101,1.6002,1.6002
1984-01-20,1.6002,1.6101,1.5957,1.5957
1984-01-23,1.5957,1.5957,1.5812,1.5812
1984-01-24,1.5812,1.5862,1.5717,1.5812
1984-01-25,1.5812,1.5911,1.5717,1.5717
1984-01-26,1.5717,1.5767,1.5387,1.5482
1984-01-27,1.5482,1.5531,1.5432,1.5531
1984-01-30,1.5531,1.5577,1.5102,1.5102
1984-01-31,1.5102,1.5147,1.5056,1.5102
1984-02-01,1.5102,1.5102,1.4863,1.4863
1984-02-02,1.4863,1.4863,1.4722,1.4817
1984-02-03,1.4817,1.4817,1.4437,1.4578
1984-02-06,1.4391,1.4486,1.4293,1.4293
1984-02-07,1.4008,1.4152,1.4008,1.4152
1984-02-08,1.4152,1.4391,1.4152,1.4152
1984-02-09,1.3985,1.4103,1.3867,1.4057
1984-02-10,1.4057,1.4152,1.4008,1.4103
1984-02-13,1.4103,1.4152,1.3772,1.3772
1984-02-14,1.3772,1.3917,1.3772,1.3917
1984-02-15,1.3917,1.4057,1.3867,1.4008
1984-02-16,1.3939,1.3962,1.3917,1.3962
1984-02-17,1.3890,1.3917,1.3867,1.3867
1984-02-21,1.3772,1.3917,1.3582,1.3582
1984-02-22,1.3582,1.3632,1.3438,1.3487
1984-02-23,1.3487,1.3533,1.3438,1.3487
1984-02-24,1.3723,1.3867,1.3582,1.3867
1984-02-27,1.3867,1.3917,1.3772,1.3867
1984-02-28,1.3723,1.3723,1.3723,1.3723
1984-02-29,1.3867,1.4057,1.3677,1.4008
1984-03-01,1.3917,1.3962,1.3867,1.3867
1984-03-02,1.3917,1.4008,1.3867,1.3867
1984-03-05,1.3867,1.3867,1.3772,1.3867
1984-03-06,1.3723,1.3822,1.3723,1.3723
1984-03-07,1.3632,1.3632,1.3487,1.3487
1984-03-08,1.3392,1.3392,1.3202,1.3202
1984-03-09,1.3107,1.3107,1.2917,1.2917
1984-03-12,1.2822,1.2822,1.2537,1.2822
1984-03-13,1.2822,1.3202,1.2822,1.3012
1984-03-14,1.2963,1.3107,1.2917,1.3107
1984-03-15,1.3062,1.3252,1.3012,1.3252
1984-03-16,1.3487,1.3487,1.3392,1.3392
1984-03-19,1.3347,1.3487,1.3347,1.3347
1984-03-20,1.3347,1.3347,1.3297,1.3297
1984-03-21,1.3392,1.3487,1.3297,1.3297
1984-03-22,1.3297,1.3297,1.3252,1.3297
1984-03-23,1.3202,1.3202,1.3062,1.3107
1984-03-26,1.3107,1.3107,1.2963,1.3012
1984-03-27,1.3012,1.3012,1.2822,1.2822
1984-03-28,1.2868,1.3062,1.2822,1.3062
1984-03-29,1.3107,1.3153,1.3062,1.3107
1984-03-30,1.3062,1.3153,1.3062,1.3107
1984-04-02,1.3202,1.3252,1.3012,1.3062
1984-04-03,1.3012,1.3012,1.2822,1.2868
1984-04-04,1.2822,1.2868,1.2682,1.2727
1984-04-05,1.2727,1.2777,1.2492,1.2492
1984-04-06,1.2442,1.2632,1.2442,1.2537
1984-04-09,1.2632,1.2682,1.2583,1.2682
1984-04-10,1.2682,1.2917,1.2682,1.2727
1984-04-11,1.2727,1.2822,1.2727,1.2777
1984-04-12,1.2822,1.2917,1.2777,1.2917
1984-04-13,1.2963,1.3012,1.2777,1.2777
1984-04-16,1.2727,1.2727,1.2583,1.2632
1984-04-17,1.2727,1.2868,1.2727,1.2777
1984-04-18,1.2777,1.2822,1.2777,1.2822
1984-04-19,1.2822,1.2822,1.2777,1.2777
1984-04-23,1.2868,1.2868,1.2822,1.2822
1984-04-24,1.2822,1.2917,1.2822,1.2822
1984-04-25,1.2822,1.2822,1.2682,1.2822
1984-04-26,1.2777,1.2868,1.2777,1.2868
1984-04-27,1.2777,1.2868,1.2777,1.2822
1984-04-30,1.2727,1.2822,1.2727,1.2777
1984-05-01,1.2868,1.2963,1.2868,1.2917
1984-05-02,1.3012,1.3107,1.2963,1.3062
1984-05-03,1.3107,1.3107,1.2917,1.2917
1984-05-04,1.2963,1.3012,1.2868,1.2868
1984-05-07,1.2868,1.2868,1.2777,1.2822
1984-05-08,1.2777,1.2917,1.2777,1.2917
1984-05-09,1.2868,1.3012,1.2868,1.2868
1984-05-10,1.2777,1.2777,1.2727,1.2727
1984-05-11,1.2682,1.2727,1.2537,1.2583
1984-05-14,1.2537,1.2583,1.2442,1.2492
