DATE,OPEN,HIGH,LOW,CLOSE
2021-04-21,65.5000,70.7400,64.8400,69.0000
2021-04-22,73.2000,80.0000,71.0300,75.5000
2021-04-23,76.5800,77.4008,72.5700,74.8400
2021-04-26,76.1500,82.4400,75.7000,80.8100
2021-04-27,82.4000,83.4000,75.1000,75.3700
2021-04-28,76.5800,77.8900,75.4100,75.4100
2021-04-29,76.3700,76.9800,70.1100,75.2900
2021-04-30,73.3800,74.5000,71.6600,72.0000
2021-05-03,72.3300,73.0000,67.7500,70.9300
2021-05-04,70.3200,76.5800,69.2500,73.9800
2021-05-05,74.4400,75.4300,70.1200,70.8700
2021-05-06,70.0700,70.4850,65.5600,69.2900
2021-05-07,69.2900,71.9400,68.3100,69.0200
2021-05-10,68.6000,68.9000,62.0100,65.4000
2021-05-11,62.2800,77.2500,61.5000,74.8100
2021-05-12,71.6100,74.5600,70.2500,71.7600
2021-05-13,71.7600,72.5900,64.2700,66.4200
2021-05-14,68.5100,71.2300,67.4801,70.4800
2021-05-17,67.9900,70.7700,65.2000,68.0000
2021-05-18,68.4000,74.6500,67.8200,73.2600
2021-05-19,71.0000,75.0600,70.9900,72.4600
2021-05-20,74.0000,78.8600,74.0000,75.4000
2021-05-21,77.0700,83.9900,76.8400,78.7500
2021-05-24,80.4000,88.6200,79.9100,85.1200
2021-05-25,85.5000,87.8099,80.2200,84.0000
2021-05-26,84.1900,86.0000,82.6700,85.0000
2021-05-27,85.4900,88.4199,82.2100,83.5400
2021-05-28,84.9900,90.0000,78.5600,79.8200
2021-06-01,80.7300,83.1091,77.5400,80.8100
2021-06-02,80.0200,82.3000,77.7600,81.0000
2021-06-03,79.8000,79.9900,73.5200,73.5200
2021-06-04,75.0000,79.2600,73.8000,75.7500
2021-06-07,76.7500,77.0100,70.6300,73.8800
2021-06-08,75.2000,77.3600,72.9000,76.0000
2021-06-09,69.8900,74.9400,68.6300,68.7100
2021-06-10,67.7500,74.1000,67.0000,74.0300
2021-06-11,73.3900,73.5000,70.5200,71.5000
2021-06-14,71.9800,72.0300,68.9100,69.8000
2021-06-15,69.5100,72.4000,69.3700,70.0000
2021-06-16,69.0000,70.0000,67.8000,69.7700
2021-06-17,68.5000,70.9200,68.1000,70.0000
2021-06-18,69.7000,70.4000,69.0800,69.7500
2021-06-21,69.5100,69.6300,67.4000,69.3200
2021-06-22,69.0000,70.1900,69.0000,69.8500
2021-06-23,68.7000,69.8900,67.2500,69.2500
2021-06-24,69.5000,69.8500,68.0700,69.0500
2021-06-25,69.0500,69.7700,68.1601,69.7700
2021-06-28,69.7800,72.9000,69.3800,71.2800
2021-06-29,70.5100,70.5100,66.0000,68.9000
2021-06-30,69.0200,69.0782,67.6800,67.9300
2021-07-01,67.9900,68.4000,66.1809,67.3800
2021-07-02,67.3800,68.1300,66.5500,66.5500
2021-07-06,66.6500,66.7900,63.8600,64.7500
2021-07-07,65.4100,67.5500,64.8800,66.6100
2021-07-08,64.0000,68.5000,63.6500,68.3800
2021-07-09,68.4100,69.6000,67.0900,68.4900
2021-07-12,66.2100,67.0900,64.1080,66.4000
2021-07-13,66.2000,66.5000,64.3600,64.3600
2021-07-14,64.7900,65.1400,61.8200,61.9900
2021-07-15,62.1500,62.8600,58.2300,59.5800
2021-07-16,60.0000,60.6600,58.8900,59.3600
2021-07-19,58.0000,60.4800,57.0100,60.1700
2021-07-20,60.8000,62.6900,59.5500,62.2800
2021-07-21,62.3500,62.9800,61.4000,62.8000
2021-07-22,63.0000,63.5800,61.2500,62.2500
2021-07-23,63.2400,63.7750,61.6300,63.6900
2021-07-26,62.9800,63.5700,60.7600,62.3900
2021-07-27,62.1000,62.6800,58.4600,59.8300
2021-07-28,60.0100,63.2100,59.8000,63.0600
2021-07-29,62.7200,63.7900,62.2000,63.0500
2021-07-30,62.7000,64.3700,61.9000,62.5600
2021-08-02,61.9800,62.0000,59.1700,59.6700
2021-08-03,60.0000,60.7053,59.2100,60.5500
2021-08-04,60.3700,62.0000,60.2500,62.0000
2021-08-05,63.9300,65.3900,63.3800,64.5900
2021-08-06,64.0500,64.4999,62.4400,63.0600
2021-08-09,63.0000,64.6900,62.2125,64.5000
2021-08-10,65.0000,65.4600,63.8600,64.8300
2021-08-11,65.2900,66.0700,63.3900,64.5100
2021-08-12,63.3500,63.6500,62.0400,62.1500
2021-08-13,62.7800,62.9500,61.4000,62.0000
2021-08-16,61.2000,61.3800,58.7450,60.0300
2021-08-17,59.0500,60.3800,58.5300,59.9200
2021-08-18,60.0000,61.2500,59.1500,60.5500
2021-08-19,59.3400,61.6200,58.9000,60.3700
2021-08-20,60.2800,62.0000,60.2300,60.7600
2021-08-23,60.8200,61.7500,60.0000,60.1900
2021-08-24,60.5100,62.0600,60.3000,62.0600
2021-08-25,62.5900,65.5900,61.6000,64.9200
2021-08-26,64.0000,64.7900,63.2200,63.8500
2021-08-27,63.6700,65.0900,62.1100,64.9700
2021-08-30,65.6000,65.6000,62.9400,64.5500
2021-08-31,64.5500,64.5500,62.5201,63.2000
2021-09-01,63.5000,64.2000,61.8500,62.0400
2021-09-02,62.1300,62.4000,60.8100,61.5500
2021-09-03,61.7500,64.0500,61.2600,63.3700
2021-09-07,64.4400,65.0000,62.2000,62.4600
2021-09-08,56.5800,58.4500,55.2800,56.4500
2021-09-09,56.2200,56.7500,53.5701,54.4000
2021-09-10,54.8700,55.5000,53.8650,55.3400
2021-09-13,54.4100,56.0300,53.5200,55.5400
2021-09-14,55.0520,56.5250,55.0100,55.8900
2021-09-15,55.7000,56.0200,52.6900,53.5600
2021-09-16,53.3800,54.2900,53.1100,53.9000
2021-09-17,54.8500,55.3400,53.9150,54.2800
2021-09-20,53.0000,53.7400,51.0400,51.8900
2021-09-21,52.0100,54.2000,51.0100,53.3600
2021-09-22,52.1100,53.8300,51.2500,53.0000
2021-09-23,53.6000,53.9100,52.7600,53.8000
2021-09-24,53.5000,53.7400,52.3400,52.7000
2021-09-27,52.0800,54.6400,51.2700,54.4600
2021-09-28,53.0100,53.3400,51.4250,52.3500
2021-09-29,52.8000,53.6900,51.7100,52.0000
2021-09-30,52.0800,52.9500,51.7545,52.6100
2021-10-01,52.7500,52.9300,50.9600,52.1600
2021-10-04,51.4900,51.6100,49.2300,51.3500
2021-10-05,51.2000,53.4000,50.8900,51.3200
2021-10-06,49.5000,51.6600,49.4000,51.3200
2021-10-07,51.5600,52.5000,50.7600,52.3200
2021-10-08,52.6700,53.0100,51.3200,51.3800
2021-10-11,50.2800,50.6300,48.0000,48.0800
2021-10-12,48.4100,48.8400,47.2000,48.0900
2021-10-13,49.0000,50.0000,48.7000,49.9900
2021-10-14,50.5600,51.5300,50.4504,51.3000
