DATE,OPEN,HIGH,LOW,CLOSE
2006-07-19,10.4441,10.8715,10.4280,10.4441
2006-07-20,10.4602,10.5727,10.4602,10.5309
2006-07-21,10.5469,10.6369,10.5212,10.5727
2006-07-24,10.5727,10.5984,10.2674,10.4120
2006-07-25,10.3798,11.2057,10.2352,11.0579
2006-07-26,10.8458,10.8458,10.1999,10.3606
2006-07-27,10.3477,10.4120,10.0263,10.1292
2006-07-28,10.1228,10.6209,10.0103,10.6048
2006-07-31,10.6048,10.9261,10.4762,10.7494
2006-08-01,10.7494,10.7655,9.9974,10.2352
2006-08-02,9.9621,10.1549,9.6182,9.6439
2006-08-03,9.6407,9.7532,9.4640,9.4768
2006-08-04,9.4961,9.6343,9.0366,9.0751
2006-08-07,9.0141,9.0205,8.1882,8.6799
2006-08-08,8.7248,8.8052,8.5963,8.6284
2006-08-09,8.6927,8.7409,8.2428,8.3778
2006-08-10,8.1946,9.0976,8.1946,9.0462
2006-08-11,9.0301,9.4383,9.0301,9.2358
2006-08-14,9.1426,9.1715,8.8277,8.8502
2006-08-15,9.0623,9.1780,9.0301,9.1587
2006-08-16,9.1587,9.2005,9.0141,9.0334
2006-08-17,8.9980,9.0623,8.8502,8.8791
2006-08-18,8.9498,9.1490,8.9209,8.9241
2006-08-21,8.7088,8.8630,8.6863,8.6895
2006-08-22,8.4838,8.5835,8.4645,8.4999
2006-08-23,8.4196,8.5802,8.4196,8.4774
2006-08-24,8.8534,9.2744,8.8534,8.9594
2006-08-25,8.9594,9.2904,8.9466,9.2776
2006-08-28,9.2776,9.4800,9.1298,9.1587
2006-08-29,9.2069,9.3643,9.2069,9.2615
2006-08-30,9.3194,9.3997,9.2904,9.3129
2006-08-31,9.3354,9.4415,9.3226,9.4029
2006-09-01,9.4318,9.4993,9.3804,9.4640
2006-09-05,9.3836,9.4833,9.3451,9.4608
2006-09-06,9.3836,9.5122,9.2165,9.2197
2006-09-07,9.2390,9.2712,9.1426,9.1908
2006-09-08,9.1458,9.2230,9.0205,9.1715
2006-09-11,9.1587,9.3676,9.1298,9.2840
2006-09-12,9.2840,9.3676,9.1683,9.3322
2006-09-13,9.3033,9.4286,9.2840,9.3354
2006-09-14,9.2551,9.4736,9.2551,9.3933
2006-09-15,9.3933,9.3933,9.2165,9.2969
2006-09-18,9.2551,9.3451,9.1523,9.1908
2006-09-19,9.1747,9.1747,9.0462,9.1041
2006-09-20,9.1041,9.1265,9.0526,9.0880
2006-09-21,9.0141,9.1041,8.8695,8.8823
2006-09-22,8.8855,8.9016,8.6413,8.6734
2006-09-25,8.7088,8.9659,8.6606,8.8759
2006-09-26,8.8887,9.1105,8.8438,8.8887
2006-09-27,8.8695,9.0944,8.7888,8.9916
2006-09-28,8.9594,9.0237,8.8791,8.9080
2006-09-29,8.8695,9.0398,8.8662,8.9884
2006-10-02,8.9177,9.0494,8.8759,8.8952
2006-10-03,8.8630,9.0141,8.8373,8.9659
2006-10-04,8.9177,9.0237,8.9048,8.9980
2006-10-05,8.9916,9.2326,8.9177,9.0816
2006-10-06,9.0462,9.1908,9.0430,9.1394
2006-10-09,9.0848,9.3354,9.0301,9.3194
2006-10-10,9.2551,9.4158,9.2005,9.3965
2006-10-11,9.3194,9.3322,9.0623,9.1876
2006-10-12,9.1876,9.4575,9.1587,9.3515
2006-10-13,9.2872,9.4865,9.2872,9.4768
2006-10-16,9.4511,9.6568,9.3871,9.5989
2006-10-17,9.5443,9.6246,9.4415,9.5636
2006-10-18,9.6246,9.7243,9.4833,9.5829
2006-10-19,9.6022,9.6311,9.5443,9.6022
2006-10-20,9.6054,9.6568,9.5540,9.6086
2006-10-23,9.5604,9.6504,9.5154,9.6086
2006-10-24,9.5507,9.5694,9.4484,9.4993
2006-10-25,9.4833,9.6568,9.4800,9.5122
2006-10-26,9.5186,9.5443,9.2776,9.3836
2006-10-27,9.3515,9.4929,9.3354,9.4061
2006-10-30,9.3836,9.4158,9.2840,9.3226
2006-10-31,9.3258,9.5668,9.3226,9.4800
2006-11-01,9.4502,9.5090,9.3451,9.4575
2006-11-02,9.6407,9.8496,9.6407,9.6600
2006-11-03,9.6696,9.7500,9.5861,9.6471
2006-11-06,9.8175,9.8560,9.7050,9.7532
2006-11-07,9.7532,9.7596,9.6214,9.6407
2006-11-08,9.6246,9.6568,9.5764,9.6246
2006-11-09,9.5925,9.6632,9.5668,9.6118
2006-11-10,9.5764,9.6568,9.5604,9.6214
2006-11-13,9.6246,9.6632,9.6214,9.6375
2006-11-14,9.6246,9.7211,9.5829,9.6568
2006-11-15,9.7211,9.7500,9.5957,9.6632
2006-11-16,9.6857,9.8785,9.6729,9.8689
2006-11-17,9.8175,9.8882,9.7275,9.8785
2006-11-20,9.8175,9.9621,9.7821,9.9428
2006-11-21,9.9621,10.2031,9.9460,10.1549
2006-11-22,10.1967,10.2417,10.0778,10.1806
2006-11-24,10.1228,10.1774,10.0328,10.1677
2006-11-27,10.1292,10.1324,9.8657,10.0745
2006-11-28,10.0585,10.1067,9.9396,10.1035
