DATE,OPEN,HIGH,LOW,CLOSE
2003-11-25,9.3158,9.3205,9.3158,9.3158
2003-11-26,9.3205,9.3205,9.3158,9.3205
2003-11-28,9.3205,9.3764,9.3158,9.3391
2003-12-01,9.3391,9.3391,9.3158,9.3158
2003-12-02,9.3252,9.3764,9.3158,9.3624
2003-12-03,9.3857,9.4230,9.3345,9.3857
2003-12-04,9.3997,9.4463,9.3624,9.4463
2003-12-05,9.4602,9.4789,9.3671,9.4742
2003-12-08,9.4835,9.5487,9.4090,9.4789
2003-12-09,9.5022,9.5487,9.4323,9.4369
2003-12-10,9.4789,9.5022,9.4230,9.4789
2003-12-11,9.5254,9.5254,9.4556,9.5022
2003-12-12,9.5115,9.5254,9.4416,9.4882
2003-12-15,9.5254,9.5348,9.4509,9.4695
2003-12-16,9.4556,9.5348,9.3717,9.5115
2003-12-17,9.5115,9.5394,9.4183,9.5394
2003-12-18,9.5394,9.5487,9.4695,9.5208
2003-12-19,9.5348,9.5487,9.4789,9.5254
2003-12-22,9.5441,9.5487,9.4975,9.5301
2003-12-23,9.5301,9.5487,9.4695,9.5161
2003-12-24,9.5022,9.5487,9.4695,9.4835
2003-12-26,9.4509,9.4509,9.3205,9.3205
2003-12-29,9.3158,9.3391,9.3158,9.3158
2003-12-30,9.3158,9.3810,9.3158,9.3810
2003-12-31,9.3158,9.3578,9.2925,9.3158
2004-01-02,9.3158,9.3252,9.2786,9.3158
2004-01-05,9.3158,9.3205,9.2693,9.3019
2004-01-06,9.2786,9.3764,9.2739,9.3624
2004-01-07,9.3391,9.3578,9.2972,9.3345
2004-01-08,9.3345,9.3438,9.2972,9.3112
2004-01-09,9.3158,9.3298,9.2693,9.3065
2004-01-12,9.2693,9.2879,9.1901,9.1994
2004-01-13,9.2460,9.2693,9.1994,9.2134
2004-01-14,9.2506,9.2693,9.2040,9.2413
2004-01-15,9.3065,9.3158,9.2040,9.2832
2004-01-16,9.2599,9.2925,9.2320,9.2693
2004-01-20,9.3019,9.3065,9.2460,9.2506
2004-01-21,9.3065,9.3065,9.2460,9.2693
2004-01-22,9.2460,9.3065,9.2460,9.2599
2004-01-23,9.2832,9.3065,9.2599,9.2972
2004-01-26,9.2693,9.3158,9.2367,9.2460
2004-01-27,9.2646,9.2925,9.2227,9.2599
2004-01-28,9.2693,9.3158,9.2320,9.2413
2004-01-29,9.2367,9.2879,9.1947,9.1947
2004-01-30,9.2460,9.3158,9.2087,9.2460
2004-02-02,9.3019,9.3158,9.2460,9.2599
2004-02-03,9.2413,9.3158,9.2413,9.3112
2004-02-04,9.3065,9.3158,9.2599,9.2646
2004-02-05,9.2646,9.3112,9.2599,9.2786
2004-02-06,9.2925,9.3158,9.2599,9.2693
2004-02-09,9.2739,9.2972,9.2646,9.2693
2004-02-10,9.2739,9.3019,9.2180,9.2367
2004-02-11,9.2460,9.2646,9.2227,9.2460
2004-02-12,9.2786,9.2786,9.2273,9.2460
2004-02-13,9.2599,9.2646,9.1947,9.2320
