DATE,OPEN,HIGH,LOW,CLOSE
2007-04-23,9.0634,9.0676,8.9411,8.9832
2007-04-24,8.9621,9.0170,8.9326,8.9917
2007-04-25,9.0465,9.1098,9.0001,9.0929
2007-04-26,9.0718,9.1182,9.0465,9.0676
2007-04-27,9.0676,9.1055,9.0423,9.0887
2007-04-30,9.1182,9.1561,9.0844,9.1013
2007-05-01,9.1055,9.1604,9.0929,9.1604
2007-05-02,9.1519,9.2152,9.1519,9.1857
2007-05-03,9.2025,9.2110,9.1730,9.1941
2007-05-04,9.1941,9.2068,9.1308,9.1561
2007-05-07,9.1536,9.2068,9.1519,9.1899
2007-05-08,9.1899,9.1983,9.0718,9.1857
2007-05-09,9.1814,9.2025,9.1604,9.1899
2007-05-10,9.1730,9.1857,9.0971,9.1772
2007-05-11,9.1730,9.1983,9.1393,9.1983
2007-05-14,9.1941,9.2025,9.1688,9.1941
2007-05-15,9.1899,9.1941,9.1140,9.1477
2007-05-16,9.1477,9.1814,9.1140,9.1814
2007-05-17,9.2246,9.2246,9.0715,9.1055
2007-05-18,9.0970,9.1013,9.0077,9.0885
2007-05-21,9.0673,9.0970,8.9737,9.0715
2007-05-22,9.0588,9.0843,8.9609,9.0247
2007-05-23,8.9865,9.0290,8.9099,8.9312
2007-05-24,8.9227,8.9737,8.6973,8.7823
2007-05-25,8.8674,8.9227,8.8036,8.9056
2007-05-29,8.9269,9.0035,8.8971,8.9992
2007-05-30,8.9865,9.1013,8.9737,9.0928
2007-05-31,9.0970,9.1438,9.0630,9.1140
2007-06-01,9.1311,9.2501,9.1140,9.2204
2007-06-04,9.2213,9.2501,9.1566,9.1906
2007-06-05,9.1566,9.1863,9.1140,9.1566
2007-06-06,9.1566,9.1566,8.9858,9.0928
2007-06-07,9.0588,9.0885,8.9779,9.0588
2007-06-08,9.0545,9.0673,9.0120,9.0630
2007-06-11,9.0673,9.0885,9.0205,9.0758
2007-06-12,9.0588,9.0588,8.8716,8.8929
2007-06-13,8.9014,8.9992,8.9014,8.9950
2007-06-14,9.0075,9.0418,8.9431,9.0375
2007-06-15,9.0418,9.0761,8.9646,8.9903
2007-06-18,9.0118,9.0504,8.9774,9.0418
2007-06-19,9.0589,9.0589,9.0160,9.0418
2007-06-20,9.0418,9.0461,8.9860,8.9946
2007-06-21,9.0032,9.0075,8.9260,8.9603
2007-06-22,8.9560,8.9560,8.8273,8.8831
2007-06-25,8.8788,8.8788,8.6772,8.7930
2007-06-26,8.7501,8.7716,8.6429,8.6643
2007-06-27,8.6171,8.6343,8.3555,8.6257
2007-06-28,8.6343,8.9002,8.5785,8.8530
2007-06-29,8.8573,8.9217,8.8059,8.8959
2007-07-02,8.8874,8.9860,8.8488,8.9860
2007-07-03,9.0075,9.1061,8.9860,9.1061
2007-07-05,9.0932,9.1147,9.0356,9.1147
2007-07-06,9.1104,9.2005,9.0718,9.1962
2007-07-09,9.1962,9.1962,9.1147,9.1361
2007-07-10,9.1233,9.1361,9.0546,9.1104
2007-07-11,9.0718,9.1361,9.0461,9.1018
2007-07-12,9.1061,9.1876,9.1061,9.1361
2007-07-13,9.1705,9.2005,9.1361,9.1833
2007-07-16,9.1576,9.2005,9.1147,9.1747
2007-07-17,9.1619,9.1962,9.0804,9.1276
2007-07-18,9.0932,9.1061,8.9174,9.0160
2007-07-19,9.0206,9.0639,8.8865,8.9903
2007-07-20,8.9817,8.9990,8.8692,8.9773
2007-07-23,8.9817,9.0292,8.7653,8.8043
2007-07-24,8.7437,8.7610,8.6312,8.6615
2007-07-25,8.6918,8.7697,8.6096,8.6788
2007-07-26,8.6355,8.6528,8.4365,8.6528
2007-07-27,8.6528,8.7004,8.6009,8.6096
2007-07-30,8.6528,8.7480,8.5663,8.6312
2007-07-31,8.6745,8.7350,8.6399,8.6528
2007-08-01,8.6269,8.6312,8.5533,8.5966
2007-08-02,8.5879,8.6485,8.5879,8.6485
2007-08-03,8.6269,8.6528,8.5793,8.5923
2007-08-06,8.5923,8.6528,8.4149,8.6009
2007-08-07,8.5879,8.6210,8.4798,8.5533
2007-08-08,8.6485,8.6528,8.5793,8.6442
2007-08-09,8.5923,8.6312,8.5101,8.5663
2007-08-10,8.4668,8.5966,8.3586,8.5317
2007-08-13,8.5706,8.6485,8.5706,8.6053
2007-08-14,8.6096,8.6399,8.3586,8.3586
2007-08-15,7.8481,8.1986,7.6794,7.8525
2007-08-16,7.5691,7.7963,7.2326,7.7876
2007-08-17,8.0847,8.1984,7.9361,8.1808
2007-08-20,8.2814,8.3207,8.1940,8.3032
2007-08-21,8.2595,8.3906,8.2508,8.3863
2007-08-22,8.4343,8.4999,8.4212,8.4780
2007-08-23,8.5217,8.5698,8.4737,8.4998
2007-08-24,8.5960,8.6437,8.5217,8.6310
2007-08-27,8.6441,8.6441,8.5261,8.5611
2007-08-28,8.5436,8.5611,8.3644,8.4125
2007-08-29,8.4212,8.5217,8.4125,8.5130
2007-08-30,8.4911,8.5567,8.4562,8.5130
2007-08-31,8.5480,8.6179,8.5217,8.5786
2007-09-04,8.6179,8.6747,8.5873,8.6441
2007-09-05,8.6091,8.6266,8.5567,8.5786
2007-09-06,8.6004,8.6660,8.5742,8.6179
2007-09-07,8.5217,8.5567,8.4562,8.5305
2007-09-10,8.5523,8.5873,8.4300,8.4780
2007-09-11,8.4780,8.5217,8.4780,8.5217
2007-09-12,8.5043,8.5480,8.4824,8.5182
2007-09-13,8.5217,8.5508,8.5086,8.5349
2007-09-14,8.4955,8.5786,8.4868,8.5654
2007-09-17,8.5523,8.5523,8.4693,8.4737
2007-09-18,8.5349,8.6446,8.4999,8.6092
2007-09-19,8.6747,8.7140,8.6179,8.6616
2007-09-20,8.6533,8.6621,8.5739,8.6048
2007-09-21,8.5739,8.6445,8.5739,8.6136
2007-09-24,8.6312,8.6445,8.5827,8.6224
2007-09-25,8.6180,8.6445,8.5474,8.6268
2007-09-26,8.6312,8.6974,8.6312,8.6798
2007-09-27,8.6798,8.7150,8.6665,8.6930
2007-09-28,8.7371,8.7371,8.6665,8.6665
2007-10-01,8.6709,8.7724,8.6709,8.7547
2007-10-02,8.7503,8.8165,8.7415,8.8165
2007-10-03,8.8077,8.8385,8.7724,8.8165
2007-10-04,8.8165,8.8253,8.7812,8.8165
2007-10-05,8.8209,8.8694,8.7988,8.8385
2007-10-08,8.8473,8.8606,8.8032,8.8253
2007-10-09,8.8429,8.8738,8.8209,8.8518
2007-10-10,8.8385,8.9047,8.8253,8.9047
2007-10-11,8.9267,8.9488,8.8518,8.8650
2007-10-12,8.9047,8.9179,8.8650,8.8915
2007-10-15,8.8782,8.8870,8.7988,8.8385
2007-10-16,8.8121,8.8429,8.7812,8.8253
2007-10-17,8.8518,8.9091,8.8165,8.8562
2007-10-18,8.8384,8.8785,8.8073,8.8518
2007-10-19,8.8251,8.8340,8.6426,8.6782
2007-10-22,8.5669,8.6604,8.5536,8.6203
2007-10-23,8.6515,8.7227,8.6248,8.7227
2007-10-24,8.6826,8.8251,8.5936,8.7360
2007-10-25,8.7360,8.8028,8.7227,8.7806
2007-10-26,8.8740,8.9007,8.8162,8.8918
2007-10-29,8.9007,8.9132,8.8518,8.8829
2007-10-30,8.8740,8.8740,8.7717,8.8117
2007-10-31,8.8562,8.8829,8.7717,8.8562
2007-11-01,8.7895,8.8251,8.7093,8.7093
