DATE,OPEN,HIGH,LOW,CLOSE
1996-12-26,2.9430,2.9656,2.8715,2.8715
1996-12-27,2.8715,2.8715,2.8715,2.8715
1996-12-30,2.8959,2.8959,2.8489,2.8489
1996-12-31,2.8244,2.8489,2.8244,2.8489
1997-01-02,2.8244,2.8244,2.7547,2.7547
1997-01-03,2.7547,2.8489,2.7547,2.8244
1997-01-06,2.8489,2.8715,2.8244,2.8489
1997-01-07,2.8715,3.0127,2.8489,3.0127
1997-01-08,3.0598,3.1539,3.0353,3.0353
1997-01-09,3.0353,3.0823,3.0353,3.0598
1997-01-10,3.0823,3.1068,3.0598,3.0823
1997-01-13,3.0823,3.0823,3.0127,3.0598
1997-01-14,3.1784,3.3422,3.1539,3.3422
1997-01-15,3.2480,3.2725,3.0842,3.0842
1997-01-16,3.0127,3.0598,2.9901,3.0127
1997-01-17,3.0127,3.0598,2.9901,3.0372
1997-01-20,3.0127,3.0372,2.9901,2.9901
1997-01-21,3.0127,3.0372,3.0127,3.0127
1997-01-22,3.0372,3.0372,3.0127,3.0127
1997-01-23,3.0598,3.1313,3.0598,3.0842
1997-01-24,3.0842,3.2255,3.0372,3.0372
1997-01-27,3.0372,3.0842,3.0372,3.0372
1997-01-28,3.0372,3.1539,3.0127,3.0127
1997-01-29,3.0127,3.0842,2.9901,3.0127
1997-01-30,3.0127,3.0598,2.9901,3.0127
1997-01-31,2.9656,3.0127,2.9430,2.9656
1997-02-03,2.9430,3.0598,2.9430,3.0598
1997-02-04,3.0598,3.1068,3.0372,3.1068
1997-02-05,3.1068,3.1313,3.0842,3.1313
1997-02-06,3.1068,3.1313,3.1068,3.1068
1997-02-07,3.1068,3.1784,3.0842,3.1539
1997-02-10,3.1068,3.1313,3.0842,3.1068
1997-02-11,3.0598,3.1313,3.0598,3.1068
1997-02-12,3.0842,3.1068,3.0598,3.0842
1997-02-13,3.0842,3.2255,3.0842,3.1784
1997-02-14,3.1784,3.1784,3.0842,3.1068
1997-02-18,3.0598,3.1313,3.0598,3.1068
1997-02-19,3.0842,3.1539,3.0842,3.1313
1997-02-20,3.1313,3.2951,3.1068,3.1784
1997-02-21,3.1539,3.2255,3.1539,3.2010
1997-02-24,3.2010,3.3196,3.2010,3.3196
1997-02-25,3.3196,3.3667,3.2951,3.3422
1997-02-26,3.2951,3.3196,3.2480,3.2725
1997-02-27,3.2480,3.3422,3.2010,3.2255
1997-02-28,3.1313,3.2255,3.0598,3.1784
1997-03-03,3.1313,3.2480,3.1313,3.1784
1997-03-04,3.2010,3.2010,3.1539,3.1784
1997-03-05,3.1539,3.1784,3.0842,3.1313
1997-03-06,3.0842,3.1313,3.0842,3.1068
1997-03-07,3.0842,3.1068,2.9901,3.0598
1997-03-10,3.0842,3.1068,3.0598,3.0842
1997-03-11,3.0842,3.1313,3.0842,3.0842
1997-03-12,3.0842,3.1068,3.0842,3.1068
1997-03-13,3.0598,3.0842,3.0598,3.0598
1997-03-14,3.0598,3.1068,3.0598,3.0842
1997-03-17,3.0842,3.0842,3.0127,3.0127
1997-03-18,3.0598,3.0598,3.0127,3.0372
1997-03-19,3.0372,3.0842,3.0372,3.0598
1997-03-20,3.0842,3.0842,3.0372,3.0598
1997-03-21,3.0372,3.0842,2.9901,3.0127
1997-03-24,2.9901,3.0127,2.9430,2.9430
1997-03-25,2.8959,2.9656,2.8489,2.8715
1997-03-26,2.8244,2.8489,2.7547,2.8489
1997-03-27,2.8489,2.8959,2.8244,2.8715
1997-03-31,2.8244,2.8959,2.8018,2.8018
1997-04-01,2.8018,2.8244,2.7773,2.7773
1997-04-02,2.7773,2.8018,2.7547,2.7547
1997-04-03,2.7773,2.8018,2.7547,2.7773
1997-04-04,2.7773,2.8018,2.7773,2.7773
1997-04-07,2.7773,2.7773,2.7302,2.7547
1997-04-08,2.7302,2.8018,2.6832,2.8018
1997-04-09,2.7773,2.8489,2.7547,2.8489
1997-04-10,2.8244,2.9656,2.8244,2.8959
1997-04-11,2.8244,2.8489,2.7547,2.7547
1997-04-14,2.7547,2.7773,2.7076,2.7076
