DATE,OPEN,HIGH,LOW,CLOSE
1985-10-16,0.2540,0.2540,0.2540,0.2540
1985-10-17,0.2540,0.2540,0.2540,0.2540
1985-10-18,0.2540,0.2651,0.2540,0.2540
1985-10-21,0.2540,0.2540,0.2540,0.2540
1985-10-22,0.2540,0.2540,0.2540,0.2540
1985-10-23,0.2540,0.2540,0.2540,0.2540
1985-10-24,0.2540,0.2540,0.2540,0.2540
1985-10-25,0.2651,0.2707,0.2651,0.2651
1985-10-28,0.2651,0.2651,0.2651,0.2651
1985-10-29,0.2679,0.2735,0.2679,0.2679
1985-10-30,0.2735,0.2814,0.2735,0.2735
1985-10-31,0.2735,0.2735,0.2735,0.2735
1985-11-01,0.2735,0.2844,0.2735,0.2735
1985-11-04,0.2735,0.2735,0.2735,0.2735
1985-11-05,0.2763,0.2844,0.2763,0.2763
1985-11-06,0.2763,0.2844,0.2763,0.2763
1985-11-07,0.2844,0.2900,0.2844,0.2844
1985-11-08,0.2844,0.2926,0.2844,0.2844
1985-11-11,0.2844,0.2926,0.2844,0.2844
1985-11-12,0.2926,0.3007,0.2926,0.2926
1985-11-13,0.2926,0.3007,0.2926,0.2926
1985-11-14,0.2954,0.3035,0.2954,0.2954
1985-11-15,0.2954,0.3035,0.2954,0.2954
1985-11-18,0.3007,0.3119,0.3007,0.3007
1985-11-19,0.3007,0.3119,0.3007,0.3007
1985-11-20,0.3063,0.3119,0.3063,0.3063
1985-11-21,0.3119,0.3230,0.3119,0.3119
1985-11-22,0.3119,0.3230,0.3119,0.3119
1985-11-25,0.3147,0.3230,0.3147,0.3147
1985-11-26,0.3147,0.3230,0.3147,0.3147
1985-11-27,0.3147,0.3230,0.3147,0.3147
1985-11-29,0.3175,0.3230,0.3175,0.3175
1985-12-02,0.3175,0.3258,0.3175,0.3175
1985-12-03,0.3175,0.3175,0.3175,0.3175
1985-12-04,0.3175,0.3258,0.3175,0.3175
1985-12-05,0.3203,0.3286,0.3203,0.3203
1985-12-06,0.3203,0.3286,0.3203,0.3203
1985-12-09,0.3203,0.3286,0.3203,0.3203
1985-12-10,0.3203,0.3203,0.3203,0.3203
