DATE,OPEN,HIGH,LOW,CLOSE
1983-04-06,0.8144,0.8144,0.8002,0.8051
1983-04-07,0.8051,0.8121,0.8002,0.8121
1983-04-08,0.8121,0.8194,0.8026,0.8074
1983-04-11,0.8075,0.8123,0.8028,0.8098
1983-04-12,0.8145,0.8218,0.8098,0.8170
1983-04-13,0.8195,0.8290,0.8195,0.8290
1983-04-14,0.8455,0.8527,0.8455,0.8455
1983-04-15,0.8503,0.8527,0.8408,0.8527
1983-04-18,0.8527,0.8527,0.8432,0.8478
1983-04-19,0.8478,0.8550,0.8408,0.8455
1983-04-20,0.8478,0.8693,0.8478,0.8693
1983-04-21,0.8693,0.8835,0.8645,0.8693
1983-04-22,0.8715,0.8860,0.8715,0.8810
1983-04-25,0.8835,0.8883,0.8765,0.8835
1983-04-26,0.8860,0.9002,0.8715,0.8978
1983-04-27,0.8930,0.9025,0.8835,0.8860
1983-04-28,0.8883,0.8930,0.8835,0.8907
1983-04-29,0.8883,0.8953,0.8788,0.8835
1983-05-02,0.8670,0.8788,0.8573,0.8598
1983-05-03,0.8550,0.8670,0.8478,0.8598
1983-05-04,0.8573,0.8645,0.8478,0.8503
1983-05-05,0.8550,0.8620,0.8478,0.8527
1983-05-06,0.8550,0.8740,0.8527,0.8670
1983-05-09,0.8715,0.8715,0.8620,0.8645
1983-05-10,0.8645,0.8740,0.8620,0.8645
1983-05-11,0.8573,0.8670,0.8573,0.8645
1983-05-12,0.8620,0.8693,0.8598,0.8620
1983-05-13,0.8645,0.8670,0.8598,0.8620
1983-05-16,0.8550,0.8550,0.8455,0.8527
1983-05-17,0.8550,0.8598,0.8478,0.8598
1983-05-18,0.8645,0.8715,0.8620,0.8645
1983-05-19,0.8645,0.8645,0.8455,0.8478
1983-05-20,0.8455,0.8478,0.8360,0.8455
1983-05-23,0.8170,0.8408,0.8170,0.8360
1983-05-24,0.8360,0.8360,0.8290,0.8335
1983-05-25,0.8335,0.8360,0.8290,0.8335
1983-05-26,0.8335,0.8408,0.8218,0.8360
1983-05-27,0.8313,0.8432,0.8290,0.8313
1983-05-31,0.8240,0.8290,0.8195,0.8240
1983-06-01,0.8218,0.8290,0.8123,0.8123
1983-06-02,0.8170,0.8218,0.8003,0.8052
1983-06-03,0.8052,0.8170,0.8028,0.8145
1983-06-06,0.8170,0.8265,0.8145,0.8218
1983-06-07,0.8265,0.8527,0.8265,0.8383
1983-06-08,0.8335,0.8408,0.8313,0.8313
