DATE,OPEN,HIGH,LOW,CLOSE
1988-01-05,2.3222,2.3414,2.2821,2.3030
1988-01-06,2.2821,2.3222,2.2821,2.2821
1988-01-07,2.3030,2.3830,2.3030,2.3830
1988-01-08,2.3830,2.3830,2.3414,2.3414
1988-01-11,2.3030,2.3030,2.2821,2.2821
1988-01-12,2.3222,2.3222,2.2821,2.3030
1988-01-13,2.3030,2.3414,2.3030,2.3030
1988-01-14,2.3030,2.3414,2.3030,2.3222
1988-01-15,2.3830,2.3830,2.3222,2.3414
1988-01-18,2.3830,2.3830,2.3414,2.3414
1988-01-19,2.3622,2.3830,2.3414,2.3830
1988-01-20,2.3830,2.4023,2.3414,2.3414
1988-01-21,2.3414,2.4023,2.3414,2.3830
1988-01-22,2.4023,2.4215,2.3830,2.4023
1988-01-25,2.4423,2.4423,2.4023,2.4023
1988-01-26,2.4023,2.5015,2.4023,2.5015
1988-01-27,2.4823,2.5432,2.4823,2.5015
1988-01-28,2.4823,2.5224,2.4631,2.5224
1988-01-29,2.5432,2.5432,2.5015,2.5432
1988-02-01,2.5015,2.5432,2.5015,2.5224
1988-02-02,2.5432,2.5624,2.5015,2.5432
1988-02-03,2.5624,2.5624,2.5224,2.5624
1988-02-04,2.5432,2.5432,2.5224,2.5224
1988-02-05,2.5432,2.5432,2.4631,2.5224
1988-02-08,2.5224,2.5432,2.5015,2.5432
1988-02-09,2.5432,2.5624,2.5224,2.5624
1988-02-10,2.5624,2.5624,2.5624,2.5624
1988-02-11,2.5624,2.5624,2.5224,2.5224
1988-02-12,2.5432,2.5624,2.5224,2.5224
1988-02-16,2.5224,2.5432,2.4823,2.5015
1988-02-17,2.5432,2.5432,2.4823,2.5224
1988-02-18,2.4823,2.5015,2.4823,2.4823
1988-02-19,2.5224,2.5224,2.4823,2.4823
1988-02-22,2.4823,2.5224,2.4823,2.5015
1988-02-23,2.5224,2.5432,2.5015,2.5015
1988-02-24,2.5224,2.5432,2.5015,2.5432
1988-02-25,2.5015,2.5432,2.5015,2.5015
1988-02-26,2.5015,2.5432,2.5015,2.5015
1988-02-29,2.5432,2.5432,2.5015,2.5015
1988-03-01,2.5015,2.5224,2.5015,2.5015
1988-03-02,2.5432,2.5624,2.5224,2.5624
1988-03-03,2.5624,2.5624,2.5432,2.5624
1988-03-04,2.5624,2.5624,2.5224,2.5624
1988-03-07,2.5224,2.5224,2.5224,2.5224
1988-03-08,2.5624,2.5624,2.5224,2.5224
1988-03-09,2.5224,2.5432,2.5224,2.5432
1988-03-10,2.5224,2.5432,2.5015,2.5015
1988-03-11,2.5015,2.5224,2.5015,2.5224
1988-03-14,2.5015,2.5432,2.5015,2.5432
1988-03-15,2.5021,2.5021,2.4611,2.4611
1988-03-16,2.5235,2.5431,2.4808,2.5235
1988-03-17,2.5431,2.5628,2.5431,2.5628
1988-03-18,2.5628,2.5628,2.5431,2.5431
1988-03-21,2.5628,2.5842,2.5431,2.5842
1988-03-22,2.5842,2.5842,2.5431,2.5431
1988-03-23,2.5431,2.5842,2.5431,2.5842
1988-03-24,2.5842,2.6055,2.5628,2.5628
1988-03-25,2.6055,2.6055,2.5431,2.5431
1988-03-28,2.5431,2.5431,2.5235,2.5235
1988-03-29,2.5235,2.5628,2.5235,2.5628
1988-03-30,2.5431,2.5628,2.5431,2.5628
1988-03-31,2.5842,2.5842,2.5235,2.5235
1988-04-04,2.5431,2.5628,2.5021,2.5021
1988-04-05,2.5021,2.5431,2.5021,2.5235
1988-04-06,2.5628,2.5628,2.5431,2.5628
1988-04-07,2.5628,2.5628,2.5431,2.5431
1988-04-08,2.5431,2.5842,2.5431,2.5628
1988-04-11,2.5628,2.5842,2.5021,2.5431
1988-04-12,2.5431,2.5431,2.5021,2.5235
1988-04-13,2.4808,2.5431,2.4808,2.5431
1988-04-14,2.5021,2.5431,2.4808,2.4808
1988-04-15,2.4611,2.5431,2.4611,2.5431
1988-04-18,2.5021,2.5021,2.4808,2.4808
1988-04-19,2.4808,2.4808,2.4201,2.4808
1988-04-20,2.4611,2.4808,2.3988,2.4414
1988-04-21,2.4414,2.4611,2.3988,2.4611
1988-04-22,2.4201,2.4201,2.3791,2.3988
1988-04-25,2.4201,2.4414,2.3988,2.4414
1988-04-26,2.3988,2.4414,2.3988,2.4201
1988-04-27,2.4611,2.4611,2.4201,2.4201
1988-04-28,2.4201,2.4611,2.4201,2.4611
1988-04-29,2.4201,2.4611,2.4201,2.4414
1988-05-02,2.4611,2.4611,2.4201,2.4201
1988-05-03,2.4201,2.4611,2.3988,2.4611
1988-05-04,2.4414,2.4414,2.3988,2.3988
1988-05-05,2.4201,2.4414,2.4201,2.4201
1988-05-06,2.4414,2.4611,2.4414,2.4414
1988-05-09,2.4611,2.4808,2.4414,2.4611
1988-05-10,2.4414,2.4808,2.4201,2.4414
1988-05-11,2.4201,2.4201,2.3988,2.3988
1988-05-12,2.4201,2.4414,2.3791,2.4201
1988-05-13,2.4414,2.4414,2.4201,2.4201
1988-05-16,2.4201,2.4611,2.3791,2.3791
1988-05-17,2.3988,2.4414,2.3988,2.4414
1988-05-18,2.4611,2.4611,2.3791,2.3791
1988-05-19,2.3791,2.4201,2.3791,2.3791
1988-05-20,2.3791,2.4808,2.3791,2.4808
1988-05-23,2.4414,2.4414,2.3988,2.4414
1988-05-24,2.3988,2.4414,2.3988,2.3988
1988-05-25,2.4201,2.4611,2.3988,2.4201
1988-05-26,2.4201,2.4611,2.3988,2.4201
1988-05-27,2.4201,2.4201,2.3988,2.4201
1988-05-31,2.4414,2.4414,2.4201,2.4414
1988-06-01,2.4201,2.4611,2.3988,2.4611
1988-06-02,2.4414,2.5021,2.4414,2.4808
1988-06-03,2.4808,2.5021,2.4611,2.4808
1988-06-06,2.4414,2.4808,2.4414,2.4611
1988-06-07,2.4611,2.4611,2.4414,2.4414
1988-06-08,2.4611,2.5021,2.4611,2.4611
1988-06-09,2.4611,2.5021,2.4611,2.5021
1988-06-10,2.5235,2.5235,2.5235,2.5235
1988-06-13,2.4808,2.5431,2.4611,2.4611
1988-06-14,2.4596,2.5033,2.4394,2.4394
1988-06-15,2.4814,2.5235,2.4394,2.5033
1988-06-16,2.4814,2.5235,2.4814,2.4814
1988-06-17,2.5437,2.6076,2.5235,2.6076
1988-06-20,2.5655,2.5874,2.5235,2.5437
1988-06-21,2.5437,2.5437,2.5235,2.5235
1988-06-22,2.5655,2.5655,2.5235,2.5235
1988-06-23,2.5235,2.5235,2.4596,2.4596
1988-06-24,2.5033,2.5655,2.4814,2.5235
1988-06-27,2.5655,2.5655,2.4814,2.4814
1988-06-28,2.5235,2.5655,2.4814,2.5235
1988-06-29,2.5235,2.5235,2.5235,2.5235
1988-06-30,2.5033,2.5235,2.4394,2.4596
1988-07-01,2.4814,2.5033,2.4814,2.5033
1988-07-05,2.4814,2.4814,2.4596,2.4596
1988-07-06,2.4814,2.4814,2.4394,2.4394
1988-07-07,2.4596,2.4814,2.4394,2.4394
1988-07-08,2.4394,2.4596,2.4394,2.4596
1988-07-11,2.4814,2.4814,2.4596,2.4814
1988-07-12,2.4814,2.5033,2.4596,2.5033
1988-07-13,2.5033,2.5033,2.4814,2.5033
1988-07-14,2.4596,2.5235,2.4596,2.5235
1988-07-15,2.5235,2.5235,2.4596,2.4596
1988-07-18,2.4596,2.4596,2.4394,2.4394
1988-07-19,2.4394,2.4596,2.4192,2.4394
1988-07-20,2.4394,2.4394,2.3973,2.4394
1988-07-21,2.4192,2.4394,2.4192,2.4394
1988-07-22,2.4394,2.4394,2.4192,2.4192
1988-07-25,2.4394,2.4596,2.4394,2.4596
1988-07-26,2.4394,2.4596,2.4394,2.4394
1988-07-27,2.4192,2.4814,2.4192,2.4394
1988-07-28,2.4596,2.5033,2.4596,2.5033
1988-07-29,2.5033,2.5033,2.4394,2.5033
1988-08-01,2.5033,2.5437,2.4814,2.4814
1988-08-02,2.4814,2.4814,2.4814,2.4814
1988-08-03,2.5235,2.5235,2.4596,2.4596
1988-08-04,2.4596,2.4814,2.4596,2.4814
1988-08-05,2.5033,2.5235,2.5033,2.5033
1988-08-08,2.4596,2.5235,2.4596,2.5033
1988-08-09,2.5033,2.5033,2.4596,2.4596
1988-08-10,2.4596,2.4814,2.4596,2.4814
1988-08-11,2.4394,2.4596,2.4394,2.4596
1988-08-12,2.4596,2.4814,2.4596,2.4596
1988-08-15,2.4814,2.4814,2.4394,2.4394
1988-08-16,2.4394,2.4814,2.4394,2.4814
1988-08-17,2.4814,2.5033,2.4596,2.5033
1988-08-18,2.4814,2.5235,2.4814,2.5235
1988-08-19,2.5235,2.5235,2.4596,2.4814
1988-08-22,2.4814,2.4814,2.4596,2.4596
1988-08-23,2.4596,2.5033,2.4596,2.4814
1988-08-24,2.4596,2.5033,2.4596,2.5033
1988-08-25,2.5033,2.5033,2.4814,2.5033
1988-08-26,2.4814,2.5033,2.4814,2.5033
1988-08-29,2.5033,2.5033,2.4814,2.5033
1988-08-30,2.5235,2.5235,2.4814,2.4814
1988-08-31,2.5033,2.5235,2.4814,2.4814
1988-09-01,2.4814,2.5235,2.4814,2.5235
1988-09-02,2.5033,2.5235,2.5033,2.5033
1988-09-06,2.5235,2.5437,2.5033,2.5437
1988-09-07,2.5655,2.5874,2.5655,2.5874
1988-09-08,2.5874,2.5874,2.5655,2.5655
1988-09-09,2.5437,2.5437,2.5235,2.5437
1988-09-12,2.5437,2.5655,2.5235,2.5655
1988-09-13,2.5651,2.6065,2.5427,2.5651
1988-09-14,2.5858,2.5858,2.5427,2.5427
1988-09-15,2.5651,2.5651,2.5427,2.5427
1988-09-16,2.5651,2.5651,2.5427,2.5651
1988-09-19,2.5427,2.5858,2.5427,2.5427
1988-09-20,2.5427,2.6065,2.5427,2.6065
1988-09-21,2.5858,2.5858,2.5858,2.5858
1988-09-22,2.5651,2.6065,2.5651,2.5858
1988-09-23,2.5858,2.5858,2.5651,2.5651
1988-09-26,2.5427,2.5651,2.5427,2.5651
1988-09-27,2.5427,2.6065,2.5427,2.6065
1988-09-28,2.5651,2.6289,2.5651,2.5651
1988-09-29,2.5427,2.6065,2.5427,2.6065
1988-09-30,2.6065,2.6289,2.5651,2.5651
1988-10-03,2.5858,2.6289,2.5858,2.6289
1988-10-04,2.6065,2.6065,2.5651,2.5651
1988-10-05,2.5651,2.5858,2.5651,2.5858
1988-10-06,2.5858,2.5858,2.5651,2.5651
1988-10-07,2.5858,2.6065,2.5858,2.6065
1988-10-10,2.6065,2.6289,2.5858,2.6289
1988-10-11,2.6065,2.6289,2.5858,2.5858
1988-10-12,2.5858,2.5858,2.5651,2.5651
1988-10-13,2.5858,2.5858,2.5651,2.5651
1988-10-14,2.5651,2.6065,2.5651,2.5858
1988-10-17,2.6065,2.6065,2.5858,2.5858
1988-10-18,2.5858,2.6289,2.5858,2.6065
1988-10-19,2.5858,2.6927,2.5858,2.5858
1988-10-20,2.5651,2.5651,2.5651,2.5651
1988-10-21,2.5651,2.6065,2.5651,2.5651
1988-10-24,2.5858,2.6065,2.5858,2.5858
1988-10-25,2.5858,2.5858,2.5651,2.5858
1988-10-26,2.5651,2.6065,2.5651,2.5651
1988-10-27,2.6065,2.6065,2.5651,2.5651
1988-10-28,2.5651,2.6065,2.5651,2.5651
1988-10-31,2.5858,2.6065,2.5858,2.6065
1988-11-01,2.6065,2.6720,2.6065,2.6513
1988-11-02,2.6720,2.6720,2.6513,2.6513
1988-11-03,2.6927,2.6927,2.6065,2.6065
1988-11-04,2.6289,2.6513,2.5858,2.6065
1988-11-07,2.5858,2.5858,2.5858,2.5858
1988-11-08,2.5858,2.6289,2.5858,2.5858
1988-11-09,2.6065,2.6065,2.5858,2.6065
1988-11-10,2.5858,2.6065,2.5858,2.5858
1988-11-11,2.6065,2.6065,2.5858,2.5858
1988-11-14,2.5651,2.6289,2.5651,2.6065
1988-11-15,2.6289,2.6289,2.5651,2.5651
1988-11-16,2.5651,2.6065,2.5651,2.5651
1988-11-17,2.5651,2.5858,2.5651,2.5858
1988-11-18,2.5858,2.5858,2.5427,2.5858
1988-11-21,2.6065,2.6065,2.5651,2.5858
1988-11-22,2.5858,2.6513,2.5651,2.6065
1988-11-23,2.6065,2.6513,2.5651,2.5858
1988-11-25,2.5651,2.6289,2.5651,2.6289
1988-11-28,2.5858,2.5858,2.5427,2.5427
1988-11-29,2.5427,2.5858,2.5427,2.5858
1988-11-30,2.5651,2.5858,2.5651,2.5858
1988-12-01,2.5651,2.5858,2.5651,2.5651
1988-12-02,2.5427,2.5651,2.5203,2.5203
1988-12-05,2.5203,2.5858,2.5203,2.5651
1988-12-06,2.5651,2.5858,2.5427,2.5858
1988-12-07,2.5858,2.6065,2.5651,2.6065
1988-12-08,2.5651,2.6513,2.5651,2.5858
