DATE,OPEN,HIGH,LOW,CLOSE
2021-09-15,35.4000,38.0000,34.5000,35.0000
2021-09-16,36.0000,40.1300,35.9000,37.4900
2021-09-17,39.6400,40.8000,38.1500,38.9500
2021-09-20,38.0000,38.0000,34.3500,36.0100
2021-09-21,37.7800,39.0100,36.0100,38.6400
2021-09-22,39.4000,39.8000,35.5500,35.7500
2021-09-23,36.5500,37.6800,35.8400,37.3400
2021-09-24,37.2000,37.3200,35.6000,36.0200
2021-09-27,35.7100,35.9900,32.9200,33.3700
2021-09-28,32.6200,33.0400,31.8500,32.0000
2021-09-29,32.2400,33.2400,30.3100,30.9000
2021-09-30,30.9000,32.4000,30.0600,30.1300
2021-10-01,30.1400,30.9800,29.8000,30.5000
2021-10-04,29.1200,30.2400,28.1000,29.0900
2021-10-05,29.0900,31.1800,28.9300,30.4400
2021-10-06,30.0000,30.2200,29.2200,29.5900
2021-10-07,29.5900,30.9694,29.2900,29.8400
2021-10-08,30.0400,30.4200,29.0100,30.0700
2021-10-11,30.3000,31.6200,30.3000,30.6900
2021-10-12,31.3100,32.5000,30.1100,30.5400
2021-10-13,30.8000,31.3500,30.6490,30.7000
2021-10-14,31.1800,31.2200,29.1500,29.5700
2021-10-15,29.6300,31.0600,29.6000,29.7200
2021-10-18,29.7200,30.5200,29.3450,30.0700
2021-10-19,30.5700,30.9000,29.4100,29.7700
2021-10-20,30.3100,32.5000,30.1000,31.3600
2021-10-21,31.1800,33.8500,31.1800,33.7100
2021-10-22,33.6800,34.0800,32.5000,33.2600
2021-10-25,33.3700,36.2000,33.0101,34.9800
2021-10-26,35.2400,36.5000,34.6500,35.5800
2021-10-27,35.9000,35.9000,33.6800,34.0000
2021-10-28,34.3600,35.4300,32.9300,33.7000
2021-10-29,33.3600,34.5000,33.0350,34.1600
2021-11-01,34.4500,36.7900,34.2200,36.5800
2021-11-02,36.7700,36.9600,35.2100,35.4100
2021-11-03,35.4100,38.7600,35.3300,38.4500
2021-11-04,38.6500,38.7000,36.1900,37.6300
2021-11-05,38.0800,39.8000,37.8900,39.1900
2021-11-08,39.4800,39.5500,36.9000,38.2400
2021-11-09,38.2100,39.4200,37.5100,37.8500
2021-11-10,37.4300,38.9299,36.9100,37.1900
2021-11-11,37.5200,37.7920,35.5500,37.0100
2021-11-12,37.5500,37.6800,35.8500,37.2000
