DATE,OPEN,HIGH,LOW,CLOSE
2004-03-25,4.5601,4.5601,4.5601,4.5601
2004-03-26,4.2858,4.3144,4.2858,4.2973
2004-03-29,4.2973,4.3115,4.2887,4.2973
2004-03-30,4.2858,4.3201,4.2858,4.3144
2004-03-31,4.3144,4.3144,4.3030,4.3144
2004-04-01,4.3258,4.3573,4.3144,4.3430
2004-04-02,4.3544,4.4001,4.3315,4.3515
2004-04-05,4.3715,4.3801,4.3315,4.3458
2004-04-06,4.3715,4.3715,4.3173,4.3173
2004-04-07,4.3715,4.4087,4.3487,4.4001
2004-04-08,4.3287,4.3573,4.3058,4.3573
2004-04-12,4.3944,4.3944,4.3201,4.3573
2004-04-13,4.3430,4.3658,4.2915,4.3115
2004-04-14,4.2944,4.3115,4.2773,4.2915
2004-04-15,4.2773,4.3173,4.2715,4.2858
2004-04-16,4.2858,4.3144,4.2773,4.3144
2004-04-19,4.3115,4.3658,4.3058,4.3230
2004-04-20,4.3144,4.3630,4.3144,4.3315
2004-04-21,4.3315,4.3573,4.3173,4.3573
2004-04-22,4.3573,4.3801,4.3287,4.3658
2004-04-23,4.3658,4.4058,4.3087,4.3401
2004-04-26,4.3115,4.3430,4.2715,4.2858
2004-04-27,4.2773,4.2858,4.2715,4.2858
2004-04-28,4.2858,4.2858,4.2715,4.2715
2004-04-29,4.2830,4.2858,4.2715,4.2715
2004-04-30,4.2744,4.2801,4.2715,4.2744
2004-05-03,4.2858,4.2858,4.2715,4.2830
2004-05-04,4.2830,4.3058,4.2715,4.2915
2004-05-05,4.2915,4.3001,4.2715,4.2744
2004-05-06,4.2858,4.2858,4.2715,4.2801
2004-05-07,4.2801,4.2801,4.2430,4.2458
2004-05-10,4.2287,4.2401,4.0572,4.1572
2004-05-11,4.1430,4.2287,4.1144,4.2087
2004-05-12,4.2287,4.2401,4.1772,4.2001
2004-05-13,4.2136,4.2308,4.1619,4.2280
2004-05-14,4.2194,4.2624,4.2079,4.2624
2004-05-17,4.2653,4.2854,4.1820,4.2394
2004-05-18,4.2394,4.2882,4.2107,4.2739
2004-05-19,4.2624,4.2882,4.2423,4.2509
2004-05-20,4.2624,4.2825,4.2481,4.2567
2004-05-21,4.2624,4.2768,4.2194,4.2595
2004-05-24,4.2624,4.2624,4.0471,4.1648
2004-05-25,4.1907,4.2768,4.1763,4.2538
2004-05-26,4.2710,4.2997,4.2366,4.2710
2004-05-27,4.2710,4.3026,4.2366,4.2969
2004-05-28,4.3026,4.3026,4.2624,4.2854
2004-06-01,4.2882,4.2882,4.2538,4.2595
2004-06-02,4.2308,4.2739,4.2165,4.2567
2004-06-03,4.2595,4.2681,4.2423,4.2423
2004-06-04,4.2280,4.2595,4.2136,4.2595
2004-06-07,4.2624,4.2911,4.2050,4.2280
2004-06-08,4.2280,4.2624,4.2280,4.2538
2004-06-09,4.2624,4.2796,4.2538,4.2768
2004-06-10,4.2768,4.3055,4.2653,4.3055
2004-06-14,4.3105,4.3249,4.2644,4.3076
2004-06-15,4.2990,4.3249,4.2817,4.3018
2004-06-16,4.3105,4.3105,4.2298,4.2673
2004-06-17,4.2817,4.2874,4.2240,4.2615
2004-06-18,4.2788,4.2990,4.2557,4.2990
2004-06-21,4.2990,4.3191,4.2730,4.3076
2004-06-22,4.2817,4.2990,4.2413,4.2557
2004-06-23,4.2817,4.2817,4.2327,4.2673
2004-06-24,4.2788,4.2961,4.2615,4.2961
2004-06-25,4.2961,4.3076,4.2269,4.2298
2004-06-28,4.2471,4.2500,4.2096,4.2500
2004-06-29,4.2673,4.2990,4.1952,4.2500
2004-06-30,4.2788,4.3076,4.2500,4.3047
2004-07-01,4.3105,4.3191,4.2586,4.2759
2004-07-02,4.2673,4.3220,4.2673,4.3220
2004-07-06,4.3105,4.3220,4.2442,4.2961
2004-07-07,4.2730,4.3163,4.2673,4.3105
2004-07-08,4.3220,4.3220,4.2759,4.3047
2004-07-09,4.3134,4.3191,4.2644,4.2990
2004-07-12,4.3163,4.3163,4.2557,4.2874
2004-07-13,4.3011,4.3127,4.2808,4.3069
2004-07-14,4.3069,4.3127,4.2866,4.2895
2004-07-15,4.3040,4.3098,4.2837,4.3069
2004-07-16,4.3127,4.3359,4.2721,4.3185
2004-07-19,4.3069,4.3127,4.2808,4.2866
2004-07-20,4.2866,4.3098,4.2721,4.2924
