DATE,OPEN,HIGH,LOW,CLOSE
1987-11-05,2.2893,2.3241,2.2515,2.3241
1987-11-06,2.3076,2.4317,2.3076,2.3881
1987-11-09,2.3478,2.3881,2.2640,2.2640
1987-11-10,2.2640,2.3478,2.2204,2.3076
1987-11-11,2.3478,2.3881,2.3076,2.3478
1987-11-12,2.3881,2.4317,2.3076,2.4317
1987-11-13,2.4317,2.4317,2.3478,2.3478
1987-11-16,2.3478,2.4753,2.3478,2.4753
1987-11-17,2.4753,2.4753,2.3076,2.3478
1987-11-18,2.3478,2.3478,2.2640,2.3076
1987-11-19,2.3076,2.3076,2.2640,2.3076
1987-11-20,2.3076,2.3881,2.2640,2.3478
1987-11-23,2.3478,2.3478,2.2640,2.3478
1987-11-24,2.3478,2.3881,2.2640,2.3076
1987-11-25,2.3478,2.4317,2.3478,2.3881
1987-11-27,2.4317,2.4317,2.3076,2.3478
1987-11-30,2.3076,2.3881,2.1801,2.2204
1987-12-01,2.2204,2.2204,2.0963,2.1801
1987-12-02,2.1801,2.1801,2.1399,2.1801
1987-12-03,2.1801,2.1801,2.1399,2.1399
1987-12-04,2.1801,2.1801,2.1399,2.1801
1987-12-07,2.1399,2.1801,2.1399,2.1399
1987-12-08,2.1801,2.1801,2.0527,2.1399
1987-12-09,2.0527,2.0963,1.9722,1.9722
1987-12-10,1.9722,2.0124,1.8850,1.8850
1987-12-11,1.8850,2.0527,1.8850,2.0124
1987-12-14,2.0527,2.1801,2.0527,2.1399
1987-12-15,2.1801,2.1801,2.0124,2.0124
1987-12-16,2.0124,2.0963,2.0124,2.0963
1987-12-17,2.0963,2.1399,2.0124,2.0527
1987-12-18,2.0963,2.2640,2.0527,2.2640
1987-12-21,2.2640,2.3076,2.2204,2.3076
1987-12-22,2.3478,2.3478,2.2204,2.2204
1987-12-23,2.2204,2.3076,2.2204,2.2640
1987-12-24,2.2640,2.3076,2.2204,2.2204
1987-12-28,2.1801,2.2204,1.9722,1.9722
1987-12-29,2.0124,2.0124,1.9286,1.9722
1987-12-30,2.0124,2.0963,1.9722,2.0963
1987-12-31,2.0963,2.0963,1.9286,2.0124
1988-01-04,2.0527,2.2640,2.0527,2.2640
1988-01-05,2.2640,2.4753,2.2640,2.3478
1988-01-06,2.3478,2.3881,2.3076,2.3076
1988-01-07,2.3076,2.3478,2.2204,2.3076
1988-01-08,2.3076,2.3076,2.1801,2.1801
