DATE,OPEN,HIGH,LOW,CLOSE
2004-05-06,4.2402,4.3289,4.2186,4.3267
2004-05-07,4.2835,4.2835,4.1710,4.1753
2004-05-10,4.1429,4.1580,4.0671,4.1580
2004-05-11,4.1537,4.1537,4.1126,4.1147
2004-05-12,4.1537,4.1883,4.1429,4.1537
2004-05-13,4.1645,4.1905,4.1580,4.1667
2004-05-14,4.1753,4.1969,4.1645,4.1948
2004-05-17,4.1861,4.1861,4.0780,4.1104
2004-05-18,4.1277,4.1494,4.0996,4.1277
2004-05-19,4.1061,4.1299,4.0974,4.1147
2004-05-20,4.1169,4.1494,4.0888,4.1039
2004-05-21,4.1104,4.1515,4.0996,4.1039
2004-05-24,4.0996,4.1104,3.9806,4.0412
2004-05-25,4.0498,4.0671,4.0347,4.0671
2004-05-26,4.0780,4.1082,4.0715,4.0996
2004-05-27,4.0974,4.1104,4.0888,4.1061
2004-05-28,4.0953,4.1320,4.0563,4.1018
2004-06-01,4.1104,4.1104,4.0022,4.0715
2004-06-02,4.0780,4.1731,4.0780,4.1623
2004-06-03,4.1645,4.1840,4.1342,4.1407
2004-06-04,4.1515,4.1537,4.0888,4.1061
2004-06-07,4.0996,4.1191,4.0823,4.0996
2004-06-08,4.1104,4.1645,4.1104,4.1645
2004-06-09,4.1645,4.1926,4.1645,4.1926
2004-06-10,4.2056,4.2835,4.2056,4.2510
2004-06-14,4.2402,4.3267,4.2164,4.3267
2004-06-15,4.3267,4.3549,4.3008,4.3267
2004-06-16,4.3267,4.3527,4.3073,4.3527
2004-06-17,4.3570,4.4674,4.3570,4.4392
2004-06-18,4.4241,4.5323,4.4241,4.5323
2004-06-21,4.5431,4.5431,4.3808,4.4457
2004-06-22,4.4565,4.4912,4.4457,4.4565
2004-06-23,4.4349,4.4371,4.3981,4.4219
2004-06-24,4.4133,4.4133,4.3073,4.3765
2004-06-25,4.3592,4.4176,4.3267,4.3267
2004-06-28,4.3376,4.3376,4.2510,4.2705
2004-06-29,4.2727,4.3181,4.2618,4.2770
2004-06-30,4.2835,4.3159,4.2510,4.3159
2004-07-01,4.3053,4.3538,4.2943,4.2943
2004-07-02,4.3053,4.4022,4.3031,4.4022
2004-07-06,4.3978,4.4154,4.3824,4.4044
2004-07-07,4.4044,4.4242,4.3824,4.4242
2004-07-08,4.4154,4.4374,4.3934,4.4044
2004-07-09,4.3956,4.4220,4.3714,4.4066
2004-07-12,4.3934,4.4154,4.3824,4.4110
2004-07-13,4.4044,4.4264,4.3494,4.3978
2004-07-14,4.4044,4.4352,4.3934,4.3934
2004-07-15,4.4000,4.4000,4.2943,4.2965
2004-07-16,4.2943,4.3185,4.2392,4.2635
2004-07-19,4.2458,4.2965,4.2392,4.2965
2004-07-20,4.3053,4.3053,4.2613,4.2789
2004-07-21,4.2833,4.2833,4.1335,4.1445
2004-07-22,4.1445,4.1622,4.0851,4.1203
2004-07-23,4.1291,4.1379,4.0543,4.1247
2004-07-26,4.1445,4.1512,4.0521,4.0807
2004-07-27,4.0785,4.1732,3.9750,4.1688
2004-07-28,4.1688,4.1820,4.0741,4.0961
2004-07-29,4.0961,4.2613,4.0961,4.2613
2004-07-30,4.2613,4.2723,4.1556,4.1842
2004-08-02,4.1842,4.2282,4.1137,4.1842
2004-08-03,4.1952,4.2392,4.1732,4.2326
2004-08-04,4.2348,4.2657,4.1842,4.1952
2004-08-05,4.1886,4.2503,4.1842,4.1842
2004-08-06,4.1952,4.2613,4.1291,4.1401
2004-08-09,4.1512,4.1930,4.1181,4.1842
2004-08-10,4.1974,4.3339,4.1974,4.3339
2004-08-11,4.3273,4.3295,4.2282,4.2635
2004-08-12,4.2591,4.2899,4.2304,4.2326
2004-08-13,4.2392,4.2921,4.2392,4.2723
2004-08-16,4.2723,4.2943,4.2481,4.2657
2004-08-17,4.2943,4.4374,4.2723,4.4220
2004-08-18,4.4374,4.4374,4.3383,4.3934
2004-08-19,4.4044,4.4264,4.3824,4.4000
2004-08-20,4.4022,4.4264,4.3824,4.4264
2004-08-23,4.4374,4.4705,4.4110,4.4396
2004-08-24,4.4595,4.5365,4.4595,4.5057
2004-08-25,4.5255,4.5321,4.4595,4.4595
2004-08-26,4.4595,4.4837,4.4000,4.4837
2004-08-27,4.4837,4.5211,4.4639,4.5145
2004-08-30,4.5057,4.5365,4.4925,4.5211
2004-08-31,4.5387,4.6246,4.5321,4.5960
2004-09-01,4.5806,4.6246,4.5696,4.5696
2004-09-02,4.5806,4.5806,4.5586,4.5696
2004-09-03,4.5696,4.6246,4.5233,4.5806
2004-09-07,4.5696,4.6246,4.5321,4.5916
2004-09-08,4.6246,4.6246,4.5431,4.5453
2004-09-09,4.5255,4.7788,4.5255,4.7568
2004-09-10,4.7369,4.7457,4.7017,4.7149
2004-09-13,4.7347,4.7457,4.6995,4.7457
2004-09-14,4.7237,4.7347,4.6797,4.7303
2004-09-15,4.7303,4.7788,4.6599,4.6599
2004-09-16,4.6819,4.7457,4.6819,4.7347
2004-09-17,4.7347,4.7347,4.6599,4.6775
2004-09-20,4.6555,4.6797,4.6136,4.6246
2004-09-21,4.6246,4.6511,4.6092,4.6158
2004-09-22,4.6158,4.6246,4.5365,4.6092
2004-09-23,4.6202,4.6312,4.5916,4.6026
2004-09-24,4.5806,4.6158,4.5145,4.6136
2004-09-27,4.6136,4.6687,4.6136,4.6136
2004-09-28,4.5916,4.6621,4.5872,4.6621
2004-09-29,4.6466,4.8779,4.6466,4.8426
2004-09-30,4.8426,4.8911,4.7898,4.8889
2004-10-01,4.9219,5.0342,4.9219,5.0342
2004-10-04,5.0893,5.1135,4.9550,4.9946
2004-10-05,4.9858,5.0320,4.9197,4.9197
2004-10-06,4.9285,4.9307,4.8448,4.8448
2004-10-07,4.8448,4.8999,4.8228,4.8250
2004-10-08,4.8669,4.9153,4.8603,4.8779
2004-10-11,4.8889,4.9175,4.8779,4.9109
2004-10-12,4.8999,4.9131,4.8779,4.8999
2004-10-13,4.9523,4.9523,4.8647,4.8647
2004-10-14,4.8467,4.8512,4.7658,4.8040
2004-10-15,4.8175,4.8489,4.7838,4.8175
2004-10-18,4.7950,4.8512,4.7950,4.8287
2004-10-19,4.8287,4.8287,4.7411,4.7681
2004-10-20,4.7614,4.7726,4.7434,4.7501
2004-10-21,4.7389,4.7838,4.7164,4.7277
2004-10-22,4.7389,4.7456,4.6805,4.6805
2004-10-25,4.6356,4.7164,4.6311,4.7052
2004-10-26,4.7164,4.7164,4.6491,4.6715
2004-10-27,4.6940,4.7164,4.6266,4.6940
2004-10-28,4.7052,4.7164,4.6715,4.6827
2004-10-29,4.6850,4.8063,4.6715,4.6940
2004-11-01,4.7614,4.8063,4.7434,4.8063
2004-11-02,4.8063,4.8512,4.8018,4.8220
2004-11-03,4.8332,4.8400,4.7389,4.7411
2004-11-04,4.7479,4.7995,4.6872,4.6940
2004-11-05,4.6895,4.6940,4.5570,4.5772
2004-11-08,4.5480,4.7299,4.5480,4.6715
2004-11-09,4.6940,4.7389,4.6715,4.7119
2004-11-10,4.7277,4.7389,4.7052,4.7164
2004-11-11,4.7277,4.8400,4.7277,4.8040
2004-11-12,4.8175,4.8220,4.7838,4.8153
2004-11-15,4.8130,4.8130,4.7524,4.7793
2004-11-16,4.8826,4.9320,4.8445,4.9073
2004-11-17,4.9298,4.9298,4.8512,4.8737
2004-11-18,4.8624,4.8737,4.8063,4.8287
2004-11-19,4.8737,4.9073,4.8512,4.8849
2004-11-22,4.9051,5.1432,4.9051,5.1095
2004-11-23,5.0982,5.1656,5.0690,5.1319
2004-11-24,5.1095,5.1881,5.1095,5.1634
2004-11-26,5.1858,5.2105,5.1544,5.1971
2004-11-29,5.1858,5.2869,5.1432,5.2532
2004-11-30,5.2330,5.3116,5.1679,5.3004
2004-12-01,5.3341,5.4351,5.3116,5.3453
2004-12-02,5.3453,5.3520,5.3094,5.3341
2004-12-03,5.3341,5.3565,5.2914,5.3386
2004-12-06,5.3475,5.3565,5.3228,5.3543
2004-12-07,5.3543,5.3565,5.1971,5.2083
2004-12-08,5.2038,5.2555,5.2038,5.2442
2004-12-09,5.2555,5.2644,5.2330,5.2330
2004-12-10,5.2442,5.2959,5.2218,5.2959
2004-12-13,5.3116,5.3498,5.2532,5.2555
2004-12-14,5.2532,5.2757,5.1791,5.2442
2004-12-15,5.2465,5.2734,5.2218,5.2532
2004-12-16,5.2891,5.3139,5.2667,5.2981
2004-12-17,5.3116,5.4733,5.3004,5.4598
2004-12-20,5.4576,5.4576,5.3812,5.3880
2004-12-21,5.3902,5.4217,5.3363,5.3925
2004-12-22,5.3902,5.4800,5.3902,5.4082
2004-12-23,5.4239,5.4800,5.4059,5.4688
2004-12-27,5.4800,5.5025,5.4014,5.4217
2004-12-28,5.4464,5.5025,5.4464,5.4688
2004-12-29,5.4800,5.5160,5.4643,5.5115
2004-12-30,5.5115,5.5811,5.5070,5.5587
2004-12-31,5.5811,5.5811,5.5025,5.5115
2005-01-03,5.5115,5.5250,5.4486,5.4688
2005-01-04,5.4800,5.4913,5.3902,5.3992
2005-01-05,5.3947,5.4127,5.3116,5.3678
2005-01-06,5.3565,5.3857,5.3341,5.3430
2005-01-07,5.3992,5.4149,5.3430,5.3835
2005-01-10,5.4172,5.4374,5.3588,5.3678
2005-01-11,5.3902,5.3902,5.3228,5.3565
2005-01-12,5.3745,5.3857,5.3228,5.3543
2005-01-13,5.3655,5.3902,5.3430,5.3565
2005-01-14,5.4127,5.4396,5.3655,5.3812
2005-01-18,5.3902,5.4037,5.3251,5.3475
2005-01-19,5.4082,5.4082,5.3094,5.3341
2005-01-20,5.3453,5.3767,5.2981,5.3341
2005-01-21,5.3767,5.4172,5.3139,5.3790
2005-01-24,5.4172,5.5205,5.3880,5.5182
2005-01-25,5.5182,5.5923,5.4823,5.4823
2005-01-26,5.4935,5.4980,5.4621,5.4778
2005-01-27,5.4213,5.4786,5.3870,5.4374
2005-01-28,5.4465,5.4855,5.4145,5.4855
2005-01-31,5.5084,5.5267,5.4351,5.4511
2005-02-01,5.4740,5.5015,5.4465,5.4946
2005-02-02,5.4946,5.4946,5.4053,5.4923
2005-02-03,5.4992,5.5221,5.4740,5.4969
2005-02-04,5.5198,5.5359,5.4855,5.4878
2005-02-07,5.4969,5.5084,5.4511,5.4763
2005-02-08,5.4809,5.4969,5.4282,5.4305
2005-02-09,5.4488,5.4626,5.3939,5.4007
2005-02-10,5.4007,5.4488,5.3939,5.4328
2005-02-11,5.4534,5.5885,5.4053,5.5885
2005-02-14,5.6114,5.8176,5.6114,5.7489
2005-02-15,5.7718,5.7718,5.7260,5.7420
2005-02-16,5.7328,5.8726,5.7305,5.8496
2005-02-17,5.8542,5.9138,5.8405,5.8657
2005-02-18,5.9779,6.0672,5.9321,5.9848
2005-02-22,5.9848,6.0420,5.9138,5.9458
2005-02-23,6.0031,6.0191,5.9413,5.9527
2005-02-24,5.9550,5.9550,5.7832,5.7947
2005-02-25,5.8290,5.8405,5.6756,5.6962
2005-02-28,5.7260,5.7718,5.6985,5.7260
2005-03-01,5.7260,5.9092,5.7260,5.8863
2005-03-02,5.8863,5.9962,5.8405,5.9710
2005-03-03,6.0008,6.1382,5.9665,6.1382
2005-03-04,6.1611,6.1840,6.0947,6.1222
2005-03-07,6.1268,6.1566,6.0970,6.0970
2005-03-08,6.1130,6.1359,6.0604,6.0878
2005-03-09,6.0810,6.1130,6.0077,6.0764
2005-03-10,6.0901,6.0947,6.0237,6.0397
2005-03-11,6.0397,6.0397,5.8634,5.9733
2005-03-14,5.9550,5.9596,5.9321,5.9436
2005-03-15,5.9321,5.9458,5.9092,5.9161
2005-03-16,5.9138,5.9779,5.8863,5.9046
2005-03-17,5.9046,5.9550,5.8977,5.9092
2005-03-18,5.9436,5.9436,5.8680,5.8817
2005-03-21,5.8726,5.9184,5.8657,5.8726
2005-03-22,5.8519,5.9550,5.8519,5.9138
2005-03-23,5.8977,5.8977,5.7237,5.7237
2005-03-24,5.7031,5.7855,5.7031,5.7260
2005-03-28,5.7260,5.7374,5.4099,5.5267
2005-03-29,5.5267,5.5611,5.4740,5.5084
2005-03-30,5.5427,5.6344,5.5382,5.5840
2005-03-31,5.5863,5.6687,5.5656,5.6687
2005-04-01,5.6573,5.7374,5.5908,5.6573
2005-04-04,5.6573,5.7168,5.6023,5.6870
2005-04-05,5.6916,5.8245,5.6779,5.8061
2005-04-06,5.8405,5.8863,5.8222,5.8405
2005-04-07,5.8405,5.8405,5.8107,5.8290
2005-04-08,5.8405,5.8405,5.7764,5.7809
2005-04-11,5.7832,5.8382,5.7539,5.7718
2005-04-12,5.7786,5.8405,5.7512,5.8382
2005-04-13,5.8405,5.8519,5.7237,5.8405
2005-04-14,5.8061,5.8405,5.7718,5.7764
2005-04-15,5.7741,5.8382,5.7420,5.7832
2005-04-18,5.8061,5.9779,5.8061,5.9527
2005-04-19,5.9550,5.9894,5.9413,5.9596
2005-04-20,5.9733,5.9779,5.9298,5.9550
2005-04-21,5.9550,5.9779,5.9092,5.9550
2005-04-22,5.9779,5.9985,5.9229,5.9550
2005-04-25,5.9779,6.0214,5.9550,5.9779
2005-04-26,5.9779,5.9894,5.9481,5.9642
2005-04-27,6.0487,6.0487,5.9293,5.9527
2005-04-28,5.9527,5.9527,5.8849,5.8849
2005-04-29,5.8919,5.8930,5.7117,5.7328
2005-05-02,5.6743,5.9644,5.6743,5.9644
2005-05-03,5.9434,6.0370,5.8825,5.9668
2005-05-04,6.0019,6.0837,6.0019,6.0603
2005-05-05,6.0767,6.0837,6.0299,6.0650
2005-05-06,6.0767,6.0837,6.0253,6.0720
2005-05-09,6.1095,6.1820,6.1095,6.1563
2005-05-10,6.1563,6.2241,6.1305,6.2241
2005-05-11,6.2288,6.2382,6.1890,6.1984
2005-05-12,6.1984,6.2078,6.1095,6.1142
2005-05-13,6.1165,6.2007,6.0978,6.1305
2005-05-16,6.1656,6.2241,6.1656,6.1656
2005-05-17,6.1188,6.2007,6.1188,6.1750
2005-05-18,6.1961,6.1961,6.1539,6.1633
2005-05-19,6.1773,6.1961,6.1563,6.1610
2005-05-20,6.1727,6.2007,6.1539,6.1844
2005-05-23,6.2007,6.2592,6.1727,6.2218
2005-05-24,6.2312,6.2546,6.2054,6.2241
2005-05-25,6.2358,6.2592,6.2124,6.2288
2005-05-26,6.2358,6.2358,6.2265,6.2335
2005-05-27,6.2335,6.2358,6.2124,6.2358
2005-05-31,6.2358,6.2803,6.2241,6.2358
2005-06-01,6.2475,6.4886,6.2405,6.3833
2005-06-02,6.4160,6.5938,6.3996,6.4113
2005-06-03,6.3762,6.4932,6.3762,6.3973
2005-06-06,6.4347,6.4932,6.4090,6.4581
2005-06-07,6.4815,6.5634,6.4675,6.5400
2005-06-08,6.5400,6.5611,6.5049,6.5073
2005-06-09,6.5307,6.5611,6.4464,6.5377
2005-06-10,6.5377,6.5728,6.4722,6.4815
2005-06-13,6.5283,6.5915,6.5049,6.5283
2005-06-14,6.5400,6.5775,6.5354,6.5517
2005-06-15,6.6102,6.6102,6.5307,6.5517
2005-06-16,6.6102,6.6102,6.5400,6.5587
2005-06-17,6.5751,6.6547,6.5564,6.6453
2005-06-20,6.7038,6.8325,6.6617,6.7319
2005-06-21,6.7740,6.7810,6.6921,6.6945
2005-06-22,6.7506,6.7764,6.6547,6.7436
2005-06-23,6.7296,6.7974,6.6874,6.7155
2005-06-24,6.7155,6.7506,6.5611,6.6336
