DATE,OPEN,HIGH,LOW,CLOSE
1984-09-07,1.1307,1.1307,1.0473,1.0473
1984-09-10,1.1057,1.1307,1.1057,1.1057
1984-09-11,1.1307,1.1307,1.1307,1.1307
1984-09-12,1.1057,1.1057,1.1057,1.1057
1984-09-13,1.1307,1.1307,1.1307,1.1307
1984-09-14,1.1307,1.1307,1.1307,1.1307
1984-09-17,1.1307,1.1307,1.1307,1.1307
1984-09-18,1.1307,1.1590,1.1307,1.1307
1984-09-19,1.1307,1.1307,1.1057,1.1057
1984-09-20,1.1057,1.1307,1.1057,1.1057
1984-09-21,1.1057,1.1590,1.1057,1.1590
1984-09-24,1.1307,1.1307,1.0756,1.0756
1984-09-25,1.1057,1.1057,1.1057,1.1057
1984-09-26,1.0756,1.0756,1.0756,1.0756
1984-09-27,1.0756,1.1057,1.0473,1.0473
1984-09-28,1.0473,1.0473,1.0473,1.0473
1984-10-01,1.0473,1.0473,1.0223,1.0223
1984-10-02,1.0223,1.0473,0.9906,0.9906
1984-10-03,0.9906,0.9906,0.9622,0.9622
1984-10-04,1.0223,1.0223,1.0223,1.0223
1984-10-05,1.0223,1.0223,0.9622,0.9906
1984-10-08,0.9906,1.0473,0.9906,0.9906
1984-10-09,0.9906,0.9906,0.9906,0.9906
1984-10-10,0.9906,0.9906,0.9906,0.9906
1984-10-11,0.9906,0.9906,0.9906,0.9906
1984-10-12,0.9906,0.9906,0.9322,0.9906
1984-10-15,0.9906,0.9906,0.9906,0.9906
1984-10-16,0.9322,0.9322,0.9322,0.9322
1984-10-17,0.9622,0.9906,0.9622,0.9622
1984-10-18,0.9622,0.9906,0.9322,0.9322
1984-10-19,0.9322,1.0223,0.9322,0.9322
1984-10-22,0.9322,0.9322,0.9322,0.9322
1984-10-23,0.9622,0.9622,0.9622,0.9622
1984-10-24,0.9622,0.9906,0.9322,0.9322
1984-10-25,0.9906,0.9906,0.9906,0.9906
1984-10-26,0.9322,0.9322,0.9072,0.9072
1984-10-29,0.9072,0.9322,0.9072,0.9072
1984-10-30,0.9072,0.9322,0.9072,0.9072
1984-10-31,0.8789,0.8789,0.7638,0.7638
1984-11-01,0.7638,0.8238,0.7638,0.7638
1984-11-02,0.7921,0.8238,0.7921,0.7921
1984-11-05,0.7921,0.8238,0.7638,0.7638
1984-11-06,0.8238,0.8238,0.8238,0.8238
1984-11-07,0.8238,0.8238,0.7638,0.7638
1984-11-08,0.8238,0.8238,0.8238,0.8238
1984-11-09,0.8238,0.8238,0.7921,0.7921
1984-11-12,0.7921,0.8238,0.7921,0.7921
1984-11-13,0.7921,0.8238,0.7921,0.7921
1984-11-14,0.8238,0.8238,0.8238,0.8238
1984-11-15,0.7921,0.7921,0.7638,0.7638
1984-11-16,0.7638,0.7921,0.7638,0.7638
1984-11-19,0.7921,0.7921,0.7921,0.7921
1984-11-20,0.7921,0.7921,0.7638,0.7638
1984-11-21,0.7638,0.7638,0.7638,0.7638
1984-11-23,0.7638,0.7638,0.7638,0.7638
1984-11-26,0.7638,0.7638,0.7638,0.7638
1984-11-27,0.7638,0.7638,0.7638,0.7638
1984-11-28,0.7638,0.7921,0.7638,0.7638
1984-11-29,0.7638,0.7921,0.7088,0.7088
1984-11-30,0.7088,0.7638,0.7088,0.7638
1984-12-03,0.7638,0.7638,0.7088,0.7088
1984-12-04,0.7088,0.7371,0.7088,0.7088
1984-12-05,0.7088,0.7638,0.7088,0.7088
1984-12-06,0.7088,0.7638,0.7088,0.7088
1984-12-07,0.7088,0.7638,0.7088,0.7088
1984-12-10,0.7088,0.7088,0.6804,0.6804
1984-12-11,0.7088,0.7638,0.7088,0.7088
1984-12-12,0.7088,0.7088,0.7088,0.7088
1984-12-13,0.7088,0.7638,0.6804,0.6804
1984-12-14,0.6804,0.7088,0.6804,0.7088
1984-12-17,0.7088,0.7088,0.6804,0.6804
1984-12-18,0.6804,0.7088,0.6487,0.6487
1984-12-19,0.6487,0.6804,0.6487,0.6487
1984-12-20,0.6487,0.6804,0.6487,0.6487
1984-12-21,0.6487,0.6804,0.6487,0.6487
1984-12-24,0.6487,0.6804,0.6487,0.6487
1984-12-26,0.6487,0.6487,0.6487,0.6487
1984-12-27,0.6487,0.6804,0.6487,0.6487
1984-12-28,0.6487,0.6804,0.6487,0.6487
1984-12-31,0.6487,0.6804,0.6487,0.6487
1985-01-02,0.6804,0.6804,0.6804,0.6804
1985-01-03,0.6804,0.6804,0.6804,0.6804
1985-01-04,0.6587,0.6587,0.6404,0.6587
1985-01-07,0.6804,0.6804,0.6804,0.6804
1985-01-08,0.6804,0.6804,0.6804,0.6804
1985-01-09,0.6804,0.6804,0.6804,0.6804
1985-01-10,0.6804,0.6804,0.6404,0.6404
1985-01-11,0.6404,0.6804,0.6404,0.6404
1985-01-14,0.6404,0.6404,0.6404,0.6404
1985-01-15,0.6587,0.6587,0.6587,0.6587
1985-01-16,0.6804,0.6804,0.6804,0.6804
1985-01-17,0.6804,0.6804,0.6804,0.6804
1985-01-18,0.6804,0.6804,0.6587,0.6804
1985-01-21,0.6804,0.6804,0.6804,0.6804
1985-01-22,0.6804,0.6804,0.6587,0.6587
1985-01-23,0.6804,0.6804,0.6804,0.6804
1985-01-24,0.6804,0.6804,0.6587,0.6587
1985-01-25,0.6587,0.6587,0.6404,0.6404
1985-01-28,0.6587,0.6804,0.6587,0.6587
1985-01-29,0.6587,0.6804,0.6404,0.6404
1985-01-30,0.6804,0.6804,0.6804,0.6804
1985-01-31,0.6804,0.6804,0.6804,0.6804
1985-02-01,0.6804,0.6804,0.6404,0.6404
1985-02-04,0.6404,0.6804,0.6404,0.6404
1985-02-05,0.6404,0.6804,0.6404,0.6404
1985-02-06,0.6804,0.6804,0.6804,0.6804
1985-02-07,0.6804,0.7554,0.6804,0.6804
1985-02-08,0.7554,0.7554,0.7554,0.7554
1985-02-11,0.7554,0.7554,0.7354,0.7354
1985-02-12,0.7554,0.7554,0.7554,0.7554
1985-02-13,0.7554,0.7554,0.7554,0.7554
1985-02-14,0.7554,0.7554,0.7554,0.7554
1985-02-15,0.7354,0.7354,0.7354,0.7354
1985-02-19,0.7554,0.7554,0.7554,0.7554
1985-02-20,0.7354,0.7354,0.7354,0.7354
1985-02-21,0.7354,0.7354,0.7354,0.7354
1985-02-22,0.7554,0.7921,0.7554,0.7921
1985-02-25,0.7921,0.7921,0.7188,0.7188
1985-02-26,0.7554,0.7554,0.7554,0.7554
1985-02-27,0.7554,0.7554,0.7188,0.7188
1985-02-28,0.7554,0.7554,0.7554,0.7554
1985-03-01,0.7554,0.7554,0.7188,0.7554
1985-03-04,0.7188,0.7188,0.7188,0.7188
1985-03-05,0.7554,0.7554,0.7554,0.7554
1985-03-06,0.7554,0.7554,0.7188,0.7188
1985-03-07,0.7188,0.7188,0.7188,0.7188
1985-03-08,0.7188,0.7554,0.6987,0.7554
1985-03-11,0.6987,0.6987,0.6987,0.6987
1985-03-12,0.7554,0.7554,0.7554,0.7554
1985-03-13,0.7554,0.7554,0.6987,0.6987
1985-03-14,0.7188,0.7188,0.7188,0.7188
1985-03-15,0.7188,0.7188,0.6987,0.6987
1985-03-18,0.6987,0.6987,0.6987,0.6987
1985-03-19,0.6987,0.6987,0.6987,0.6987
1985-03-20,0.6987,0.7354,0.6987,0.6987
1985-03-21,0.6987,0.6987,0.6987,0.6987
1985-03-22,0.6987,0.7188,0.6587,0.7188
1985-03-25,0.7188,0.7188,0.6587,0.6587
1985-03-26,0.6804,0.6804,0.6804,0.6804
1985-03-27,0.6804,0.6804,0.6804,0.6804
1985-03-28,0.6804,0.6804,0.6220,0.6220
1985-03-29,0.6220,0.6804,0.6054,0.6404
1985-04-01,0.6804,0.6804,0.6804,0.6804
1985-04-02,0.6804,0.6987,0.6804,0.6804
1985-04-03,0.6804,0.6804,0.6404,0.6404
1985-04-04,0.6404,0.6804,0.6404,0.6404
1985-04-08,0.6804,0.6804,0.6804,0.6804
1985-04-09,0.6804,0.6804,0.6804,0.6804
1985-04-10,0.6804,0.6804,0.6804,0.6804
1985-04-11,0.6804,0.6804,0.6404,0.6404
1985-04-12,0.6404,0.6404,0.6404,0.6404
1985-04-15,0.7188,0.7188,0.7188,0.7188
1985-04-16,0.6804,0.6804,0.6587,0.6587
1985-04-17,0.6804,0.7188,0.6804,0.6804
1985-04-18,0.7188,0.7188,0.7188,0.7188
1985-04-19,0.7188,0.7188,0.6804,0.7188
1985-04-22,0.7188,0.7188,0.6804,0.6804
1985-04-23,0.6987,0.6987,0.6987,0.6987
1985-04-24,0.7188,0.7188,0.7188,0.7188
1985-04-25,0.6587,0.6587,0.6587,0.6587
1985-04-26,0.6987,0.7188,0.6987,0.7188
1985-04-29,0.7188,0.7188,0.7188,0.7188
1985-04-30,0.7554,0.7554,0.7554,0.7554
1985-05-01,0.7554,0.7554,0.7188,0.7188
1985-05-02,0.7188,0.7188,0.7188,0.7188
1985-05-03,0.7354,0.7554,0.7354,0.7354
1985-05-06,0.7354,0.7354,0.7354,0.7354
1985-05-07,0.7554,0.7554,0.7554,0.7554
1985-05-08,0.7554,0.7554,0.7554,0.7554
1985-05-09,0.7554,0.7554,0.7354,0.7354
1985-05-10,0.7354,0.7554,0.7354,0.7354
1985-05-13,0.7354,0.7354,0.7354,0.7354
1985-05-14,0.7354,0.7354,0.7354,0.7354
1985-05-15,0.7354,0.7554,0.7354,0.7354
1985-05-16,0.7554,0.7721,0.7554,0.7554
1985-05-17,0.7554,0.7554,0.7554,0.7554
1985-05-20,0.7721,0.7721,0.7721,0.7721
1985-05-21,0.7554,0.7554,0.7554,0.7554
1985-05-22,0.7554,0.7721,0.7354,0.7354
1985-05-23,0.7354,0.7554,0.7354,0.7354
1985-05-24,0.7354,0.7354,0.7354,0.7354
1985-05-28,0.7721,0.7721,0.7721,0.7721
1985-05-29,0.7721,0.7721,0.7721,0.7721
1985-05-30,0.7554,0.7554,0.7554,0.7554
1985-05-31,0.7554,0.7554,0.7554,0.7554
1985-06-03,0.7554,0.7721,0.7354,0.7354
1985-06-04,0.7354,0.7354,0.7354,0.7354
1985-06-05,0.7354,0.7354,0.7354,0.7354
1985-06-06,0.7188,0.7188,0.7188,0.7188
1985-06-07,0.7188,0.7554,0.7188,0.7188
1985-06-10,0.7188,0.7188,0.7188,0.7188
1985-06-11,0.7554,0.7554,0.7554,0.7554
1985-06-12,0.7554,0.7554,0.7554,0.7554
1985-06-13,0.7354,0.7354,0.7188,0.7188
1985-06-14,0.7188,0.7188,0.7188,0.7188
1985-06-17,0.7188,0.7188,0.6987,0.6987
1985-06-18,0.6987,0.7188,0.6987,0.6987
1985-06-19,0.6804,0.6804,0.6804,0.6804
1985-06-20,0.6804,0.7188,0.6804,0.6804
1985-06-21,0.6804,0.6987,0.6587,0.6587
1985-06-24,0.6587,0.6987,0.6587,0.6587
1985-06-25,0.7188,0.7188,0.7188,0.7188
1985-06-26,0.6987,0.6987,0.6587,0.6587
1985-06-27,0.6587,0.6987,0.6587,0.6587
1985-06-28,0.6587,0.6804,0.6587,0.6587
1985-07-01,0.6704,0.6704,0.6704,0.6704
1985-07-02,0.6704,0.6804,0.6587,0.6587
1985-07-03,0.6587,0.6987,0.6587,0.6587
1985-07-05,0.6987,0.6987,0.6987,0.6987
1985-07-08,0.6987,0.6987,0.6987,0.6987
1985-07-09,0.6987,0.6987,0.6987,0.6987
1985-07-10,0.6987,0.6987,0.6987,0.6987
1985-07-11,0.6987,0.7188,0.6987,0.6987
1985-07-12,0.7188,0.7354,0.7188,0.7188
1985-07-15,0.7188,0.7188,0.6987,0.6987
1985-07-16,0.7188,0.7188,0.7188,0.7188
1985-07-17,0.6987,0.6987,0.6987,0.6987
1985-07-18,0.7188,0.7188,0.7188,0.7188
1985-07-19,0.6804,0.6804,0.6804,0.6804
1985-07-22,0.6804,0.6804,0.6804,0.6804
1985-07-23,0.6804,0.6804,0.6404,0.6404
1985-07-24,0.6587,0.6804,0.6587,0.6587
1985-07-25,0.6587,0.6804,0.6587,0.6587
1985-07-26,0.6804,0.6804,0.6804,0.6804
1985-07-29,0.6987,0.7188,0.6987,0.6987
1985-07-30,0.7354,0.7354,0.7354,0.7354
1985-07-31,0.7354,0.7554,0.7354,0.7354
1985-08-01,0.7354,0.7354,0.7354,0.7354
1985-08-02,0.7554,0.7554,0.7554,0.7554
1985-08-05,0.7354,0.7354,0.7354,0.7354
1985-08-06,0.7354,0.7354,0.7354,0.7354
1985-08-07,0.7554,0.7554,0.7554,0.7554
1985-08-08,0.7354,0.7354,0.7354,0.7354
1985-08-09,0.7354,0.7554,0.7354,0.7354
1985-08-12,0.7354,0.7554,0.7188,0.7188
1985-08-13,0.7188,0.7354,0.7188,0.7188
