DATE,OPEN,HIGH,LOW,CLOSE
2003-04-30,3.9822,3.9902,3.9822,3.9854
2003-05-01,3.9870,3.9950,3.9870,3.9918
2003-05-02,3.9918,3.9934,3.9838,3.9870
2003-05-05,3.9870,3.9886,3.9854,3.9886
2003-05-06,3.9870,3.9902,3.9822,3.9838
2003-05-07,3.9902,3.9902,3.9822,3.9870
2003-05-08,3.9886,3.9886,3.9822,3.9870
2003-05-09,3.9854,3.9886,3.9854,3.9886
2003-05-12,3.9854,3.9886,3.9822,3.9838
2003-05-13,3.9822,3.9870,3.9822,3.9870
2003-05-14,3.9870,3.9870,3.9822,3.9838
2003-05-15,3.9886,3.9902,3.9822,3.9854
2003-05-16,3.9870,3.9886,3.9822,3.9838
2003-05-19,3.9838,3.9886,3.9822,3.9822
2003-05-20,3.9854,3.9870,3.9838,3.9854
2003-05-21,3.9854,3.9854,3.9838,3.9838
2003-05-22,3.9854,3.9918,3.9854,3.9902
2003-05-23,3.9870,3.9982,3.9870,3.9982
2003-05-27,3.9918,3.9998,3.9822,3.9950
2003-05-28,3.9902,4.0045,3.9838,4.0045
2003-05-29,3.9982,4.0014,3.9854,3.9998
2003-05-30,3.9934,3.9982,3.9822,3.9838
2003-06-02,3.9822,3.9838,3.9822,3.9822
2003-06-03,3.9822,3.9902,3.9822,3.9854
2003-06-04,3.9870,3.9886,3.9822,3.9838
2003-06-05,3.9838,3.9870,3.9838,3.9838
2003-06-06,3.9838,3.9870,3.9822,3.9838
2003-06-09,3.9854,3.9854,3.9822,3.9838
2003-06-10,3.9870,3.9982,3.9822,3.9886
2003-06-11,3.9982,3.9982,3.9822,3.9918
2003-06-12,3.9998,4.0014,3.9854,3.9886
2003-06-13,3.9886,3.9982,3.9854,3.9982
2003-06-16,3.9902,3.9982,3.9822,3.9886
2003-06-17,3.9854,3.9902,3.9759,3.9759
2003-06-18,3.9759,3.9854,3.9695,3.9822
2003-06-19,3.9854,3.9902,3.9822,3.9902
2003-06-20,3.9902,3.9982,3.9822,3.9902
2003-06-23,3.9825,3.9937,3.9713,3.9889
2003-06-24,3.9729,3.9841,3.9552,3.9552
2003-06-25,3.9697,3.9713,3.9456,3.9600
2003-06-26,3.9616,3.9777,3.9456,3.9761
2003-06-27,3.9697,3.9761,3.9616,3.9761
2003-06-30,3.9761,3.9761,3.9697,3.9761
2003-07-01,3.9761,3.9761,3.9632,3.9745
2003-07-02,3.9761,3.9761,3.9552,3.9680
2003-07-03,3.9616,3.9697,3.9584,3.9697
2003-07-07,3.9632,3.9697,3.9584,3.9664
2003-07-08,3.9697,3.9697,3.9584,3.9648
2003-07-09,3.9680,3.9697,3.9600,3.9664
2003-07-10,3.9680,4.0017,3.9664,4.0017
2003-07-11,4.0182,4.0214,3.9956,4.0020
2003-07-14,3.9972,4.0133,3.9859,3.9972
2003-07-15,3.9810,3.9972,3.9778,3.9972
2003-07-16,3.9972,3.9972,3.9729,3.9810
2003-07-17,3.9762,3.9778,3.9261,3.9261
2003-07-18,3.9245,3.9487,3.9164,3.9487
2003-07-21,3.9406,3.9568,3.9003,3.9164
2003-07-22,3.9083,3.9245,3.8777,3.9148
2003-07-23,3.9164,3.9229,3.8454,3.8502
2003-07-24,3.8470,3.8760,3.8276,3.8437
2003-07-25,3.8405,3.8421,3.7872,3.7921
2003-07-28,3.7872,3.7937,3.6580,3.7032
2003-07-29,3.7226,3.7452,3.6742,3.7065
2003-07-30,3.6984,3.7501,3.6742,3.7501
2003-07-31,3.7630,3.7872,3.7517,3.7872
2003-08-01,3.7791,3.8228,3.7791,3.8195
2003-08-04,3.8114,3.8260,3.7630,3.7630
2003-08-05,3.7791,3.7872,3.7065,3.7065
2003-08-06,3.7145,3.7372,3.6903,3.7372
2003-08-07,3.7388,3.7549,3.7145,3.7549
2003-08-08,3.7614,3.7759,3.7468,3.7646
2003-08-11,3.7630,3.7646,3.7388,3.7614
2003-08-12,3.7436,3.7614,3.7388,3.7549
2003-08-13,3.7833,3.7833,3.6775,3.7003
2003-08-14,3.6873,3.7019,3.6629,3.6954
2003-08-15,3.6954,3.6954,3.6238,3.6515
2003-08-18,3.6515,3.6531,3.5962,3.6271
2003-08-19,3.6450,3.6775,3.6075,3.6775
2003-08-20,3.6206,3.6678,3.6206,3.6678
2003-08-21,3.6678,3.7003,3.6564,3.7003
2003-08-22,3.7149,3.7442,3.6970,3.7442
2003-08-25,3.7247,3.7589,3.7198,3.7361
2003-08-26,3.7573,3.7898,3.7182,3.7849
2003-08-27,3.7117,3.8142,3.7117,3.8012
2003-08-28,3.7833,3.8549,3.7524,3.8256
2003-08-29,3.8386,3.8712,3.8077,3.8712
2003-09-02,3.8728,3.8972,3.8484,3.8956
2003-09-03,3.8891,3.9053,3.8728,3.8972
2003-09-04,3.8891,3.9281,3.8809,3.9053
2003-09-05,3.8972,3.9297,3.8891,3.9265
2003-09-08,3.9216,3.9216,3.9037,3.9183
2003-09-09,3.9102,3.9200,3.8972,3.8972
2003-09-10,3.8809,3.9053,3.8565,3.8923
2003-09-11,3.9250,3.9479,3.8758,3.9463
2003-09-12,3.9496,3.9512,3.9168,3.9463
2003-09-15,3.9496,3.9512,3.8922,3.9004
2003-09-16,3.8758,3.9217,3.8349,3.9217
2003-09-17,3.9414,3.9529,3.9250,3.9447
2003-09-18,3.9496,3.9611,3.9348,3.9496
2003-09-19,3.9561,3.9742,3.9447,3.9627
2003-09-22,3.9742,3.9742,3.9086,3.9496
2003-09-23,3.9529,3.9594,3.9250,3.9496
2003-09-24,3.9578,3.9660,3.9168,3.9332
2003-09-25,3.9332,3.9414,3.8857,3.9168
2003-09-26,3.9299,3.9316,3.8840,3.9119
2003-09-29,3.9250,3.9250,3.9004,3.9250
2003-09-30,3.9414,3.9414,3.9103,3.9184
2003-10-01,3.9332,3.9807,3.9332,3.9807
2003-10-02,3.9807,3.9971,3.9692,3.9906
2003-10-03,3.9987,4.0201,3.9824,3.9824
2003-10-06,4.0151,4.0282,3.9906,4.0086
2003-10-07,3.9906,4.0397,3.9742,4.0397
2003-10-08,4.0807,4.0856,4.0184,4.0299
2003-10-09,4.0315,4.0479,3.9824,3.9889
2003-10-10,4.0187,4.0253,3.9939,4.0220
2003-10-13,4.0236,4.0418,4.0022,4.0401
2003-10-14,4.0401,4.0847,4.0319,4.0632
2003-10-15,4.0764,4.0996,4.0632,4.0764
2003-10-16,4.0963,4.0979,4.0682,4.0764
2003-10-17,4.0682,4.0913,4.0682,4.0814
2003-10-20,4.0814,4.0979,4.0682,4.0682
2003-10-21,4.0930,4.0979,4.0698,4.0847
2003-10-22,4.0880,4.1161,4.0764,4.1062
2003-10-23,4.1144,4.1227,4.0930,4.1095
2003-10-24,4.1095,4.1243,4.0880,4.0930
2003-10-27,4.1012,4.1095,4.0764,4.0764
2003-10-28,4.0847,4.1029,4.0764,4.1029
2003-10-29,4.0946,4.1260,4.0946,4.1012
2003-10-30,4.1111,4.1144,4.0864,4.1144
2003-10-31,4.1177,4.1260,4.0963,4.1177
2003-11-03,4.1260,4.1639,4.1210,4.1507
2003-11-04,4.1474,4.1540,4.1111,4.1392
2003-11-05,4.1425,4.1491,4.1144,4.1392
2003-11-06,4.1425,4.1639,4.1260,4.1639
2003-11-07,4.1590,4.1672,4.1293,4.1425
2003-11-10,4.1507,4.1590,4.1276,4.1491
2003-11-11,4.1557,4.1755,4.1425,4.1689
2003-11-12,4.1625,4.1991,4.1542,4.1692
2003-11-13,4.1625,4.1791,4.1492,4.1609
2003-11-14,4.1609,4.1625,4.1459,4.1542
2003-11-17,4.1575,4.1675,4.1359,4.1459
2003-11-18,4.1509,4.1708,4.1343,4.1559
2003-11-19,4.1625,4.1841,4.1376,4.1742
2003-11-20,4.1841,4.1874,4.1526,4.1575
2003-11-21,4.1575,4.1941,4.1476,4.1808
2003-11-24,4.1941,4.1941,4.1210,4.1542
2003-11-25,4.1675,4.1958,4.1293,4.1742
2003-11-26,4.1908,4.1958,4.1725,4.1941
2003-11-28,4.2041,4.2506,4.2041,4.2456
2003-12-01,4.2622,4.3004,4.2539,4.2921
2003-12-02,4.2705,4.3204,4.2639,4.3038
2003-12-03,4.3121,4.3220,4.2705,4.2955
2003-12-04,4.3038,4.3104,4.2622,4.2871
2003-12-05,4.3004,4.3038,4.2290,4.2606
2003-12-08,4.2539,4.2871,4.2423,4.2722
2003-12-09,4.2788,4.3004,4.2639,4.2921
2003-12-10,4.2921,4.3038,4.2705,4.2788
2003-12-11,4.2858,4.3109,4.2624,4.2775
2003-12-12,4.2992,4.3243,4.2825,4.3126
2003-12-15,4.3160,4.3243,4.2825,4.2959
2003-12-16,4.3026,4.3059,4.2440,4.2624
2003-12-17,4.2825,4.2992,4.2741,4.2875
2003-12-18,4.2741,4.3026,4.2741,4.2892
2003-12-19,4.3026,4.3444,4.2992,4.3410
2003-12-22,4.3327,4.4180,4.3327,4.3912
2003-12-23,4.4331,4.4381,4.4080,4.4080
2003-12-24,4.4247,4.4364,4.4080,4.4331
2003-12-26,4.4498,4.4665,4.4331,4.4581
2003-12-29,4.4888,4.5192,4.4719,4.4753
2003-12-30,4.4956,4.4956,4.4567,4.4702
2003-12-31,4.4905,4.4905,4.4398,4.4516
2004-01-02,4.4871,4.4871,4.4415,4.4601
2004-01-05,4.4449,4.5209,4.4313,4.5209
2004-01-06,4.5378,4.5378,4.4989,4.5040
2004-01-07,4.5327,4.5615,4.5074,4.5260
2004-01-08,4.5260,4.5429,4.4989,4.5209
2004-01-09,4.5378,4.5615,4.5175,4.5463
2004-01-12,4.5547,4.6054,4.5310,4.5885
2004-01-13,4.6009,4.6009,4.5413,4.5668
2004-01-14,4.5924,4.6077,4.5753,4.5975
2004-01-15,4.6264,4.6315,4.5958,4.6009
2004-01-16,4.6264,4.6298,4.5770,4.5907
2004-01-20,4.5838,4.6009,4.5549,4.5838
2004-01-21,4.5838,4.5924,4.5583,4.5719
2004-01-22,4.5890,4.5907,4.5498,4.5668
2004-01-23,4.5753,4.5804,4.5192,4.5243
